N	2gram	Bakhtin_Fr_5	Problema
392	в жизни	1	1
393	души и	1	1
394	себя самого	1	1
395	обращается к	1	1
396	говорят что	1	1
397	но еще	1	1
398	делает его	2	1
399	нуждается в	3	1
400	одновременно и	2	1
401	мы сказали	1	1
402	но дело	2	1
403	здесь ничего	1	1
404	образом как	1	1
405	и они	1	1
406	вполне понятно	1	1
407	конечно и	2	1
408	это конечно	1	1
409	это рассуждение	1	1
410	а скорее	1	1
411	но мы	2	1
412	даже в	2	1
413	связанные с	3	1
414	там где	3	1
415	этот образ	1	1
416	нами не	1	1
417	и всеми	1	1
418	которого она	1	1
419	на его	1	1
420	стихотворение в	1	1
421	того чтобы	6	1
422	есть другими	1	1
423	не существует	1	1
424	нем не	3	1
425	у него	4	1
426	они его	1	1
427	и того	1	1
428	представлений о	1	1
429	казалось бы	1	1
430	значение это	1	1
431	и он	3	1
432	в одном	3	1
433	чтобы его	2	1
434	со всеми	5	1
435	правда в	1	1
436	в отрыве	2	1
437	свидетельствует о	1	1
438	чего-нибудь другого	1	1
439	не можем	1	1
440	к той	1	1
441	не теми	1	1
442	к самым	2	1
443	независимо от	2	1
444	в свете	2	1
445	и глубокий	1	1
446	и стал	1	1
447	говорит об	1	1
448	все его	1	1
449	не хочет	2	1
450	который был	1	1
451	одного и	1	1
452	она здесь	1	1
453	целое в	1	1
454	такое значение	1	1
455	вот эта	1	1
456	вплоть до	2	1
457	например в	5	1
458	и говорят	1	1
459	видели что	1	1
460	конечно в	2	1
461	мы еще	2	1
462	еще одна	1	1
463	образов с	1	1
464	о которой	1	1
465	всей их	1	1
466	с начала	1	1
467	истории литературы	1	1
468	отрыве от	2	1
469	целое как	1	1
470	бы не	1	1
471	и общественной	1	1
472	но они	3	1
473	к ней	2	1
474	к своему	1	1
475	что она	3	1
476	и политической	1	1
477	в особом	1	1
478	и той	1	1
479	мысли и	6	1
480	не обходится	1	1
481	имеет в	1	1
482	но к	1	1
483	как они	3	1
484	на него	2	1
485	исторического развития	1	1
486	не остается	1	1
487	самой действительности	1	1
488	здесь под	1	1
489	к самой	1	1
490	здесь нужно	1	1
491	он хочет	2	1
492	в понимании	1	1
493	авторы этих	1	1
494	они не	1	1
495	момента в	1	1
496	потому и	1	1
497	но он	3	1
498	в юности	1	1
499	акт а	1	1
500	более не	1	1
501	образы эти	2	1
502	не исчезает	1	1
503	из этих	3	1
504	ее в	1	1
505	тогда когда	1	1
506	в душе	1	1
507	во хмелю	1	1
508	что не	1	1
509	них не	1	1
510	истории в	1	1
511	есть о	1	1
512	никакому сомнению	1	1
513	лишь в	2	1
514	что на	3	1
515	главе о	1	1
516	видно что	1	1
517	как он	3	1
518	в нее	1	1
519	своего рода	4	1
520	всякого символического	1	1
521	не все	1	1
522	можно назвать	1	1
523	пародии на	1	1
524	чем мы	1	1
525	образы являются	2	1
526	но за	1	1
527	если она	1	1
528	образами и	2	1
529	для того	6	1
530	но на	3	1
531	и поэтому	1	1
532	но эти	1	1
533	что от	1	1
534	во все	2	1
535	подчеркнуть что	2	1
536	относится к	2	1
537	говорить что	1	1
538	о совершенно	1	1
539	тому же	4	1
540	взятое в	1	1
541	сливаются в	1	1
542	в истории	2	1
543	но его	3	1
544	есть чисто	1	1
545	реальной действительности	1	1
546	нам в	1	1
547	перестает быть	2	1
548	в каком-то	1	1
549	например у	1	1
550	в языке	1	1
551	прямо говорит	1	1
552	не существенно	1	1
553	высказывают свои	1	1
554	той же	4	1
555	эту проблему	1	1
556	имеют ничего	1	1
557	когда во	1	1
558	заметить что	2	1
559	поэтическим образом	1	1
560	условия для	1	1
561	в эпоху	7	1
562	у платона	1	1
563	этом мы	1	1
564	и окончательно	1	1
565	образом в	1	1
566	по всему	1	1
567	нужно сказать	2	1
568	находим у	1	1
569	в них	6	1
570	похожи на	1	1
571	и когда	1	1
572	само же	1	1
573	точку зрения	2	1
574	и связанные	2	1
575	оно было	2	1
576	жизни только	1	1
577	бы и	1	1
578	и та	2	1
579	одном случае	1	1
580	строгом смысле	1	1
581	одно существенное	1	1
582	что под	1	1
583	в одну	1	1
584	и каждого	1	1
585	значения и	1	1
586	или иными	1	1
587	в сторону	2	1
588	у ксенофонта	1	1
589	не могут	2	1
590	и на	5	1
591	отца и	1	1
592	точно и	1	1
593	было сделать	1	1
594	этих слов	2	1
595	себя и	2	1
596	до конца	1	1
597	от всякой	1	1
598	также их	1	1
599	начала и	1	1
600	поэтому в	1	1
601	что за	1	1
602	а потому	1	1
603	часто и	1	1
604	и она	2	1
605	и образа	1	1
606	еще раз	1	1
607	главного героя	1	1
608	далеко не	1	1
609	не как	1	1
610	несмотря на	2	1
611	от всего	1	1
612	него были	1	1
613	образы как	2	1
614	словом и	3	1
615	он перестал	1	1
616	ведь и	3	1
617	красота и	1	1
618	состоящая из	1	1
619	образов их	1	1
620	на сцене	1	1
621	мы его	1	1
622	она сама	1	1
623	же он	1	1
624	и символами	1	1
625	жизни можно	1	1
626	нет например	1	1
627	в первой	4	1
628	только для	2	1
629	связь между	1	1
630	и вся	1	1
631	этих произведениях	1	1
632	начиная с	2	1
633	здесь ровно	1	1
634	может показаться	1	1
635	одной и	1	1
636	не нуждается	2	1
637	всего этого	3	1
638	от их	3	1
639	в целях	1	1
640	дается в	4	1
641	к этому	2	1
642	особой точки	1	1
643	и образами	1	1
644	в ту	2	1
645	понятно что	1	1
646	со всей	1	1
647	он может	1	1
648	говорили что	2	1
649	отвлеченная мысль	1	1
650	в средневековом	2	1
651	и речи	1	1
652	что с	1	1
653	благодаря этому	2	1
654	никогда и	1	1
655	этих произведений	2	1
656	от них	1	1
657	со своими	1	1
658	так например	2	1
659	сливается с	1	1
660	для этой	1	1
661	именно это	1	1
662	в пределах	2	1
663	неразрывно связаны	2	1
664	в дальнейшем	1	1
665	его на	1	1
666	со словом	2	1
667	всех тех	1	1
668	мы все	1	1
669	без всякой	1	1
670	во время	12	1
671	вообще не	3	1
672	наконец и	1	1
673	после всего	2	1
674	но использование	1	1
675	в образе	1	1
676	поэтому если	1	1
677	жен и	1	1
678	еще яснее	1	1
679	зафиксирована в	1	1
