N	2gram	Savitsky_E_1	UchenyiS
148	с которыми	1	1
149	чем то	1	1
150	она в	3	1
151	так то	1	1
152	можно сказать	4	1
153	одно из	1	1
154	в не	2	1
155	и разнообразие	1	1
156	она не	2	1
157	признать что	1	1
158	или меньшей	1	1
159	стороны в	2	1
160	о котором	1	1
161	сказать что	4	1
162	относится к	1	1
163	мы можем	3	1
164	о том	3	1
165	существует в	1	1
166	как нам	5	1
167	что же	2	1
168	ее в	3	1
169	бы только	1	1
170	и потому	5	1
171	ценность в	2	1
172	но по	2	1
173	сводить к	1	1
174	сводится именно	1	1
175	даже не	1	1
176	было у	1	1
177	больше чем	1	1
178	что в	21	1
179	тогда когда	2	1
180	к которой	1	1
181	ли для	1	1
182	для себя	1	1
183	а для	1	1
184	как на	3	1
185	и искусства	1	1
186	же в	2	1
187	культурная ценность	3	1
188	вне пределов	1	1
189	находит себе	1	1
190	того что	7	1
191	тем в	3	1
192	с одной	8	1
193	должно быть	1	1
194	той же	1	1
195	в этот	1	1
196	на своем	3	1
197	в исторической	1	1
198	в большей	1	1
199	уже не	1	1
200	несомненно представляет	1	1
201	в которых	3	1
202	не делает	1	1
203	говорить не	1	1
204	так и	10	1
205	в таком	3	1
206	или менее	1	1
207	последние годы	3	1
208	в виде	5	1
209	него не	1	1
210	время не	1	1
211	или иначе	1	1
212	конечно это	1	1
213	построения он	1	1
214	лучше и	1	1
215	для тех	1	1
216	большей или	1	1
217	значительный сдвиг	1	1
218	но если	5	1
219	подходят к	1	1
220	более или	1	1
221	в той	5	1
222	друг другу	1	1
223	и все	2	1
224	и это	1	1
225	отказаться от	1	1
226	он называет	1	1
227	не было	1	1
228	на то	6	1
229	одной стороны	8	1
230	тех кто	1	1
231	и всей	1	1
232	сдвиг в	1	1
233	никогда не	3	1
234	он в	1	1
235	и даже	6	1
236	мыслей о	1	1
237	принципа в	1	1
238	что для	1	1
239	в котором	2	1
240	быть в	1	1
241	имеются не	1	1
242	в пределах	25	1
243	и единственно	1	1
244	его на	2	1
245	бы значение	1	1
246	что с	1	1
247	признание что	1	1
248	за пределы	1	1
249	в нем	1	1
250	бы ни	3	1
251	своей совокупности	1	1
252	и эта	2	1
253	указаниями на	1	1
254	в ней	4	1
255	и прежде	3	1
256	это в	1	1
257	но также	2	1
258	но именно	2	1
259	значительной мере	1	1
260	далеко не	2	1
261	то есть	6	1
262	в порядке	2	1
263	такой момент	1	1
264	в последние	6	1
265	в своем	14	1
266	в данном	3	1
267	не значит	1	1
268	именно к	2	1
269	к созданию	1	1
270	к проблемам	1	1
