N	2gram	Berdyaev_V_1	Dialekti
303	жизни там	1	1
304	от чуда	1	1
305	а между	2	1
306	утверждения личности	1	1
307	он так	1	1
308	мира есть	1	1
309	жизнь в	1	1
310	существует как	1	1
311	а в	2	1
312	религии и	1	1
313	имеет никакой	1	1
314	слова не	1	1
315	не верят	3	1
316	личности то	1	1
317	и я	4	1
318	вечной жизни	1	1
319	есть такое	1	1
320	абсолютная истина	1	1
321	жизни в	1	1
322	из всего	1	1
323	всего что	1	1
324	превращается в	3	1
325	и самые	1	1
326	отношение к	1	1
327	ничего и	2	1
328	но вот	1	1
329	и от	1	1
330	конечно в	1	1
331	и очень	1	1
332	и которые	1	1
333	о которой	1	1
334	это только	1	1
335	мира сего	4	1
336	почему мы	1	1
337	у них	1	1
338	личности если	1	1
339	да неужто	1	1
340	их не	1	1
341	свободе человека	1	1
342	тогда мы	1	1
343	в новом	1	1
344	от всякой	1	1
345	так говорят	1	1
346	и всегда	1	1
347	кто же	1	1
348	ко всем	1	1
349	которое может	1	1
350	истории нет	1	1
351	как мы	1	1
352	в силах	4	1
353	зачем же	2	1
354	переход к	1	1
355	говорим мы	1	1
356	и последнее	2	1
357	и они	3	1
358	они будут	4	1
359	могут сказать	1	1
360	человек и	1	1
361	есть что-нибудь	1	1
362	тот же	3	1
363	пределов для	1	1
364	теперь это	1	1
365	божий и	1	1
366	как религия	1	1
367	мира и	1	1
368	в я	1	1
369	зависимости от	1	1
370	верим что	1	1
371	тайна и	1	1
372	этих трех	3	1
373	мы в	1	1
374	природы в	1	1
375	же за	1	1
376	можно ли	1	1
377	ними как	1	1
378	бытия на	1	1
379	художественный образ	1	1
380	что люди	1	1
381	их и	1	1
382	ничего нельзя	1	1
383	если нет	1	1
384	человека как	2	1
385	одна из	2	1
386	да будет	1	1
387	но прежде	1	1
388	и свободного	4	1
389	свобода и	1	1
390	будто бы	1	1
391	категории не	1	1
392	чего хочет	1	1
393	раз навсегда	2	1
394	но я	1	1
395	вечности вот	1	1
396	и права	1	1
397	не для	1	1
398	а его	1	1
399	в едином	1	1
400	человека в	1	1
401	в процессе	1	1
402	она и	1	1
403	вечное и	1	1
404	этот третий	1	1
405	ее и	2	1
406	есть уже	2	1
407	существует лишь	1	1
408	человека к	1	1
409	роль в	1	1
410	верит в	2	1
411	в личности	2	1
412	их в	3	1
413	все в	1	1
414	личности она	1	1
415	в бездну	1	1
416	должно иметь	1	1
417	в своих	1	1
418	к человеку	1	1
419	с другой	1	1
420	есть идея	1	1
421	от них	1	1
422	указать на	1	1
423	истины и	1	1
424	быть может	1	1
425	эта идея	1	1
426	в массе	1	1
427	стороны в	1	1
428	за ним	3	1
429	в духе	2	1
430	его не	2	1
431	бога как	2	1
432	всего в	2	1
433	давно уже	2	1
434	в известном	1	1
435	тысячу лет	2	1
436	тогда это	1	1
437	говорит великий	1	1
438	них и	1	1
439	в которых	1	1
440	к спасению	1	1
441	него не	1	1
442	на тысячу	1	1
443	к миру	1	1
444	что бы	1	1
445	великая тайна	2	1
446	будем говорить	1	1
447	к личности	4	1
448	уже в	1	1
449	личность о	1	1
450	мира в	2	1
451	не быть	1	1
452	можно было	2	1
453	хотел только	1	1
454	является и	1	1
455	третье и	2	1
456	истории человечества	3	1
457	и опять	1	1
458	на части	1	1
459	еще с	1	1
460	речь идет	1	1
461	временного в	1	1
462	чудо что	1	1
463	опять-таки не	1	1
464	для чего	1	1
