N	2gram	Propp_Isto_1	KulturaY
116	в них	1	4
117	в особенности	2	4
118	в зависимости	2	4
119	могут быть	4	4
120	однако не	2	4
121	в результате	1	4
122	была бы	2	4
123	своего рода	1	4
124	к этому	2	4
125	если мы	3	4
126	перед нами	3	4
127	в пределах	4	4
128	как бы	2	4
129	но все	4	4
130	мы знаем	4	4
131	не знает	5	3
132	в форме	3	3
133	гораздо более	1	3
134	этом отношении	1	3
135	на это	2	3
136	главным образом	1	3
137	связи с	4	3
138	такие случаи	2	3
139	большей или	2	3
140	это так	4	3
141	или иное	1	3
142	случаи когда	3	3
143	как раз	2	3
144	слова эти	1	3
145	то и	2	3
146	а только	2	3
147	так в	4	3
148	у него	1	3
149	вот почему	1	3
150	в ней	7	3
151	а в	7	3
152	еще одно	1	3
153	те же	1	3
154	сводится к	1	3
155	этого не	1	3
156	совершенно не	1	3
157	того что	4	3
158	знаем что	1	3
159	в таких	2	3
160	не все	4	3
161	из которых	3	3
162	в большей	1	3
163	как в	2	3
164	как мы	3	3
165	нисколько не	2	3
166	и его	3	3
167	что такое	2	3
168	именно с	1	3
169	с этим	4	3
170	к этой	1	3
171	или меньшей	2	3
172	это и	1	3
173	этого вопроса	3	3
174	этой книге	1	3
175	для этого	3	3
176	всех этих	2	3
177	тем что	3	3
178	именно в	3	3
179	что и	6	3
180	последнее время	1	3
181	он не	2	3
182	на этом	3	3
183	чем в	1	3
184	здесь не	4	3
185	уже о	1	3
186	а также	1	3
187	всего в	2	3
188	знает что	1	3
189	что она	5	3
190	никак не	1	3
191	что оно	1	3
192	точно так	3	3
193	и это	1	3
194	меньшей степени	1	3
195	в виду	1	3
196	в соответствии	1	3
197	и по	3	3
198	но это	4	3
199	по сравнению	1	2
200	в году	1	2
201	но есть	1	2
202	таких случаях	2	2
203	в другом	3	2
204	должны быть	4	2
205	очень часто	3	2
206	то не	1	2
207	тех же	1	2
208	нам и	1	2
209	так мы	1	2
210	это положение	2	2
211	но так	2	2
212	и сейчас	1	2
213	на том	1	2
214	что они	5	2
215	могла бы	1	2
216	вопросе о	1	2
217	и для	4	2
218	еще и	2	2
219	как можно	1	2
220	был бы	2	2
221	большинстве случаев	4	2
222	после того	1	2
223	не говоря	1	2
224	и все	1	2
225	а именно	4	2
226	том случае	1	2
227	говоря уже	1	2
228	за собой	2	2
229	это конечно	3	2
230	быть только	1	2
231	дает нам	1	2
232	что эта	1	2
233	не более	2	2
234	поставить вопрос	2	2
235	но здесь	1	2
236	дело не	5	2
237	вообще а	1	2
238	но можно	1	2
239	в своей	1	2
240	о характере	1	2
241	на ту	1	2
242	в их	3	2
243	ли не	1	2
244	того или	1	2
245	ответ на	2	2
246	с одной	4	2
247	в отношении	1	2
248	смысле этого	1	2
249	оно не	1	2
250	связанные с	2	2
251	с той	2	2
252	или же	1	2
253	всего что	1	2
254	превращается в	4	2
255	здесь мы	7	2
256	отношения к	2	2
257	быть не	1	2
258	тем же	1	2
259	ставит себе	1	2
260	на самом	1	2
261	могли бы	3	2
262	на который	1	2
263	и даже	4	2
264	что для	1	2
265	не слова	1	2
266	их не	2	2
267	мало того	1	2
268	соответствии с	1	2
269	в отличие	2	2
270	в современной	3	2
271	конечно не	2	2
272	иметь в	1	2
273	наконец еще	1	2
274	в своем	5	2
275	утверждать что	3	2
276	следовало бы	3	2
277	отличие от	2	2
278	что если	2	2
279	можно говорить	1	2
280	этой цели	1	2
281	только как	1	2
282	что у	1	2
283	например что	1	2
284	не на	2	2
285	разве не	2	2
286	мы должны	13	2
287	мы видели	2	2
288	не то	4	2
289	и от	2	2
290	от этого	2	2
291	мы в	2	2
292	и еще	1	2
293	и потому	2	2
294	всякого рода	2	2
295	никогда не	14	2
296	где не	1	2
297	все дело	1	2
298	не хватает	1	2
299	же и	1	2
300	чтобы понять	1	2
301	этот термин	1	2
302	в конечном	2	2
303	не всегда	8	2
304	себе не	1	2
305	но даже	1	2
306	при этом	3	2
307	будто бы	3	2
308	же как	2	2
309	есть продукт	1	2
310	того как	3	2
311	этом случае	1	2
312	но оно	4	2
313	чтобы не	3	2
314	в иных	1	2
315	с тем	4	2
316	и если	2	2
317	она не	1	2
318	мы будем	5	2
319	также что	1	2
320	нельзя было	1	2
321	не просто	3	2
322	мне не	1	2
323	не как	3	2
324	взглянуть на	1	2
325	материалом для	1	2
326	но уже	2	2
327	только о	1	2
328	за этим	1	2
329	в частности	2	2
330	но что	1	2
331	только для	2	2
332	на этот	2	2
333	или иного	1	2
334	мы могли	1	2
335	и у	1	2
336	в целях	3	2
337	строится на	1	2
338	таким же	1	2
339	и есть	1	2
340	в которых	1	2
341	предупредить что	1	2
342	добавить что	1	2
343	в самой	1	2
344	и более	1	2
345	как будто	4	2
346	отказ от	2	2
347	которых мы	1	2
348	для этой	1	2
349	нам право	1	2
350	как и	4	2
351	образом в	1	2
352	тех пор	1	2
353	речь идет	1	2
354	а если	1	2
355	на примере	1	2
356	имеются еще	1	1
357	значение которое	1	1
358	столь же	2	1
359	его от	1	1
360	то мы	4	1
361	типична для	1	1
362	опять мы	2	1
363	бы нам	1	1
364	видеть что	2	1
365	здесь совершенно	1	1
366	связи со	1	1
367	это особенно	1	1
368	в себе	2	1
369	стоит обратить	1	1
370	более сложные	1	1
371	или иных	1	1
372	когда мы	2	1
373	очень много	3	1
374	в значительной	1	1
375	как правило	4	1
376	не значит	1	1
377	б в	1	1
378	здесь уже	1	1
379	день и	1	1
380	будем иметь	1	1
381	отца а	1	1
382	бы быть	3	1
383	ссылками на	1	1
384	бы в	2	1
385	течением времени	1	1
386	всякое явление	1	1
387	легко заметить	1	1
388	это все	1	1
389	это мы	1	1
390	же к	1	1
391	принципиальное значение	1	1
392	несколько ближе	1	1
393	в которой	1	1
394	как нельзя	1	1
395	исходит из	3	1
396	но он	1	1
397	бы к	1	1
398	есть доля	1	1
399	но дело	1	1
400	где и	1	1
401	а своего	1	1
402	и основная	1	1
403	бы то	2	1
404	одной из	2	1
405	мы также	2	1
406	иных случаях	1	1
407	или не	1	1
408	до тех	1	1
409	уже как	1	1
410	тогда когда	2	1
411	нет в	2	1
412	образом может	1	1
413	сделать необходимо	1	1
414	только тогда	1	1
415	за этими	1	1
416	что как	1	1
417	этом можно	1	1
418	здесь интересно	1	1
419	за тем	1	1
420	путь для	1	1
421	по пути	1	1
422	значит что	1	1
423	каким-то образом	1	1
424	какой бы	1	1
425	это время	2	1
426	дают нам	1	1
427	посмотрим теперь	1	1
428	о социальном	1	1
429	и их	3	1
430	еще два	1	1
431	это один	2	1
432	на более	5	1
433	в точности	2	1
434	связан с	1	1
435	нам еще	1	1
436	кроме того	1	1
437	не при	1	1
438	ведет к	2	1
439	связь с	4	1
440	лежат в	1	1
441	не меняется	1	1
442	вслед за	6	1
443	то он	2	1
444	где он	1	1
445	в виде	2	1
446	как таковая	2	1
447	примеров можно	1	1
448	воздействия на	1	1
449	влечет за	1	1
450	не у	1	1
451	своей книге	1	1
452	и америке	1	1
453	у вас	2	1
454	нужно было	1	1
455	сих пор	5	1
456	это для	2	1
457	в большинстве	4	1
458	сторона дела	1	1
459	здесь можно	2	1
460	в ее	2	1
461	в какой	3	1
462	не исчерпывается	1	1
463	слов или	1	1
464	независимо от	1	1
465	его и	2	1
466	не получили	1	1
467	иное как	1	1
468	мы не	10	1
469	и другие	4	1
470	только из	2	1
471	но с	1	1
472	теперь к	1	1
473	на такое	1	1
474	до сих	5	1
475	так что	4	1
476	на котором	3	1
477	мышление можно	1	1
478	эта будет	1	1
479	уже на	1	1
480	лежит в	1	1
481	при постановке	1	1
482	тому чтобы	1	1
483	с такими	1	1
484	не знаем	2	1
485	же что	1	1
486	же мысль	1	1
487	наряду с	3	1
488	тем или	1	1
489	смысл этого	1	1
490	которые можно	2	1
491	основные типы	1	1
492	и он	3	1
493	легче всего	1	1
494	социальной жизни	4	1
495	в одном	5	1
496	то в	1	1
497	данной области	1	1
498	они всегда	1	1
499	по его	2	1
500	помочь ему	1	1
501	или иным	1	1
502	одно из	1	1
503	отнестись к	1	1
504	эти слова	1	1
505	где нет	2	1
506	и я	1	1
507	другие менее	1	1
508	с изменением	2	1
509	явление в	1	1
510	слова может	1	1
511	или даже	3	1
512	и наша	1	1
513	и раньше	1	1
514	даже в	4	1
515	на своего	1	1
516	за это	1	1
517	этом пути	1	1
518	культурной жизни	1	1
519	сделать следующее	1	1
520	не мог	1	1
521	в свете	2	1
522	утверждение что	1	1
523	не играет	1	1
524	словом в	1	1
525	и только	2	1
526	речи эта	1	1
527	меньшей степенью	1	1
528	в предисловии	1	1
529	очень простой	2	1
530	время в	1	1
531	в высокой	2	1
532	сколько угодно	1	1
533	есть не	1	1
534	себе как	1	1
535	к подобным	1	1
536	а пока	2	1
537	социальной функции	1	1
538	конечном итоге	2	1
539	совершенно ясно	1	1
540	в себя	1	1
541	случаях как	2	1
542	и некоторые	1	1
543	для него	2	1
544	между ними	2	1
545	в середине	2	1
546	бы право	1	1
547	дело с	2	1
548	обычно содержит	1	1
549	кажется что	1	1
550	к чему	3	1
551	академии наук	1	1
552	связанных с	1	1
553	сами по	1	1
554	мы можем	1	1
555	один только	2	1
556	только она	1	1
557	но как	1	1
558	для каждой	1	1
559	у них	1	1
560	иначе как	1	1
561	предпосылки что	2	1
562	из ряда	1	1
563	значительной степени	1	1
564	не трудно	1	1
565	фигурирует в	1	1
566	не с	3	1
567	что иное	1	1
568	ссылки на	4	1
569	с течением	1	1
570	правда и	2	1
571	в этих	7	1
572	не выходит	2	1
573	что этот	2	1
574	некоторые другие	1	1
575	по отношению	3	1
576	не видно	1	1
577	на вопрос	2	1
578	и к	1	1
579	слова а	1	1
580	которые в	2	1
581	случае мы	1	1
582	этот способ	1	1
583	из всех	2	1
584	а как	1	1
585	он может	1	1
586	я считаю	1	1
587	это видно	1	1
588	в совершенно	1	1
589	противном случае	1	1
590	и точно	1	1
591	чаще всего	1	1
592	предмет нашего	1	1
593	из уст	1	1
594	которые с	1	1
595	в наших	1	1
596	а так	1	1
597	мало и	1	1
598	уяснить себе	2	1
599	явление это	1	1
600	известно что	1	1
601	из этих	1	1
602	который лежит	1	1
603	именно на	2	1
604	а что	1	1
605	более как	1	1
606	и говорить	1	1
607	идет речь	1	1
608	его мнению	1	1
609	и требует	1	1
610	д а	1	1
611	не решает	1	1
612	они в	1	1
613	мы получаем	1	1
614	нас нет	1	1
615	относятся такие	1	1
616	этой же	1	1
617	но связь	2	1
618	который здесь	1	1
619	здесь однако	1	1
620	только с	2	1
621	чтобы определить	1	1
622	дело в	3	1
623	в противном	1	1
624	бы так	1	1
625	только то	1	1
626	во всем	3	1
627	во многих	2	1
628	так то	1	1
629	сюжетов в	1	1
630	к сожалению	3	1
631	роль играют	2	1
632	находится в	4	1
633	что сказать	1	1
634	что от	2	1
635	подчеркнуть что	2	1
636	основана на	1	1
637	относится к	2	1
638	большей частью	2	1
639	тому же	1	1
640	в очень	2	1
641	в руки	3	1
642	собой и	1	1
643	такого рода	1	1
644	на основе	5	1
645	есть нечто	1	1
646	а все	1	1
647	в книге	3	1
648	виде отдельных	1	1
649	поэтому в	2	1
650	он был	1	1
651	к тем	1	1
652	не учитывается	1	1
653	к ним	4	1
654	самый факт	1	1
655	книге о	1	1
656	на них	2	1
657	едва ли	1	1
658	но ведь	1	1
659	лучше чем	1	1
660	ты знаешь	1	1
661	заметить что	1	1
662	где эти	1	1
663	что там	1	1
664	которого оно	1	1
665	от этих	2	1
666	так по	1	1
667	может иметь	1	1
668	от степени	2	1
669	все элементы	1	1
670	с особой	1	1
671	на точку	1	1
672	и когда	2	1
673	не должен	5	1
674	с того	3	1
675	и др	7	1
676	и нам	1	1
677	одной стороны	4	1
678	одна из	2	1
679	же относится	2	1
680	внимание на	1	1
681	в котором	3	1
682	мы уже	1	1
683	точку зрения	3	1
684	мысли не	1	1
685	в целом	2	1
686	отношении они	1	1
687	к двум	1	1
688	это однако	1	1
689	же приходится	1	1
690	этом же	1	1
691	сравнению со	1	1
692	что именно	1	1
693	и часто	2	1
694	возможно что	1	1
695	пройти мимо	2	1
696	составные части	2	1
697	нам удалось	1	1
698	здесь я	1	1
699	приходит к	1	1
700	когда он	6	1
701	этом примере	1	1
702	не дают	1	1
703	тому что	1	1
704	почему это	1	1
705	а по	2	1
706	не что	1	1
707	от другого	1	1
708	эта сторона	1	1
709	для всякого	1	1
710	от себя	1	1
711	нам в	1	1
712	не так	2	1
713	в круг	2	1
714	далее мы	1	1
715	два раза	1	1
716	это своего	1	1
717	оттого что	1	1
718	о природе	1	1
719	вот как	1	1
720	в лес	8	1
721	он попросил	1	1
722	имеет право	1	1
723	должен был	3	1
724	в действительности	2	1
725	к нашей	1	1
726	то ни	2	1
727	в это	1	1
728	их в	5	1
729	у нее	1	1
730	большую роль	2	1
731	и как	2	1
732	не раз	1	1
733	помнить что	1	1
734	и между	2	1
735	ведь и	1	1
736	с какой	1	1
737	и смысл	1	1
738	время как	3	1
739	е то	1	1
740	в рамках	2	1
741	нас в	2	1
742	в прямом	1	1
743	по другим	1	1
744	к делу	2	1
745	с самого	2	1
746	они будут	1	1
747	в такой	2	1
748	о том	9	1
749	были и	1	1
750	вопрос как	1	1
751	чем он	1	1
752	ни было	2	1
753	то время	3	1
754	и должен	3	1
755	и вся	1	1
756	и приобретает	1	1
757	с большой	1	1
758	но их	1	1
759	указывал уже	1	1
760	борьбы с	2	1
761	он должен	2	1
762	всегда имеет	1	1
763	такими словами	1	1
764	он пользуется	1	1
765	в эпоху	2	1
766	все более	1	1
767	себе совершенно	1	1
768	как оно	2	1
769	каком отношении	1	1
770	между собою	1	1
771	идет по	1	1
772	на новый	1	1
773	и уже	1	1
774	сохранила нам	1	1
775	то к	1	1
776	на вопросе	1	1
777	что здесь	5	1
778	такова задача	1	1
779	же на	1	1
780	здесь как	1	1
781	в понятие	2	1
782	они не	4	1
783	однако нет	1	1
784	связь эта	1	1
785	так например	6	1
786	образом они	1	1
787	показывают что	5	1
788	все еще	1	1
789	именно это	2	1
790	еще один	2	1
791	указывает на	2	1
792	она может	1	1
793	указывают на	1	1
794	именно здесь	1	1
795	дальше и	1	1
796	от которого	1	1
797	которая была	1	1
798	самого начала	2	1
799	однако в	2	1
800	выше было	1	1
801	из предпосылки	2	1
802	том чтобы	2	1
803	тех или	1	1
804	что явление	2	1
805	вспомним что	1	1
806	по возможности	1	1
807	не есть	2	1
808	при котором	1	1
809	в й	2	1
