N	2gram	Losev_Vlad_2	Hudozhes
119	в этих	4	3
120	на него	1	3
121	пока еще	1	3
122	мы с	4	3
123	как он	2	3
124	не все	1	3
125	едва ли	3	3
126	что все	1	3
127	со стороны	4	3
128	по поводу	4	3
129	была бы	1	3
130	мы уже	2	3
131	по преимуществу	1	3
132	будто бы	2	3
133	ни о	1	3
134	и на	4	3
135	характерно что	1	3
136	в это	4	3
137	всю ночь	1	3
138	во сне	2	3
139	несмотря на	4	3
140	когда в	1	3
141	все это	5	3
142	самом деле	1	3
143	в ней	4	3
144	было бы	9	3
145	и это	3	3
146	теперь же	1	3
147	можно было	2	3
148	как о	1	3
149	прежде чем	1	2
150	отношениях с	2	2
151	а вот	2	2
152	все же	9	2
153	к той	2	2
154	данном случае	2	2
155	говорить о	1	2
156	место в	1	2
157	точки зрения	7	2
158	в двух	2	2
159	ни одного	1	2
160	сам он	1	2
161	жизни с	2	2
162	не будет	1	2
163	а по	1	2
164	ее на	2	2
165	и для	3	2
166	о его	5	2
167	т д	1	2
168	себе в	2	2
169	здесь не	4	2
170	т п	1	2
171	любви к	1	2
172	вовсе не	4	2
173	жизни он	1	2
174	гораздо более	2	2
175	в виде	3	2
176	с самим	1	2
177	сих пор	1	2
178	его и	2	2
179	хотя бы	3	2
180	называет его	1	2
181	до сих	1	2
182	дело не	1	2
183	та же	1	2
184	если в	1	2
185	что я	3	2
186	но тем	2	2
187	те же	3	2
188	в нашем	1	2
189	его в	4	2
190	он сам	2	2
191	что же	8	2
192	людей в	2	2
193	который был	2	2
194	вместе с	8	2
195	личности и	1	2
196	отношение к	4	2
197	потому что	9	2
198	между ними	1	2
199	думал о	1	2
200	дело с	1	2
201	что даже	1	2
202	к ней	3	2
203	более чем	1	2
204	не с	1	2
205	мысли и	2	2
206	жизни не	1	2
207	и к	6	2
208	и мне	1	2
209	разговора о	2	2
210	ему в	2	2
211	как мы	11	2
212	из этих	3	2
213	а для	1	2
214	что не	2	2
215	а за	2	2
216	лишь в	1	2
217	которая была	1	2
218	сказать что	11	2
219	в т	1	2
220	и от	2	2
221	за него	1	2
222	о ее	1	2
223	во второй	2	2
224	тому же	1	2
225	перед смертью	2	2
226	нам представляется	2	2
227	том как	1	2
228	же и	2	2
229	от своего	1	2
230	он вновь	1	2
231	со своей	2	2
232	говорит в	1	2
233	характер и	1	2
234	не столько	3	2
235	той же	4	2
236	это было	4	2
237	бытия как	1	2
238	мы читаем	4	2
239	только не	1	2
240	ей в	1	2
241	как у	2	2
242	и об	1	2
243	именно в	4	2
244	того как	2	2
245	приходит к	2	2
246	и опять	1	2
247	ни с	2	2
248	как уже	1	2
249	тоже не	1	2
250	с собой	1	2
251	бы с	2	2
252	на этом	2	2
253	нельзя было	1	2
254	нет ничего	3	2
255	с точки	3	2
256	ли он	2	2
257	но в	8	2
258	с какой	1	2
259	не зная	1	2
260	еще и	6	2
261	однако в	2	2
262	было на	1	2
263	у которого	2	2
264	а также	10	2
265	н я	4	2
266	а как	1	2
267	и то	5	2
268	человеческого бытия	1	2
269	в г	1	2
270	о боге	1	2
271	из них	1	2
272	о нем	2	2
273	мы знаем	4	2
274	он уже	5	2
275	к числу	2	2
276	в данном	3	2
277	во втором	1	2
278	все эти	5	1
279	ним было	1	1
280	но когда	1	1
281	одним из	1	1
282	что между	1	1
283	дом и	1	1
284	нем он	1	1
285	любовь к	1	1
286	не сказал	1	1
287	или иначе	3	1
288	позицию в	1	1
289	личных а	1	1
290	был в	2	1
291	им как	1	1
292	когда мы	3	1
293	и здесь	1	1
294	но с	1	1
295	это за	2	1
296	к м	2	1
297	что можно	3	1
298	отношении к	1	1
299	расхождение с	1	1
300	характера в	1	1
301	последнее слово	1	1
302	читаем и	1	1
303	же это	2	1
304	тех же	1	1
305	ими в	1	1
306	в которой	4	1
307	всю жизнь	1	1
308	но он	3	1
309	это то	1	1
310	только как	1	1
311	бы то	1	1
312	оказывается в	1	1
313	на том	1	1
314	то он	1	1
315	среди прочих	1	1
316	и который	1	1
317	еще казалось	1	1
318	как например	1	1
319	этом отношении	1	1
320	однако он	1	1
321	мы пока	2	1
322	жизни здесь	1	1
323	такое что	1	1
324	человеку если	1	1
325	далека от	1	1
326	всей жизни	2	1
327	нельзя сказать	1	1
328	для всех	1	1
329	на другие	2	1
330	него и	2	1
331	у меня	1	1
332	о своих	1	1
333	с в	4	1
334	это время	4	1
335	только одно	3	1
336	во что	1	1
337	к богу	1	1
338	к мнению	1	1
339	вопреки мнению	1	1
340	красота в	2	1
341	на подобные	1	1
342	предстает в	1	1
343	к концу	5	1
344	с ней	2	1
345	от матери	1	1
346	что после	1	1
347	наконец в	3	1
348	это просто	1	1
349	настоящее время	2	1
350	у себя	1	1
351	жизни к	1	1
352	свое время	1	1
353	быть живым	1	1
354	даже в	2	1
355	независимо от	1	1
356	в сердце	1	1
357	это в	3	1
358	в сущности	2	1
359	ли может	1	1
360	л н	3	1
361	разным причинам	1	1
362	то есть	7	1
363	мы не	2	1
364	он боялся	1	1
365	м м	4	1
366	которая и	1	1
367	в конце	13	1
368	молодым и	1	1
369	так что	5	1
370	но теперь	1	1
371	взгляд на	1	1
372	человек не	2	1
373	во всех	3	1
374	по себе	5	1
375	а на	1	1
376	в гимназии	1	1
377	то ни	1	1
378	смерти в	1	1
379	ли не	1	1
380	похожа на	1	1
381	которой он	2	1
382	говорил о	2	1
383	по разным	4	1
384	не о	2	1
385	слова не	1	1
386	эти слова	1	1
387	нечто такое	1	1
388	все ее	1	1
389	по ее	1	1
390	и достоевского	1	1
391	когда тот	1	1
392	в воспоминаниях	1	1
393	я хотел	2	1
394	котором по	1	1
395	на свои	2	1
396	бытии и	1	1
397	или даже	1	1
398	но мы	1	1
399	еще из	1	1
400	мне было	2	1
401	но все	2	1
402	не мог	8	1
403	и ухаживать	1	1
404	и стал	1	1
405	отношения между	1	1
406	самом начале	1	1
407	существует в	1	1
408	этого не	2	1
409	которых он	1	1
410	например с	1	1
411	своем личном	1	1
412	не любил	2	1
413	а именно	6	1
414	меня и	2	1
415	и самого	1	1
416	здесь мы	3	1
417	я тоже	2	1
418	с этой	4	1
419	молодым человеком	1	1
420	прибегать к	1	1
421	что человек	1	1
422	например в	1	1
423	того что	5	1
424	церкви и	2	1
425	отношения к	3	1
426	в начале	4	1
427	его рассуждений	1	1
428	живой и	1	1
429	поскольку в	3	1
430	себе как	1	1
431	в таком	3	1
432	и притом	2	1
433	в себя	1	1
434	котором он	1	1
435	особенно в	1	1
436	что несмотря	1	1
437	было не	1	1
438	яснее и	2	1
439	народного просвещения	1	1
440	остановиться на	1	1
441	но как	1	1
442	острейшим образом	1	1
443	но ни	1	1
444	высшей степени	1	1
445	еще более	3	1
446	он себе	1	1
447	это нужно	1	1
448	и даже	10	1
449	хотя и	6	1
450	и других	1	1
451	что бы	1	1
452	возвращается в	1	1
453	этом случае	1	1
454	всей своей	1	1
455	уже давно	2	1
456	на месте	1	1
457	так у	1	1
458	сказать про	1	1
459	случае мы	1	1
460	не любит	1	1
461	которых мы	1	1
462	важно что	1	1
463	в дальнейшем	5	1
464	для меня	4	1
465	никак не	3	1
466	к вам	2	1
467	в самой	1	1
468	следует что	1	1
469	то с	2	1
470	бытия в	2	1
471	на меня	2	1
472	из этого	5	1
473	в той	2	1
474	время она	1	1
475	что если	2	1
476	нет и	1	1
477	с которым	2	1
478	и лишь	1	1
479	нет никакой	1	1
480	из себя	1	1
481	дело здесь	1	1
482	за собой	1	1
483	он все	2	1
484	мировых катастроф	1	1
485	во все	1	1
486	уже иное	1	1
487	г в	2	1
488	что нет	1	1
489	второй редакции	1	1
490	долго не	1	1
491	вторая половина	1	1
492	все мы	1	1
493	говорил он	1	1
494	в течение	5	1
495	не то	3	1
496	я в	3	1
497	дело в	3	1
498	мира и	1	1
499	можно назвать	2	1
500	чего уж	1	1
501	в поисках	1	1
502	к этой	2	1
503	можно судить	4	1
504	до конца	7	1
505	содержит в	4	1
506	самое важное	1	1
507	них нет	1	1
508	тотчас же	1	1
509	своего друга	1	1
510	и еще	1	1
511	и потому	2	1
512	такого рода	2	1
513	а другие	2	1
514	теми же	1	1
515	нам в	1	1
516	то как	1	1
517	он был	6	1
518	ухаживать за	1	1
519	к которой	1	1
520	по самой	1	1
521	с требованием	1	1
522	времени и	1	1
523	не могло	1	1
524	больше не	1	1
525	как нам	1	1
526	его личности	1	1
527	во время	1	1
528	он внутренне	1	1
529	было ни	1	1
530	от которой	1	1
531	к идее	1	1
532	вместил в	1	1
533	от нас	2	1
534	и тем	1	1
535	того в	1	1
536	себе не	1	1
537	его личной	1	1
538	бытия не	1	1
539	он в	1	1
540	не принимает	1	1
541	от того	1	1
542	ни стало	1	1
543	в настоящее	2	1
544	том же	3	1
545	не мешает	1	1
546	так сказать	1	1
547	когда он	1	1
548	же из	1	1
549	в действительности	1	1
550	на минуту	1	1
551	что сам	1	1
552	то для	1	1
553	его но	1	1
554	в москве	6	1
555	не знаю	1	1
556	к анне	1	1
557	он здесь	1	1
558	в тот	1	1
559	а он	2	1
560	в серьезных	1	1
561	же о	1	1
562	однако здесь	2	1
563	и что	5	1
564	также и	6	1
565	и говорил	1	1
566	как к	2	1
567	не просто	1	1
568	только тогда	2	1
569	и она	2	1
570	к области	1	1
571	их в	2	1
572	на земле	2	1
573	бы его	2	1
574	вас не	1	1
575	вспомнила что	1	1
576	с удивлением	1	1
577	в с	10	1
578	рассуждая о	1	1
579	в своих	2	1
580	быть и	1	1
581	учения о	3	1
582	том числе	1	1
583	судить по	4	1
584	бы эти	1	1
585	время как	2	1
586	и всякая	2	1
587	она жила	2	1
588	о самом	1	1
589	в общем	2	1
590	почему он	1	1
591	но то	2	1
592	со всеми	1	1
593	ему не	1	1
594	с самого	1	1
595	чего в	1	1
596	и всегда	1	1
597	не столь	1	1
598	рассказ в	1	1
599	за ним	1	1
600	угодно и	1	1
601	то время	6	1
602	же в	2	1
603	жизнь человека	1	1
604	но по	2	1
605	последнего в	1	1
606	по существу	3	1
607	я должен	2	1
608	чем в	1	1
609	будто и	1	1
610	в области	3	1
611	уже во	1	1
612	перед ним	1	1
613	и н	1	1
614	нас в	2	1
615	чем же	1	1
616	от нее	1	1
617	жизнью и	1	1
618	к этому	6	1
619	все более	1	1
620	а почему	1	1
621	раз и	2	1
622	него в	4	1
623	лет назад	1	1
624	точка зрения	1	1
625	так или	3	1
626	был не	1	1
627	и мужа	1	1
628	к жене	1	1
629	его к	1	1
630	есть только	1	1
631	этом свете	1	1
632	заключается в	2	1
633	что с	1	1
634	точно так	3	1
635	мыслей и	2	1
636	уже в	3	1
637	же с	13	1
638	ничего сообщить	1	1
639	после того	2	1
640	нее и	1	1
641	этих двух	1	1
642	природы и	1	1
643	на нее	1	1
644	все еще	1	1
645	он прямо	2	1
646	себе и	2	1
647	о своей	1	1
648	течение всей	2	1
649	ответить на	1	1
650	в будущем	2	1
651	так как	5	1
652	ни на	1	1
653	первый раз	1	1
654	жизнь а	1	1
655	мы имеем	1	1
656	бы даже	1	1
657	только об	1	1
658	в следующем	3	1
659	что хотел	1	1
660	не могли	3	1
661	еще в	2	1
662	потому не	1	1
663	самого начала	1	1
664	с собою	1	1
665	собой и	1	1
666	была не	1	1
667	том чтобы	2	1
668	он и	3	1
669	него с	1	1
670	и необходимости	1	1
671	но это	4	1
672	но для	1	1
673	в отношениях	1	1
674	и при	2	1
675	из москвы	1	1
676	отчаяния и	1	1
