N	2gram	Losev_Vlad_2	Hudozhes
119	в это	4	3
120	в них	3	3
121	несмотря на	4	3
122	мы с	4	3
123	в этих	4	3
124	пока еще	1	3
125	как о	1	3
126	на него	1	3
127	ни о	1	3
128	и это	3	3
129	не могу	2	3
130	ни слова	1	3
131	когда в	1	3
132	все его	1	3
133	к нему	2	3
134	и ее	1	3
135	для нас	7	3
136	теперь же	1	3
137	с нею	1	3
138	характерно что	1	3
139	в одном	1	3
140	на ее	1	3
141	прежде всего	6	3
142	так же	4	3
143	все это	5	3
144	будто бы	2	3
145	есть и	2	3
146	по поводу	4	3
147	самом деле	1	3
148	во сне	2	3
149	и то	5	2
150	но тем	2	2
151	думал о	1	2
152	той же	4	2
153	а как	1	2
154	который был	2	2
155	говорить о	1	2
156	а для	1	2
157	о боге	1	2
158	он сам	2	2
159	нам представляется	2	2
160	если в	1	2
161	отношение к	4	2
162	тоже не	1	2
163	более чем	1	2
164	человеческого бытия	1	2
165	разговора о	2	2
166	все же	9	2
167	как уже	1	2
168	и к	6	2
169	но в	8	2
170	со своей	2	2
171	та же	1	2
172	бы с	2	2
173	в нашем	1	2
174	из этих	3	2
175	о ее	1	2
176	тому же	1	2
177	ей в	1	2
178	мысли и	2	2
179	т д	1	2
180	на этом	2	2
181	прежде чем	1	2
182	однако в	2	2
183	не будет	1	2
184	а по	1	2
185	не с	1	2
186	лишь в	1	2
187	его в	4	2
188	это было	4	2
189	характер и	1	2
190	место в	1	2
191	в г	1	2
192	от своего	1	2
193	с точки	3	2
194	не столько	3	2
195	жизни с	2	2
196	что я	3	2
197	нельзя было	1	2
198	а вот	2	2
199	называет его	1	2
200	сам он	1	2
201	дело не	1	2
202	того как	2	2
203	только не	1	2
204	к ней	3	2
205	ему в	2	2
206	к той	2	2
207	бытия как	1	2
208	и мне	1	2
209	приходит к	2	2
210	как мы	11	2
211	людей в	2	2
212	данном случае	2	2
213	с собой	1	2
214	те же	3	2
215	с самим	1	2
216	и опять	1	2
217	которая была	1	2
218	до сих	1	2
219	во второй	2	2
220	том как	1	2
221	о нем	2	2
222	жизни не	1	2
223	а также	10	2
224	любви к	1	2
225	жизни он	1	2
226	во втором	1	2
227	отношениях с	2	2
228	и об	1	2
229	говорит в	1	2
230	здесь не	4	2
231	дело с	1	2
232	ли он	2	2
233	он уже	5	2
234	мы читаем	4	2
235	с какой	1	2
236	же и	2	2
237	в т	1	2
238	ни одного	1	2
239	в виде	3	2
240	его и	2	2
241	ни с	2	2
242	себе в	2	2
243	из них	1	2
244	т п	1	2
245	вовсе не	4	2
246	он вновь	1	2
247	ее на	2	2
248	сих пор	1	2
249	как у	2	2
250	именно в	4	2
251	еще и	6	2
252	что не	2	2
253	мы знаем	4	2
254	а за	2	2
255	было на	1	2
256	нет ничего	3	2
257	вместе с	8	2
258	в данном	3	2
259	не зная	1	2
260	что же	8	2
261	и от	2	2
262	н я	4	2
263	о его	5	2
264	перед смертью	2	2
265	и для	3	2
266	в двух	2	2
267	у которого	2	2
268	за него	1	2
269	потому что	9	2
270	хотя бы	3	2
271	точки зрения	7	2
272	личности и	1	2
273	между ними	1	2
274	сказать что	11	2
275	что даже	1	2
276	к числу	2	2
277	гораздо более	2	2
278	жизнь человека	1	1
279	отношения к	3	1
280	одним из	1	1
281	например в	1	1
282	течение всей	2	1
283	в сердце	1	1
284	тех же	1	1
285	так у	1	1
286	высшей степени	1	1
287	с в	4	1
288	также и	6	1
289	чего в	1	1
290	мы имеем	1	1
291	мы не	2	1
292	себе как	1	1
293	что между	1	1
294	что если	2	1
295	ответить на	1	1
296	говорил он	1	1
297	нам в	1	1
298	в сущности	2	1
299	время как	2	1
300	вас не	1	1
301	но то	2	1
302	мировых катастроф	1	1
303	в будущем	2	1
304	что можно	3	1
305	это время	4	1
306	и самого	1	1
307	а другие	2	1
308	из москвы	1	1
309	он был	6	1
310	бы то	1	1
311	во всех	3	1
312	природы и	1	1
313	то он	1	1
314	точка зрения	1	1
315	к которой	1	1
316	к богу	1	1
317	с требованием	1	1
318	а он	2	1
319	в общем	2	1
320	поскольку в	3	1
321	него с	1	1
322	с собою	1	1
323	себе и	2	1
324	не просто	1	1
325	нет и	1	1
326	когда тот	1	1
327	в поисках	1	1
328	во что	1	1
329	в течение	5	1
330	в той	2	1
331	только об	1	1
332	как к	2	1
333	яснее и	2	1
334	на минуту	1	1
335	как нам	1	1
336	остановиться на	1	1
337	он себе	1	1
338	хотя и	6	1
339	когда он	1	1
340	я должен	2	1
341	но для	1	1
342	угодно и	1	1
343	его к	1	1
344	это просто	1	1
345	самом начале	1	1
346	себе не	1	1
347	самое важное	1	1
348	о самом	1	1
349	ним было	1	1
350	за собой	1	1
351	жизни к	1	1
352	в которой	4	1
353	отношения между	1	1
354	он боялся	1	1
355	так или	3	1
356	он в	1	1
357	все эти	5	1
358	второй редакции	1	1
359	позицию в	1	1
360	будто и	1	1
361	уже иное	1	1
362	человек не	2	1
363	так сказать	1	1
364	жизнью и	1	1
365	все ее	1	1
366	его но	1	1
367	же о	1	1
368	он все	2	1
369	нее и	1	1
370	же это	2	1
371	них нет	1	1
372	ими в	1	1
373	однако он	1	1
374	том чтобы	2	1
375	содержит в	4	1
376	их в	2	1
377	на земле	2	1
378	свое время	1	1
379	жизни здесь	1	1
380	него в	4	1
381	дом и	1	1
382	вспомнила что	1	1
383	но все	2	1
384	слова не	1	1
385	здесь мы	3	1
386	то ни	1	1
387	им как	1	1
388	то есть	7	1
389	г в	2	1
390	и других	1	1
391	и мужа	1	1
392	и тем	1	1
393	даже в	2	1
394	однако здесь	2	1
395	только одно	3	1
396	к области	1	1
397	на свои	2	1
398	вопреки мнению	1	1
399	ли может	1	1
400	этого не	2	1
401	всю жизнь	1	1
402	которой он	2	1
403	он и	3	1
404	было ни	1	1
405	он внутренне	1	1
406	в москве	6	1
407	жизнь а	1	1
408	не мог	8	1
409	вместил в	1	1
410	и еще	1	1
411	во время	1	1
412	бытии и	1	1
413	и при	2	1
414	никак не	3	1
415	взгляд на	1	1
416	личных а	1	1
417	в следующем	3	1
418	на подобные	1	1
419	на месте	1	1
420	то для	1	1
421	говорил о	2	1
422	еще из	1	1
423	нем он	1	1
424	но он	3	1
425	теми же	1	1
426	а почему	1	1
427	далека от	1	1
428	была не	1	1
429	не могли	3	1
430	в конце	13	1
431	что сам	1	1
432	том же	3	1
433	к мнению	1	1
434	любовь к	1	1
435	не любит	1	1
436	случае мы	1	1
437	то с	2	1
438	раз и	2	1
439	и притом	2	1
440	важно что	1	1
441	что с	1	1
442	все мы	1	1
443	самого начала	1	1
444	дело в	3	1
445	острейшим образом	1	1
446	было не	1	1
447	можно судить	4	1
448	не могло	1	1
449	был в	2	1
450	к анне	1	1
451	и всегда	1	1
452	в отношениях	1	1
453	это то	1	1
454	в самой	1	1
455	м м	4	1
456	учения о	3	1
457	этих двух	1	1
458	мыслей и	2	1
459	мне было	2	1
460	того в	1	1
461	к концу	5	1
462	к вам	2	1
463	прибегать к	1	1
464	но теперь	1	1
465	ничего сообщить	1	1
466	предстает в	1	1
467	не столь	1	1
468	в области	3	1
469	ему не	1	1
470	бытия не	1	1
471	когда мы	3	1
472	есть только	1	1
473	во все	1	1
474	последнее слово	1	1
475	ли не	1	1
476	от нее	1	1
477	быть живым	1	1
478	все еще	1	1
479	долго не	1	1
480	молодым человеком	1	1
481	у себя	1	1
482	потому не	1	1
483	но по	2	1
484	такое что	1	1
485	ни стало	1	1
486	нет никакой	1	1
487	смерти в	1	1
488	в себя	1	1
489	с самого	1	1
490	всей своей	1	1
491	в дальнейшем	5	1
492	и необходимости	1	1
493	нельзя сказать	1	1
494	то как	1	1
495	ухаживать за	1	1
496	на нее	1	1
497	времени и	1	1
498	особенно в	1	1
499	еще в	2	1
500	своем личном	1	1
501	по ее	1	1
502	был не	1	1
503	собой и	1	1
504	в настоящее	2	1
505	по себе	5	1
506	он здесь	1	1
507	и здесь	1	1
508	настоящее время	2	1
509	его рассуждений	1	1
510	но мы	1	1
511	и что	5	1
512	отчаяния и	1	1
513	после того	2	1
514	и который	1	1
515	в гимназии	1	1
516	нас в	2	1
517	заключается в	2	1
518	и лишь	1	1
519	или иначе	3	1
520	он прямо	2	1
521	его личности	1	1
522	и всякая	2	1
523	это нужно	1	1
524	чего уж	1	1
525	тотчас же	1	1
526	по разным	4	1
527	еще более	3	1
528	которая и	1	1
529	не знаю	1	1
530	о своих	1	1
531	судить по	4	1
532	того что	5	1
533	как например	1	1
534	быть и	1	1
535	но с	1	1
536	на другие	2	1
537	меня и	2	1
538	бы эти	1	1
539	но ни	1	1
540	и потому	2	1
541	бы его	2	1
542	всей жизни	2	1
543	но как	1	1
544	например с	1	1
545	не мешает	1	1
546	похожа на	1	1
547	со всеми	1	1
548	так что	5	1
549	что хотел	1	1
550	для всех	1	1
551	оказывается в	1	1
552	к идее	1	1
553	в серьезных	1	1
554	уже в	3	1
555	больше не	1	1
556	же из	1	1
557	в начале	4	1
558	и ухаживать	1	1
559	не принимает	1	1
560	него и	2	1
561	за ним	1	1
562	следует что	1	1
563	или даже	1	1
564	я в	3	1
565	так как	5	1
566	для меня	4	1
567	то время	6	1
568	не о	2	1
569	отношении к	1	1
570	независимо от	1	1
571	на меня	2	1
572	этом отношении	1	1
573	от того	1	1
574	на том	1	1
575	и даже	10	1
576	живой и	1	1
577	о своей	1	1
578	последнего в	1	1
579	что человек	1	1
580	а именно	6	1
581	сказать про	1	1
582	человеку если	1	1
583	и говорил	1	1
584	бытия в	2	1
585	наконец в	3	1
586	возвращается в	1	1
587	перед ним	1	1
588	что бы	1	1
589	церкви и	2	1
590	и стал	1	1
591	а на	1	1
592	уже во	1	1
593	которых мы	1	1
594	у меня	1	1
595	до конца	7	1
596	что несмотря	1	1
597	и достоевского	1	1
598	с которым	2	1
599	вторая половина	1	1
600	не то	3	1
601	еще казалось	1	1
602	мы пока	2	1
603	красота в	2	1
604	с удивлением	1	1
605	нечто такое	1	1
606	уже давно	2	1
607	все более	1	1
608	и она	2	1
609	эти слова	1	1
610	ни на	1	1
611	молодым и	1	1
612	же с	13	1
613	я тоже	2	1
614	его личной	1	1
615	чем в	1	1
616	такого рода	2	1
617	в воспоминаниях	1	1
618	это за	2	1
619	в тот	1	1
620	по существу	3	1
621	рассказ в	1	1
622	дело здесь	1	1
623	расхождение с	1	1
624	с этой	4	1
625	лет назад	1	1
626	этом случае	1	1
627	но это	4	1
628	характера в	1	1
629	от нас	2	1
630	не любил	2	1
631	которых он	1	1
632	в с	10	1
633	только тогда	2	1
634	котором он	1	1
635	к жене	1	1
636	рассуждая о	1	1
637	мира и	1	1
638	что нет	1	1
639	читаем и	1	1
640	из себя	1	1
641	народного просвещения	1	1
642	и н	1	1
643	что после	1	1
644	я хотел	2	1
645	по самой	1	1
646	же в	2	1
647	первый раз	1	1
648	чем же	1	1
649	этом свете	1	1
650	л н	3	1
651	с ней	2	1
652	только как	1	1
653	существует в	1	1
654	от матери	1	1
655	она жила	2	1
656	своего друга	1	1
657	но когда	1	1
658	почему он	1	1
659	точно так	3	1
660	из этого	5	1
661	разным причинам	1	1
662	время она	1	1
663	среди прочих	1	1
664	в действительности	1	1
665	не сказал	1	1
666	к этой	2	1
667	котором по	1	1
668	бы даже	1	1
669	в своих	2	1
670	том числе	1	1
671	от которой	1	1
672	это в	3	1
673	к м	2	1
674	к этому	6	1
675	можно назвать	2	1
676	в таком	3	1
