N	2gram	Bakhtin_Fr_8	RusskieA
201	могут быть	1	2
202	того как	2	2
203	с одной	4	2
204	и всем	1	2
205	что и	3	2
206	в новой	1	2
207	о них	2	2
208	один из	5	2
209	со смехом	2	2
210	же деле	1	2
211	все в	1	2
212	в своих	4	2
213	с другой	2	2
214	на две	2	2
215	начиная с	2	2
216	никогда не	5	2
217	а иногда	1	2
218	чем в	1	2
219	и то	2	2
220	не было	5	2
221	можно было	1	2
222	представления об	1	2
223	и как	2	2
224	связи с	6	2
225	еще в	1	2
226	также в	1	2
227	в образе	3	2
228	и при	2	2
229	был в	2	1
230	из своей	1	1
231	один пример	1	1
232	и здесь	3	1
233	очень много	2	1
234	как правило	1	1
235	имеется ряд	1	1
236	и обратно	1	1
237	их с	1	1
238	и наконец	3	1
239	и такие	2	1
240	вперед и	1	1
241	в другом	3	1
242	одновременно и	1	1
243	что между	1	1
244	можно сказать	2	1
245	место в	1	1
246	в литературе	3	1
247	мир и	2	1
248	что они	2	1
249	значение и	2	1
250	можно наблюдать	1	1
251	и совершенно	2	1
252	нет в	1	1
253	в духе	4	1
254	как на	1	1
255	время как	1	1
256	мы уже	10	1
257	здесь не	1	1
258	звучит в	1	1
259	из всего	1	1
260	так и	13	1
261	и некоторых	1	1
262	был бы	3	1
263	только одно	1	1
264	в точности	1	1
265	рядом с	3	1
266	в другую	1	1
267	в период	1	1
268	большое значение	1	1
269	имеет и	1	1
270	указание на	1	1
271	иногда принимали	1	1
272	смеха и	2	1
273	в большинстве	7	1
274	как раз	2	1
275	это конечно	1	1
276	в нем	8	1
277	и так	1	1
278	на человеческую	1	1
279	комический эффект	1	1
280	могла быть	2	1
281	и во	2	1
282	и вообще	1	1
283	независимо от	1	1
284	настоящее время	3	1
285	образом к	1	1
286	в тех	1	1
287	тесно связаны	1	1
288	что эта	1	1
289	но с	2	1
290	носит характер	1	1
291	некоторые из	1	1
292	от него	1	1
293	ряду с	1	1
294	другом месте	3	1
295	на нем	1	1
296	на ней	1	1
297	те и	1	1
298	как его	1	1
299	в одном	2	1
300	в ней	4	1
301	имен и	3	1
302	те которые	1	1
303	эти слова	1	1
304	другие элементы	1	1
305	стороны и	1	1
306	народ на	1	1
307	не ограничивалось	1	1
308	его к	3	1
309	с полной	1	1
310	из первых	1	1
311	известны всем	1	1
312	и была	2	1
313	такое которое	1	1
314	по своей	4	1
315	игра на	1	1
316	о каком-то	1	1
317	места и	1	1
318	он видел	3	1
319	же значение	1	1
320	возвращение к	1	1
321	с ним	2	1
322	превращается в	1	1
323	в приведенном	1	1
324	следовательно и	1	1
325	например в	4	1
326	для него	2	1
327	на этой	1	1
328	во всей	2	1
329	они становятся	1	1
330	и притом	1	1
331	что он	2	1
332	землю и	1	1
333	здесь нет	3	1
334	связанных с	1	1
335	указывали на	1	1
336	это только	1	1
337	с другою	1	1
338	что большинство	1	1
339	но смех	1	1
340	и сами	1	1
341	но они	1	1
342	точности соответствует	1	1
343	и даже	8	1
344	хотя и	2	1
345	и превратились	1	1
346	в середине	1	1
347	по всему	2	1
348	них или	1	1
349	и мир	1	1
350	здесь все	1	1
351	превращаются в	2	1
352	на все	1	1
353	к такой	1	1
354	не во	1	1
355	с природой	1	1
356	соприкасались с	1	1
357	с нею	1	1
358	которые в	1	1
359	в современной	1	1
360	а как	1	1
361	в огороде	1	1
362	мужей и	1	1
363	превратились в	1	1
364	мог бы	1	1
365	свою силу	1	1
366	чем речь	1	1
367	и не	9	1
368	в одних	1	1
369	и его	12	1
370	что его	1	1
371	рост и	1	1
372	смех в	1	1
373	близка к	1	1
374	стоящие в	1	1
375	что эти	2	1
376	тот же	1	1
377	возможно что	2	1
378	этой же	1	1
379	как он	1	1
380	только с	1	1
381	в нее	1	1
382	полученных им	1	1
383	дело в	2	1
384	и действия	1	1
385	притом не	1	1
386	он называет	2	1
387	на очень	1	1
388	еще очень	1	1
389	но на	1	1
390	только элементы	1	1
391	находится в	1	1
392	во все	3	1
393	в одной	1	1
394	сказать что	3	1
395	имеет место	1	1
396	на меже	4	1
397	тому же	1	1
398	и потому	4	1
399	это нужно	1	1
400	этот момент	2	1
401	том как	1	1
402	лица и	1	1
403	он был	12	1
404	к ним	2	1
405	в новое	1	1
406	под влиянием	1	1
407	в пространстве	1	1
408	книге о	1	1
409	то это	1	1
410	идеологии и	3	1
411	или менее	2	1
412	в основе	4	1
413	что все	4	1
414	ту же	4	1
415	него в	1	1
416	еще далеко	1	1
417	если бы	2	1
418	по своему	8	1
419	более или	2	1
420	и оно	1	1
421	было ни	1	1
422	эти формы	1	1
423	в особенности	4	1
424	смеха в	2	1
425	этих элементов	1	1
426	и др	8	1
427	другой стороны	2	1
428	гоголь в	1	1
429	этого слова	1	1
430	в его	18	1
431	всех этих	3	1
432	он в	1	1
433	в настоящее	3	1
434	так сказать	5	1
435	показать что	1	1
436	когда он	2	1
437	другая сторона	1	1
438	в самом	9	1
439	ни с	5	1
440	этом отношении	1	1
441	такой же	5	1
442	в полной	1	1
443	только в	9	1
444	с одним	2	1
445	с собой	2	1
446	хотя здесь	1	1
447	всем этом	1	1
448	что за	1	1
449	и дает	1	1
450	не просто	3	1
451	есть уже	1	1
452	во дворе	1	1
453	утверждает что	1	1
454	в науке	1	1
455	на другие	1	1
456	нового и	1	1
457	такую же	1	1
458	как у	1	1
459	возвращается к	1	1
460	несмотря на	2	1
461	быть и	1	1
462	этой комедии	1	1
463	тем более	1	1
464	растений и	1	1
465	когда в	2	1
466	и является	1	1
467	из масок	1	1
468	в развитии	2	1
469	не на	3	1
470	так называемый	1	1
471	есть и	5	1
472	для его	1	1
473	их как	1	1
474	мотивы в	1	1
475	можно видеть	3	1
476	в эти	1	1
477	дома и	1	1
478	указывает что	2	1
479	вопроса о	1	1
480	и до	10	1
481	выходить из	1	1
482	уже в	2	1
483	своего рода	5	1
484	этот смех	3	1
485	и малых	1	1
486	в ту	4	1
487	время не	1	1
488	имели и	1	1
489	и особенно	1	1
490	особое значение	2	1
491	не следует	1	1
492	и это	1	1
493	на свою	1	1
494	как будто	1	1
495	некоторых случаях	1	1
496	только на	2	1
497	он употребляет	1	1
498	так например	2	1
499	перед нами	3	1
500	этих форм	2	1
501	в пределах	5	1
502	и обновления	1	1
503	еще с	1	1
504	без всякой	1	1
505	о двух	1	1
506	из самых	1	1
507	и эта	2	1
508	все остальные	2	1
509	и тогда	1	1
510	сливается с	1	1
511	от них	1	1
512	из своих	1	1
513	человека и	2	1
514	вообще не	1	1
515	и несколько	4	1
516	и более	4	1
517	но это	2	1
518	и веселья	1	1
519	в своем	3	1
520	одном ряду	1	1
