N	2gram	Tiupa_Teor_1	Myshleni
240	в своей	6	2
241	в случае	1	2
242	во всех	1	2
243	тем или	1	2
244	это происходит	1	2
245	на отдельные	1	2
246	если он	1	2
247	те же	1	2
248	у нас	2	2
249	его в	2	2
250	есть не	1	2
251	а тем	1	2
252	совершенно не	1	2
253	отношения к	2	2
254	отношений между	1	2
255	и даже	2	2
256	не с	3	2
257	что для	1	2
258	с которыми	1	2
259	в момент	2	2
260	во второй	7	2
261	и к	3	2
262	на свою	1	2
263	по типу	1	2
264	отличие от	6	2
265	и потому	2	2
266	себя и	1	2
267	всю полноту	1	2
268	и от	1	2
269	в отличие	6	2
270	в единстве	1	2
271	и поэтому	1	2
272	имеет место	2	2
273	при анализе	1	2
274	на основе	2	2
275	в речевом	1	2
276	а с	3	2
277	речи есть	1	2
278	из виду	1	2
279	ту же	1	2
280	к ситуации	1	2
281	по поводу	1	2
282	отдает себе	1	2
283	он оказывается	1	2
284	и другим	1	2
285	другой стороны	5	2
286	говорим о	1	2
287	только к	1	2
288	никто не	2	2
289	совпадает с	3	2
290	что представляет	1	2
291	их в	3	2
292	о чем	1	2
293	в своих	1	2
294	я не	2	2
295	которая в	1	2
296	или иным	3	2
297	столь же	2	2
298	как совокупность	1	2
299	в плоскости	1	2
300	к одному	1	2
301	в первой	5	2
302	из этого	1	2
303	что она	2	2
304	ничто не	1	2
305	является не	1	2
306	именно потому	1	2
307	языка не	1	2
308	как будто	2	2
309	только на	1	2
310	самой себе	1	2
311	указывает на	1	2
312	на нее	1	2
313	не совпадает	1	2
314	из них	1	2
315	в виду	5	2
316	а этот	1	2
317	и другими	1	2
318	все что	1	2
319	принадлежит к	3	2
320	к ним	1	2
321	несколько иной	1	1
322	внутреннее единство	1	1
323	они ни	1	1
324	для такого	1	1
325	смысле можно	1	1
326	состоит не	1	1
327	для всех	1	1
328	совершается как	1	1
329	полной мере	1	1
330	в себе	9	1
331	или иных	3	1
332	но она	2	1
333	большей степени	1	1
334	языка но	1	1
335	во времени	3	1
336	одно и	1	1
337	до этого	1	1
338	и непосредственное	1	1
339	уже до	1	1
340	когда же	1	1
341	на деле	2	1
342	моего сознания	1	1
343	окружающих этот	1	1
344	в связи	1	1
345	входит в	1	1
346	в собственном	1	1
347	это на	1	1
348	место в	5	1
349	с которой	1	1
350	связи между	1	1
351	оказывается в	3	1
352	является одним	1	1
353	отличается от	2	1
354	из всего	1	1
355	и для	2	1
356	еще на	1	1
357	для себя	1	1
358	здесь и	1	1
359	и ее	3	1
360	целого это	1	1
361	но прежде	1	1
362	перед нами	2	1
363	восприятия в	1	1
364	из предыдущих	1	1
365	перед ним	1	1
366	в равной	3	1
367	не путем	1	1
368	не было	1	1
369	после того	1	1
370	может оказаться	2	1
371	что его	1	1
372	к числу	1	1
373	совершенно особого	1	1
374	что не	1	1
375	означало бы	1	1
376	есть в	2	1
377	фразы в	1	1
378	числе и	1	1
379	для обозначения	1	1
380	на то	1	1
381	нет никаких	1	1
382	и больше	2	1
383	с ней	1	1
384	приводящую к	1	1
385	внутренней и	2	1
386	предметов в	1	1
387	строго говоря	1	1
388	что это	1	1
389	в прошлом	1	1
390	как раз	2	1
391	одновременно из	1	1
392	в европейской	1	1
393	иное как	1	1
394	даже сказать	1	1
395	не более	1	1
396	в конце	2	1
397	нее как	1	1
398	было ожидать	1	1
399	другом но	1	1
400	ключ к	2	1
401	на котором	1	1
402	в систему	1	1
403	только то	1	1
404	менее чем	1	1
405	в окружающей	1	1
406	и те	1	1
407	и наиболее	1	1
408	об этом	2	1
409	что можно	3	1
410	он обнаруживает	1	1
411	те и	1	1
412	места в	1	1
413	того или	3	1
414	входят в	1	1
415	более того	1	1
416	между этим	1	1
417	от внешней	1	1
418	же самую	1	1
419	в нашем	4	1
420	если не	1	1
421	в форме	2	1
422	и т.п	4	1
423	собой в	1	1
424	языка на	1	1
425	или даже	4	1
426	который в	2	1
427	без этого	1	1
428	не представляет	1	1
429	и систематизации	1	1
430	независимо от	1	1
431	сводится к	5	1
432	нуждается в	1	1
433	принципиально иной	1	1
434	и только	1	1
435	оно не	1	1
436	деятельности и	1	1
437	же точно	1	1
438	теперь в	1	1
439	путь к	1	1
440	еще большей	1	1
441	нигде не	1	1
442	то во	1	1
443	этом смысле	2	1
444	в ее	5	1
445	к действительности	3	1
446	определенную позицию	1	1
447	этих моментов	1	1
448	здесь мы	1	1
449	двоякого рода	1	1
450	и притом	2	1
451	например в	1	1
452	и обладает	1	1
453	между ними	4	1
454	иметь в	1	1
455	действия и	1	1
456	тем же	1	1
457	в следующей	2	1
458	отношения в	1	1
459	в еще	1	1
460	разговор с	1	1
461	что даже	1	1
462	тогда как	15	1
463	двумя важнейшими	1	1
464	это существенно	1	1
465	он мог	1	1
466	более чем	1	1
467	именно эта	1	1
468	является таким	1	1
469	бывает в	1	1
470	их не	1	1
471	тех или	3	1
472	из его	1	1
473	первом случае	1	1
474	одном и	1	1
475	всей своей	1	1
476	видно из	1	1
477	две стороны	1	1
478	которые в	1	1
479	случае мы	1	1
480	и предполагает	1	1
481	на всех	1	1
482	дело не	2	1
483	целого и	1	1
484	не принадлежат	1	1
485	как правило	4	1
486	к кому	1	1
487	но на	1	1
488	внимание в	1	1
489	и сделать	1	1
490	в наших	1	1
491	этого уровня	1	1
492	с которым	1	1
493	зрения и	2	1
494	только одно	1	1
495	это отношение	3	1
496	деле его	1	1
497	том в	1	1
498	связана с	1	1
499	говоря о	3	1
500	лишь в	6	1
501	есть как	2	1
502	дело с	1	1
503	мы в	2	1
504	от его	1	1
505	бы то	1	1
506	и о	4	1
507	чего нет	1	1
508	один из	2	1
509	только мы	1	1
510	а между	1	1
511	в одной	1	1
512	роли в	5	1
513	ни в	2	1
514	всегда остается	1	1
515	ином отношении	1	1
516	устанавливает между	1	1
517	на первом	1	1
518	язык а	1	1
519	мыслится как	1	1
520	такого понимания	1	1
521	понятие о	2	1
522	значительной степени	1	1
523	тем не	3	1
524	начале этой	1	1
525	не столько	1	1
526	представить себе	1	1
527	логической точки	1	1
528	или менее	2	1
529	это было	2	1
530	сейчас только	1	1
531	что иное	1	1
532	отношении к	2	1
533	самые различные	1	1
534	со стороны	2	1
535	собой и	1	1
536	более или	2	1
537	с ними	1	1
538	вопрос что	1	1
539	в воображении	3	1
540	для этого	1	1
541	на первый	1	1
542	мое внимание	1	1
543	этого слова	3	1
544	с этими	1	1
545	из дальнейшего	1	1
546	к другому	1	1
547	между которыми	1	1
548	зрения не	1	1
549	не существует	1	1
550	том же	1	1
551	с логической	1	1
552	основе которых	1	1
553	тем и	1	1
554	не возникает	1	1
555	речевой деятельности	1	1
556	языка происходит	1	1
557	жизнь но	1	1
558	в слове	3	1
559	и постепенное	1	1
560	другие в	1	1
561	не что	1	1
562	ни были	1	1
563	можно даже	1	1
564	в полной	1	1
565	от поверхностного	1	1
566	образом и	1	1
567	в структуре	2	1
568	она не	1	1
569	этой внутренней	1	1
570	также и	1	1
571	как к	2	1
572	знания о	1	1
573	языка в	4	1
574	единое целое	2	1
575	должен был	1	1
576	и последующих	1	1
577	форму в	1	1
578	во внутренней	2	1
579	речи по	1	1
580	чем это	2	1
581	и осмысленного	1	1
582	с его	5	1
583	виды деятельности	1	1
584	том числе	2	1
585	в которую	1	1
586	себе этот	1	1
587	что речь	1	1
588	однако в	7	1
589	подвести итог	1	1
590	одну из	1	1
591	и состоит	1	1
592	не могло	2	1
593	однако эта	2	1
594	но из	1	1
595	известной степени	3	1
596	стороны в	1	1
597	смысловых единиц	1	1
598	между этими	1	1
599	самое существенное	1	1
600	могло быть	2	1
601	такова что	1	1
602	но по	1	1
603	в каком	1	1
604	или иного	3	1
605	была бы	3	1
606	себя в	6	1
607	целый ряд	1	1
608	которыми он	1	1
609	отношений и	1	1
610	с языком	2	1
611	мы имеем	7	1
612	что каждый	2	1
613	который пытается	1	1
614	к миру	1	1
615	в самой	2	1
616	неизмеримо более	1	1
617	одного из	1	1
618	и сама	1	1
619	с ее	3	1
620	и это	2	1
621	долгое время	1	1
622	в каждом	1	1
623	или иной	4	1
624	иначе говоря	4	1
625	имеем в	3	1
626	особого рода	2	1
627	и заключается	1	1
628	или иначе	5	1
629	и делает	1	1
630	обычно в	1	1
631	еще один	1	1
632	характеризуется тем	1	1
633	свою собственную	1	1
634	имеет дело	1	1
635	рядом с	1	1
636	мог бы	3	1
637	даже самое	1	1
638	потребности и	2	1
639	той или	1	1
640	в данном	8	1
641	во втором	3	1
