N	2gram	Vinokur_St_3	Vvedenie
450	отношении к	1	1
451	и того	1	1
452	но есть	2	1
453	языка но	1	1
454	для нас	1	1
455	чтобы в	2	1
456	прямым предметом	1	1
457	во всей	1	1
458	но для	1	1
459	и самые	1	1
460	одновременно и	1	1
461	по словам	1	1
462	в одно	1	1
463	же это	1	1
464	средствами языка	1	1
465	нельзя отрицать	1	1
466	но он	3	1
467	в предисловии	2	1
468	бы на	1	1
469	в общих	2	1
470	даже к	1	1
471	сам по	1	1
472	собой лишь	1	1
473	понятно почему	1	1
474	все вместе	1	1
475	было у	2	1
476	вопрос что	1	1
477	не была	2	1
478	а это	1	1
479	на которые	1	1
480	можно считать	1	1
481	только тогда	2	1
482	склонность к	1	1
483	иным признакам	1	1
484	к этим	2	1
485	это отношения	1	1
486	такие области	1	1
487	как с	1	1
488	смотреть как	1	1
489	тесно связано	1	1
490	был и	1	1
491	кроме того	3	1
492	на немецкий	1	1
493	и говорить	1	1
494	и тот	2	1
495	в статье	2	1
496	из таких	1	1
497	своего времени	2	1
498	только при	1	1
499	и все	1	1
500	есть в	2	1
501	что отношения	1	1
502	на то	5	1
503	своеобразия и	1	1
504	указание на	1	1
505	говорил что	5	1
506	тем о	2	1
507	анализа и	1	1
508	отличается тем	1	1
509	то обстоятельство	5	1
510	я и	3	1
511	с первого	1	1
512	в некотором	1	1
513	к которому	3	1
514	в европейской	2	1
515	совершенно ясно	1	1
516	с двумя	1	1
517	этой точки	1	1
518	но здесь	1	1
519	при всей	2	1
520	а следует	1	1
521	много общего	2	1
522	нет вообще	2	1
523	взгляд на	2	1
524	представляла собой	1	1
525	е не	1	1
526	если принять	1	1
527	сомнения в	1	1
528	и историка	1	1
529	не дает	1	1
530	главе с	1	1
531	вообще в	1	1
532	то без	1	1
533	во главе	1	1
534	с каким	1	1
535	согласно которой	1	1
536	на язык	3	1
537	на отдельные	1	1
538	на опыт	1	1
539	того или	1	1
540	разного рода	1	1
541	общем итоге	1	1
542	то в	4	1
543	которая отличается	1	1
544	в отказе	1	1
545	деятельности как	1	1
546	поэтому его	2	1
547	еще на	1	1
548	источник для	1	1
549	если не	1	1
550	нет никакого	3	1
551	и я	1	1
552	по тому	2	1
553	такое вообще	1	1
554	в эту	4	1
555	находит свое	3	1
556	литературного языка	1	1
557	на такие	1	1
558	что сведения	1	1
559	мы находим	2	1
560	он должен	1	1
561	в свете	1	1
562	и прямо	1	1
563	отношения между	5	1
564	это во-первых	1	1
565	xix столетия	1	1
566	стороны содержания	1	1
567	все то	1	1
568	мере не	1	1
569	между собой	1	1
570	и последний	2	1
571	этот образ	2	1
572	именно так	1	1
573	зрения на	1	1
574	такие явления	1	1
575	например в	4	1
576	содержания и	1	1
577	для него	3	1
578	понимает как	1	1
579	а лишь	1	1
580	отношения к	1	1
581	в подлиннике	6	1
582	стороны ее	1	1
583	уже очень	1	1
584	к слову	2	1
585	судя по	1	1
586	раз в	1	1
587	но были	1	1
588	это были	1	1
589	то как	1	1
590	и характере	1	1
591	быть не	2	1
592	а затем	1	1
593	что ни	1	1
594	работы и	1	1
595	было не	1	1
596	и очень	1	1
597	состоит из	1	1
598	и которые	2	1
599	на самом	1	1
600	вообще с	1	1
601	нет и	2	1
602	сведения которые	1	1
603	но как	2	1
604	если можно	1	1
605	русской историей	1	1
606	относительно которых	1	1
607	европе и	1	1
608	в черновой	2	1
609	знать что	1	1
610	этом и	1	1
611	в а	1	1
612	что русский	2	1
613	через их	1	1
614	этот взгляд	1	1
615	успел высказать	1	1
616	эти отдельные	1	1
617	работе над	1	1
618	тому пути	1	1
619	в россии	6	1
620	сверх того	1	1
621	многих случаях	1	1
622	в свет	1	1
623	а кроме	1	1
624	как они	1	1
625	что этот	3	1
626	в новом	2	1
627	подход к	1	1
628	и всегда	2	1
629	духа в	1	1
630	ее а	1	1
631	не лишает	1	1
632	они не	1	1
633	как в	6	1
634	чаще всего	1	1
635	которые у	1	1
636	одного из	2	1
637	в значении	1	1
638	в уста	2	1
639	примером может	1	1
640	того кто	1	1
641	говорят о	1	1
642	тему о	2	1
643	человек которого	1	1
644	в одних	1	1
645	утверждать что	2	1
646	ее в	2	1
647	основных вопросов	1	1
648	требует от	1	1
649	что его	2	1
650	она во	2	1
651	что у	2	1
652	к новым	1	1
653	и язык	1	1
654	хотя все	1	1
655	в биографии	2	1
656	что из	2	1
657	лишь в	4	1
658	на языке	1	1
659	не на	2	1
660	вещей в	1	1
661	в литературе	1	1
662	действительно как	1	1
663	русского литературного	1	1
664	предисловии к	2	1
665	свою очередь	1	1
666	можно назвать	4	1
667	остановиться на	1	1
668	отношение со	1	1
669	и о	1	1
670	с которыми	2	1
671	во многих	2	1
672	его отношение	2	1
673	но на	1	1
674	них как	1	1
675	общем смысле	1	1
676	связано с	5	1
677	язык это	1	1
678	своей исторической	1	1
679	мы снова	1	1
680	и объединяет	1	1
681	представлением о	1	1
682	в многочисленных	1	1
683	что они	2	1
684	свободна от	1	1
685	всеми теми	1	1
686	мог не	1	1
687	в системе	3	1
688	том как	1	1
689	очевидно что	1	1
690	а с	2	1
691	а и	1	1
692	нам в	1	1
693	разумеется не	2	1
694	он был	3	1
695	первый из	1	1
696	том смысле	2	1
697	точка подъема	1	1
698	и особые	1	1
699	и художественного	1	1
700	говорится о	1	1
701	назвать в	1	1
702	которое он	2	1
703	трудно сказать	1	1
704	его современников	1	1
705	да рядом	1	1
706	не могло	1	1
707	и за	2	1
708	наряду с	1	1
709	а иных	1	1
710	отказе от	1	1
711	или менее	1	1
712	ее с	1	1
713	традиции это	1	1
714	это было	8	1
715	в эпоху	1	1
716	человек в	1	1
717	что все	3	1
718	без всякого	2	1
719	образом в	1	1
720	во время	3	1
721	к конкретной	1	1
722	нужно сказать	2	1
723	однако и	1	1
724	более или	1	1
725	к вопросу	1	1
726	ко всему	1	1
727	идей и	1	1
728	отличается от	4	1
729	слова в	1	1
730	закономерный процесс	1	1
731	эти вещи	3	1
732	начала xix	1	1
733	и тех	1	1
734	точку зрения	2	1
735	на те	1	1
736	на время	1	1
737	для которого	1	1
738	у него	9	1
739	тот смысл	1	1
740	а к	1	1
741	истории для	1	1
742	также не	1	1
743	что именно	2	1
744	это значит	1	1
745	не удалась	2	1
746	приходит к	1	1
747	этой форме	1	1
748	не потому	2	1
749	русской истории	2	1
750	отношении его	1	1
751	для себя	1	1
752	в сторону	1	1
753	напр в	1	1
754	в которой	4	1
755	из анализа	1	1
756	предметом размышления	1	1
757	которых в	1	1
758	мы видим	4	1
759	и этим	1	1
760	это несомненно	3	1
761	гораздо большей	1	1
762	то только	1	1
763	г и	12	1
764	лучшем случае	1	1
765	его роста	1	1
766	присутствием в	1	1
767	автора в	1	1
768	с большой	1	1
769	показывает что	3	1
770	похожи на	1	1
771	в лучшем	1	1
772	случаях в	1	1
773	половины xviii	1	1
774	самые разнообразные	1	1
775	построение из	1	1
776	объясняется и	1	1
777	не раз	1	1
778	встречается в	1	1
779	в своих	8	1
780	таков что	1	1
781	которые не	1	1
782	примечаниях к	1	1
783	и другой	1	1
784	из четырех	1	1
785	темы и	2	1
786	нее известного	1	1
787	этих двух	2	1
788	образцом для	1	1
789	обратим внимание	1	1
790	конкретных исторических	1	1
791	самого начала	2	1
792	до него	1	1
793	видеть в	1	1
794	сплошь да	1	1
795	почти не	1	1
796	в такой	2	1
797	последнее из	1	1
798	говорит что	5	1
799	это как	1	1
800	в духе	2	1
801	вернуться к	1	1
802	и эти	1	1
803	или иного	1	1
804	слова как	2	1
805	творчества пушкина	2	1
806	можно различить	1	1
807	но важно	1	1
808	и у	2	1
809	всего в	4	1
810	которая не	1	1
811	давно уже	1	1
812	о единстве	1	1
813	этом пути	1	1
814	ряде случаев	2	1
815	так много	1	1
816	но совершенно	1	1
817	в рукописи	4	1
818	самое и	1	1
819	с языком	1	1
820	должно было	1	1
821	имеют не	2	1
822	быть назван	2	1
823	каждая из	3	1
824	народа то	1	1
825	не больше	1	1
826	в самой	1	1
827	известно что	2	1
828	что здесь	4	1
829	обстоятельство что	5	1
830	тему об	1	1
831	материала к	1	1
832	они выросли	1	1
833	долгое время	1	1
834	чего нельзя	1	1
835	которая существует	1	1
836	например у	1	1
837	для этой	1	1
838	в особых	1	1
839	имеем в	2	1
840	истории история	1	1
841	исключительных случаях	1	1
842	но во	1	1
843	вытекает из	1	1
844	среди различных	1	1
845	значении этого	1	1
846	и эта	1	1
847	ответом на	1	1
848	того времени	3	1
849	все что	1	1
850	также в	1	1
851	речь идет	2	1
852	нас дошел	1	1
853	которую можно	1	1
854	целого ряда	1	1
855	иногда это	1	1
856	мы знаем	1	1
857	смысле в	1	1
858	как эти	1	1
859	и более	3	1
860	большой интерес	1	1
861	что эти	4	1
862	понимать как	1	1
863	в свою	2	1
