N	2gram	Bakhtin_Pr_1	Problema
323	и превращается	1	1
324	тон и	1	1
325	и художественный	1	1
326	из этих	1	1
327	образом даже	1	1
328	входит в	7	1
329	что дано	1	1
330	в плоскости	4	1
331	в одно	1	1
332	же это	1	1
333	ясно и	1	1
334	ее от	1	1
335	за ним	3	1
336	и оно	1	1
337	с теорией	1	1
338	только как	2	1
339	чуждо и	1	1
340	да еще	1	1
341	в литературе	4	1
342	и самый	1	1
343	его с	1	1
344	не вмещается	1	1
345	жизни с	1	1
346	теперь о	1	1
347	ведь то	1	1
348	т д	1	1
349	себе в	1	1
350	почти не	1	1
351	него и	1	1
352	и полной	1	1
353	и ее	2	1
354	утверждает что	1	1
355	был бы	6	1
356	в обычном	2	1
357	большинстве случаев	2	1
358	не было	4	1
359	искусства и	1	1
360	во что	2	1
361	зависит от	1	1
362	и многих	1	1
363	же мы	1	1
364	так чтобы	4	1
365	же остается	1	1
366	это путь	1	1
367	человека это	1	1
368	все это	6	1
369	в устах	1	1
370	то он	2	1
371	где он	1	1
372	в борьбе	1	1
373	и всякий	1	1
374	с ней	1	1
375	всех этих	2	1
376	к свободе	1	1
377	что это	1	1
378	в большинстве	2	1
379	и так	1	1
380	которого он	1	1
381	чем в	2	1
382	даже в	4	1
383	это в	1	1
384	там где	10	1
385	в тех	1	1
386	которая от	1	1
387	но с	3	1
388	на котором	3	1
389	единицей была	1	1
390	к его	1	1
391	вмещается в	1	1
392	что я	1	1
393	и человек	2	1
394	а только	1	1
395	сделать с	1	1
396	а на	1	1
397	же автора	1	1
398	не на	4	1
399	в их	3	1
400	бы ни	1	1
401	бы и	4	1
402	как его	1	1
403	довольно ясно	1	1
404	или наконец	4	1
405	того или	1	1
406	то в	1	1
407	в последний	2	1
408	человеческое сознание	1	1
409	в нашем	1	1
410	одно из	2	1
411	правда в	2	1
412	на свои	1	1
413	его к	2	1
414	были бы	4	1
415	черты в	1	1
416	настоящее в	1	1
417	и всех	1	1
418	поэтому он	1	1
419	в искусстве	1	1
420	и самое	3	1
421	последнего периода	1	1
422	которому принадлежит	1	1
423	ничем не	1	1
424	одной из	1	1
425	тому что	3	1
426	он знает	3	1
427	смысле он	1	1
428	и создал	1	1
429	это он	1	1
430	первый взгляд	1	1
431	зрения которого	1	1
432	превращается в	4	1
433	в чувствах	1	1
434	здесь мы	2	1
435	себе самом	9	1
436	радости и	1	1
437	в пределы	3	1
438	из него	1	1
439	совершенно новое	2	1
440	отношения к	3	1
441	противоречит тому	1	1
442	автор в	1	1
443	ум у	1	1
444	личности и	1	1
445	становится в	1	1
446	он ни	2	1
447	было не	1	1
448	этой точки	1	1
449	с начала	2	1
450	на самом	5	1
451	по природе	1	1
452	этом отношении	3	1
453	и имеет	1	1
454	нет и	1	1
455	могли бы	2	1
456	только идея	1	1
457	к своему	1	1
458	сознание в	3	1
459	на который	1	1
460	только что	1	1
461	времени и	1	1
462	такой же	1	1
463	и других	1	1
464	из его	2	1
465	из которых	2	1
466	замысел автора	2	1
467	и весь	1	1
468	мысли в	2	1
469	к творчеству	1	1
470	меняется и	1	1
471	сама по	1	1
472	и ценное	1	1
473	вот что	1	1
474	не имеет	1	1
475	сходно с	1	1
476	говорить об	1	1
477	а как	7	1
478	того кто	1	1
479	больше всего	1	1
480	следует что	1	1
481	но самый	1	1
482	всякий человек	1	1
483	другими словами	1	1
484	имеет значение	2	1
485	творчества в	1	1
486	дело здесь	2	1
487	эта тема	1	1
488	что из	2	1
489	перед нами	5	1
490	которая была	1	1
491	которые он	1	1
492	что было	4	1
493	мы должны	3	1
494	только у	3	1
495	даже если	1	1
496	нем и	1	1
497	своего рода	1	1
498	предисловии к	1	1
499	я в	1	1
500	здесь нет	1	1
501	в другой	3	1
502	и от	2	1
503	на этих	1	1
504	с этим	2	1
505	другой вопрос	1	1
506	слова он	1	1
507	является уже	1	1
508	но на	1	1
509	до конца	8	1
510	весь мир	1	1
511	вообще нет	1	1
512	в романе	9	1
513	мы увидим	1	1
514	и спокойно	1	1
515	в создании	1	1
516	самом и	4	1
517	воспитания и	1	1
518	это и	5	1
519	которые были	2	1
520	и потому	6	1
521	и всякой	1	1
522	же и	2	1
523	был человек	1	1
524	от своего	1	1
525	отношении не	1	1
526	к ним	1	1
527	не делают	1	1
528	под влиянием	1	1
529	вся эта	1	1
530	не столько	1	1
531	их и	1	1
532	к более	2	1
533	что для	1	1
534	не о	2	1
535	литературе как	1	1
536	то все	1	1
537	со стороны	1	1
538	не могли	1	1
539	от какой	1	1
540	находим у	1	1
541	как одно	1	1
542	даже не	1	1
543	смысле его	1	1
544	а о	1	1
545	перед тем	1	1
546	между собою	1	1
547	самого последнего	1	1
548	тоже из	1	1
549	и др	5	1
550	на первый	1	1
551	и она	1	1
552	как из	1	1
553	мы уже	2	1
554	ни было	2	1
555	найти только	1	1
556	в более	1	1
557	во мне	1	1
558	формы в	1	1
559	к другому	2	1
560	ценность именно	1	1
561	от того	4	1
562	ни стало	1	1
563	не находит	1	1
564	свое значение	1	1
565	могут быть	6	1
566	она ни	1	1
567	мы думаем	1	1
568	а вовсе	1	1
569	как человек	1	1
570	это тоже	1	1
571	не потому	2	1
572	глубине и	1	1
573	этот вопрос	2	1
574	для всей	1	1
575	не для	1	1
576	ни были	2	1
577	он здесь	1	1
578	в едином	4	1
579	и этим	3	1
580	а так	1	1
581	к очень	1	1
582	себя и	2	1
583	и т	4	1
584	и если	1	1
585	является для	2	1
586	и образ	1	1
587	не развивается	1	1
588	совсем другой	1	1
589	в человеке	3	1
590	она не	7	1
591	вступает с	1	1
592	поэтому в	2	1
593	предметом и	1	1
594	для их	1	1
595	и когда	1	1
596	он принимает	1	1
597	не делал	1	1
598	него нет	2	1
599	xviii века	1	1
600	их в	4	1
601	времени в	1	1
602	типа в	1	1
603	не как	14	1
604	не раз	1	1
605	слова не	1	1
606	него есть	1	1
607	в своих	3	1
608	вопрос о	2	1
609	противоречии с	1	1
610	вся природа	1	1
611	те же	2	1
612	с его	9	1
613	героя не	5	1
614	и отсюда	1	1
615	лишь с	1	1
616	идею в	1	1
617	самого начала	2	1
618	здесь же	1	1
619	героев и	3	1
620	лишь за	1	1
621	драму в	1	1
622	мы его	2	1
623	приходит в	1	1
624	с самого	1	1
625	быть это	1	1
626	заметить что	2	1
627	с которой	2	1
628	с планом	1	1
629	думает о	1	1
630	слова но	2	1
631	но у	4	1
632	заставляет его	2	1
633	одно общее	1	1
634	с идеями	1	1
635	ум и	1	1
636	наконец на	1	1
637	которые не	1	1
638	таким же	3	1
639	как такая	1	1
640	и есть	2	1
641	и по	1	1
642	и речей	1	1
643	то здесь	1	1
644	бытия и	1	1
645	себе но	1	1
646	этом произведении	1	1
647	он должен	1	1
648	от нее	1	1
649	противоречия между	1	1
650	что она	6	1
651	они отвечают	1	1
652	должен быть	1	1
653	представляется нам	2	1
654	на себя	2	1
655	что бы	1	1
656	к себе	2	1
657	у них	1	1
658	концов не	1	1
659	что оно	2	1
660	говорит он	6	1
661	до самого	1	1
662	и это	5	1
663	своей работе	1	1
664	со своим	2	1
665	а перед	1	1
666	остается только	1	1
667	имеем в	1	1
668	если б	2	1
669	если мы	1	1
670	разобраться в	2	1
671	всякого человека	1	1
672	и следовательно	4	1
673	место с	1	1
674	упорно и	1	1
675	концов так	1	1
676	жизни как	1	1
677	однако не	2	1
678	мечты и	1	1
679	вообще не	1	1
680	наконец и	1	1
681	с собою	2	1
682	всей его	2	1
683	но это	4	1
684	в работе	1	1
