N	2gram	Nazirov_Tr_1	KulturaY
160	заключается в	1	2
161	данном случае	2	2
162	только о	2	2
163	но уже	1	2
164	рядом с	1	2
165	достоевского и	1	2
166	с тем	2	2
167	как и	5	2
168	и еще	1	2
169	в своей	1	2
170	если можно	1	2
171	в отличие	2	2
172	тем самым	3	2
173	что эта	1	2
174	она не	1	2
175	того как	1	2
176	например что	1	2
177	в самой	1	2
178	и далее	1	2
179	всего что	1	2
180	утверждать что	1	2
181	не хочу	1	2
182	первого же	2	2
183	роль в	1	2
184	когда в	1	2
185	по сравнению	1	2
186	после того	1	2
187	как у	2	2
188	к нему	3	2
189	нуждается в	1	2
190	в глазах	2	2
191	для самого	1	2
192	с ними	1	2
193	отказ от	1	2
194	с одной	1	2
195	за этим	1	2
196	а это	1	2
197	никогда не	2	2
198	и даже	4	2
199	ли это	1	2
200	не правда	1	2
201	а на	1	2
202	на этот	1	2
203	за год	1	2
204	он и	2	2
205	правда ли	1	2
206	в частности	2	2
207	с первого	2	2
208	в той	1	2
209	смысле этого	1	2
210	как будто	3	2
211	быть не	1	2
212	с этой	1	2
213	этом случае	1	2
214	является ли	1	2
215	строится на	1	2
216	и от	1	2
217	и все	4	2
218	в кругу	1	2
219	по поводу	2	2
220	это в	1	2
221	в такой	1	1
222	сам по	1	1
223	на деле	1	1
224	в котором	1	1
225	смысл этого	1	1
226	сам автор	1	1
227	исходит из	1	1
228	на западе	1	1
229	объясняется и	1	1
230	то вряд	1	1
231	а как	2	1
232	как во	1	1
233	вместо того	1	1
234	а теперь	1	1
235	подчеркнуть что	1	1
236	и он	3	1
237	же взгляда	1	1
238	мог бы	3	1
239	он был	2	1
240	на них	1	1
241	столь же	2	1
242	с его	2	1
243	но как	1	1
244	свою жизнь	1	1
245	и чужой	1	1
246	в общем	1	1
247	автора но	2	1
248	к сожалению	1	1
249	так что	2	1
250	что именно	1	1
251	вот как	1	1
252	не любят	1	1
253	же по	1	1
254	но лицо	1	1
255	власть и	1	1
256	выглядит в	1	1
257	и как	3	1
258	говорит что	2	1
259	стиля и	1	1
260	чего же	1	1
261	то в	1	1
262	оттого что	1	1
263	в которой	1	1
264	в целом	4	1
265	но без	1	1
266	лишний раз	1	1
267	и отношения	1	1
268	общеизвестно что	1	1
269	в себе	4	1
270	но он	1	1
271	фраза с	1	1
272	не могла	1	1
273	роли в	1	1
274	что без	1	1
275	что же?	2	1
276	тем дело	1	1
277	не значит	1	1
278	передает их	1	1
279	к одному	1	1
280	вообще не	1	1
281	того кто	1	1
282	в ход	1	1
283	а по	1	1
284	вспомним как	1	1
285	известно что	1	1
286	характерный для	1	1
287	нет в	2	1
288	одному из	1	1
289	и вне	1	1
290	перестает быть	1	1
291	отвращение к	1	1
292	же мысль	1	1
293	но я	1	1
294	можно так	1	1
295	и при	1	1
296	в аналогичных	1	1
297	значение для	1	1
298	не раз	1	1
299	и новые	1	1
300	в одном	2	1
301	не понимает	1	1
302	начнем с	1	1
303	быть может	1	1
304	и бьет	1	1
305	борьбу с	1	1
306	с такими	1	1
307	что этот	2	1
308	тому что	1	1
309	первое условие	1	1
310	с особой	1	1
311	xviii века	1	1
312	но еще	1	1
313	самого начала	1	1
314	на источник	1	1
315	на котором	1	1
316	одна из	2	1
317	виду не	1	1
318	что вы	3	1
319	значение этого	1	1
320	только нет	1	1
321	для постановки	1	1
322	во всем	1	1
323	не нужен	1	1
324	в стиле	1	1
325	обратно в	1	1
326	а что	2	1
327	за что	1	1
328	к речи	1	1
329	указывает на	1	1
330	не есть	1	1
331	свое значение	1	1
332	мефистофель в	1	1
333	где он	1	1
334	году в	2	1
335	у достоевского	5	1
336	с ее	3	1
337	всего этого	1	1
338	в ее	2	1
339	где и	1	1
340	с каким	1	1
341	с самого	1	1
342	природе своей	1	1
343	по природе	1	1
344	на системе	1	1
345	во многом	1	1
346	это мы	1	1
347	за этими	1	1
348	понятно что	1	1
349	в эпоху	1	1
350	принимать характер	1	1
351	но может	1	1
352	тем чем	1	1
353	это мне	1	1
354	часто и	1	1
355	своей книге	1	1
356	так ли	1	1
357	о том	2	1
358	на вопрос	1	1
359	с того	1	1
360	теперь и	2	1
361	в чем	1	1
362	русской интеллигенции	1	1
363	является ее	1	1
364	отметить что	1	1
365	ее содержание	1	1
366	виде отдельных	1	1
367	не читал	1	1
368	и дело	1	1
369	дело с	1	1
370	что даже	1	1
371	к вам	1	1
372	могло быть	1	1
373	бы может	1	1
374	по мнению	2	1
375	именно на	1	1
376	устной речи	1	1
377	первостепенное значение	1	1
378	каким же	1	1
379	в виде	2	1
380	свидетельствует о	1	1
381	в понятие	1	1
382	социальной жизни	1	1
383	одно из	1	1
384	в особую	1	1
385	не так	2	1
386	для него	3	1
387	и их	1	1
388	могло бы	1	1
389	не для	1	1
390	отношение к	2	1
391	ее не	1	1
392	к ним	1	1
393	второй части	1	1
394	не случайно	2	1
395	это слова	1	1
396	этой теме	1	1
397	ведь уже	1	1
398	на русский	1	1
399	совершенно ином	1	1
400	в каких	1	1
401	чем он	2	1
402	и др	1	1
403	так мне	1	1
404	а вы	1	1
405	и я	2	1
406	с которым	1	1
407	более чем	1	1
408	ни за	1	1
409	эти книги	1	1
410	цитата из	1	1
411	если так	1	1
412	не был	2	1
413	сравнению с	1	1
414	наряду с	1	1
415	эти слова	1	1
416	ведет к	1	1
417	думать о	1	1
418	в это	2	1
419	нам еще	1	1
420	эти строки	1	1
421	еще раз	2	1
422	это выражение	1	1
423	хочет и	1	1
424	не мог	2	1
425	в книге	1	1
426	тем и	1	1
427	вот его	1	1
428	это как	1	1
429	в голову	1	1
430	такие слова	1	1
431	бы в	1	1
432	за три	1	1
433	в ресторане	2	1
434	только что	1	1
435	я в	1	1
436	в период	1	1
437	необходимое условие	1	1
438	в точности	1	1
439	сколько угодно	1	1
440	как есть	1	1
