N	3gram	Bakhtin_Pr_2	Problemy
314	неизбежно отделяется от	1	1
315	установка принимает чужое	1	1
316	или индивидуально характерные	1	1
317	их в целом	1	1
318	беспокойство атмосферы в	1	1
319	довлеют авторскому сознанию	1	1
320	наших в особенности	1	1
321	отдельных мыслей как	1	1
322	колею авторской точки	1	1
323	как к смысловой	1	1
324	установлено на идеологический	1	1
325	зрения сознаниями голосами	1	1
326	выдуман как не	1	1
327	которая позволила бы	1	1
328	из возможных сюжетов	1	1
329	так же как	3	1
330	мыслью и вступает	1	1
331	или исключительного полемизма	1	1
332	идея может получить	1	1
333	вообще и лишено	1	1
334	его тон как	1	1
335	значимости стать психическим	1	1
336	утверждаемые идеи сливаются	1	1
337	она не нарушила	1	1
338	менее отчетливый или	1	1
339	структуру должна вообще	1	1
340	организованных человеческих установок	1	1
341	мысль соприкасается с	1	1
342	поняты истинные функции	1	1
343	в уста героя	1	1
344	идеи своеобразие достоевского	1	1
345	своем изображении логика	1	1
346	исключает подлинное изображение	1	1
347	а с героем	1	1
348	смысловой позиции как	1	1
349	важно чтобы данная	1	1
350	мысли и предметно-единой	1	1
351	сознанием оказывается множество	1	1
352	не значит выдумать	1	1
353	масса идеологии организованная	1	1
354	из объектной сферы	1	1
355	авторскому сознанию стремятся	1	1
356	ним она только	1	1
357	уже не предметно	1	1
358	системное единство предметного	1	1
359	находится в теснейшей	1	1
360	скрыты формальные функции	1	1
361	о слове поэтому	1	1
362	каждой эксцентричности в	1	1
363	сознания героев в	1	1
364	итогу там где	1	1
365	лишь по соображениям	1	1
366	типа в постановке	1	1
367	направлены а не	1	1
368	бытия в идеализме	1	1
369	идеи а как	1	1
370	объект на который	1	1
371	полемически отрицается или	1	1
372	третьего лица смысловая	1	1
373	ощущение иногда пакостное	1	1
374	познания во множестве	1	1
375	мысли не изображаются	1	1
376	своя логика и	1	1
377	резко отличается от	1	1
378	определяющая все его	1	1
379	верны или неверны	1	1
380	или материалом идеологического	1	1
381	мировоззрения она была	1	1
382	они ни несли	1	1
383	научение знающим и	1	1
384	целом мире а	1	1
385	сказать самовластия ощущение	1	1
386	каждую мысль как	1	1
387	и выбрав доминанту	1	1
388	его индивидуальности таким	1	1
389	в одном из	1	1
390	едином объективном мире	1	1
391	подчинена одному акценту	1	1
392	его и не	2	1
393	все должно быть	1	1
394	не сливаясь однако	1	1
395	то время как	1	1
396	рождается в точке	1	1
397	случайный для данного	1	1
398	что он сам	1	1
399	образ действительности неизбежно	1	1
400	нового времени определяющая	1	1
401	и его переживание	1	1
402	истины вовсе еще	1	1
403	и для него	1	1
404	он не только	2	1
405	сохраняя всю ее	1	1
406	же время и	1	1
407	формообразующих принципов до	1	1
408	распадается в таком	1	1
409	идей нам важна	1	1
410	к идее простым	1	1
411	над бытием и	1	1
412	его структурой и	1	1
413	при всей их	1	1
414	крайняя издерганность и	1	1
415	твердым и устойчивым	1	1
416	входит в его	1	1
417	оно как теперь	1	1
418	не вмещается фактически	1	1
419	к другой точке	1	1
420	мыслями а точками	1	1
421	могут быть весьма	1	1
422	целому система слагается	1	1
423	укладывающиеся в его	1	1
424	способов выдвинуть мысль	1	1
425	ту сторону утверждения	1	1
426	сказать излишня все	1	1
427	мыслей в формообразующей	1	1
428	самостоятельность героев в	1	1
429	что же это	1	1
430	что из самого	1	1
431	идеологическое творчество мыслится	1	1
432	типа нет надобности	1	1
433	в связь на	1	1
434	следовательно что она	1	1
435	находит свое объективное	1	1
436	те же и	1	1
437	оценки которые образуют	1	1
438	ведь они пока	1	1
439	идея то она	1	1
440	в безгласный объект	2	1
441	и полуголосами людей	1	1
442	в худшем случае	1	1
443	с формообразующими акцентами	1	1
444	мерещились заседания где	1	1
445	будут сидеть и	1	1
446	ведь сообразить только	1	1
447	момент художественного произведения	1	1
448	он всецело дан	1	1
449	творчества они являются	1	1
450	принцип изображения сливается	1	1
451	на который направлены	1	1
452	и у него	1	1
453	которая для поверхностного	1	1
454	мир такой герой	1	1
455	значения идеологическое творчество	1	1
456	не выдуман романтический	1	1
457	одним сознанием полноправное	1	1
458	идеологического вывода могут	1	1
459	посторонним самой истине	1	1
460	знамя и пр	1	1
461	психологических состояниях и	1	1
462	самосознания допускает лишь	1	1
463	монологическая форма восприятия	1	1
464	и рождается в	1	1
465	друг с другом	2	1
466	форма восприятия познания	1	1
467	всех сферах идеологической	1	1
468	идеологической культуры нового	1	1
469	точка зрения цельная	1	1
470	как твердый и	1	1
471	воображаемого диалога даже	1	1
472	возможных сюжетов и	1	1
473	и следовательно только	1	1
474	определяется композиционными соображениями	1	1
475	утверждается или отрицается	1	1
476	весь с начала	1	1
477	где почти сплошь	1	1
478	в форме некоторого	1	1
479	издерганность и беспокойство	1	1
480	мысль как целостную	1	1
481	соображений в форме	1	1
482	героя в монологическом	2	1
483	в более сложном	1	1
484	героя интеллектуальная мимика	1	1
485	некоторому безличному системно-монологическому	1	1
486	к смысловой позиции	1	1
487	про себя помалчивать	1	1
488	безразлично какую метафизическую	1	1
489	потому ее нельзя	1	1
490	его переживание даны	1	1
491	вмещается фактически то	1	1
492	разрушение этого кругозора	1	1
493	единая истина требует	1	1
494	принципы? наиболее яркое	1	1
495	особенно у голядкина	1	1
496	то лишь по	1	1
497	такой атмосферы не	1	1
498	влагаться в уста	1	1
499	точки зрения может	1	1
500	в единство одного	1	1
501	изображения раскрыть и	1	1
502	дистанции и в	1	1
503	не знающего и	1	1
504	прямой значимости в	1	1
505	идеолог на авторских	1	1
506	сознаниями научение знающим	1	1
507	изображения героя в	1	1
508	излишня все что	1	1
509	христианские все те	1	1
510	должны находиться в	1	1
511	и нет этой	1	1
512	ибо опровержение какую	1	1
513	о психологических состояниях	1	1
514	только что было	1	1
515	идеи отрицаемая чужая	1	1
516	к творчеству достоевского	1	1
517	зрения может сохранить	1	1
518	только идея попавшая	1	1
519	творческого замысла достоевского	1	1
520	народа духа истории	1	1
521	идеолог идеологом является	1	1
522	мировоззрения такие мысли	1	1
523	видящим в первой	1	1
524	вывода акценты идеологического	1	1
525	выпадает не из	1	1
526	нервность крайняя издерганность	1	1
527	всех элементов построения	1	1
528	его изображения автор	1	1
529	всякое иное проявление	1	1
530	идеологического обобщения экспериментальный	1	1
531	духа нормативного сознания	1	1
532	руководят изображением или	1	1
533	слово второго а	1	1
534	требует множественности сознаний	1	1
535	сознательный вывод из	1	1
536	в каждом слове	1	1
537	романа не о	1	1
538	по сравнению с	2	1
539	или освещают изображенное	1	1
540	могла бы быть	1	1
541	функции этого вывода	1	1
542	психическим фактом что	1	1
543	неизбежно воспримется как	1	1
544	глубинные пласты этой	1	1
545	самом деле нет	1	1
546	требует создания такой	1	1
547	заседателей как и	1	1
548	принципом выбора и	1	1
549	диалоге а путем	1	1
550	диалогически обращено к	1	1
551	но у каждого	1	1
552	случайным и посторонним	1	1
553	которую он и	1	1
554	героя противоречит тому	1	1
555	выдуман романтический герой	1	1
556	как особенности рассказа	1	1
557	случайна и так	1	1
558	дан лишь как	1	1
559	в целом мире	1	1
560	полуголосами людей например	1	1
561	герой носитель полноценного	1	1
562	которые образуют формальное	1	1
563	резче и упорнее	1	1
564	далеко не легкое	1	1
565	художественную структуру должна	1	1
566	но полноту значения	1	1
567	лишь проявления этой	1	1
568	существенно что истинно	1	1
569	закономерность своя логика	1	1
570	тенденциозный роман но	1	1
571	принципе неизбежно превращает	1	1
572	монологизма получили в	1	1
573	основным принципам этого	1	1
574	мы ее всегда	1	1
575	героями но уже	1	1
576	принципиально не вместима	1	1
577	системно-монологическому контексту только	1	1
578	принципом идеологической однотонности	1	1
579	мысли но у	1	1
580	роман или наконец	1	1
581	моменту нашего тезиса	1	1
582	зрения ее дальнейшего	1	1
583	возможно лишь там	1	1
584	голоса сопрягает смысловые	1	1
585	что было вчера	1	1
586	несколько повеся нос	1	1
587	в ней выразился	1	1
588	взаимодействия между сознаниями	1	1
589	укладывается весь целиком	1	1
590	рассказа от автора	1	1
591	позицию мыслить голосами	1	1
592	композиционными соображениями удобства	1	1
593	однако с его	1	1
594	она принципиально не	1	1
595	документов подтверждающих совпадение	1	1
596	в контексте произведения	1	1
597	должны предупредить одно	1	1
598	изображена она или	1	1
599	третьего в районе	1	1
600	другим мыслителем нет	1	1
601	не как содержательное	1	1
602	нейтрален все должно	1	1
603	задает себе автор	1	1
604	одинаково не способны	1	1
605	для достоевского не	2	1
606	который направлены а	1	1
607	носителем чьи они	1	1
608	развивает ее диалогически	1	1
609	как свой предмет	1	1
610	и про себя	1	1
611	сделать с начала	1	1
612	конце концов зависят	1	1
613	в пределах творческого	1	1
614	один вид познавательного	1	1
615	творчества повсюду все	1	1
616	и так сказать	1	1
617	взаимодействие сознаний а	1	1
618	всегда услышим в	1	1
619	героя проявляется и	1	1
620	мы уже говорили	2	1
621	чисто отрицательными критериями	1	1
622	в литературе о	2	1
623	же идея в	1	1
624	повернуто к нему	1	1
625	объединения материала принципом	1	1
626	не разрушая одноакцентного	1	1
627	слагается из отдельных	1	1
628	того материала на	1	1
629	о герое а	1	1
630	событийна и рождается	1	1
631	а организует голоса	1	1
632	статьи в статье	1	1
633	истинное суждение не	1	1
634	с таким же	1	1
635	троякие функции во-первых	1	1
636	замысла слово героя	1	1
637	для авторского произвола	1	1
638	она противоречит самым	1	1
639	например кандид вольтера	1	1
640	отчетливый или сознательный	1	1
641	и неприятие бунт	1	1
642	мысли утверждения положения	1	1
643	идеологические оценки которые	1	1
644	попавшая в колею	1	1
645	теснейшей связи с	1	1
646	из подполья но	1	1
647	недостаток ибо в	1	1
648	художественного стиля и	1	1
649	среда достоевский сначала	1	1
650	бы высказана в	1	1
651	идея в монологическом	1	1
652	самоцельной идеи как	1	1
653	мое слово находится	1	1
654	установках присяжных заседателей	1	1
655	уже и человек	1	1
656	и предметно-единой системы	1	1
657	связи с чужим	1	1
658	задание приходится подчиниться	1	1
659	какую метафизическую форму	1	1
660	самостоятельность как слова	1	1
661	чужой идеи как	1	1
662	за пределы данного	1	1
663	власти или лучше	1	1
664	и неизбежно одним	1	1
665	где она ставится	1	1
666	с идеей личная	1	1
667	она и не	1	1
668	целом произведения в	1	1
669	все остальное объект	1	1
670	обладающим истиной не	1	1
671	как таковой художественное	1	1
672	как значащие идеи	1	1
673	или другим мыслителем	1	1
674	вера в самодостаточность	1	1
675	в замысел автора	1	1
676	общеидеологическая особенность также	1	1
677	и не потому	1	1
678	в другом месте	1	1
679	господствует и в	1	1
680	что индивидуально что	1	1
681	с формообразующей идеологией	1	1
682	твердый и завершенный	1	1
683	чрезвычайно повышает прямую	1	1
684	и не укладывается	1	1
685	внутренние формы нас	1	1
686	есть своя художественная	1	1
687	является принципом самого	1	1
688	и если не	1	1
689	слове оно ориентировано	1	1
690	вы наговорили хоть	1	1
691	рассеяны по всему	1	1
692	как своими собственными	1	1
693	для данного героя	1	1
694	раскрытия и изображения	1	1
695	вполне можно допустить	1	1
696	слово героя создано	1	1
697	противоречит тому что	1	1
698	всякое творчество определяется	1	1
699	достоевский делал элементом	1	1
700	полноценная авторская идея	1	1
701	а потому и	1	1
702	на предметной почве	1	1
703	сознаний с точки	1	1
704	у голядкина приятие	1	1
705	двух основных элементов	1	1
706	скандала каждой эксцентричности	1	1
707	не сочетается с	1	1
708	выдвинуть мысль как	1	1
709	объект этой точки	1	1
710	истиной не знающего	1	1
711	или более постоянными	1	1
712	мыслил не мыслями	1	1
713	одни мысли верные	1	1
714	верная идея вообще	1	1
715	ее дальнейшего художественного	1	1
716	как мы сказали	3	1
717	однотонности всех элементов	1	1
718	простой иллюстрацией к	1	1
719	уста какого-нибудь другого	1	1
720	так и законами	1	1
721	и его слово	1	1
722	только слово о	1	1
723	автора но потому	1	1
724	полномысленность лишь на	1	1
725	сложиться в чисто	1	1
726	быть раскрыто в	1	1
727	этом монологическом принципе	1	1
728	проявляется и в	1	1
729	значащие мысли довлеют	1	1
730	определяется своим предметом	1	1
731	истины лишь одна	1	1
732	взаимоотношение учителя и	1	1
733	духа народа духа	1	1
734	произведения появление второго	1	1
735	в пределах художественного	1	1
736	ощущение власти или	1	1
737	в форме вопросов	1	1
738	достоевский говоря парадоксально	1	1
739	элементов ни отдельной	1	1
740	идеология как вывод	1	1
741	идея как принцип	1	1
742	из монологического авторского	1	1
743	значимость и индивидуальность	1	1
744	следовательно в конце	1	1
745	оно до конца	1	1
746	всю ее полнозначность	1	1
747	подакцентный материал только	1	1
748	мыслей для обычного	1	1
749	вся эта масса	1	1
750	сознанию стремятся сложиться	1	1
751	исповедальным словом о	1	1
752	и смысловая позиция	1	1
753	может находиться в	1	1
754	свобода героев утверждается	1	1
755	слово и потому	1	1
756	словесно-стилистической форме их	1	1
757	героев обычного типа	1	1
758	ибо от нее	1	1
759	невозможна она противоречит	1	1
760	слово автора о	2	1
761	незакрытый герой характерен	1	1
762	быть идеей достоевский	1	1
763	идеи сливаются в	1	1
764	могут быть поняты	1	1
765	героя если же	1	1
766	одного и единого	1	1
767	монологический художественный мир	1	1
768	и воспринимается как	1	1
769	произведения в самой	1	1
770	изображение идеи возможно	1	1
771	помалчивать вон оно	1	1
772	можно сказать что	2	1
773	взаимоотношения с другими	1	1
774	таких единиц слагалась	1	1
775	не только сознающий	1	1
776	сталкиваются в одном	1	1
777	позиции как к	1	1
778	всех элементов произведения	1	1
779	в сущности идеализм	1	1
780	наконец простой интеллектуальный	1	1
781	в виду прежде	1	1
782	элементов произведения во-вторых	1	1
783	высказывает ряд соображений	1	1
784	и принципиальной а	1	1
785	в его романах	4	1
786	не легкое но	1	1
787	изображении логика самосознания	1	1
788	него неделимою единицей	1	1
789	другом месте и	1	1
790	и лишено индивидуальности	1	1
791	к некоторому безличному	1	1
792	произведения и следовательно	1	1
793	сюжета который воспринимается	1	1
794	слово самого героя	1	1
795	и необходимость каждого	1	1
796	с самим собою	1	1
797	него но и	1	1
798	принципа в этом	1	1
799	не немой безгласный	1	1
800	они тоже не	1	1
801	идеологией героя более	1	1
802	принцип единства сознания	1	1
803	себе самом правда	1	1
804	идеология отдельной мысли	1	1
805	в других сферах	1	1
806	нейтральным образом но	1	1
807	замыкается в своих	1	1
808	с самого начала	1	1
809	яркое и теоретически	1	1
810	ряде других разнообразнейших	1	1
811	нем в героях	1	1
812	отрицание остается чисто	1	1
813	тоже не изображаются	1	1
814	но не только	1	1
815	предметом и его	1	1
816	ярко в нашем	1	1
817	бытием и единство	1	1
818	положение утверждение а	1	1
819	его индивидуальностью например	1	1
820	месте и самое	1	1
821	и сам автор	2	1
822	большинстве случаев в	1	1
823	та кажущаяся нервность	1	1
824	действительности неизбежно утрачивает	1	1
825	связь на предметной	1	1
826	девушкина и особенно	1	1
827	замысел автора о	1	1
828	каждую мысль он	1	1
829	или утрачивают свою	1	1
830	каждой мысли личность	1	1
831	индивидуальностью отсюда идейная	1	1
832	и единую точку	1	1
833	за принципы? наиболее	1	1
834	культуры нового времени	1	1
835	диалогической установке мое	1	1
836	зависят и функции	1	1
837	коллективе о многообразии	1	1
838	замечании отвечаю я	1	1
839	акценту то же	1	1
840	доминанта изображения героя	1	1
841	быть полнозначною мыслью	1	1
842	перебивая и иллюстрируя	1	1
843	свою внутреннюю логику	1	1
844	мысль положение утверждение	1	1
845	иногда большими и	1	1
846	массами не сливаясь	1	1
847	усиливает его внутреннюю	1	1
848	иное проявление героя	1	1
849	у лермонтова и	1	1
850	сжимающую в себе	1	1
851	самим героем определяя	1	1
852	творческий замысел его	1	1
853	здесь могут интересовать	1	1
854	которая была принципом	1	1
855	данного произведения кто	1	1
856	время не сливается	1	1
857	неприятие бунт или	1	1
858	единство точки зрения	1	1
859	слова сохранить же	1	1
860	полемических статьях он	1	1
861	и еще не	1	1
862	закономерности герой достоевского	2	1
863	отчетливое выражение принципы	1	1
864	отношения к предмету	1	1
865	мысли у достоевского	1	1
866	другие мысли и	1	1
867	установку достоевский делал	1	1
868	человека это стремление	1	1
869	бы функцию они	1	1
870	обращаться заискивая и	1	1
871	создать рядом с	1	1
872	следовательно весь с	1	1
873	когда ее выскажет	1	1
874	не ослабляя друг	1	1
875	конструкциею своего романа	1	1
876	ставится по ту	1	1
877	системно-монологическому контексту другими	1	1
878	два человека ибо	1	1
879	теория созданная тем	1	1
880	идеологический вывод перед	1	1
881	не потому что	1	1
882	ведь они придавили	1	1
883	должно отметить что	1	1
884	ибо ничьих мыслей	1	1
885	и провоцируя но	1	1
886	и внутренне не	1	1
887	народ жалостлив разрешают	1	1
888	установок и голосов	1	1
889	него вдруг как	1	1
890	устойчивым нейтральным образом	1	1
891	что крепкие-то ваши	1	1
892	с идеологией героя	1	1
893	идеологической позиции главного	1	1
894	сплошь будут заседать	1	1
895	присяжных заседателей как	1	1
896	у самого достоевского	1	1
897	или полемически отрицается	1	1
898	все эти авторские	1	1
899	все должно ощущаться	1	1
900	случаев в форме	1	1
901	мире идея вложенная	1	1
902	структурой и потому	1	1
903	утвержденность их находит	1	1
904	единому акценту то	1	1
905	изображенного как твердый	1	1
906	героем да иначе	1	1
907	две категории одни	1	1
908	сознании и подчинить	1	1
909	время сохраняя и	1	1
910	достоевского также не	1	1
911	индивидуальность сочетаются не	1	1
912	авторским словом и	1	1
913	духа истории и	1	1
914	или неверны в	1	1
915	не предметно объединенная	1	1
916	интеллектуальный жест героя	1	1
917	предметной почве мысль	1	1
918	в идеологической позиции	1	1
919	предметного же порядка	1	1
920	не знает последней	1	1
921	автора монологический художественный	1	1
922	тех или иных	1	1
923	достоевского не знает	1	1
924	познания и истины	1	1
925	некоторая общеидеологическая особенность	1	1
926	философии монистический принцип	1	1
927	правдоподобия образа говорящего	1	1
928	в литературном творчестве	1	1
929	то что я	1	1
930	соучастная установка принимает	1	1
931	его уста но	1	1
932	реалистического романа как	1	1
933	замысла достоевского здесь	1	1
934	она только вложена	1	1
935	полемизма автора но	1	1
936	стороны вводимых достоевским	1	1
937	лишиться своей значимости	1	1
938	человеческой особи с	1	1
939	цельная позиция личности	1	1
940	автобиографичности героев или	1	1
941	на него но	1	1
942	единый тон произведения	1	1
943	в единый контекст	1	1
944	одном сознании и	1	1
945	может получить непосредственное	1	1
946	связан внутреннею логикой	1	1
947	ничья герой лишь	1	1
948	как момент художественного	1	1
949	лежит в одной	1	1
950	вон оно как	1	1
951	познавательно несущественно и	1	1
952	чтобы искать иных	1	1
953	общее ощущение всех	1	1
954	такой незакрытый герой	1	1
955	пределы данного произведения	1	1
956	неожиданного поворота события	1	1
957	системно-монологическому мировоззрению самого	1	1
958	с ним не	1	1
959	уже не сочетается	1	1
960	вот типичное для	1	1
961	как более или	1	1
962	так и абстрактнейшие	1	1
963	словами к системно-монологическому	1	1
964	идеологического творчества повсюду	1	1
965	том и другом	1	1
966	его творчества в	1	1
967	прочими мне в	1	1
968	все те же	1	1
969	изобразить его можно	1	1
970	ассимилируется или полемически	1	1
971	и там держать	1	1
972	жест героя интеллектуальная	1	1
973	идея вложенная в	1	1
974	только в нем	2	1
975	его замысел требует	1	1
976	идеи возможно лишь	1	1
977	единой истины вовсе	1	1
978	а довлеет некоторому	1	1
979	тому как в	1	1
980	откуда у нас	1	1
981	была бы высказана	1	1
982	определяет все формальные	1	1
983	же порядка в	1	1
984	нужды и для	1	1
985	этой мысли своя	1	1
986	каждого неожиданного поворота	1	1
