N	2gram	Bakhtin_Pr_5	FransuaR
271	их в	2	2
272	и весьма	1	2
273	до конца	4	2
274	степени в	1	2
275	характерно что	1	2
276	и само	1	2
277	у кого	1	2
278	на этом	2	2
279	не могут	1	2
280	с точки	2	2
281	ведь и	4	2
282	тем более	1	2
283	здесь же	1	2
284	того времени	2	2
285	для его	2	2
286	его так	1	2
287	есть нечто	1	2
288	и у	4	2
289	что дело	1	2
290	себя в	2	2
291	а не	4	2
292	может быть	14	2
293	несколько слов	1	2
294	понятно что	2	2
295	и то	5	2
296	но эта	2	2
297	к себе	18	2
298	если б	3	2
299	говорит он	4	2
300	за пределы	3	2
301	это уже	2	2
302	в дальнейшем	2	2
303	всех тех	2	2
304	отметить что	1	2
305	что по	1	1
306	только попробовать	1	1
307	и из	1	1
308	не могла	1	1
309	строя с	1	1
310	происходит в	1	1
311	слов о	1	1
312	момент в	1	1
313	почти все	1	1
314	после него	1	1
315	нем и	1	1
316	в строгом	1	1
317	эту тему	1	1
318	говорит и	1	1
319	не знает	6	1
320	говорит не	1	1
321	и видит	1	1
322	ли ты	1	1
323	слово он	1	1
324	входят в	1	1
325	выражение и	1	1
326	мы чувствуем	1	1
327	о нем	2	1
328	ибо как	2	1
329	и обратно	1	1
330	чтобы в	1	1
331	еще не	7	1
332	и вот	4	1
333	как здесь	1	1
334	конце концов	3	1
335	мы сказали	1	1
336	очень часто	2	1
337	между этими	1	1
338	частей романа	1	1
339	как будто	4	1
340	смысле этого	2	1
341	можно сказать	1	1
342	в которой	2	1
343	его же	2	1
344	вот он	1	1
345	и пошло	1	1
346	друг к	3	1
347	он то	2	1
348	неразрывной связи	1	1
349	всем этим	2	1
350	зубной боли	4	1
351	другого человека	3	1
352	говорит о	2	1
353	его с	5	1
354	здесь тот	1	1
355	они все	1	1
356	высокого стиля	1	1
357	нисколько не	1	1
358	его сознания	1	1
359	к концу	3	1
360	тех кто	1	1
361	как тень	1	1
362	того в	1	1
363	ее на	1	1
364	только для	1	1
365	своей речи	1	1
366	после убийства	1	1
367	в письмах	1	1
368	как на	1	1
369	обращенной к	1	1
370	приведенном нами	1	1
371	у меня	6	1
372	в этот	2	1
373	действительно не	1	1
374	еще и	1	1
375	за этим	1	1
376	здесь не	1	1
377	этот процесс	2	1
378	этого слова	5	1
379	и другой	1	1
380	это как	3	1
381	характер носят	1	1
382	на тему	2	1
383	эпизод с	2	1
384	себя самого	7	1
385	момент и	1	1
386	после того	1	1
387	не менее	2	1
388	разобранные нами	1	1
389	что его	2	1
390	так чтобы	4	1
391	что уже	1	1
392	над ним	1	1
393	нем есть	1	1
394	какое мы	2	1
395	в устах	1	1
396	где он	4	1
397	ты что	2	1
398	и больше	1	1
399	него и	3	1
400	в жизни	2	1
401	был и	1	1
402	с самим	15	1
403	вернемся к	1	1
404	которые его	1	1
405	заставляет ее	1	1
406	это конечно	1	1
407	действующих лиц	1	1
408	и так	4	1
409	которого он	3	1
410	характер этого	1	1
411	но им	1	1
412	силы но	1	1
413	к которому	1	1
414	это в	2	1
415	нет у	1	1
416	говорит сам	1	1
417	есть все	1	1
418	в весьма	1	1
419	не чужда	1	1
420	бы не	2	1
421	род человеческий	1	1
422	действительное существо	1	1
423	что из	1	1
424	же не	4	1
425	ее именно	1	1
426	с такими	1	1
427	он так	2	1
428	в другой	1	1
429	нем не	1	1
430	и жизнь	1	1
431	в их	1	1
432	последующих частей	1	1
433	собою с	1	1
434	и того	2	1
435	совсем другое	2	1
436	которой он	3	1
437	тут была	1	1
438	с тем	3	1
439	для героя	1	1
440	то в	2	1
441	весь ряд	1	1
442	же явления	1	1
443	правда в	1	1
444	такого же	2	1
445	его в	4	1
446	такое же	2	1
447	же но	2	1
448	всех людей	1	1
449	но все	4	1
450	не кончает	1	1
451	это очень	1	1
452	ее как	3	1
453	их с	1	1
454	им в	2	1
455	словом в	1	1
456	этот вопрос	1	1
457	что же	7	1
458	же точно	1	1
459	связан с	2	1
460	но только	3	1
461	iv в	2	1
462	или поздно	1	1
463	что теперь	1	1
464	зрения на	1	1
465	в приведенном	1	1
466	он это	4	1
467	существенная связь	1	1
468	отношение к	6	1
469	в себя	1	1
470	что касается	1	1
471	здесь с	1	1
472	для него	14	1
473	из него	1	1
474	здесь это	1	1
475	уже указывали	1	1
476	правильного понимания	1	1
477	раз как	1	1
478	особенно в	2	1
479	в ту	1	1
480	мы наблюдали	2	1
481	человек как	1	1
482	рано или	1	1
483	и сердце	1	1
484	на самом	9	1
485	являются лишь	1	1
486	нет и	4	1
487	он все	2	1
488	это не	3	1
489	или на	1	1
490	жил в	1	1
491	к своему	5	1
492	пятнадцатый век	1	1
493	значительной степени	1	1
494	которых он	1	1
495	и сложнее	1	1
496	жизнь и	2	1
497	котором все	1	1
498	и других	1	1
499	из его	2	1
500	и весь	1	1
501	превращаются в	1	1
502	голоса в	2	1
503	мысли и	1	1
504	по отношению	6	1
505	материалом для	2	1
506	и к	12	1
507	на него	5	1
508	он дает	2	1
509	между двумя	2	1
510	для того	1	1
511	в некоторых	1	1
512	чтоб я	1	1
513	он может	1	1
514	в других	1	1
515	более глубокий	1	1
516	уверен что	2	1
517	падает на	1	1
518	но этот	1	1
519	в последующих	1	1
520	я бы	4	1
521	со всех	1	1
522	дано в	1	1
523	вот отчего	1	1
524	ориентацией в	1	1
525	и слово	8	1
526	некоторые из	1	1
527	и через	1	1
528	в целом	3	1
529	видели что	1	1
530	к его	1	1
531	он с	6	1
532	сказать и	1	1
533	романа но	1	1
534	об этих	1	1
535	каждый раз	1	1
536	открыто и	1	1
537	глаза и	2	1
538	есть как	1	1
539	для нее	1	1
540	в отношении	9	1
541	своего рода	2	1
542	по себе	4	1
543	с собой	2	1
544	и заставляет	1	1
545	во многих	1	1
546	зависимости от	1	1
547	находили в	1	1
548	да и	5	1
549	когда она	2	1
550	даны в	1	1
551	нему все	1	1
552	и поэтому	1	1
553	но эти	2	1
554	разобранным нами	1	1
555	словом и	3	1
556	это действительно	3	1
557	ни в	2	1
558	бы только	1	1
559	этот момент	1	1
560	ничего не	3	1
561	так с	1	1
562	к другу	3	1
563	том как	1	1
564	теми же	2	1
565	а с	3	1
566	эти три	1	1
567	развивается в	1	1
568	ему ни	1	1
569	конечно еще	1	1
570	или иной	4	1
571	в первых	1	1
572	в самый	2	1
573	под влиянием	3	1
574	ответа и	1	1
575	приведем еще	1	1
576	о чем	1	1
577	на них	7	1
578	функций в	1	1
579	для правильного	1	1
580	в изображении	1	1
581	могла не	1	1
582	то это	1	1
583	то все	2	1
584	не он	1	1
585	и события	2	1
586	ту же	1	1
587	а так	3	1
588	в каждом	6	1
589	ему в	1	1
590	него в	1	1
591	его самого	1	1
592	а другие	1	1
593	собой и	3	1
594	гл i	1	1
595	с ними	5	1
596	и т.д	3	1
597	к слову	2	1
598	и другим	1	1
599	совпадает с	2	1
600	сам по	2	1
601	дело в	1	1
602	одна из	1	1
603	где действуют	1	1
604	не удалось	1	1
605	со всем	1	1
606	один не	1	1
607	движемся в	1	1
608	с таким	2	1
609	чтобы не	2	1
610	всех сторон	1	1
611	строгом смысле	1	1
612	и об	2	1
613	роман на	1	1
614	от этой	1	1
615	приходит к	1	1
616	и именно	1	1
617	образы и	1	1
618	за то	1	1
619	ему и	1	1
620	что и	3	1
621	слова и	11	1
622	он говорит	1	1
623	будет оно	1	1
624	героя в	5	1
625	точке пересечения	1	1
626	пример такого	1	1
627	себя и	8	1
628	которым он	4	1
629	место занимает	1	1
630	мы можем	2	1
631	и если	1	1
632	образ и	1	1
633	он есть	2	1
634	о них	2	1
635	поэтому в	1	1
636	говорили в	1	1
637	менее всего	1	1
638	не просто	2	1
639	это своеобразная	1	1
640	к третьему	2	1
641	ними и	1	1
642	далеко не	1	1
643	бы его	3	1
644	как тело	1	1
645	не как	3	1
646	изображается в	1	1
647	же касается	1	1
648	здесь есть	2	1
649	отношению к	7	1
650	и между	1	1
651	о себе	17	1
652	сочетается с	1	1
653	и почти	1	1
654	от них	1	1
655	и столь	1	1
656	из виду	1	1
657	слову и	1	1
658	и эти	1	1
659	признать что	1	1
660	он бросает	1	1
661	сущности в	2	1
662	под названием	1	1
663	этот последний	1	1
664	уже не	3	1
665	то время	1	1
666	на этот	2	1
667	которого мы	1	1
668	в основном	1	1
669	всего этого	3	1
670	от их	1	1
671	эти последние	1	1
672	по своим	1	1
673	и было	1	1
674	таким же	1	1
675	начале романа	1	1
676	нас в	1	1
677	чем же	1	1
678	он должен	1	1
679	об этом	1	1
680	в которых	2	1
681	мы приведем	1	1
682	оно может	1	1
683	был не	1	1
684	репликой на	1	1
685	в точке	1	1
686	б я	2	1
687	его за	4	1
688	что здесь	1	1
689	на протяжении	5	1
690	что с	2	1
691	благодаря этому	2	1
692	не является	1	1
693	и это	5	1
694	глубокий и	1	1
695	этих трех	1	1
696	для всех	1	1
697	роли в	1	1
698	в глаза	5	1
699	или даже	1	1
700	все только	1	1
701	на фоне	1	1
702	на нее	2	1
703	сливается с	4	1
704	именно это	1	1
705	себе и	7	1
706	романа мы	1	1
707	в пределах	11	1
708	а то	1	1
709	он как	4	1
710	еще один	2	1
711	можно было	2	1
712	человека в	1	1
713	в уста	1	1
714	очень характерное	1	1
715	v в	1	1
716	несколько раз	2	1
717	его почти	1	1
718	и по	2	1
719	мог бы	2	1
720	мы здесь	1	1
721	он уже	3	1
722	что еще	1	1
723	он и	5	1
724	нас интересует	1	1
725	и другого	2	1
726	той или	4	1
