N	2gram	Vygotskiy__5	DiskursI
454	том же	1	1
455	я это	3	1
456	и развитие	17	1
457	так сказать	1	1
458	бы свое	1	1
459	в такой	5	1
460	готовности к	1	1
461	того как	5	1
462	к данному	2	1
463	приходит к	3	1
464	когда он	2	1
465	как сказано	1	1
466	в самом	4	1
467	речевой деятельности	1	1
468	никак не	3	1
469	и следовательно	6	1
470	особого рода	1	1
471	отношения но	1	1
472	же это	1	1
473	не могут	4	1
474	сегодня в	1	1
475	в полной	1	1
476	своей предполагает	1	1
477	так выразиться	1	1
478	тем не	1	1
479	себя и	2	1
480	уступает место	1	1
481	основе этого	2	1
482	является для	2	1
483	и что	12	1
484	она не	1	1
485	до конца	3	1
486	ибо это	1	1
487	означает и	1	1
488	их внутреннюю	1	1
489	все дело	2	1
490	переводятся на	1	1
491	на этом	3	1
492	предполагать что	1	1
493	на практике	2	1
494	из того	11	1
495	что этот	1	1
496	не как	1	1
497	несмотря на	1	1
498	другого как	1	1
499	том числе	1	1
500	с каждым	1	1
501	как прямого	1	1
502	я не	2	1
503	самым он	1	1
504	еще и	3	1
505	к другому	1	1
506	развитие а	1	1
507	основных его	1	1
508	все три	1	1
509	мы его	4	1
510	каждый момент	1	1
511	уже о	1	1
512	но из	1	1
513	известной степени	1	1
514	с самого	5	1
515	стороны в	1	1
516	на примерах	1	1
517	представляют собой	2	1
518	к одному	2	1
519	и во-вторых	1	1
520	же в	2	1
521	на этот	4	1
522	отношении не	1	1
523	начиная с	1	1
524	в меру	4	1
525	которая не	1	1
526	перед ним	1	1
527	опирается на	4	1
528	и есть	7	1
529	он должен	5	1
530	контакте с	1	1
531	со всей	1	1
532	и их	4	1
533	хотя в	1	1
534	точка зрения	8	1
535	своей природе	3	1
536	и отношения	3	1
537	одной и	1	1
538	дальнейшее развитие	1	1
539	роли в	1	1
540	только на	2	1
541	по аналогии	1	1
542	в опыте	1	1
543	только еще	1	1
544	именно это	2	1
545	не совпадает	2	1
546	передний план	1	1
547	такая же	1	1
548	их внутренней	1	1
549	непосредственным образом	1	1
550	к выводу	1	1
551	указывает на	2	1
552	понятия в	3	1
553	чем та	1	1
554	совершенно иной	2	1
555	которая состоит	1	1
556	и между	2	1
557	знает на	1	1
558	собой как	3	1
559	и более	3	1
560	самого начала	5	1
561	применении к	1	1
562	не есть	4	1
563	но для	1	1
564	приходит в	1	1
565	во втором	1	1
