N	2gram	Tiupa_Anal_1	Myslijsy
377	того с	1	1
378	его собственной	1	1
379	следует понимать	1	1
380	бытием но	1	1
381	себе все	1	1
382	ведет к	3	1
383	вследствие чего	1	1
384	всякое понимание	1	1
385	является в	1	1
386	уже существует	1	1
387	когда оно	1	1
388	внешнее и	1	1
389	вслед за	1	1
390	где он	1	1
391	в виде	1	1
392	он в	1	1
393	смысл в	1	1
394	человеческой жизни	1	1
395	она по	1	1
396	в произведении	5	1
397	к нему	3	1
398	сих пор	1	1
399	как речь	1	1
400	наконец в	1	1
401	говоря уже	1	1
402	в какой	2	1
403	оно как	1	1
404	или других	1	1
405	же эти	1	1
406	как нечто	1	1
407	из сказанного	1	1
408	даже в	3	1
409	даже самого	1	1
410	превращается в	1	1
411	сознания и	1	1
412	сила не	1	1
413	самом деле	2	1
414	с двумя	2	1
415	этой точки	1	1
416	и объективности	1	1
417	если понятие	1	1
418	объяснение в	1	1
419	все прочие	2	1
420	та же	1	1
421	с другими	4	1
422	если в	3	1
423	точность и	1	1
424	другие и	1	1
425	сомнения в	1	1
426	вследствие этого	3	1
427	это была	1	1
428	следует думать	1	1
429	есть всегда	1	1
430	искусства то	1	1
431	и составляют	1	1
432	если он	1	1
433	более того	3	1
434	существует как	1	1
435	еще одно	1	1
436	те же	1	1
437	которого не	1	1
438	в нашем	3	1
439	существования и	1	1
440	этот процесс	1	1
441	его в	1	1
442	мы находим	1	1
443	по своей	6	1
444	отношением к	1	1
445	же не	1	1
446	быть понят	1	1
447	и опять	1	1
448	от тех	1	1
449	смысле этого	1	1
450	значение только	1	1
451	его как	1	1
452	людей в	1	1
453	своей субъективности	1	1
454	том виде	1	1
455	при всем	1	1
456	в ее	1	1
457	и самого	2	1
458	прибегать к	1	1
459	например в	1	1
460	что касается	1	1
461	совершенно не	1	1
462	тем в	1	1
463	между ними	1	1
464	отношения к	2	1
465	дело с	4	1
466	как не	1	1
467	помощи языка	1	1
468	в формах	1	1
469	она есть	2	1
470	не его	1	1
471	что ни	1	1
472	сами по	2	1
473	собственном смысле	1	1
474	на самом	2	1
475	и субъективная	1	1
476	виде в	1	1
477	нем при	1	1
478	более чем	4	1
479	человека для	1	1
480	не с	4	1
481	в науках	1	1
482	быть определено	1	1
483	человека но	1	1
484	имеют значение	1	1
485	всей своей	1	1
486	или напротив	1	1
487	даже при	1	1
488	из человеческой	1	1
489	на вопрос	4	1
490	себя к	1	1
491	их в	1	1
492	случае мы	1	1
493	проникнуть в	1	1
494	знания и	1	1
495	одна и	1	1
496	он может	2	1
497	не сама	1	1
498	они не	1	1
499	явления и	1	1
500	на которой	1	1
501	до сих	1	1
502	есть предмет	1	1
503	конечно может	1	1
504	развития в	1	1
505	аналогии с	1	1
506	нас к	1	1
507	между людьми	1	1
508	следует что	2	1
509	двух и	1	1
510	этом можно	1	1
511	в понимающем	1	1
512	только одно	1	1
513	человека и	1	1
514	не говоря	2	1
515	нас самих	2	1
516	человека только	1	1
517	не решает	2	1
518	времени не	1	1
519	что из	2	1
520	говоря о	2	1
521	лишь в	5	1
522	языку не	1	1
523	лишь по	1	1
524	субъективности в	1	1
525	как если	1	1
526	в самых	1	1
527	на природу	1	1
528	от людей	1	1
529	или по	1	1
530	как он	3	1
531	в чем	1	1
532	зависимости от	1	1
533	разложения на	1	1
534	да и	1	1
535	индивидуальности то	1	1
536	противоречия что	1	1
537	произведении искусства	3	1
538	нем а	1	1
539	ни в	4	1
540	один из	2	1
541	но его	1	1
542	существует независимо	1	1
543	есть чисто	2	1
544	такого рода	5	1
545	ничего не	1	1
546	от своего	2	1
547	быть признано	1	1
548	людей как	1	1
549	всяком случае	1	1
550	и таким	1	1
551	ожидания и	1	1
552	его из	1	1
553	за собою	1	1
554	лучше сказать	1	1
555	едва ли	2	1
556	во взаимном	1	1
557	мы имеем	6	1
558	человек в	3	1
559	образом в	1	1
560	во время	1	1
561	из них	2	1
562	а во-вторых	1	1
563	более или	1	1
564	есть его	1	1
565	второй в	1	1
566	же нам	1	1
567	не должен	2	1
568	событий в	1	1
569	не всегда	4	1
570	сам по	1	1
571	равно как	1	1
572	внимание на	1	1
573	в котором	3	1
574	в зависимости	1	1
575	впоследствии не	1	1
576	предполагает что	1	1
577	этого слова	7	1
578	ними нет	1	1
579	на этом	2	1
580	без исключения	1	1
581	у него	1	1
582	не вполне	1	1
583	будто бы	3	1
584	в лице	1	1
585	между которыми	1	1
586	отношения человека	2	1
587	в мир	1	1
588	именно в	4	1
589	в категориях	2	1
590	которое подобно	1	1
591	как сказано	1	1
592	того или	3	1
593	этом отношении	2	1
594	остается в	1	1
595	в полной	3	1
596	и на	5	1
597	совпадает с	2	1
598	что собственно	1	1
599	себя и	4	1
600	будет иметь	1	1
601	в результате	1	1
602	употребление языка	1	1
603	бы с	1	1
604	не столько	2	1
605	воли и	1	1
606	при встрече	3	1
607	ее и	1	1
608	данной системы	1	1
609	основанная на	2	1
610	мифа и	1	1
611	в науке	1	1
612	роль в	2	1
613	говорящего и	1	1
614	и представляет	3	1
615	далеко не	6	1
616	с единством	1	1
617	не как	1	1
618	в различных	1	1
619	с его	3	1
620	с какой	1	1
621	бы мы	1	1
622	в отношении	1	1
623	в известном	1	1
624	должен быть	6	1
625	от своей	1	1
626	одном из	1	1
627	все без	1	1
628	из виду	2	1
629	мысли как	1	1
630	еще в	2	1
631	но то	1	1
632	нам только	1	1
633	бытия с	1	1
634	в такой	1	1
635	мы по	1	1
636	справедливо говорит	1	1
637	может показаться	1	1
638	все равно	1	1
639	выше его	1	1
640	и эти	1	1
641	начиная с	1	1
642	собственно говоря	4	1
643	нам не	1	1
644	не подлежит	1	1
645	легко можно	1	1
646	себя в	6	1
647	в области	4	1
648	не предполагает	2	1
649	или менее	1	1
650	общие понятия	1	1
651	получает от	1	1
652	в которых	1	1
653	оба эти	1	1
654	что он	3	1
655	должно предшествовать	1	1
656	к разрешению	1	1
657	на себя	2	1
658	и уже	1	1
659	ожидать от	1	1
660	и отношения	1	1
661	и другая	1	1
662	перед нами	1	1
663	совмещает в	1	1
664	о нем	3	1
665	не имея	1	1
666	быть может	2	1
667	сколько бы	2	1
668	только во	1	1
669	тех пор	1	1
670	от которого	2	1
671	имеет дело	1	1
672	же основаниях	1	1
673	приближается к	1	1
674	он служит	1	1
675	времена и	1	1
676	субъективности и	1	1
677	жизни но	2	1
678	в данном	2	1
679	в последующих	1	1
