N	2gram	Vinokur_St_1	Formalny
317	о ней	1	1
318	оснований для	1	1
319	смыслового движения	1	1
320	данном случае	6	1
321	в обоих	1	1
322	числе и	2	1
323	из этого	1	1
324	говорить о	2	1
325	которые мы	1	1
326	можно сказать	1	1
327	заключается именно	1	1
328	но он	2	1
329	это положение	1	1
330	это то	1	1
331	и понимания	1	1
332	в двух	3	1
333	что они	7	1
334	и чувства	1	1
335	цельное и	1	1
336	критики и	1	1
337	даже не	4	1
338	иногда и	2	1
339	что как	2	1
340	никто не	4	1
341	себе в	1	1
342	дело если	1	1
343	к этим	1	1
344	которые стали	1	1
345	это время	1	1
346	его собственной	2	1
347	для них	1	1
348	е после	1	1
349	был бы	1	1
350	теории в	1	1
351	и эти	1	1
352	просто не	1	1
353	кроме того	1	1
354	и просто	1	1
355	на ее	1	1
356	только при	1	1
357	на то	4	1
358	принципов и	2	1
359	в виде	3	1
360	с ней	1	1
361	м эйхенбаум	1	1
362	к нему	2	1
363	в сознании	2	1
364	говоря уже	1	1
365	так часто	1	1
366	материальной организации	1	1
367	совершенно неправильно	1	1
368	форм как	1	1
369	критика должна	4	1
370	было в	1	1
371	к работам	1	1
372	и во	2	1
373	области можно	1	1
374	и иные	2	1
375	перевод с	1	1
376	пришлось бы	1	1
377	там где	5	1
378	данный знак	1	1
379	и научной	2	1
380	и другие	1	1
381	литературного мира	1	1
382	и без	3	1
383	не были	1	1
384	на котором	1	1
385	и историческими	1	1
386	довольно часто	1	1
387	если в	2	1
388	того чтобы	11	1
389	только теперь	1	1
390	и вовсе	1	1
391	следует лишь	1	1
392	в м	2	1
393	деле оно	1	1
394	ничего общего	3	1
395	произведений с	1	1
396	себя в	1	1
397	зрения в	2	1
398	том отношении	4	1
399	между прочим	2	1
400	он является	1	1
401	проявляется в	1	1
402	бы и	4	1
403	чего не	1	1
404	но даже	1	1
405	то в	3	1
406	времени как	1	1
407	притом в	1	1
408	правда в	1	1
409	нашего времени	1	1
410	что самое	1	1
411	является чрезвычайно	1	1
412	правильной постановке	1	1
413	и обратно	1	1
414	совсем не	2	1
415	чтобы в	1	1
416	к самым	1	1
417	них и	1	1
418	возвращаясь к	1	1
419	по своей	2	1
420	в свете	1	1
421	том и	1	1
422	не существовало	1	1
423	для ученого	1	1
424	что же	6	1
425	к этому	1	1
426	между собой	1	1
427	это в	4	1
428	но только	1	1
429	историками литературы	1	1
430	а именно	3	1
431	никаких оснований	2	1
432	этом смысле	1	1
433	например в	8	1
434	что касается	3	1
435	совершенно не	5	1
436	потому что	6	1
437	выходя за	1	1
438	культуры в	3	1
439	ему по	1	1
440	в другом	3	1
441	и притом	1	1
442	и приемов	1	1
443	здесь нет	1	1
444	время оно	1	1
445	работы и	1	1
446	было не	2	1
447	и очень	4	1
448	чем на	1	1
449	делу не	1	1
450	в той	6	1
451	текста и	1	1
452	относиться к	1	1
453	утверждение в	1	1
454	это вещи	1	1
455	еще более	4	1
456	иначе и	1	1
457	хотя и	1	1
458	последнее время	1	1
459	это казалось	1	1
460	к вопросу	1	1
461	или совершенно	1	1
462	такой же	5	1
463	с которыми	2	1
464	может не	2	1
465	в этих	2	1
466	из его	1	1
467	из которых	1	1
468	и конечно	1	1
469	к изучению	1	1
470	получает свое	1	1
471	порою и	1	1
472	не могут	1	1
473	или в	1	1
474	значение то	1	1
475	не имеет	4	1
476	реагирование на	1	1
477	в современной	1	1
478	так что	6	1
479	ведь если	2	1
480	ни одной	2	1
481	на которой	2	1
482	не выходя	1	1
483	является первой	1	1
484	мог бы	1	1
485	эпохи как	3	1
486	языка и	4	1
487	совершенно по-новому	1	1
488	ведь в	1	1
489	из этих	6	1
490	что при	2	1
491	именно на	1	1
492	научного изучения	4	1
493	можно говорить	1	1
494	только одно	1	1
495	значения как	1	1
496	не говоря	1	1
497	что не	3	1
498	в статье	7	1
499	приходим к	1	1
500	общего с	3	1
501	можно найти	2	1
502	знаний о	1	1
503	с историей	2	1
504	действительно было	1	1
505	что у	4	1
506	времени не	4	1
507	приводит в	1	1
508	что на	2	1
509	значение как	1	1
510	содержанием и	1	1
511	как он	1	1
512	только с	2	1
513	в чем	3	1
514	поэтического языка	1	1
515	разрыв между	1	1
516	такова же	1	1
517	а на	3	1
518	и о	1	1
519	во второй	9	1
520	значения в	1	1
521	отдельных произведений	1	1
522	в отдельных	1	1
523	что от	2	1
524	а между	1	1
525	связано с	1	1
526	сказать что	7	1
527	к своему	1	1
528	так в	1	1
529	в научном	1	1
530	приводит и	1	1
531	а с	3	1
532	этой книге	1	1
533	но каждый	1	1
534	в первом	2	1
535	осложняет и	1	1
536	как чего-то	1	1
537	его жизни	3	1
538	в слове	5	1
539	не один	1	1
540	тем не	2	1
541	в и	130	1
542	на себя	1	1
543	не столько	1	1
544	в последнем	1	1
545	той же	5	1
546	что для	3	1
547	отношении что	2	1
548	только путем	1	1
549	методов в	1	1
550	по поводу	7	1
551	ни один	2	1
552	xix века	1	1
553	с их	1	1
554	всякая иная	1	1
555	нужно сказать	5	1
556	однако и	2	1
557	о каких-то	1	1
558	его места	1	1
559	не должен	1	1
560	какого бы	1	1
561	и тем	3	1
562	другой стороны	7	1
563	слова в	1	1
564	в котором	5	1
565	и тех	1	1
566	всех их	1	1
567	без исключения	1	1
568	у него	2	1
569	к его	1	1
570	могут быть	5	1
571	всей полноте	1	1
572	не должно	1	1
573	и для	3	1
574	не дают	1	1
575	тому что	3	1
576	место его	1	1
577	место и	1	1
578	в сторону	2	1
579	из истории	3	1
580	этом отношении	7	1
581	для всей	1	1
582	большое значение	2	1
583	также и	9	1
584	тут-то и	1	1
585	в данной	2	1
586	положение в	1	1
587	очень большое	2	1
588	должен был	2	1
589	язык и	1	1
590	показаться что	1	1
591	далеко не	1	1
592	в это	1	1
593	в литературной	1	1
594	ведь на	1	1
595	несмотря на	2	1
596	и глубокая	1	1
597	вопрос и	1	1
598	же работы	1	1
599	едва ли	1	1
600	том числе	2	1
601	не удержался	2	1
602	бы мы	2	1
603	тем более	4	1
604	действительно не	1	1
605	этой стороны	1	1
606	и гг	1	1
607	работы его	1	1
608	представить себе	1	1
609	в пушкинском	1	1
610	с самого	1	1
611	вопросы не	1	1
612	в такой	2	1
613	из которого	2	1
614	время и	1	1
615	п на	1	1
616	положений в	1	1
617	но что	1	1
618	в первой	12	1
619	здесь дело	2	1
620	правда не	1	1
621	в духе	1	1
622	значит что	3	1
623	а также	2	1
624	которую он	1	1
625	не подлежит	1	1
626	первостепенное значение	1	1
627	к особенностям	1	1
628	и всю	1	1
629	этом не	1	1
630	этого прежде	1	1
631	и есть	1	1
632	своей статьи	3	1
633	не должны	1	1
634	наук и	1	1
635	который в	1	1
636	своего рода	3	1
637	своих работ	1	1
638	на какой-то	1	1
639	должно было	2	1
640	время не	1	1
641	второй половины	1	1
642	движения речи	1	1
643	и уже	2	1
644	так или	2	1
645	случае в	4	1
646	есть только	2	1
647	и речи	2	1
648	заключается в	4	1
649	эта школа	1	1
650	по мнению	3	1
651	что оно	3	1
652	в г	3	1
653	не является	3	1
654	и научного	1	1
655	опираясь на	1	1
656	или иной	1	1
657	перед нами	1	1
658	уже и	1	1
659	из них	8	1
660	так как	5	1
661	с этими	1	1
662	эти вопросы	3	1
663	этой теорией	1	1
664	этому явлению	1	1
665	и тогда	2	1
666	гораздо больше	2	1
667	потому не	1	1
668	объясняется только	1	1
669	этого в	1	1
670	так называемой	2	1
671	занимает изучение	1	1
672	свою собственную	2	1
673	вообще не	2	1
674	и по	5	1
675	по праву	1	1
676	е в	2	1
677	во многом	1	1
678	б м	1	1
679	в русской	1	1
680	в данном	14	1
