N	2gram	Propp_Russ_1	StatiiOP
237	ему не	1	2
238	при сравнении	1	2
239	ниже в	1	2
240	это время	2	2
241	а также	3	2
242	на этот	3	2
243	судить по	2	2
244	по существу	4	2
245	может быть	8	2
246	но они	3	2
247	сказать что	1	2
248	были не	1	2
249	и др	4	2
250	должна была	2	2
251	такое же	2	2
252	никак не	1	2
253	так как	15	2
254	этот вопрос	2	2
255	и как	2	2
256	не могли	1	2
257	еще в	4	2
258	это был	1	2
259	и более	2	2
260	в данном	1	2
261	его от	2	1
262	для такого	1	1
263	прежде чем	1	1
264	все свои	1	1
265	целый год	1	1
266	которые больше	1	1
267	лучшее средство	1	1
268	или другие	2	1
269	является и	1	1
270	для нас	6	1
271	к которому	1	1
272	еще не	4	1
273	п в	13	1
274	церкви и	1	1
275	данном случае	1	1
276	в связи	4	1
277	не полностью	1	1
278	должны быть	1	1
279	с русской	1	1
280	в поле	3	1
281	говорить о	1	1
282	эта картина	1	1
283	обычно не	2	1
284	можно сказать	1	1
285	что следовательно	1	1
286	место в	1	1
287	одни и	1	1
288	но эти	3	1
289	или в	2	1
290	жизни и	1	1
291	же цели	1	1
292	печатных источников	1	1
293	в двух	1	1
294	на том	1	1
295	но для	1	1
296	в более	2	1
297	нет в	1	1
298	и для	2	1
299	истории русского	1	1
300	можно считать	1	1
301	его через	1	1
302	раньше марта	1	1
303	года он	1	1
304	были совершенно	1	1
305	для них	3	1
306	разница между	2	1
307	и действительно	1	1
308	и их	4	1
309	только на	3	1
310	только себя	1	1
311	к числу	1	1
312	времени когда	1	1
313	не оставляет	1	1
314	только при	1	1
315	народ и	2	1
316	и все	1	1
317	в несколько	1	1
318	другой в	1	1
319	на тех	2	1
320	и м	14	1
321	к словам	1	1
322	настоящее время	3	1
323	у себя	1	1
324	до появления	1	1
325	каждого из	1	1
326	у него	2	1
327	здесь следует	1	1
328	мы не	6	1
329	борьбе против	1	1
330	и пытался	1	1
331	не так	1	1
332	жизни то	1	1
333	очень много	1	1
334	и обычаев	1	1
335	второй половине	1	1
336	петра i	4	1
337	не были	2	1
338	нам что	1	1
339	в в	2	1
340	уже на	1	1
341	то и	1	1
342	от него	1	1
343	рассматривать как	1	1
344	борьбе с	1	1
345	вплоть до	4	1
346	так в	4	1
347	вот почему	1	1
348	до г	2	1
349	совсем другое	1	1
350	было в	1	1
351	жизнь в	1	1
352	разного рода	1	1
353	а в	9	1
354	приступая к	1	1
355	три дня	1	1
356	это имеет	2	1
357	из быта	1	1
358	и во	1	1
359	ответ на	1	1
360	и условных	1	1
361	что текст	1	1
362	совсем не	1	1
363	по дороге	1	1
364	в настоящее	3	1
365	так называемым	1	1
366	независимо от	2	1
367	в свете	2	1
368	что означает	1	1
369	нуждается в	1	1
370	предков в	2	1
371	и новым	1	1
372	судить о	2	1
373	и последний	1	1
374	служить и	1	1
375	не считались	1	1
376	которых к	1	1
377	в приведенном	1	1
378	его жизнь	1	1
379	что касается	1	1
380	и некоторые	3	1
381	до нас	1	1
382	между ними	1	1
383	характерное для	1	1
384	так а	1	1
385	как не	2	1
386	в таком	1	1
387	быть не	1	1
388	связанных с	1	1
389	было не	1	1
390	представляют собою	1	1
391	имеет ничего	1	1
392	но если	1	1
393	против такого	1	1
394	и сами	1	1
395	мы видели	1	1
396	к ней	2	1
397	тот же	1	1
398	не с	3	1
399	что для	1	1
400	в середине	3	1
401	их не	2	1
402	этом случае	5	1
403	на все	2	1
404	не могут	1	1
405	п а	1	1
406	очень велико	1	1
407	по отношению	1	1
408	что есть	1	1
409	на первое	1	1
410	употребление в	2	1
411	слова а	1	1
412	виду что	1	1
413	при всех	1	1
414	и без	1	1
415	же только	1	1
416	в совершенно	1	1
417	нас к	2	1
418	уже указано	1	1
419	друг к	2	1
420	они и	2	1
421	говорят о	1	1
422	советское время	2	1
423	как мы	10	1
424	из этих	4	1
425	а н	18	1
426	в отдельных	1	1
427	русском языке	1	1
428	с которым	1	1
429	этом можно	1	1
430	не соответствует	1	1
431	значения как	1	1
432	всегда была	1	1
433	общего с	1	1
434	не имеют	1	1
435	том кто	1	1
436	в городе	1	1
437	теперь еще	1	1
438	возможно что	1	1
439	пишет в	3	1
440	работа в	2	1
441	представляет собой	4	1
442	в чем	1	1
443	поэтому и	1	1
444	свою очередь	2	1
445	можно назвать	1	1
446	что также	1	1
447	ни о	1	1
448	с которыми	1	1
449	зависимости от	1	1
450	во второй	1	1
451	можно судить	1	1
452	она не	2	1
453	астрономически точно	1	1
454	один из	8	1
455	связано с	1	1
456	основана на	1	1
457	что до	1	1
458	хотелось бы	1	1
459	и характер	1	1
460	в очень	1	1
461	на основании	1	1
462	к другу	2	1
463	к тем	3	1
464	ф м	1	1
465	в первом	1	1
466	так называемых	1	1
467	ничего общего	2	1
468	говорится о	2	1
469	на них	1	1
470	их и	3	1
471	уже в	1	1
472	заметить что	1	1
473	что значит	1	1
474	и прочие	1	1
475	не о	1	1
476	себе и	1	1
477	на другой	1	1
478	в основе	1	1
479	то время	1	1
480	тут же	2	1
481	ту же	1	1
482	в форме	1	1
483	в каждом	2	1
484	особенно если	1	1
485	в русских	1	1
486	с ними	5	1
487	в среде	1	1
488	приводил к	1	1
489	именно только	1	1
490	мог служить	1	1
491	но оно	1	1
492	одна из	4	1
493	и тем	1	1
494	который в	1	1
495	и всей	2	1
496	за все	2	1
497	иной раз	1	1
498	xix в	13	1
499	по преимуществу	1	1
500	не вполне	1	1
501	к другому	2	1
502	будто бы	6	1
503	выводу что	2	1
504	согласиться с	1	1
505	значение в	1	1
506	была вместе	1	1
507	на которых	1	1
508	в руках	1	1
509	своих предков	2	1
510	по содержанию	3	1
511	раза в	1	1
512	не дают	1	1
513	значения и	2	1
514	был уже	1	1
515	такой же	2	1
516	говорить по	1	1
517	может служить	1	1
518	после получения	1	1
519	но вместе	1	1
520	указаний на	1	1
521	себя и	2	1
522	мы можем	2	1
523	с собой	4	1
524	не оставляют	1	1
525	широкой и	1	1
526	два обстоятельства	1	1
527	не просто	2	1
528	не совсем	4	1
529	представление о	3	1
530	из всех	1	1
531	на этом	3	1
532	такую же	1	1
533	без сомнения	1	1
534	не как	1	1
535	не случайно	2	1
536	в своих	2	1
537	те же	1	1
538	он просто	1	1
539	в каждой	1	1
540	этого вопроса	1	1
541	от них	3	1
542	они их	2	1
543	пытался доказать	1	1
544	и эти	1	1
545	одно из	5	1
546	в развитии	1	1
547	совпадает почти	1	1
548	слова с	1	1
549	направлением в	1	1
550	тому кто	1	1
551	отсюда как	1	1
552	на этой	2	1
553	в москву	2	1
554	представляют собой	7	1
555	но что	2	1
556	отличаются от	1	1
557	это делалось	6	1
558	на первую	1	1
559	же в	1	1
560	идет не	1	1
561	они должны	1	1
562	полностью в	1	1
563	подробное описание	1	1
564	он на	1	1
565	и до	2	1
566	впрочем в	1	1
567	которое в	1	1
568	целый ряд	1	1
569	что дало	1	1
570	что она	2	1
571	несколько примеров	1	1
572	точка зрения	1	1
573	на одной	1	1
574	не будем	3	1
575	известно что	1	1
576	что все	1	1
577	точно так	1	1
578	для народа	1	1
579	как будто	5	1
580	повод для	1	1
581	в советское	2	1
582	отношению к	1	1
583	когда он	2	1
584	в пределах	1	1
585	и теми	1	1
586	№ в	1	1
587	к выводу	2	1
588	можно было	1	1
589	которая должна	1	1
590	что во	1	1
591	но совершенно	1	1
592	связь между	2	1
593	все что	1	1
594	на источники	1	1
595	он уже	1	1
596	том чтобы	1	1
597	гл iii	1	1
598	е в	8	1
599	он и	1	1
600	что этим	1	1
601	вспоминать о	1	1
602	о русском	1	1
603	в свою	3	1
604	во втором	1	1
