N	2gram	Propp_Isto_6	VLabPisa
128	ее в	6	3
129	у нас	5	3
130	что не	2	3
131	и от	3	3
132	с этим	2	3
133	следующим образом	1	3
134	мы видели	11	3
135	том как	3	3
136	бы в	1	3
137	него в	2	3
138	образом в	1	3
139	др в	1	3
140	именно в	1	3
141	никак не	1	3
142	что и	4	3
143	она не	3	3
144	далеко не	3	3
145	его не	2	3
146	по существу	1	3
147	и по	4	3
148	в которых	2	3
149	этот вопрос	1	3
150	и как	2	3
151	как о	1	3
152	мы знаем	2	3
153	и этот	1	2
154	но с	1	2
155	еще не	9	2
156	же как	3	2
157	если они	3	2
158	эти примеры	1	2
159	в другом	1	2
160	должны быть	2	2
161	из себя	1	2
162	мы наблюдаем	1	2
163	одной из	1	2
164	даже не	1	2
165	отличается от	2	2
166	и для	1	2
167	показывает что	3	2
168	к этим	1	2
169	еще и	1	2
170	в жизни	1	2
171	не менее	1	2
172	зависит от	4	2
173	вовсе не	2	2
174	образом не	1	2
175	числе и	1	2
176	сих пор	4	2
177	при всей	1	2
178	этой точки	1	2
179	он в	1	2
180	до сих	4	2
181	такое понимание	2	2
182	того чтобы	1	2
183	во всяком	2	2
184	другом месте	1	2
185	только то	2	2
186	можно было	2	2
187	также что	1	2
188	между прочим	1	2
189	того или	1	2
190	ли это	1	2
191	а в	3	2
192	между ними	1	2
193	этот процесс	1	2
194	самого себя	2	2
195	стороны и	2	2
196	для проявления	1	2
197	в образе	10	2
198	ее как	1	2
199	как он	6	2
200	но не	2	2
201	знаем что	2	2
202	частности в	1	2
203	и некоторые	2	2
204	и формы	2	2
205	связанное с	1	2
206	а затем	1	2
207	что ни	1	2
208	что даже	1	2
209	у них	4	2
210	и даже	1	2
211	хотя и	1	2
212	из которых	3	2
213	на вопрос	1	2
214	которые в	2	2
215	для того	1	2
216	а как	1	2
217	но в	7	2
218	и через	3	2
219	о своем	1	2
220	что при	2	2
221	что его	1	2
222	на время	1	2
223	например у	3	2
224	относится к	2	2
225	мира и	2	2
226	можно ли	1	2
227	лица и	1	2
228	всяком случае	2	2
229	к ним	1	2
230	не столько	1	2
231	о чем	2	2
232	то это	5	2
233	мы имеем	14	2
234	и может	1	2
235	ту же	2	2
236	тому как	1	2
237	если бы	3	2
238	в книге	4	2
239	в особенности	1	2
240	не всегда	4	2
241	одной стороны	7	2
242	этот этап	1	2
243	но даже	1	2
244	нет ни	2	2
245	не вполне	2	2
246	будто бы	1	2
247	от того	3	2
248	с одной	7	2
249	он не	2	2
250	как у	2	2
251	в своих	3	2
252	том числе	1	2
253	при помощи	3	2
254	также и	1	2
255	от них	1	2
256	но то	1	2
257	подобно тому	1	2
258	отметить что	2	2
259	как от	1	2
260	всех его	2	2
261	после этого	4	2
262	на эти	2	2
263	значит что	2	2
264	начиная с	1	2
265	о его	1	2
266	в области	1	2
267	это видно	1	2
268	эта стадия	1	2
269	можно указать	2	2
270	в ней	5	2
271	что например	1	2
272	что она	3	2
273	от его	1	2
274	что оно	4	2
275	они не	3	2
276	так например	3	2
277	человека в	2	2
278	но для	2	2
279	что мы	2	2
280	эти вопросы	1	2
281	связана с	3	2
282	он и	2	2
283	несколько иной	1	1
284	прямом смысле	1	1
285	только наиболее	1	1
286	единства в	1	1
287	не означает	2	1
288	и из	1	1
289	с целью	1	1
290	связи со	1	1
291	или иное	3	1
292	образом и	2	1
293	природу и	1	1
294	как мы	4	1
295	всех сторон	1	1
296	этого развития	1	1
297	не значит	1	1
298	на его	4	1
299	но она	1	1
300	еще раз	1	1
301	в форме	2	1
302	представлений о	7	1
303	в свои	2	1
304	для нас	2	1
305	представление что	5	1
306	их к	1	1
307	и наконец	3	1
308	одно и	1	1
309	нет например	1	1
310	все те	1	1
311	данном случае	3	1
312	вопрос о	3	1
313	в него	3	1
314	стороны он	3	1
315	это вопрос	1	1
316	это на	1	1
317	именно к	1	1
318	но он	2	1
319	аналогии с	1	1
320	с того	1	1
321	это то	2	1
322	о котором	2	1
323	к пониманию	1	1
324	ним не	1	1
325	не получил	1	1
326	то время	3	1
327	всегда нужно	1	1
328	в более	6	1
329	себе в	4	1
330	многих из	1	1
331	по мере	1	1
332	на своем	4	1
333	здесь не	2	1
334	на этот	1	1
335	этими двумя	1	1
336	в движение	1	1
337	после того	2	1
338	должна быть	3	1
339	из видов	1	1
340	пребывании в	1	1
341	кроме того	3	1
342	на этом	1	1
343	еще одну	2	1
344	бы он	1	1
345	по наблюдениям	1	1
346	есть в	1	1
347	и вместе	1	1
348	на то	2	1
349	в виде	6	1
350	на эту	1	1
351	со всех	1	1
352	пока он	1	1
353	потом в	1	1
354	место для	1	1
355	наконец в	1	1
356	смысле что	1	1
357	от которой	1	1
358	с ним	8	1
359	никем не	1	1
360	здесь можно	7	1
361	каким же	1	1
362	как нечто	1	1
363	причем в	1	1
364	одна черта	1	1
365	всей специфике	1	1
366	время как	3	1
367	его и	1	1
368	всем что	1	1
369	это в	1	1
370	но вместе	1	1
371	примеры показывают	1	1
372	миф не	1	1
373	и другие	3	1
374	очень много	1	1
375	от него	3	1
376	относятся к	1	1
377	лицом к	1	1
378	к утверждению	2	1
379	связь этого	1	1
380	и наоборот	1	1
381	это происходит	1	1
382	совершенно точно	2	1
383	это значит	1	1
384	очень точно	1	1
385	казалось бы	1	1
386	их на	1	1
387	но вот	2	1
388	если он	3	1
389	представлений в	1	1
390	вот несколько	1	1
391	есть и	4	1
392	приблизительно в	1	1
393	по тому	1	1
394	находит свое	1	1
395	или даже	1	1
396	показывают как	1	1
397	смертью в	1	1
398	этих материалов	1	1
399	не представляет	2	1
400	так называемым	1	1
401	таком случае	1	1
402	в свете	1	1
403	же не	2	1
404	все его	1	1
405	а именно	9	1
406	отражается в	1	1
407	над жизнью	1	1
408	не имели	4	1
409	он это	1	1
410	сил в	1	1
411	отношение к	1	1
412	потому что	13	1
413	отметим еще	1	1
414	то есть	1	1
415	два вида	1	1
416	уже указывалось	1	1
417	дело с	1	1
418	плоть и	1	1
419	кажется что	2	1
420	в таких	1	1
421	в таком	1	1
422	для такого	1	1
423	в ином	6	1
424	связанных с	1	1
425	им самим	1	1
426	она играет	1	1
427	ответить на	1	1
428	сказки о	1	1
429	или другого	1	1
430	имеются в	2	1
431	к ней	1	1
432	жизнь и	1	1
433	очень часто	5	1
434	в этих	2	1
435	к изучению	1	1
436	оно в	1	1
437	состоит из	1	1
438	соответствии с	1	1
439	что этот	2	1
440	что есть	1	1
441	и сам	2	1
442	в большом	1	1
443	на него	2	1
444	от начала	1	1
445	не имеет	2	1
446	всегда уже	1	1
447	или вообще	2	1
448	ни одной	2	1
449	самых ранних	1	1
450	на свою	1	1
451	как в	6	1
452	чаще всего	5	1
453	рассмотрим несколько	1	1
454	меньшей мере	1	1
455	пор не	1	1
456	воздух и	1	1
457	с ее	1	1
458	и создает	1	1
459	можно установить	1	1
460	что если	1	1
461	не создает	1	1
462	и других	3	1
463	весь процесс	1	1
464	других видов	1	1
465	силы и	1	1
466	это настолько	1	1
467	чтобы ответить	1	1
468	их можно	2	1
469	что у	2	1
470	материалы показывают	2	1
471	приводит в	1	1
472	на одном	1	1
473	только у	1	1
474	видим в	1	1
475	с этой	2	1
476	и если	1	1
477	только с	1	1
478	связаны с	5	1
479	его значение	1	1
480	ли однако	1	1
481	его самого	1	1
482	не все	1	1
483	к этой	1	1
484	или под	1	1
485	ни в	2	1
486	но на	1	1
487	уже в	1	1
488	находится в	1	1
489	как будто	3	1
490	и поэтому	1	1
491	об одном	2	1
492	в меньшей	1	1
493	тот или	1	1
494	только через	3	1
495	а другие	1	1
496	он был	2	1
497	в истории	1	1
498	тем что	5	1
499	том смысле	1	1
500	роль и	1	1
501	подобного рода	1	1
502	в последнем	2	1
503	как один	1	1
504	же и	1	1
505	не могло	2	1
506	уже не	7	1
507	заметить что	1	1
508	борьбы со	1	1
509	не хватает	1	1
510	в основе	1	1
511	его частей	1	1
512	в классической	1	1
513	однако и	1	1
514	что эти	2	1
515	говорит так	1	1
516	для этого	1	1
517	вряд ли	1	1
518	к лицу	1	1
519	с новыми	1	1
520	чего он	1	1
521	формы в	1	1
522	убедительно показывают	1	1
523	или с	1	1
524	это явление	2	1
525	то или	2	1
526	того как	3	1
527	стиль в	1	1
528	приходит к	3	1
529	только тогда	1	1
530	смерть и	2	1
531	более высокой	1	1
532	в нечто	1	1
533	е тех	1	1
534	есть одно	1	1
535	месте в	1	1
536	нам в	1	1
537	вне себя	1	1
538	и что	5	1
539	в живописи	1	1
540	в темный	1	1
541	бы с	1	1
542	ее и	1	1
543	похожи на	1	1
544	этим самым	2	1
545	однако все	1	1
546	они всегда	1	1
547	последний этап	2	1
548	не как	1	1
549	несмотря на	1	1
550	обращение к	1	1
551	образом это	1	1
552	и никогда	1	1
553	не случайно	1	1
554	что тот	1	1
555	слова вопрос	1	1
556	в прямом	1	1
557	друг друга	1	1
558	следует отметить	1	1
559	сообщает что	2	1
560	быть и	1	1
561	приходит в	2	1
562	или наоборот	1	1
563	это представление	12	1
564	между этими	1	1
565	но что	1	1
566	нет места	1	1
567	а также	4	1
568	и эти	5	1
569	всегда связаны	1	1
570	а иногда	1	1
571	сейчас же	1	1
572	в саду	1	1
573	мы видим	5	1
574	целый ряд	2	1
575	которые не	1	1
576	эти же	1	1
577	или как	2	1
578	связано с	4	1
579	знает что	1	1
580	мы только	1	1
581	что из	2	1
582	которых он	2	1
583	оно может	2	1
584	так или	1	1
585	на море	1	1
586	говорит он	2	1
587	себя это	2	1
588	и это	8	1
589	своей работе	1	1
590	о природе	1	1
591	по аналогии	1	1
592	часто в	1	1
593	имеем в	4	1
594	может иметь	2	1
595	или иначе	1	1
596	и то	3	1
597	обратимся к	1	1
598	своего собственного	1	1
599	д но	1	1
600	характерно что	1	1
601	а по	1	1
602	дальше и	1	1
603	еще в	3	1
604	состоял в	1	1
605	речь идет	1	1
606	а во-вторых	1	1
607	е в	2	1
608	это указание	2	1
609	за это	1	1
610	но это	4	1
611	а если	1	1
612	в данном	3	1
613	в свою	1	1
