N	2gram	Losev_Prob_3	Analitik
161	и он	1	2
162	в одном	1	2
163	его в	3	2
164	собой в	1	2
165	на которую	3	2
166	или даже	5	2
167	отношения к	3	2
168	таком случае	4	2
169	и стал	1	2
170	его как	3	2
171	с той	5	2
172	вместе с	2	2
173	что в	8	2
174	здесь в	3	2
175	того что	8	2
176	нашем понимании	1	2
177	свидетельствует о	1	2
178	еще одна	1	2
179	в таких	3	2
180	в таком	5	2
181	или иных	4	2
182	произведения как	1	2
183	к своему	1	2
184	в его	9	2
185	тех или	5	2
186	в этих	2	2
187	можно отметить	1	2
188	вообще не	1	2
189	с точки	2	2
190	на него	1	2
191	не имеет	9	2
192	с людьми	2	2
193	целого и	1	2
194	а как	2	2
195	нас к	2	2
196	с ее	2	2
197	отличие от	3	2
198	них не	1	2
199	данного произведения	1	2
200	об этих	1	2
201	в то	9	2
202	для нее	2	2
203	речи в	1	2
204	это именно	1	2
205	такого рода	6	2
206	при таком	2	2
207	от своего	1	2
208	предполагает не	1	2
209	некоторого рода	10	2
210	о чем	2	2
211	той же	1	2
212	это было	2	2
213	с их	2	2
214	другой стороны	5	2
215	себе не	2	2
216	внимание на	1	2
217	в котором	2	2
218	этих случаях	1	2
219	ни с	4	2
220	художественного произведения	14	2
221	в отличие	2	2
222	она не	3	2
223	он не	8	2
224	же не	2	2
225	в одну	1	2
226	миф и	1	2
227	отвлеченной мысли	2	2
228	того и	1	2
229	ведь и	1	2
230	по существу	2	2
231	собственно говоря	5	2
232	и до	2	2
233	себя в	2	2
234	сказать что	16	2
235	к этому	1	2
236	что она	1	2
237	но эта	3	2
238	другого и	1	2
239	никак не	9	2
240	что с	1	2
241	так например	1	2
242	особого рода	1	2
243	своего собственного	1	2
244	жизни но	2	2
245	том или	3	2
246	от которого	1	2
247	он и	2	2
248	не есть	35	2
249	или ином	2	2
250	все эти	7	1
251	есть на	1	1
252	не означает	1	1
253	i в	1	1
254	отвлечься от	1	1
255	тому или	1	1
256	принадлежит только	1	1
257	в которой	2	1
258	которые могут	1	1
259	почти все	1	1
260	не все	1	1
261	этот раз	3	1
262	все они	2	1
263	бы но	1	1
264	другие но	1	1
265	и здесь	5	1
266	и далее	1	1
267	первую очередь	3	1
268	то его	1	1
269	самого себя	3	1
270	в наших	2	1
271	для нас	16	1
272	чтобы в	1	1
273	таких случаях	2	1
274	функционирует как	1	1
275	мы это	1	1
276	одно и	3	1
277	к их	2	1
278	языка то	1	1
279	а главное	1	1
280	если они	1	1
281	в другом	2	1
282	входит в	1	1
283	менее в	1	1
284	рассказ о	1	1
285	именно к	1	1
286	образы и	3	1
287	и там	2	1
288	ни попало	1	1
289	приведем примеры	1	1
290	в литературе	1	1
291	по одному	1	1
292	в первую	3	1
293	и всякий	1	1
294	даже не	2	1
295	отличается от	4	1
296	жизни здесь	1	1
297	как другие	1	1
298	не сами	1	1
299	для себя	2	1
300	здесь и	3	1
301	же в	3	1
302	нельзя сказать	2	1
303	или иному	1	1
304	всех этих	2	1
305	которого у	1	1
306	не к	1	1
307	это слово	1	1
308	еще и	7	1
309	он состоит	1	1
310	и ее	3	1
311	в жизни	1	1
312	мертвых душ	2	1
313	но при	1	1
314	в связи	7	1
315	есть не	5	1
316	другой и	1	1
317	себя самого	1	1
318	к другим	1	1
319	со своими	1	1
320	определенным образом	2	1
321	герой нашего	1	1
322	понимать как	3	1
323	зависит от	1	1
324	и тот	1	1
325	на ее	2	1
326	делает его	1	1
327	бы он	1	1
328	образом не	1	1
329	одним и	1	1
330	для обозначения	1	1
331	то он	2	1
332	случаях когда	1	1
333	указание на	1	1
334	к ее	1	1
335	или еще	1	1
336	и больше	3	1
337	с ней	5	1
338	и резко	1	1
339	смысле что	3	1
340	конечно и	1	1
341	это рассуждение	1	1
342	в нем	9	1
343	а скорее	1	1
344	а тоже	1	1
345	некоторой степени	1	1
346	быть только	1	1
347	но мы	1	1
348	независимо от	1	1
349	иное как	4	1
350	это в	2	1
351	хотя бы	3	1
352	таком что	1	1
353	в тех	3	1
354	этой плоскости	1	1
355	и самого	1	1
356	модель в	1	1
357	бы не	1	1
358	данного стихотворения	2	1
359	произведения его	1	1
360	в понимании	1	1
361	нисколько не	2	1
362	при сопоставлении	2	1
363	все прочие	1	1
364	то и	5	1
365	от него	2	1
366	при условии	2	1
367	говорит не	1	1
368	только то	2	1
369	другого не	1	1
370	в художественном	3	1
371	зрения в	1	1
372	об этом	3	1
373	о чем-то	4	1
374	идеи и	3	1
375	бы и	1	1
376	как его	1	1
377	вступление в	1	1
378	которой он	1	1
379	который мы	1	1
380	которого он	1	1
381	к самому	2	1
382	эти слова	2	1
383	греческое слово	1	1
384	и другое	1	1
385	совсем не	2	1
386	там и	3	1
387	но когда	2	1
388	нуждается в	1	1
389	вполне самостоятельное	2	1
390	этот вопрос	3	1
391	и такие	3	1
392	а мы	2	1
393	она обладает	2	1
394	что же	8	1
395	на дорогу	1	1
396	все его	1	1
397	анализа в	1	1
398	связан с	1	1
399	но только	6	1
400	ничего нового	1	1
401	было сказано	1	1
402	к понятию	2	1
403	где каждый	1	1
404	в ее	4	1
405	один и	1	1
406	и тогда	3	1
407	и сама	2	1
408	с этой	3	1
409	является моделью	2	1
410	самим собою	1	1
411	вплоть до	1	1
412	это латинское	1	1
413	совершенно не	4	1
414	потому что	25	1
415	слова или	1	1
416	дело с	1	1
417	говорит сам	1	1
418	в начале	2	1
419	поскольку в	1	1
420	себе как	3	1
421	случае он	1	1
422	и т	13	1
423	что ни	1	1
424	и более	2	1
425	сами по	6	1
426	всей их	1	1
427	состоит из	5	1
428	с теми	2	1
429	что даже	4	1
430	но если	6	1
431	страсти и	1	1
432	только к	2	1
433	и сами	2	1
434	это не	9	1
435	для данного	1	1
436	остается в	1	1
437	и имеет	1	1
438	нам представляется	2	1
439	к этой	1	1
440	а когда	1	1
441	только что	2	1
442	хотя как	1	1
443	жизнь и	2	1
444	что иное	4	1
445	тут не	1	1
446	наш анализ	1	1
447	однако эти	1	1
448	имеет в	1	1
449	сама по	8	1
450	быть в	2	1
451	для возникновения	1	1
452	и после	2	1
453	прийти к	1	1
454	всегда и	1	1
455	что нам	1	1
456	смысла художественного	1	1
457	не требует	1	1
458	отношении является	1	1
459	такой степени	1	1
460	достаточно привести	1	1
461	говорилось выше	2	1
462	на смерть	1	1
463	однако для	2	1
464	из этих	1	1
465	из этого	3	1
466	ее в	1	1
467	имеется еще	1	1
468	тогда когда	1	1
469	имеется в	4	1
470	у нас	10	1
471	в любом	3	1
472	сказать и	1	1
473	всех прочих	1	1
474	нас и	2	1
475	и действительное	1	1
476	до некоторой	1	1
477	другое дело	2	1
478	мы должны	7	1
479	и вся	1	1
480	как он	1	1
481	в отношении	2	1
482	в чем	4	1
483	представляется что	1	1
484	здесь ни	2	1
485	функционирует в	1	1
486	с собой	3	1
487	и о	5	1
488	однако к	1	1
489	но к	1	1
490	да и	5	1
491	следующим образом	1	1
492	остается на	1	1
493	но на	1	1
494	не исключает	1	1
495	и нисколько	1	1
496	общественной и	1	1
497	во все	1	1
498	как она	2	1
499	несколько ниже	1	1
500	ни в	8	1
501	взятое в	1	1
502	и потому	7	1
503	сливаются в	1	1
504	например не	2	1
505	не говорит	1	1
506	а все	1	1
507	а и	1	1
508	так называемая	1	1
509	в первом	1	1
510	прямо говорит	1	1
511	это делает	1	1
512	на первом	1	1
513	действительности и	1	1
514	как самостоятельное	1	1
515	то все	1	1
516	тут же	4	1
517	же и	4	1
518	только и	8	1
519	словами в	1	1
520	из самого	1	1
521	более или	1	1
522	и самим	2	1
523	между прочим	2	1
524	на улицу	1	1
525	в них	1	1
526	в третий	1	1
527	в виду	10	1
528	но оно	3	1
529	и всей	2	1
530	у того	1	1
531	слова в	1	1
532	при наличии	1	1
533	мы уже	4	1
534	но даже	4	1
535	которая по	1	1
536	не вполне	1	1
537	мере в	1	1
538	будто бы	3	1
539	своей собственной	2	1
540	не мешает	3	1
541	значение в	3	1
542	нам остается	1	1
543	в такой	1	1
544	он сначала	1	1
545	когда он	2	1
546	тому что	4	1
547	то самое	1	1
548	значения и	1	1
549	том смысле	3	1
550	хотелось бы	1	1
551	с чем	2	1
552	слова и	3	1
553	не что	4	1
554	у а	1	1
555	и будет	2	1
556	от себя	2	1
557	точно и	1	1
558	себя и	1	1
559	и что	7	1
560	себе может	1	1
561	однако не	1	1
562	о них	1	1
563	также и	16	1
564	поэтому в	1	1
565	тех случаях	1	1
566	ведь есть	1	1
567	если читатель	1	1
568	является весьма	1	1
569	еще раз	1	1
570	далеко не	1	1
571	из того	3	1
572	не как	1	1
573	самое что	1	1
574	даже для	1	1
575	зрения и	1	1
576	о самом	1	1
577	тем более	3	1
578	но ведь	1	1
579	в известном	2	1
580	только с	4	1
581	сразу же	2	1
582	есть то	3	1
583	если не	3	1
584	от них	1	1
585	художественный смысл	2	1
586	самостоятельного значения	2	1
587	мы надеемся	1	1
588	всех языках	1	1
589	однако в	2	1
590	самой этой	2	1
591	слова а	2	1
592	но отнюдь	1	1
593	его внутренний	1	1
594	если же	3	1
595	время и	2	1
596	свою собственную	3	1
597	литературном произведении	1	1
598	отличаются от	1	1
599	только для	1	1
600	все равно	3	1
601	его не	2	1
602	и эти	1	1
603	начиная с	1	1
604	слова как	2	1
605	нам не	2	1
606	мы могли	4	1
607	может показаться	1	1
608	связи с	8	1
609	самом деле	3	1
610	до такой	1	1
611	произведения но	1	1
612	или менее	1	1
613	который в	2	1
614	дается в	1	1
615	соотнесенность с	1	1
616	раз и	4	1
617	тем же	2	1
618	или иначе	1	1
619	как об	1	1
620	со всей	1	1
621	этой точки	2	1
622	так или	1	1
623	идет о	1	1
624	что здесь	5	1
625	о смысловом	1	1
626	и речи	1	1
627	заключается в	4	1
628	точно так	3	1
629	произведения искусства	1	1
630	не является	11	1
631	конца и	1	1
632	уже в	3	1
633	перед нами	8	1
634	себе и	1	1
635	и заключается	1	1
636	когда говорится	1	1
637	что хотя	1	1
638	так как	9	1
639	что при	2	1
640	слова которые	1	1
641	получает в	1	1
642	указывает на	7	1
643	именно здесь	2	1
644	значении этого	1	1
645	в литературной	1	1
646	об отношении	1	1
647	и как	3	1
648	ни к	3	1
649	же самое	9	1
650	к одному	1	1
651	и по	2	1
652	в литературном	1	1
653	дело тут	1	1
654	бы от	1	1
655	но это	8	1
656	начала и	1	1
657	как на	2	1
658	в образе	1	1
659	и при	2	1
660	третий раз	1	1
