N	2gram	Tiupa_Lite_3	Istorich
349	во главе	1	1
350	что там	1	1
351	основная задача	1	1
352	все еще	3	1
353	и наоборот	2	1
354	в самых	1	1
355	точке зрения	1	1
356	так сказать	1	1
357	согласно которой	1	1
358	ли не	1	1
359	значение это	1	1
360	то в	3	1
361	в нашем	1	1
362	одно из	4	1
363	эти слова	2	1
364	другом тексте	2	1
365	стороны и	2	1
366	со второй	2	1
367	и я	1	1
368	из первых	1	1
369	который в	1	1
370	и всех	1	1
371	ее как	1	1
372	в отношении	1	1
373	времени все	1	1
374	ничем не	1	1
375	этого не	1	1
376	время в	2	1
377	тому что	1	1
378	и кто	1	1
379	есть не	1	1
380	своего рода	10	1
381	на другого	1	1
382	и три	1	1
383	в тексте	4	1
384	к жизни	2	1
385	например мы	1	1
386	он за	1	1
387	вплоть до	2	1
388	совершенно не	3	1
389	еще на	2	1
390	себя что	1	1
391	себе как	1	1
392	кажется что	1	1
393	быть не	2	1
394	и притом	1	1
395	какой степени	1	1
396	андреева и	1	1
397	о которой	2	1
398	и герой	1	1
399	на самом	1	1
400	на другом	1	1
401	у них	1	1
402	материала но	1	1
403	второй половины	1	1
404	хотя и	4	1
405	будь то	1	1
406	времени и	1	1
407	что для	1	1
408	что иное	1	1
409	из его	1	1
410	к личной	1	1
411	бы им	1	1
412	соответствии с	5	1
413	если герой	1	1
414	на наш	1	1
415	и к	3	1
416	века это	1	1
417	ее а	1	1
418	нас к	2	1
419	над ней	1	1
420	это и	1	1
421	она же	1	1
422	у нас	2	1
423	до ее	1	1
424	не говоря	4	1
425	исходила из	1	1
426	он с	1	1
427	и требует	1	1
428	отметим что	1	1
429	того чтобы	2	1
430	отнюдь не	3	1
431	что у	2	1
432	после чего	1	1
433	этой же	1	1
434	действительности в	2	1
435	я с	3	1
436	и другими	1	1
437	слово есть	1	1
438	к этой	1	1
439	для того	2	1
440	герой не	1	1
441	содержит в	1	1
442	о природе	2	1
443	только на	1	1
444	тому же	5	1
445	и еще	1	1
446	в истории	1	1
447	этой связи	1	1
448	такого рода	10	1
449	ты знаешь	1	1
450	оно не	2	1
451	приводят к	1	1
452	ты идешь	1	1
453	он был	1	1
454	значительной степени	1	1
455	в первом	2	1
456	к которой	1	1
457	таких примеров	1	1
458	подобного рода	1	1
459	и становятся	1	1
460	книге о	1	1
461	стороны у	1	1
462	к самодвижению	1	1
463	который сам	1	1
464	этот путь	2	1
465	тому как	3	1
466	герой в	2	1
467	в них	1	1
468	в виду	1	1
469	друг друга	1	1
470	содержат в	1	1
471	на точку	1	1
472	исходят из	1	1
473	внимание на	2	1
474	мы уже	1	1
475	песен и	1	1
476	чтобы вызвать	1	1
477	духовной культуры	1	1
478	а просто	1	1
479	у него	1	1
480	эпохи в	1	1
481	и об	2	1
482	лишь тогда	1	1
483	чтоб не	1	1
484	по небу	1	1
485	здесь я	1	1
486	однако с	1	1
487	в историческом	1	1
488	ни с	2	1
489	едва ли	3	1
490	в сторону	3	1
491	этом отношении	5	1
492	художественного произведения	2	1
493	в иных	3	1
494	не что	1	1
495	от себя	2	1
496	а так	2	1
497	которой она	2	1
498	уже о	3	1
499	с собой	1	1
500	она не	1	1
501	повернись к	1	1
502	чего ты	1	1
503	путь с	1	1
504	только тем	1	1
505	в году	5	1
506	бы его	1	1
507	еще одно	1	1
508	них в	1	1
509	нет ничего	1	1
510	несмотря на	2	1
511	всякий раз	2	1
512	и хотя	1	1
513	как средство	1	1
514	дверей и	1	1
515	которая в	1	1
516	одном из	2	1
517	тексте это	1	1
518	за ним	2	1
519	в работе	2	1
520	вспомним что	1	1
521	но из	1	1
522	к героям	1	1
523	мы рассмотрели	1	1
524	чем он	1	1
525	мы живем	1	1
526	вопрос как	1	1
527	с которой	2	1
528	это означает	1	1
529	другого не	1	1
530	а также	4	1
531	но по	1	1
532	его не	1	1
533	собственно говоря	1	1
534	и у	1	1
535	ему нужно	1	1
536	не лучше	1	1
537	чем в	1	1
538	и со	1	1
539	миф как	1	1
540	и есть	1	1
541	себе но	1	1
542	приходит к	1	1
543	все более	2	1
544	знает что	2	1
545	в советской	2	1
546	него не	2	1
547	на себя	2	1
548	и то	1	1
549	и уже	1	1
550	имеется в	1	1
551	для каждой	1	1
552	а со	2	1
553	в совершенно	2	1
554	преимущественно на	1	1
555	обратиться к	1	1
556	обращена к	1	1
557	в соответствии	3	1
558	не само	1	1
559	явно не	1	1
560	в самое	1	1
561	миф и	1	1
562	существу своему	1	1
563	тех пор	1	1
564	превратится в	1	1
565	жизни что	1	1
566	друг другу	1	1
567	подобно тому	2	1
568	начинается именно	1	1
569	и более	1	1
570	об их	1	1
571	при котором	1	1
