N	2gram	Vygotskiy__1	VLabPisa
320	только не	3	2
321	одной стороны	6	2
322	но даже	2	2
323	будто бы	2	2
324	от того	3	2
325	с одной	5	2
326	во всей	1	2
327	художественную форму	1	2
328	он не	3	2
329	в точном	1	2
330	в науке	2	2
331	как у	1	2
332	вот это	1	2
333	толстой о	1	2
334	в различных	1	2
335	и том	1	2
336	в своих	4	2
337	том числе	1	2
338	при помощи	20	2
339	но то	1	2
340	подобно тому	5	2
341	отметить что	2	2
342	на эти	2	2
343	о его	1	2
344	в области	11	2
345	в ней	1	2
346	что она	6	2
347	с а	1	2
348	формы и	5	2
349	заключается в	7	2
350	что оно	3	2
351	огромную роль	1	2
352	каждой из	3	2
353	и заключается	1	2
354	война и	1	2
355	человека в	1	2
356	представления об	2	2
357	но для	1	2
358	что мы	8	2
359	могло бы	4	2
360	мысль о	1	2
361	же самое	2	2
362	связана с	1	2
363	том чтобы	7	2
364	к таким	1	1
365	определение поэзии	1	1
366	прямом смысле	1	1
367	что по	3	1
368	эти годы	1	1
369	не означает	2	1
370	и из	1	1
371	все основания	1	1
372	их отношение	1	1
373	мере и	1	1
374	из форм	1	1
375	почти все	2	1
376	мысли а	2	1
377	связи со	2	1
378	сведена к	2	1
379	или иное	2	1
380	целым рядом	1	1
381	образом и	1	1
382	природу и	1	1
383	как мы	2	1
384	на его	1	1
385	по сравнению	1	1
386	но она	1	1
387	еще до	1	1
388	есть для	2	1
389	еще раз	1	1
390	можно и	1	1
391	сравнению с	1	1
392	исходя из	3	1
393	поэзии и	2	1
394	для нас	5	1
395	которой мы	1	1
396	чрезвычайно важно	1	1
397	процесса с	1	1
398	по выражению	1	1
399	их к	1	1
400	и наконец	1	1
401	одно и	1	1
402	все те	1	1
403	фрейд и	1	1
404	вопрос о	3	1
405	от всех	3	1
406	в него	2	1
407	образом от	1	1
408	это вопрос	1	1
409	материала в	1	1
410	именно к	1	1
411	аналогии с	1	1
412	познавательного процесса	1	1
413	говорит что	5	1
414	в стороне	1	1
415	мы говорим	1	1
416	произведения без	1	1
417	или не	2	1
418	значение и	1	1
419	признается что	1	1
420	сводить к	1	1
421	так не	1	1
422	основании этих	1	1
423	перейти к	1	1
424	стихи о	1	1
425	то время	5	1
426	и ту	2	1
427	в более	1	1
428	с достаточной	2	1
429	у отдельных	2	1
430	процессов в	1	1
431	свести все	1	1
432	мышления и	3	1
433	себе ту	1	1
434	в поэзии	2	1
435	перед необходимостью	1	1
436	и многие	1	1
437	но у	1	1
438	общественной идеологии	1	1
439	говоря если	2	1
440	из сферы	1	1
441	это время	1	1
442	эту внутреннюю	1	1
443	на этот	1	1
444	в музыке	2	1
445	согласуется с	1	1
446	творчества с	2	1
447	в движение	1	1
448	должна быть	3	1
449	только на	3	1
450	служит для	1	1
451	в каком	2	1
452	и многих	1	1
453	и все	5	1
454	а вместе	1	1
455	в несколько	1	1
456	том можно	1	1
457	есть в	7	1
458	и вместе	2	1
459	полнее и	1	1
460	лежат в	1	1
461	на то	10	1
462	у писемского	1	1
463	самые различные	1	1
464	на эту	1	1
465	этого процесса	1	1
466	мысль то	1	1
467	как можно	1	1
468	при отсутствии	1	1
469	анализа и	1	1
470	наконец в	2	1
471	с ним	2	1
472	эмоции и	1	1
473	художественного познания	1	1
474	в какой	5	1
475	и ряд	1	1
476	и так	4	1
477	музыкальное исполнение	1	1
478	характер этого	1	1
479	как нечто	1	1
480	строго говоря	1	1
481	и во	2	1
482	чем отличается	1	1
483	утверждал что	2	1
484	время как	5	1
485	приходится признать	1	1
486	его и	3	1
487	всем что	1	1
488	это в	2	1
489	но вместе	1	1
490	близко к	1	1
491	личности и	1	1
492	если это	1	1
493	что эта	3	1
494	самом деле	9	1
495	п все	2	1
496	к искусству	1	1
497	уже из	1	1
498	и другие	4	1
499	эту задачу	1	1
500	очень много	1	1
501	образом на	1	1
502	как увидим	1	1
503	как форма	1	1
504	дело не	1	1
505	в понимании	1	1
506	и без	2	1
507	результате этого	1	1
508	задачи и	3	1
509	взгляд на	1	1
510	каждого из	3	1
511	или иная	1	1
512	некоторые черты	1	1
513	от него	2	1
514	и никем	1	1
515	основании всех	1	1
516	теорий в	2	1
517	относятся к	1	1
518	технику своего	1	1
519	и значения	1	1
520	а только	2	1
521	в м	1	1
522	мы получаем	2	1
523	не дает	2	1
524	ответ на	1	1
525	и наоборот	1	1
526	совершенно точно	6	1
527	казалось бы	2	1
528	довольно верно	1	1
529	которой он	1	1
530	но вот	1	1
531	представлений в	2	1
532	же оно	1	1
533	указывает что	1	1
534	и искусство	1	1
535	то в	1	1
536	религии и	1	1
537	художник никогда	1	1
538	творчества для	1	1
539	сказал бы	1	1
540	заключает в	1	1
541	еще дальше	1	1
542	если так	1	1
543	по ее	1	1
544	что самое	3	1
545	и субъективное	1	1
546	это обстоятельство	3	1
547	и называются	1	1
548	собой в	1	1
549	по тому	3	1
550	у различных	1	1
551	показывают как	1	1
552	и свою	1	1
553	философии к	1	1
554	так называемым	1	1
555	таком случае	2	1
556	воображения и	1	1
557	в свете	1	1
558	произведение с	1	1
559	чисто звуковые	1	1
560	этому вопросу	1	1
561	и иметь	1	1
562	все то	3	1
563	мере не	1	1
564	между собой	1	1
565	произведения так	1	1
566	образ должен	1	1
567	поставлена во	1	1
568	но только	3	1
569	определить как	1	1
570	этом смысле	2	1
571	зрения на	2	1
572	литературное произведение	1	1
573	относится скорее	1	1
574	вот эта	1	1
575	свою очередь	1	1
576	отношение к	2	1
577	вплоть до	1	1
578	содержания и	1	1
579	художественные произведения	1	1
580	совершенно не	5	1
581	явлений в	1	1
582	потому что	10	1
583	это имеет	2	1
584	в плоть	1	1
585	бессознательных процессов	1	1
586	то есть	26	1
587	дело с	3	1
588	которых можно	1	1
589	творческих процессов	2	1
590	как не	1	1
591	в таких	1	1
592	в таком	3	1
593	то как	1	1
594	говорит по	1	1
595	видим что	2	1
596	связанных с	1	1
597	сами по	1	1
598	образа с	1	1
599	начинает с	2	1
600	с теми	2	1
601	может вызвать	1	1
602	к уничтожению	1	1
603	в шкловский	1	1
604	в той	1	1
605	такое толкование	1	1
606	процесс в	1	1
607	области искусства	2	1
608	слова и	1	1
609	и характер	2	1
610	проблемы не	1	1
611	материалов и	1	1
612	можно определить	1	1
613	этим и	1	1
614	о создании	1	1
615	очень часто	4	1
616	в этих	4	1
617	от обычного	1	1
618	и той	3	1
619	к изучению	1	1
620	каждым из	1	1
621	оно в	1	1
622	мысли в	3	1
623	к творчеству	1	1
624	теми или	1	1
625	материал его	2	1
626	соответствии с	1	1
627	ли она	1	1
628	что этот	1	1
629	сама по	2	1
630	психологии в	2	1
631	что есть	2	1
632	всего человека	1	1
633	что автор	1	1
634	ее а	1	1
635	привести к	1	1
636	ни одной	1	1
637	роль играет	1	1
638	как в	9	1
639	чаще всего	1	1
640	евгения онегина	1	1
641	момента в	1	1
642	ею и	1	1
643	которых каждая	2	1
644	следует что	1	1
645	мнение что	1	1
646	имеем дело	1	1
647	от природы	1	1
648	это положение	1	1
649	указано выше	1	1
650	что если	1	1
651	и других	3	1
652	на почве	2	1
653	и познания	1	1
654	других видов	3	1
655	зрения и	1	1
656	помощи которых	1	1
657	верно говорит	1	1
658	быть сведены	1	1
659	что у	3	1
660	особый вид	1	1
661	сферу его	1	1
662	говоря о	1	1
663	и составляет	2	1
664	из тех	1	1
665	том или	1	1
666	лев толстой	1	1
667	только у	1	1
668	именно эти	3	1
669	в применении	2	1
670	видим в	1	1
671	с этой	4	1
672	и если	4	1
673	только с	1	1
674	связаны с	1	1
675	стихотворение по	1	1
676	к этой	2	1
677	является уже	1	1
678	так то	1	1
679	ни в	9	1
680	следующие положения	1	1
681	уже в	3	1
682	роль играют	1	1
683	находится в	1	1
684	как будто	5	1
685	и поэтому	2	1
686	со всем	1	1
687	только припомнить	1	1
688	не должна	1	1
689	когда говорит	3	1
690	леонардо да	1	1
691	тому же	3	1
692	ту или	2	1
693	и еще	1	1
694	должно быть	1	1
695	только через	1	1
696	приводит и	2	1
697	сцеплением мыслей	1	1
698	относя за	1	1
699	поэтому в	1	1
700	как художественное	1	1
701	научного и	1	1
702	быть сведена	2	1
703	воображение и	1	1
704	к более	1	1
705	понятий и	2	1
706	представить себе	3	1
707	же и	1	1
708	уже не	2	1
709	заметить что	1	1
710	что сущность	1	1
711	могут иметь	1	1
712	самый механизм	1	1
713	в основе	2	1
714	восприятии и	2	1
715	к чувственному	2	1
716	в последних	1	1
717	его частей	1	1
718	лежит в	1	1
719	в состоянии	3	1
720	и творчества	1	1
721	по своему	1	1
722	чувства которые	1	1
723	что эти	3	1
724	воображения не	1	1
725	элементов в	1	1
726	лиц с	1	1
727	идей и	1	1
728	впасть в	1	1
729	для своей	1	1
730	и разные	1	1
731	между описанием	1	1
732	к идее	2	1
733	в русском	2	1
734	в воображении	1	1
735	понятия и	1	1
736	искусства само	1	1
737	сам собой	1	1
738	и изучение	1	1
739	эмоцию в	1	1
740	и музыке	1	1
741	с новыми	1	1
742	имеет свой	1	1
743	и отчетливее	1	1
744	и та	1	1
745	формы в	4	1
746	а к	1	1
747	него могут	2	1
748	сам толстой	1	1
749	то или	2	1
750	того как	1	1
751	об искусстве	2	1
752	приходит к	2	1
753	его произведении	1	1
754	как каждый	1	1
755	же при	1	1
756	содержания в	1	1
757	или иными	1	1
758	увидим ниже	1	1
759	значит не	1	1
760	художественными образами	1	1
761	из следующих	1	1
762	только тогда	7	1
763	на другом	1	1
764	другие в	1	1
765	который как	1	1
766	вид творчества	2	1
767	единство и	1	1
768	проблем и	1	1
769	произведения или	1	1
770	процессе творчества	1	1
771	или иную	1	1
772	и психологии	2	1
773	себя и	2	1
774	поскольку она	2	1
775	и что	8	1
776	в живописи	2	1
777	с общими	1	1
778	не являются	1	1
779	обе эти	1	1
780	какой мере	3	1
781	как общая	1	1
782	в данной	1	1
783	силу того	2	1
784	ее и	2	1
785	как совершенно	3	1
786	эта операция	1	1
787	громадное значение	1	1
788	под воздействием	1	1
789	необходимое условие	1	1
790	без остатка	2	1
791	несмотря на	5	1
792	образом это	1	1
793	и основной	1	1
794	и смысл	1	1
795	наконец что	1	1
796	в известном	2	1
797	свести к	1	1
798	в прямом	1	1
799	от искусства	1	1
800	дело обстоит	1	1
801	автор не	1	1
802	полагаем что	1	1
803	которые вызывает	1	1
804	что мысль	1	1
805	основная тенденция	1	1
806	признать что	1	1
807	художником и	1	1
808	та или	1	1
809	время и	1	1
810	самое понятие	1	1
811	но что	2	1
812	с которой	1	1
813	скорее к	1	1
814	простой и	1	1
815	в известной	1	1
816	в духе	1	1
817	а также	1	1
818	эстетики и	2	1
819	направленных к	1	1
820	сущность его	1	1
821	художественному произведению	1	1
822	одну и	1	1
823	мы хотим	1	1
824	возникают у	1	1
825	мы видим	5	1
826	и повторение	1	1
827	этих теорий	1	1
828	целый ряд	6	1
829	произведения но	2	1
830	или как	2	1
831	искусства образ	1	1
832	бы его	1	1
833	который в	3	1
834	он должен	1	1
835	что может	1	1
836	знает что	1	1
837	как оно	1	1
838	в ту	1	1
839	звуковая форма	1	1
840	понятно что	1	1
841	в нескольких	1	1
842	оно может	1	1
843	процессов и	1	1
844	форм и	1	1
845	один раз	1	1
846	нам приходится	1	1
847	совершенно очевидно	3	1
848	бросается в	1	1
849	и это	3	1
850	да винчи	1	1
851	конечно не	1	1
852	в глаза	1	1
853	в памяти	1	1
854	и самый	1	1
855	именно это	1	1
856	часто в	1	1
857	искусства и	15	1
858	быть в	2	1
859	стоит только	2	1
860	мы полагаем	1	1
861	и то	2	1
862	это понятие	1	1
863	или ином	1	1
864	о нем	1	1
865	в черновиках	1	1
866	обратимся к	1	1
867	и свой	1	1
868	творчество и	1	1
869	без этого	1	1
870	в деле	1	1
871	без всякой	1	1
872	образы фантазии	1	1
873	самого начала	1	1
874	которое не	1	1
875	произведения которое	1	1
876	речь идет	3	1
877	а во-вторых	1	1
878	что стихотворение	1	1
879	к числу	2	1
880	случайное и	3	1
881	применении к	2	1
882	в роли	1	1
883	что искусство	11	1
884	но это	3	1
885	а если	1	1
886	в свою	1	1
