N	2gram	Losev_Vlad_3	Istorich
201	которые не	2	2
202	там же	7	2
203	становится ясным	1	2
204	но вот	3	2
205	по его	2	2
206	стороны и	2	2
207	в основе	1	2
208	им в	1	2
209	к этому	2	2
210	этого не	3	2
211	в ее	1	2
212	в силу	2	2
213	по этому	3	2
214	не так	3	2
215	с этим	2	2
216	не имеют	2	2
217	не знал	1	2
218	во всем	6	2
219	но эта	1	2
220	их не	1	2
221	вытекает и	2	2
222	что этот	3	2
223	на него	2	2
224	и после	1	2
225	они не	1	2
226	знаю что	1	2
227	того кто	1	2
228	что при	1	2
229	что его	2	2
230	можно найти	2	2
231	что собственно	1	2
232	что из	1	2
233	в то	7	2
234	для нее	1	2
235	и о	4	2
236	оказывается что	2	2
237	конечно не	1	2
238	сказать что	12	2
239	только на	5	2
240	ни в	10	2
241	здесь тоже	1	2
242	не просто	10	2
243	со стороны	2	2
244	уже не	9	2
245	без всякого	1	2
246	из самых	1	2
247	друг друга	2	2
248	и др	1	2
249	и тем	3	2
250	не будет	6	2
251	он в	1	2
252	этом же	2	2
253	задачи мы	1	2
254	это значит	6	2
255	к отцу	1	2
256	тому что	4	2
257	в самом	4	2
258	к которой	1	2
259	ни с	3	2
260	он говорит	1	2
261	не могут	2	2
262	и на	6	2
263	здесь и	2	2
264	она не	2	2
265	все дело	1	2
266	должен был	2	2
267	в действительности	1	2
268	на земле	1	2
269	у того	1	2
270	время как	2	2
271	он прошел	2	2
272	и нет	1	2
273	то время	4	2
274	на этот	1	2
275	его не	1	2
276	такое же	1	2
277	в основном	4	2
278	и у	3	2
279	прочим и	1	2
280	доходит до	1	2
281	или это	1	2
282	мы знаем	3	2
283	на себя	2	2
284	было бы	4	2
285	его за	1	2
286	точно так	4	2
287	с тех	1	2
288	перед нами	3	2
289	не можем	2	2
290	и от	6	2
291	и другое	1	2
292	из них	2	2
293	но для	3	2
294	и эта	3	2
295	все в	1	2
296	идти дальше	1	2
297	ли эти	1	2
298	а если	2	2
299	его от	1	1
300	мало для	1	1
301	может и	1	1
302	не для	1	1
303	но отсюда	1	1
304	не отметить	1	1
305	надо считать	1	1
306	ясности в	1	1
307	в возможности	1	1
308	но она	1	1
309	сила и	1	1
310	правда это	1	1
311	еще до	2	1
312	и из	1	1
313	можно и	1	1
314	и с	9	1
315	в свои	1	1
316	он пишет	1	1
317	и свою	1	1
318	и вот	1	1
319	в частности	1	1
320	о ней	1	1
321	если они	2	1
322	в другом	2	1
323	что их	1	1
324	за что	1	1
325	то можно	2	1
326	можно сказать	1	1
327	этому вопросу	1	1
328	же почему	1	1
329	бы на	2	1
330	но что	2	1
331	только как	1	1
332	самому себе	1	1
333	жизни и	1	1
334	от этого	2	1
335	не простая	1	1
336	не говорит	5	1
337	или не	3	1
338	дальше и	2	1
339	как например	2	1
340	было у	1	1
341	больше чем	2	1
342	вопрос что	1	1
343	его но	1	1
344	для себя	5	1
345	можно считать	5	1
346	себе в	2	1
347	же в	3	1
348	в изучение	1	1
349	важные для	1	1
350	совершенно так	2	1
351	в этот	2	1
352	для всего	1	1
353	стоит на	2	1
354	из многочисленных	1	1
355	чем это	2	1
356	в жизни	2	1
357	не исчерпывают	1	1
358	необходимо отметить	1	1
359	и их	1	1
360	не путем	1	1
361	что сам	1	1
362	для тех	2	1
363	смысла и	1	1
364	должна быть	2	1
365	во что	2	1
366	свое существование	2	1
367	рядом с	1	1
368	друг другу	1	1
369	же мы	1	1
370	который был	2	1
371	и умер	1	1
372	вслед за	1	1
373	то он	4	1
374	в виде	13	1
375	и которые	1	1
376	и больше	1	1
377	как можно	2	1
378	каждый элемент	1	1
379	как эта	1	1
380	от такого	1	1
381	за своим	1	1
382	которая и	1	1
383	тогда если	1	1
384	и во	1	1
385	но мы	2	1
386	независимо от	3	1
387	ниже мы	1	1
388	и должны	1	1
389	здесь более	1	1
390	хотя бы	6	1
391	что эта	2	1
392	самом деле	1	1
393	но с	2	1
394	это будет	1	1
395	специальной работе	1	1
396	всех своих	2	1
397	взгляд на	2	1
398	но очень	1	1
399	свою жизнь	1	1
400	в своей	9	1
401	по вопросу	2	1
402	а только	7	1
403	по себе	6	1
404	что наличие	1	1
405	с большим	3	1
406	первые три	1	1
407	не дает	1	1
408	которые можно	2	1
409	с тем	7	1
410	только тот	1	1
411	ли это	1	1
412	основном как	1	1
413	увидим еще	1	1
414	ли в	1	1
415	начиная с	1	1
416	к самому	1	1
417	совсем не	5	1
418	не мог	6	1
419	сводится к	3	1
420	же не	2	1
421	и только	3	1
422	оно не	3	1
423	что же	9	1
424	в которых	1	1
425	иных случаях	1	1
426	тем и	1	1
427	сколько угодно	2	1
428	духа и	1	1
429	не хочет	2	1
430	есть не	2	1
431	тем самым	2	1
432	один и	1	1
433	в таком	3	1
434	природы но	1	1
435	здесь в	4	1
436	под этим	1	1
437	ясным что	1	1
438	но зато	1	1
439	и третий	1	1
440	и признаки	1	1
441	в заключение	1	1
442	бы для	1	1
443	отношения к	5	1
444	в начале	2	1
445	как не	2	1
446	в чисто	1	1
447	что ни	1	1
448	вообще говоря	2	1
449	для понимания	2	1
450	с начала	1	1
451	но если	5	1
452	к тому	7	1
453	раз мы	1	1
454	не дается	2	1
455	он мог	3	1
456	вот в	2	1
457	не имел	2	1
458	еще более	1	1
459	к своему	2	1
460	или через	1	1
461	с появлением	1	1
462	фигурирует в	1	1
463	только что	2	1
464	не с	4	1
465	вопрос почему	1	1
466	сделать ее	1	1
467	очень часто	1	1
468	этом случае	1	1
469	на все	1	1
470	вот что	3	1
471	мы и	2	1
472	с точки	6	1
473	сама по	1	1
474	во второй	1	1
475	и сам	1	1
476	мышления и	1	1
477	и к	2	1
478	вполне можно	1	1
479	он делает	1	1
480	которые в	1	1
481	можно только	2	1
482	знания и	2	1
483	она должна	2	1
484	в некоторых	1	1
485	и без	1	1
486	конечно у	1	1
487	и мертвые	1	1
488	никак не	4	1
489	мог бы	4	1
490	не прямо	3	1
491	но этот	1	1
492	как все	1	1
493	же можно	1	1
494	и поэтому	1	1
495	утверждать что	1	1
496	из этого	2	1
497	в целом	2	1
498	что если	4	1
499	находит что	1	1
500	богов и	1	1
501	силы и	1	1
502	до того	1	1
503	за рамки	1	1
504	об этих	2	1
505	то ни	3	1
506	она все	1	1
507	только одной	1	1
508	него не	1	1
509	являясь к	1	1
510	именно так	1	1
511	но уже	2	1
512	что весь	1	1
513	дело в	5	1
514	мира и	1	1
515	в поисках	1	1
516	к этой	2	1
517	бы то	3	1
518	но тут	2	1
519	как известно	1	1
520	для того	2	1
521	находится в	3	1
522	автора и	1	1
523	но эти	1	1
524	далеко не	3	1
525	помощи которых	1	1
526	определяется не	1	1
527	и потому	10	1
528	в руки	1	1
529	должно быть	5	1
530	говорится что	1	1
531	нечего и	2	1
532	идет речь?	1	1
533	можно ли	2	1
534	том как	1	1
535	очевидно что	1	1
536	в книге	2	1
537	бы с	1	1
538	от своего	1	1
539	ясно что	1	1
540	кто в	1	1
541	в новое	1	1
542	у греков	1	1
543	ко всякого	1	1
544	о чем	1	1
545	вопросу о	1	1
546	подойти к	1	1
547	и за	2	1
548	даже и	12	1
549	или менее	5	1
550	не о	2	1
551	что иное	1	1
552	тут же	5	1
553	если бы	3	1
554	в разных	2	1
555	собой и	1	1
556	и красота	2	1
557	по своему	1	1
558	более или	5	1
559	и часто	1	1
560	здесь уже	1	1
561	а о	2	1
562	и другим	1	1
563	же он	1	1
564	в науке	1	1
565	но так	1	1
566	от нас	1	1
567	теперь мы	1	1
568	того в	1	1
569	только потому	1	1
570	же а	1	1
571	ни было	1	1
572	она всегда	1	1
573	в этой	8	1
574	а этот	1	1
575	он был	2	1
576	из его	1	1
577	от того	4	1
578	где у	2	1
579	из которых	1	1
580	наконец если	1	1
581	знание и	2	1
582	именно в	3	1
583	противоречие с	1	1
584	и весь	1	1
585	это тоже	2	1
586	в его	14	1
587	о которых	2	1
588	оно есть	6	1
589	во всей	1	1
590	ему и	1	1
591	жизнь но	2	1
592	для своего	1	1
593	такой же	4	1
594	в иных	1	1
595	здесь под	1	1
596	работе о	2	1
597	сила а	1	1
598	свете этой	1	1
599	а так	1	1
600	образом и	1	1
601	заметим что	3	1
602	однако здесь	3	1
603	доказать что	1	1
604	впадает в	1	1
605	легко может	2	1
606	здесь идет	1	1
607	два обстоятельства	1	1
608	земли и	1	1
609	имеют характер	1	1
610	надо сказать	1	1
611	этим самым	1	1
612	предполагать что	1	1
613	него нет	1	1
614	самые разнообразные	1	1
615	здесь также	1	1
616	этим же	1	1
617	не раз	1	1
618	те же	1	1
619	на стадии	1	1
620	том почему	1	1
621	я не	3	1
622	когда в	1	1
623	в известном	1	1
624	того и	1	1
625	за год	1	1
626	во многом	2	1
627	не понимает	2	1
628	этого он	1	1
629	ему не	1	1
630	которую мы	1	1
631	но из	1	1
632	все они	2	1
633	только те	1	1
634	не единственный	1	1
635	что такого	1	1
636	за ним	1	1
637	отличаются от	1	1
638	для его	1	1
639	при всем	2	1
640	значит что	6	1
641	а также	8	1
642	в какой	2	1
643	отца это	1	1
644	все что	1	1
645	нам не	1	1
646	ум и	1	1
647	обращает на	2	1
648	всего в	1	1
649	и всю	2	1
650	это совершенно	1	1
651	и весьма	3	1
652	этого факта	2	1
653	то чего	1	1
654	и есть	1	1
655	в ней	5	1
656	то этот	1	1
657	они имеют	1	1
658	все та	1	1
659	при изучении	1	1
660	который в	2	1
661	а то	2	1
662	он пользуется	1	1
663	знает что	1	1
664	растущее в	1	1
665	здесь входить	1	1
666	так вот	2	1
667	и то	9	1
668	здесь даже	1	1
669	в самой	1	1
670	как будто	1	1
671	здесь перед	1	1
672	просто как	1	1
673	же с	7	1
674	очень мало	1	1
675	все еще	1	1
676	обратимся к	1	1
677	таких условиях	2	1
678	а с	4	1
679	указывает на	1	1
680	можно было	5	1
681	незадолго до	1	1
682	существование в	1	1
683	этой теории	1	1
684	и как	7	1
685	xix века	6	1
686	тех пор	1	1
687	всякого рода	3	1
688	же самое	3	1
689	он уже	2	1
690	речь была	1	1
691	и более	2	1
692	как на	3	1
693	в своем	8	1
694	и при	1	1
695	можно будет	1	1
