N	2gram	Voloshinov_2	Komedia
198	до конца	2	2
199	еще не	3	2
200	и хотя	1	2
201	не к	3	2
202	столь же	3	2
203	же самое	6	2
204	всего этого	1	2
205	его герои	1	2
206	из наиболее	1	2
207	на себя	1	2
208	слов но	1	2
209	было бы	4	2
210	со стороны	1	2
211	или может	2	2
212	об отношении	1	2
213	мы знаем	2	2
214	но это	1	2
215	в свою	6	2
216	грамматики и	1	1
217	отсюда к	1	1
218	быть с	1	1
219	одним из	2	1
220	прямо противоположные	1	1
221	ни одного	1	1
222	к выводу	1	1
223	отсюда и	1	1
224	в особенности	2	1
225	им как	2	1
226	в ряде	1	1
227	приводит к	2	1
228	в значительной	2	1
229	места в	1	1
230	выражение и	2	1
231	бы в	4	1
232	создать из	1	1
233	конца и	1	1
234	раз эта	1	1
235	связь с	4	1
236	последнее слово	1	1
237	отрыве от	1	1
238	шесть раз	1	1
239	не могла	1	1
240	говорить о	1	1
241	не столь	1	1
242	степень его	1	1
243	ее от	2	1
244	мы и	1	1
245	они не	2	1
246	можно понять	1	1
247	исходит из	3	1
248	именно к	1	1
249	наиболее яркое	1	1
250	только их	1	1
251	бы на	1	1
252	говорили что	1	1
253	ее не	1	1
254	жизни и	2	1
255	в двух	3	1
256	оказывается в	1	1
257	его с	1	1
258	которого они	1	1
259	принципов и	1	1
260	почти все	1	1
261	не была	1	1
262	нет в	1	1
263	и для	7	1
264	один за	1	1
265	нас не	2	1
266	как на	2	1
267	уже знаем	2	1
268	в этот	1	1
269	с целью	1	1
270	мы здесь	2	1
271	но при	1	1
272	высказывания в	7	1
273	большинстве случаев	5	1
274	друг другу	1	1
275	в каком	3	1
276	гораздо более	1	1
277	к которым	3	1
278	до эпохи	1	1
279	коем случае	2	1
280	нам не	1	1
281	в ответ	1	1
282	на эту	1	1
283	к ее	1	1
284	в жизни	2	1
285	и являются	2	1
286	и относительно	1	1
287	в большинстве	5	1
288	мы уже	6	1
289	перемены в	1	1
290	обстоит дело	1	1
291	иное как	2	1
292	хотя бы	6	1
293	что это	2	1
294	в условиях	1	1
295	оставляют в	1	1
296	с ним	1	1
297	бы не	2	1
298	и давно	1	1
299	друг от	1	1
300	вполне понятно	4	1
301	можно только	1	1
302	от того	1	1
303	не найдем	1	1
304	не знает	2	1
305	от него	2	1
306	если в	1	1
307	того чтобы	6	1
308	как впрочем	1	1
309	а только	1	1
310	по себе	3	1
311	случае оно	1	1
312	подходить к	1	1
313	зрения в	1	1
314	людей так	1	1
315	убедиться в	1	1
316	оно все	1	1
317	и он	2	1
318	с тем	1	1
319	то в	1	1
320	с и	1	1
321	на которых	1	1
322	что уже	1	1
323	конкретной ситуации	1	1
324	стилистические особенности	1	1
325	ответ на	2	1
326	его к	2	1
327	но все	1	1
328	ее как	1	1
329	они лишь	1	1
330	форме не	1	1
331	нуждается в	1	1
332	дело с	1	1
333	же не	1	1
334	общественной жизни	1	1
335	и только	1	1
336	смысле этого	4	1
337	его как	1	1
338	что же	1	1
339	выходят за	2	1
340	все его	2	1
341	мере не	1	1
342	достаточно сказать	1	1
343	никаких оснований	1	1
344	и целые	1	1
345	к жизни	1	1
346	превращается в	1	1
347	и сама	1	1
348	следовательно и	2	1
349	дает нам	1	1
350	они являются	3	1
351	совершенно не	5	1
352	что им	1	1
353	того что	4	1
354	явлением в	1	1
355	из него	2	1
356	и другим	1	1
357	на этой	5	1
358	в каком-нибудь	1	1
359	конечно в	3	1
360	не все	1	1
361	в таком	7	1
362	за другим	1	1
363	связанное с	1	1
364	на мать	1	1
365	о возникновении	1	1
366	на самом	7	1
367	слова и	6	1
368	но они	2	1
369	политической жизни	1	1
370	высшей степени	3	1
371	еще более	2	1
372	к конкретному	1	1
373	значительной степени	2	1
374	что иное	1	1
375	в середине	1	1
376	в самый	2	1
377	в этих	3	1
378	выражено в	1	1
379	то есть	2	1
380	чуть ли	1	1
381	и прежде	2	1
382	по социальной	1	1
383	это предложение	1	1
384	уже по	1	1
385	между двумя	1	1
386	а как	4	1
387	речь в	4	1
388	его же	1	1
389	в совершенно	1	1
390	ко всем	2	1
391	в коем	2	1
392	следует что	4	1
393	из этих	1	1
394	так что	1	1
395	в той	5	1
396	в душе	4	1
397	можно говорить	1	1
398	эти две	1	1
399	у них	1	1
400	к его	2	1
401	в современном	1	1
402	в идеологическом	2	1
403	каждый раз	3	1
404	него не	1	1
405	как он	1	1
406	и внутреннее	1	1
407	в почти	1	1
408	во всех	6	1
409	для современного	1	1
410	и другие	1	1
411	с этим	3	1
412	ромен роллан	1	1
413	людьми и	1	1
414	кто такой	1	1
415	зависимости от	2	1
416	для того	6	1
417	трудно в	1	1
418	не дает	1	1
419	сказать что	4	1
420	мы узнаем	1	1
421	далеко не	2	1
422	только на	4	1
423	на том	1	1
424	и потому	2	1
425	и политическая	1	1
426	два основных	1	1
427	подойти к	1	1
428	сознания как	1	1
429	свет на	2	1
430	так называемая	1	1
431	от друга	1	1
432	перед нами	3	1
433	даже и	2	1
434	идти на	1	1
435	его из	3	1
436	к более	1	1
437	в исторической	1	1
438	и за	1	1
439	то это	1	1
440	к целому	4	1
441	как тот	1	1
442	формы и	2	1
443	это было	2	1
444	времени а	1	1
445	систему его	1	1
446	что все	1	1
447	отношении к	5	1
448	не могли	1	1
449	а с	2	1
450	чтобы понять	2	1
451	друг друга	2	1
452	этих элементов	1	1
453	и др	1	1
454	сам по	1	1
455	целые группы	1	1
456	в родном	1	1
457	в зависимости	2	1
458	этого слова	5	1
459	не делает	1	1
460	эпохи возрождения	1	1
461	можно выразить	1	1
462	а наоборот	1	1
463	также что	1	1
464	что именно	1	1
465	или нет	1	1
466	когда он	1	1
467	тому что	4	1
468	в данном	5	1
469	к которой	1	1
470	того времени	1	1
471	которой он	1	1
472	оно в	1	1
473	которые и	1	1
474	не что	1	1
475	не могут	1	1
476	в отличие	3	1
477	к одной	1	1
478	совпадает с	1	1
479	даются в	1	1
480	не сказать	1	1
481	и что	1	1
482	не так	2	1
483	однако не	1	1
484	не являются	1	1
485	также и	1	1
486	бы с	1	1
487	автора в	1	1
488	в данной	4	1
489	и почти	2	1
490	является конечно	2	1
491	и когда	1	1
492	в лице	1	1
493	роль в	1	1
494	соответствии с	1	1
495	в это	1	1
496	из того	1	1
497	следовательно все	2	1
498	же касается	1	1
499	той же	3	1
500	границу между	1	1
501	том числе	1	1
502	внутреннему миру	1	1
503	как целое	9	1
504	этого рода	1	1
505	о которой	1	1
506	даже до	1	1
507	не приходится	1	1
508	слова с	1	1
509	ему не	1	1
510	с самого	5	1
511	о чем	2	1
512	но без	1	1
513	если оно	1	1
514	в духе	1	1
515	за ними	1	1
516	в основном	4	1
517	всегда с	1	1
518	себя в	2	1
519	встречаем в	2	1
520	в отрыве	1	1
521	когда в	1	1
522	высказывание из	1	1
523	в ней	3	1
524	а может	1	1
525	именно та	1	1
526	в высшей	3	1
527	себе никакого	1	1
528	что она	1	1
529	на какой-то	1	1
530	тем же	4	1
531	при всех	1	1
532	к миру	1	1
533	так или	1	1
534	всегда и	2	1
535	все перемены	1	1
536	к себе	1	1
537	и толстой	1	1
538	спор в	1	1
539	и это	3	1
540	в каждом	1	1
541	так например	1	1
542	слово в	3	1
543	отнюдь не	8	1
544	или иначе	1	1
545	ответить на	1	1
546	в соответствии	1	1
547	и следовательно	6	1
548	человека в	1	1
549	именно здесь	2	1
550	всех возможных	1	1
551	и эта	2	1
552	к одному	1	1
553	себе в	1	1
554	самое слово	1	1
555	и более	7	1
556	самого начала	5	1
557	более или	2	1
558	как бы	19	1
559	что эти	1	1
560	чтобы убедиться	1	1
561	в своем	2	1
562	в русской	1	1
