N	2gram	Tiupa_Disk_2	Literetu
148	далеко не	2	3
149	другого в	2	3
150	также и	3	3
151	мир иной	1	3
152	с другой	5	3
153	одно из	4	3
154	в повестях	2	3
155	но в	11	3
156	между я	1	3
157	всего в	1	3
158	той же	2	3
159	в области	2	3
160	одного из	4	3
161	мира в	3	3
162	по аналогии	1	3
163	в пределах	4	3
164	человеческого я	1	3
165	одна из	1	3
166	в е	1	2
167	все эти	3	2
168	оказывается не	2	2
169	как правило	1	2
170	классического реализма	1	2
171	и того	3	2
172	поэзии и	1	2
173	по выражению	1	2
174	в другом	3	2
175	но одновременно	3	2
176	же это	1	2
177	вследствие которого	2	2
178	так называемого	1	2
179	к смерти	1	2
180	с читателем	3	2
181	того же	2	2
182	жизни с	1	2
183	для своего	1	2
184	было у	1	2
185	как некий	1	2
186	мышления и	1	2
187	о своем	1	2
188	с позиции	4	2
189	отношению к	4	2
190	не к	2	2
191	но при	2	2
192	в равной	1	2
193	читателя в	1	2
194	здесь как	1	2
195	должна быть	2	2
196	не говоря	1	2
197	обращаясь к	1	2
198	воздействия на	1	2
199	говоря уже	1	2
200	в нем	7	2
201	даже в	1	2
202	которая в	2	2
203	дело не	1	2
204	объекта и	2	2
205	с собачкой	1	2
206	не обладает	1	2
207	лирическому герою	1	2
208	нашего времени	1	2
209	русской литературы	1	2
210	адресата в	3	2
211	в искусстве	1	2
212	отношения между	2	2
213	и только	1	2
214	этого не	1	2
215	по мысли	6	2
216	я другой	1	2
217	обнаруживаются в	1	2
218	превращается в	1	2
219	а для	1	2
220	вплоть до	1	2
221	для него	5	2
222	в себя	2	2
223	на роль	2	2
224	своего героя	1	2
225	между тем	2	2
226	и читателем	1	2
227	различие между	1	2
228	за пределы	1	2
229	литературного письма	2	2
230	при всех	1	2
231	как все	2	2
232	из этих	3	2
233	в мире	11	2
234	на почве	2	2
235	нас самих	1	2
236	к тому	1	2
237	отнюдь не	6	2
238	повестях белкина	2	2
239	нового времени	5	2
240	не на	2	2
241	герой тютчева	1	2
242	в сущности	1	2
243	только то	1	2
244	в индивидуальном	1	2
245	не является	4	2
246	мы в	1	2
247	только на	1	2
248	более не	1	2
249	всяком случае	1	2
250	тем что	1	2
251	является по	1	2
252	тем не	1	2
253	особого рода	1	2
254	как представляется	1	2
255	одной стороны	4	2
256	художественного целого	4	2
257	на этом	1	2
258	во мне	1	2
259	своей собственной	1	2
260	могут быть	3	2
261	с одной	4	2
262	как сказано	1	2
263	чтобы не	1	2
264	этом отношении	4	2
265	и само	1	2
266	роль в	4	2
267	для нее	1	2
268	с.с аверинцева	2	2
269	с точки	2	2
270	не случайно	1	2
271	но без	1	2
272	должен быть	1	2
273	жизни не	2	2
274	подобно тому	2	2
275	о том	4	2
276	героя с	1	2
277	самом деле	1	2
278	и весьма	1	2
279	которая не	1	2
280	и то	4	2
281	обращается к	1	2
282	как будто	3	2
283	тому как	2	2
284	из того	1	2
285	или иной	3	2
286	не есть	1	2
287	для читателя	1	2
288	объект и	1	2
289	несет в	2	2
290	чужого я	1	2
291	в текст	1	2
292	во втором	1	2
293	рассказа о	1	1
294	петровича белкина	2	1
295	адекватное восприятие	1	1
296	например и	1	1
297	говорят о	1	1
298	свидетельствует об	1	1
299	в которой	1	1
300	переходного обряда	1	1
301	собственной жизни	1	1
302	внешнем мире	1	1
303	целого а	1	1
304	не позволяет	1	1
305	может и	2	1
306	жизни здесь	1	1
307	для всех	1	1
308	внутреннего мира	1	1
309	уже о	1	1
310	картиной мира	1	1
311	со своим	2	1
312	переходное состояние	1	1
313	внутреннюю обособленность	1	1
314	побуждает и	1	1
315	себя и	1	1
316	полной мере	1	1
317	аспект художественной	1	1
318	а вот	1	1
319	человеческого присутствия	1	1
320	и здесь	1	1
321	в значительной	1	1
322	из миропорядка	1	1
323	не знает	3	1
324	наше время	2	1
325	последующее развитие	1	1
326	не иметь	1	1
327	натурального очерка	1	1
328	по определению	1	1
329	творчестве чехова	2	1
330	по словам	2	1
331	можно сказать	3	1
332	в противоположность	5	1
333	читателям в	1	1
334	что будет	2	1
335	достоевского в	1	1
336	самому себе	1	1
337	ориентация на	1	1
338	бы то	1	1
339	оказывается в	1	1
340	году в	1	1
341	или не	1	1
342	в состоянии	1	1
343	как новый	1	1
344	отличается от	1	1
345	взаимодействующих сознаний	2	1
346	не была	1	1
347	только от	1	1
348	в них	3	1
349	может служить	1	1
350	в поэзии	1	1
351	перед лицом	2	1
352	равной степени	1	1
353	факультативный признак	1	1
354	русского классического	1	1
355	своих истоках	1	1
356	первобытного человека	1	1
357	романтической культуры	1	1
358	хх столетия	1	1
359	это время	1	1
360	личности в	2	1
361	перед ним	1	1
362	крайней мере	1	1
363	как с	1	1
364	большинстве случаев	1	1
365	себя самого	1	1
366	но даже	1	1
367	как такового	1	1
368	может оказаться	1	1
369	себя с	2	1
370	вовсе не	1	1
371	возможна только	1	1
372	и все	3	1
373	внешнее и	1	1
374	который бы	1	1
375	общим местом	1	1
376	с ней	2	1
377	мн др	2	1
378	жизненной позиции	3	1
379	начала с	1	1
380	со всей	1	1
381	см ниже	1	1
382	эстетического отношения	1	1
383	строго говоря	1	1
384	из двух	3	1
385	в большинстве	2	1
386	художественного мышления	1	1
387	это весьма	1	1
388	никем не	1	1
389	в третьем	1	1
390	в какой	1	1
391	право на	1	1
392	что ведет	1	1
393	текст а	1	1
394	это еще	2	1
395	и во	1	1
396	как уже	2	1
397	у пушкина	2	1
398	это всегда	1	1
399	по слову	1	1
400	прошлого в	1	1
401	не будучи	1	1
402	в условиях	1	1
403	мы не	1	1
404	лирики и	1	1
405	наполеона в	1	1
406	жизни это	1	1
407	этом не	1	1
408	которая может	1	1
409	и чужого	2	1
410	в некоторых	1	1
411	к чужому	1	1
412	на языке	2	1
413	в поэтике	1	1
414	может позволить	1	1
415	начала жизни	2	1
416	античности до	1	1
417	чиновного братства	1	1
418	во всех	1	1
419	чужого слова	1	1
420	другом месте	1	1
421	и взаимодействия	1	1
422	в этих	3	1
423	на мой	2	1
424	ориентировано на	1	1
425	вследствие этого	2	1
426	сопереживания как	1	1
427	во главе	1	1
428	тенденцию к	1	1
429	в концовке	2	1
430	так сказать	1	1
431	более того	1	1
432	в ситуации	1	1
433	это мир	2	1
434	в одном	4	1
435	просто как	1	1
436	же ситуаций	1	1
437	и с	2	1
438	то в	1	1
439	проникает в	1	1
440	в нашем	1	1
441	письма в	1	1
442	пока еще	2	1
443	ответ на	1	1
444	по сути	2	1
445	собой в	1	1
446	значении в	1	1
447	иначе говоря	3	1
448	он сам	1	1
449	из первых	1	1
450	начинает свой	1	1
451	но все	1	1
452	действительной жизни	1	1
453	означает не	2	1
454	рамках которого	1	1
455	на адресата	2	1
456	личности к	1	1
457	ним и	1	1
458	отдельного человека	1	1
459	жизни в	3	1
460	что же	2	1
461	одной из	1	1
462	натуральной школы	2	1
463	оказывается своего	1	1
464	авторская позиция	1	1
465	с той	2	1
466	все то	1	1
467	этом качестве	1	1
468	людей в	1	1
469	первого лица	1	1
470	на чем	1	1
471	есть не	1	1
472	марка ивановича	2	1
473	уже было	1	1
474	одного и	3	1
475	обряда инициации	1	1
476	в ее	1	1
477	первый взгляд	2	1
478	к жизни	3	1
479	творческого наследия	1	1
480	в рассказе	4	1
481	отношение к	2	1
482	ср у	1	1
483	еще на	1	1
484	между ними	1	1
485	ряд аналогичных	1	1
486	себе как	1	1
487	в романтическую	1	1
488	это были	1	1
489	человеческого существования	1	1
490	как сам	1	1
491	творческих исканий	1	1
492	на три	1	1
493	перечисленные моменты	1	1
494	совершается на	1	1
495	художественное восприятие	1	1
496	индивидуального существования	1	1
497	большей части	2	1
498	света и	1	1
499	писателем и	1	1
500	человек как	1	1
501	произведения как	2	1
502	субъекта объекта	1	1
503	в той	2	1
504	задний план	1	1
505	длинного хх	1	1
506	к своему	2	1
507	значительной степени	1	1
508	в литературу	1	1
509	на границах	1	1
510	тем как	1	1
511	он усматривает	1	1
512	этом и	1	1
513	ивана петровича	2	1
514	говорить о	2	1
515	всего божьего	1	1
516	о.э мандельштама	1	1
517	покойного ивана	1	1
518	себе самому	2	1
519	соответствии с	3	1
520	вместе с	2	1
521	во второй	1	1
522	подход к	3	1
523	и всегда	1	1
524	речевой культуры	1	1
525	качестве своего	1	1
526	будет сказано	1	1
527	феноменов жизни	1	1
528	а напротив	1	1
529	как субъект	2	1
530	со своего	1	1
531	ему надлежит	1	1
532	с ее	2	1
533	а их	1	1
534	бытия в	1	1
535	имеем дело	1	1
536	однако для	1	1
537	из этого	1	1
538	к собственному	1	1
539	человеческой личности	1	1
540	онегина и	1	1
541	в современном	1	1
542	белкина в	2	1
543	в оде	4	1
544	то ни	1	1
545	будет занимать	1	1
546	и внутреннее	1	1
547	в чем	1	1
548	но служит	1	1
549	и от	1	1
550	романтическую эпоху	1	1
551	ему ты	1	1
552	можно назвать	4	1
553	к личности	1	1
554	такова же	1	1
555	очевидным образом	3	1
556	о любви	2	1
557	в романе	1	1
558	позволить себе	1	1
559	в одной	1	1
560	сказать что	1	1
561	именно таков	1	1
562	имеет место	1	1
563	для онегина	1	1
564	так в	1	1
565	лирическое я	2	1
566	о них	1	1
567	а с	5	1
568	он был	1	1
569	для литературы	1	1
570	со своей	1	1
571	чего бы	1	1
572	должно быть	2	1
573	значимости для	1	1
574	достаточно очевидная	1	1
575	по большей	2	1
576	свободу в	1	1
577	божьего света	1	1
578	не о	2	1
579	цивилизованных стран	1	1
580	в эпоху	1	1
581	всех подобных	1	1
582	установка на	1	1
583	мы имеем	2	1
584	человек в	1	1
585	субъекта жизни	1	1
586	столько в	1	1
587	к инверсии	1	1
588	существования в	1	1
589	освобождаясь от	1	1
590	советской литературы	1	1
591	и т.д	1	1
592	не был	1	1
593	в которых	1	1
594	не приводит	1	1
595	на первый	2	1
596	другой стороны	2	1
597	в котором	3	1
598	разумеется не	4	1
599	по крайней	1	1
600	ни было	1	1
601	и мн	2	1
602	решающую роль	1	1
603	переходит к	1	1
604	художественное письмо	1	1
605	романтической эпохи	1	1
606	речь не	1	1
607	а к	2	1
608	начало которой	1	1
609	к другому	1	1
610	и ты	1	1
611	той мере	1	1
612	же как	2	1
613	надо полагать	1	1
614	я это	1	1
615	и развитие	1	1
616	которых не	2	1
617	не должно	1	1
618	именно в	2	1
619	господин прохарчин	1	1
620	в соответствии	2	1
621	на единой	1	1
622	мой взгляд	2	1
623	стихотворения в	1	1
624	текстом и	1	1
625	в ходе	2	1
626	в сторону	1	1
627	прежний текст	1	1
628	что и	2	1
629	причастности к	2	1
630	не для	1	1
631	на читателя	1	1
632	как объект	1	1
633	в творчестве	3	1
634	художественного произведения	1	1
635	такой же	2	1
636	жизненный путь	2	1
637	в полной	1	1
638	и на	5	1
639	в жизнь	1	1
640	во внешнем	1	1
641	сам текст	1	1
642	и что	1	1
643	картину мира	4	1
644	она не	1	1
645	до конца	1	1
646	он не	3	1
647	позиция самого	1	1
648	субъективности с	1	1
649	лирического субъекта	8	1
650	и всякое	2	1
651	сознания с	1	1
652	в.т и	1	1
653	я как	2	1
654	предполагать что	1	1
655	не просто	1	1
656	в это	1	1
657	не идет	1	1
658	вопрос о	1	1
659	как о	1	1
660	под названием	1	1
661	в наше	2	1
662	практически не	1	1
663	кричу кирпичу	1	1
664	пределах одной	1	1
665	для осмысления	2	1
666	в становлении	3	1
667	на две	1	1
668	общения и	2	1
669	я нахожу	1	1
670	одном из	3	1
671	пушкиным в	1	1
672	от них	1	1
673	повседневного существования	1	1
674	на него	1	1
675	самого начала	1	1
676	к которой	2	1
677	в исторической	3	1
678	и состоит	2	1
679	собственное я	1	1
680	наукой или	1	1
681	с самого	1	1
682	как субъекта	1	1
683	представляют собой	1	1
684	на одном	1	1
685	столкновения и	1	1
686	особенность этого	1	1
687	том числе	1	1
688	не бывает	1	1
689	не подлежит	2	1
690	жанра но	2	1
691	присутствия я	1	1
692	ему в	1	1
693	в финале	1	1
694	к этому	4	1
695	к настоящему	1	1
696	поэзии как	1	1
697	что может	1	1
698	в глазах	1	1
699	переживание переживания	1	1
700	жанровых формах	1	1
701	феномена как	1	1
702	мира это	1	1
703	столь уж	2	1
704	реализуется в	2	1
705	никак не	1	1
706	идет о	2	1
707	и более	1	1
708	тут же	2	1
709	одной фразы	1	1
710	художественного мира	1	1
711	стремится к	2	1
712	маленькой трилогии	1	1
713	текста а	3	1
714	сколько в	1	1
715	роли в	1	1
716	повествование в	1	1
717	человеческого опыта	1	1
718	в памяти	1	1
719	а сам	2	1
720	перед нами	3	1
721	черный монах	1	1
722	в миропорядке	1	1
723	из которых	1	1
724	целого в	1	1
725	внутреннюю свободу	1	1
726	о нем	1	1
727	самого автора	1	1
728	человека в	4	1
729	но для	1	1
730	предстает субъектом	1	1
731	жизни как	2	1
732	и как	3	1
733	мысль о	3	1
734	от всего	1	1
735	однако не	1	1
736	области художественного	1	1
737	к одному	1	1
738	в мир	1	1
739	в особенности	1	1
740	как духовная	1	1
741	жизни но	3	1
742	при котором	2	1
743	мотив в	1	1
