N	2gram	Voloshinov_1	Problema
239	может иметь	2	2
240	является не	1	2
241	есть его	1	2
242	сознания с	1	2
243	же как	1	2
244	могут быть	2	2
245	и часто	1	2
246	не что	2	2
247	очень трудно	1	2
248	как для	1	2
249	в науке	1	2
250	не как	3	2
251	не обязательна	1	2
252	с его	1	2
253	следовательно в	1	2
254	есть отражение	1	2
255	подобно тому	1	2
256	само собой	1	2
257	но что	1	2
258	или иного	2	2
259	и до	1	2
260	в области	2	2
261	в целях	2	2
262	чем же	2	2
263	и должно	2	2
264	на себя	1	2
265	и особенно	1	2
266	например в	1	2
267	себе что	2	2
268	но такое	2	2
269	в ряд	2	2
270	и глубоко	1	1
271	то мы	1	1
272	одним из	1	1
273	и этот	2	1
274	для всех	1	1
275	смысловой и	1	1
276	или иное	1	1
277	собой разумеется	1	1
278	для своей	1	1
279	тут же	1	1
280	все же	5	1
281	фактов но	1	1
282	в свои	1	1
283	мы это	1	1
284	одно и	3	1
285	в другом	2	1
286	вопрос о	1	1
287	должны быть	1	1
288	в определении	1	1
289	не чем	2	1
290	он только	2	1
291	ни одна	1	1
292	и самый	1	1
293	ведь этот	1	1
294	от этого	2	1
295	символа к	1	1
296	отвлечения однородных	3	1
297	моменты в	1	1
298	каждый из	1	1
299	иным как	2	1
300	существует только	1	1
301	говоря и	1	1
302	здесь и	1	1
303	по мере	1	1
304	и отражение	1	1
305	на признак	1	1
306	действительности поэтому	1	1
307	думать что	2	1
308	и их	7	1
309	выходит за	1	1
310	от другой	1	1
311	к другим	1	1
312	чем иным	2	1
313	акте как	1	1
314	образом не	1	1
315	рисует его	1	1
316	с понятием	1	1
317	вполне достаточно	1	1
318	бы что	1	1
319	имеет и	1	1
320	может возникнуть	1	1
321	из членов	1	1
322	же такое	1	1
323	которая и	1	1
324	с проблемой	1	1
325	из одного	1	1
326	его можно	1	1
327	связанные с	2	1
328	не смогут	1	1
329	в условиях	1	1
330	каждом отдельном	1	1
331	философию и	1	1
332	и типов	1	1
333	в некоторых	1	1
334	не зная	1	1
335	в системе	1	1
336	от него	1	1
337	которое мы	2	1
338	не знаем	1	1
339	конечно мы	2	1
340	только его	2	1
341	категорий но	2	1
342	есть она	1	1
343	на язык	2	1
344	еще мало	1	1
345	если он	1	1
346	этого и	1	1
347	являются отражением	1	1
348	еще одно	1	1
349	и становится	1	1
350	ли кто-нибудь	1	1
351	всего его	1	1
352	же есть	1	1
353	его к	1	1
354	нам удалось	1	1
355	к единству	3	1
356	же только	1	1
357	но такая	1	1
358	это направление	1	1
359	не хотят	1	1
360	по своей	1	1
361	встречаются в	1	1
362	не объективно	1	1
363	сводится к	1	1
364	этим путем	1	1
365	уже видели	1	1
366	художественное произведение	2	1
367	в начале	1	1
368	никоим образом	1	1
369	вступает в	1	1
370	к этому	1	1
371	все указанные	1	1
372	свои права	1	1
373	ту или	1	1
374	внимание на	1	1
375	трудно разграничить	1	1
376	с этой	2	1
377	вплоть до	1	1
378	из него	1	1
379	момента своего	1	1
380	своей статье	1	1
381	кажется что	2	1
382	в чисто	1	1
383	для целей	3	1
384	связанных с	2	1
385	в нашей	1	1
386	для понимания	1	1
387	глаз и	1	1
388	мышления в	1	1
389	именно с	1	1
390	слова и	2	1
391	отношений между	2	1
392	явлений и	2	1
393	нам представляется	1	1
394	если еще	1	1
395	с момента	1	1
396	и других	1	1
397	всей своей	2	1
398	языке и	1	1
399	эту систему	1	1
400	выражение ни	1	1
401	является наиболее	1	1
402	роль играет	1	1
403	что изучение	1	1
404	в совершенно	1	1
405	есть одно	1	1
406	момента в	1	1
407	мог бы	2	1
408	которое может	2	1
409	с ее	1	1
410	и всякого	1	1
411	между людьми	1	1
412	связаны между	1	1
413	в художественной	1	1
414	ее и	1	1
415	выражение в	1	1
416	в теоретических	1	1
417	в определенной	1	1
418	лишь в	4	1
419	больше и	1	1
420	тот же	2	1
421	г в	3	1
422	нам как	1	1
423	находятся в	1	1
424	только с	1	1
425	и чем	1	1
426	в течение	2	1
427	указанных нами	1	1
428	говорить и	1	1
429	с большим	1	1
430	к живому	1	1
431	есть прежде	3	1
432	постановка вопроса	1	1
433	конечно не	1	1
434	не должна	1	1
435	это заставляет	1	1
436	в одной	1	1
437	к сожалению	2	1
438	к полной	1	1
439	на первом	1	1
440	такого понимания	1	1
441	в языке	2	1
442	есть чисто	1	1
443	входящих в	1	1
444	то это	1	1
445	его и	1	1
446	в основе	1	1
447	ту же	1	1
448	в каждом	4	1
449	ни один	3	1
450	переходит в	1	1
451	уже первый	1	1
452	но такой	1	1
453	одна из	1	1
454	своей научной	1	1
455	никакого отношения	1	1
456	течение всей	1	1
457	но даже	1	1
458	из нее	1	1
459	в общее	1	1
460	всего является	1	1
461	не обязателен	1	1
462	мы считаем	2	1
463	утверждение не	1	1
464	не думает	1	1
465	а вовсе	1	1
466	их внутренней	2	1
467	как то	1	1
468	функции которой	1	1
469	указанные нами	1	1
470	этом отношении	1	1
471	художественного произведения	5	1
472	которые и	1	1
473	он говорит	1	1
474	в античной	1	1
475	события и	1	1
476	точно и	1	1
477	в процессе	5	1
478	себя как	1	1
479	с одним	1	1
480	и говорил	1	1
481	века однако	1	1
482	познания в	1	1
483	почему же	1	1
484	и оба	1	1
485	сознании не	1	1
486	на этом	1	1
487	разных типов	1	1
488	встречался с	1	1
489	является для	1	1
490	общем виде	1	1
491	необходимо изучить	1	1
492	времени в	1	1
493	представление о	1	1
494	и тогда	1	1
495	уже сам	1	1
496	и столь	1	1
497	выражение то	1	1
498	разъяснить и	1	1
499	в человеческом	1	1
500	указать на	1	1
501	этот вопрос	1	1
502	в общем	2	1
503	и к	2	1
504	не приходится	1	1
505	которую мы	1	1
506	поставить вопрос	3	1
507	та или	1	1
508	быть это	1	1
509	в такой	1	1
510	о значении	1	1
511	это является	1	1
512	он как-то	1	1
513	не из	1	1
514	который в	1	1
515	в данную	1	1
516	кто-нибудь станет	1	1
517	на который	1	1
518	рождается понятие	1	1
519	отождествляется с	1	1
520	может стать	2	1
521	и языка	1	1
522	он пытается	1	1
523	заключается в	1	1
524	мыслей и	1	1
525	что эта	2	1
526	в пределах	3	1
527	и указание	1	1
528	позиции в	1	1
529	и эта	5	1
530	не знает	1	1
531	как о	1	1
532	это все	1	1
533	напоминает нам	1	1
534	одного автора	1	1
535	и эстетического	1	1
536	типа и	1	1
537	имеет место	2	1
