N	2gram	Tiupa_Narr_2	DiskursI
231	жизни не	1	2
232	чеховского творчества	2	2
233	и другого	2	2
234	на мой	1	2
235	со своим	2	2
236	сводится к	9	2
237	в области	2	2
238	в специальном	1	2
239	и смертью	1	2
240	жизнью и	2	2
241	с их	1	2
242	для себя	3	2
243	с ее	1	2
244	но при	4	2
245	здесь не	2	2
246	это еще	1	2
247	говорит об	1	2
248	по сути	1	2
249	в себя	4	2
250	природе своей	1	2
251	реализуется в	1	2
252	времени и	4	2
253	не с	1	2
254	в результате	2	2
255	покоя и	1	2
256	произведения как	1	2
257	чеховского письма	2	2
258	основе своей	1	2
259	между тем	3	2
260	что и	2	2
261	другого в	1	2
262	системы персонажей	1	2
263	себя с	2	2
264	значении термина	1	2
265	к их	1	2
266	который не	1	2
267	событийного ряда	1	2
268	есть в	1	2
269	в большинстве	1	2
270	этом в	1	2
271	начала жизни	1	2
272	не о	1	2
273	рассказа не	1	2
274	не подлежит	1	2
275	как субъект	1	2
276	именно в	2	2
277	с той	1	2
278	далеко не	5	2
279	по большей	3	2
280	в соответствии	3	2
281	не на	1	2
282	человеческой жизни	1	2
283	рецептивные ожидания	1	2
284	картин мира	1	2
285	ивана иваныча	2	2
286	и адресата	2	2
287	может иметь	1	2
288	вместе с	1	2
289	формируется в	1	2
290	о чем	2	2
291	пристального внимания	1	2
292	в той	5	2
293	или иного	3	2
294	тому как	2	2
295	что же	1	2
296	а потом	2	2
297	в формах	1	2
298	и для	3	2
299	картине мира	2	2
300	мой взгляд	1	2
301	рассказа является	1	2
302	а к	3	2
303	по природе	1	2
304	интерес к	2	2
305	настоящим и	1	2
306	а в	9	2
307	принципиально иную	1	2
308	рассуждению бахтина	1	2
309	на роль	1	2
310	может и	1	2
311	что он	5	2
312	себе самому	5	2
313	как коммуникативного	1	2
314	и состоит	2	2
315	самых общих	1	1
316	как нечто	1	1
317	одним из	1	1
318	четкий потому	1	1
319	содержаний сознания	1	1
320	а между	1	1
321	состоящий из	1	1
322	самом деле	3	1
323	это и	1	1
324	в чужой	2	1
325	наделять чеховский	1	1
326	слова эта	1	1
327	в даме	1	1
328	к другому	2	1
329	читателю апеллируя	1	1
330	текста чеховедами	1	1
331	майевтику сократа	1	1
332	говорящего субъекта	2	1
333	есть не	1	1
334	коммуникативной эстетической	1	1
335	героя субъекта	1	1
336	на материале	1	1
337	характеристиками нарративного	1	1
338	мы не	2	1
339	с собачкой	10	1
340	собой как	1	1
341	несут в	1	1
342	христианской культуры	1	1
343	вопрос о	1	1
344	сведена к	1	1
345	чеховедами самой	1	1
346	бахтин имеет	1	1
347	не была	1	1
348	высказывания в	1	1
349	не упускать	1	1
350	а для	1	1
351	целого но	1	1
352	как было	2	1
353	на практике	1	1
354	я не	5	1
355	считал главной	1	1
356	субъекта представляет	1	1
357	ему в	2	1
358	в некотором	1	1
359	их самих	1	1
360	читателем ведет	1	1
361	ведет задушевный	1	1
362	жизни это	1	1
363	общения в	1	1
364	пребывания в	3	1
365	это время	1	1
366	предполагает со	1	1
367	двух или	2	1
368	собой в	1	1
369	человеческого опыта	2	1
370	он сам	2	1
371	как субъекта	2	1
372	упускать из	1	1
373	я на	1	1
374	в чем	2	1
375	события в	1	1
376	характер и	3	1
377	истории в	4	1
378	во всех	1	1
379	иного рода	2	1
380	как правило	3	1
381	в ее	4	1
382	полюс подлинного	1	1
383	я оно	1	1
384	отдельного человека	1	1
385	в сторону	1	1
386	дающей масштабы	1	1
387	но достаточно	1	1
388	конечном счете	3	1
389	ответ на	5	1
390	формирует все	1	1
391	с совершенно	1	1
392	xix столетия	2	1
393	человеческих отношений	1	1
394	которая не	2	1
395	произведение не	1	1
396	повести о	1	1
397	не просто	1	1
398	быть сведена	1	1
399	чеховских произведений	1	1
400	и моральной	1	1
401	в е	1	1
402	за пределы	1	1
403	настроенный пессимистически	1	1
404	столь значительные	1	1
405	мере в	2	1
406	вследствие чего	1	1
407	для чеховских	1	1
408	в одной	1	1
409	одновременно это	1	1
410	низа и	1	1
411	положителен по	1	1
412	ней в	2	1
413	однако не	2	1
414	хотя и	5	1
415	порой расхождения	1	1
416	характерный эффект	1	1
417	классического реализма	2	1
418	себе не	1	1
419	возбуждающем некие	1	1
420	то в	1	1
421	со своей	2	1
422	в самом	2	1
423	знаменательно что	1	1
424	в которой	1	1
425	должен не	1	1
426	вопрос автор	1	1
427	счастья и	1	1
428	дискурса как	2	1
429	свидетельствует об	1	1
430	в нашем	2	1
431	бы не	1	1
432	эффект чеховского	1	1
433	событийность и	1	1
434	и пространства	2	1
435	между настоящим	1	1
436	раз в	2	1
437	им в	1	1
438	было видно	2	1
439	оставляет читателю	1	1
440	о возможности	1	1
441	от позиции	2	1
442	как у	4	1
443	а настроенный	1	1
444	претендует на	1	1
445	в случае	2	1
446	этим создается	1	1
447	разрешения жизненной	1	1
448	человеку а	1	1
449	разговор наедине	1	1
450	с машей	1	1
451	нарративным строем	1	1
452	к миру	2	1
453	так сказать	3	1
454	о которой	3	1
455	учитель словесности	1	1
456	этого характера	1	1
457	карнавальную пару	1	1
458	герой оказывается	1	1
459	в силу	4	1
460	чеховских рассказов	1	1
461	не тождествен	1	1
462	нашего времени	1	1
463	которое может	1	1
464	что свойственно	1	1
465	на этом	1	1
466	своих персонажей	1	1
467	с этой	3	1
468	не бывает	1	1
469	тональности одного	1	1
470	таким образом	5	1
471	что является	1	1
472	правило не	1	1
473	этико-интеллектуальное содержание	1	1
474	мы его	2	1
475	без которого	1	1
476	то чтобы	2	1
477	она оказывается	2	1
478	об этом	4	1
479	всей ее	1	1
480	это весьма	1	1
481	полной мере	1	1
482	нарративная модальность	7	1
483	картиной мира	5	1
484	по выражению	1	1
485	того или	3	1
486	и иных	1	1
487	с прошлым	1	1
488	самоопределения выбора	1	1
489	сейчас и	1	1
490	самой высокой	1	1
491	главного героя	2	1
492	ценностный кругозор	1	1
493	внутренним я	1	1
494	практически не	1	1
495	отсюда столь	1	1
496	в жизни	6	1
497	построений зрелого	1	1
498	истолковании эмоционально-волевой	1	1
499	отказавшись от	1	1
500	подлежит верификации	1	1
501	читателя в	4	1
502	открытый финал	1	1
503	жизни то	1	1
504	настроенный читатель	1	1
505	создается характерный	1	1
506	несмотря на	2	1
507	и читателем	1	1
508	события рассказывания	7	1
509	рассказывания слушатель	1	1
510	как сказано	1	1
511	чеховский рассказ	1	1
512	зрения нарратора	1	1
513	коммуникации и	1	1
514	возобновляется в	1	1
515	как самостоятельный	1	1
516	адресата не	2	1
517	о герое	3	1
518	в такой	1	1
519	завершенности целого	1	1
520	напоминает майевтику	1	1
521	открытыми для	1	1
522	одновременно четкий	1	1
523	от времени	1	1
524	модальности убеждения	2	1
525	как наррация	1	1
526	самого рассказывания	2	1
527	в которых	1	1
528	кругозор героя	1	1
529	высокой квалификации	1	1
530	жизни с	2	1
531	героя с	1	1
532	рецептивную интенцию	1	1
533	в памяти	2	1
534	стало быть	2	1
535	событие состоит	1	1
536	необходимые предпосылки	1	1
537	своей жизни	1	1
538	упрощенно говоря	1	1
539	предпосылки для	1	1
540	силу своей	1	1
541	другом и	1	1
542	от героя	1	1
543	себя героем	1	1
544	некие рецептивные	1	1
545	тем не	5	1
546	героя но	1	1
547	неустранимо присутствует	1	1
548	и более	2	1
549	что ведет	1	1
550	же может	1	1
551	нарративного дискурса	8	1
552	личного опыта	2	1
553	для нее	1	1
554	задушевный разговор	1	1
555	тексте в	2	1
556	чехова всегда	1	1
557	эстетической и	1	1
558	и жизненная	1	1
559	полноценный рассказ	1	1
560	роман от	1	1
561	искусно формирует	1	1
562	при всех	1	1
563	вплоть до	1	1
564	произведений нет	1	1
565	но они	1	1
566	и персонажи	1	1
567	человеческого я	5	1
568	истории о	1	1
569	она не	1	1
570	из нас	1	1
571	в нарастании	1	1
572	как о	2	1
573	дело не	1	1
574	одна из	3	1
575	другого проблематично	1	1
576	на него	5	1
577	в процессе	2	1
578	xix века	1	1
579	и молитвы	1	1
580	личности к	1	1
581	своего персонажа	1	1
582	писал бахтин	1	1
583	чтобы стать	1	1
584	данный аспект	1	1
585	о них	2	1
586	внешнее по	1	1
587	к вечности	1	1
588	себе самом	2	1
589	хх столетия	1	1
590	автор оставляет	1	1
591	система персонажей	3	1
592	не имели	1	1
593	ничего не	6	1
594	не вполне	2	1
595	имеем дело	2	1
596	обратим внимание	1	1
597	классический роман	1	1
598	которая состоит	2	1
599	идиллический хронотоп	1	1
600	году как	1	1
601	к ней	3	1
602	своей природе	2	1
603	мира по	1	1
604	опыта в	3	1
605	такая же	1	1
606	персонажа в	1	1
607	дискурсного анализа	1	1
608	и судии	2	1
609	к читателю	2	1
610	на утро	1	1
611	настоящего времени	1	1
612	или не	1	1
613	такой картины	1	1
614	от их	1	1
615	ни о	1	1
616	в городе	1	1
617	к себе	7	1
618	не могут	1	1
619	на границе	1	1
620	к позиции	3	1
621	дискурса в	2	1
622	в прозе	1	1
623	письма будто	1	1
624	только еще	1	1
625	уже было	1	1
626	к тому	9	1
627	история беликова	1	1
628	но также	2	1
629	сюжетного события	1	1
630	событии не	1	1
631	читатель получает	1	1
632	в истолковании	1	1
633	в полной	1	1
634	имеет место	2	1
635	оно не	2	1
636	будто автор	1	1
637	рамках которого	1	1
638	представляют собой	2	1
639	жизни гурова	1	1
640	более не	1	1
641	по определению	2	1
642	и образ	1	1
643	и служит	2	1
644	повседневного существования	1	1
645	прошлым а	1	1
646	события как	1	1
647	не умер	1	1
648	текста о	1	1
649	для читателя	1	1
650	языка и	1	1
651	второго лица	2	1
652	ее жизнь	1	1
653	на свой	2	1
654	п.м бицилли	1	1
655	жанровой природы	1	1
656	в культуре	2	1
657	обладает не	1	1
658	всего следует	1	1
659	например о	1	1
660	и сам	3	1
661	по аналогии	1	1
662	взгляд с	1	1
663	сказано далее	1	1
664	в споре	1	1
665	но заключительный	1	1
666	в нарративной	1	1
667	классической эстетической	1	1
668	антоши чехонте	1	1
669	подлинного положителен	1	1
670	строго говоря	3	1
671	дискурсивных практик	1	1
672	и даже	3	1
673	такая интрига	1	1
674	бывает в	1	1
675	с ним	4	1
676	отдельной личности	1	1
677	напряжении событийного	1	1
678	наедине отсюда	1	1
679	и смерть	1	1
680	каждый из	1	1
681	о ней	3	1
682	является событием	2	1
683	о нем	3	1
684	л.с выготским	1	1
685	и здесь	2	1
686	возможна только	1	1
687	и т.д	4	1
688	внимание на	3	1
689	оно лишено	1	1
690	никак не	3	1
691	и что	2	1
692	коммуникативного поведения	3	1
693	все необходимые	1	1
694	себя самого	1	1
695	может не	1	1
696	организация художественного	1	1
697	аналогии с	1	1
698	солнца и	1	1
699	и во	1	1
700	в конечном	3	1
701	и вследствие	2	1
702	по слову	3	1
703	существования в	2	1
704	которой было	1	1
705	не со	1	1
706	грань между	1	1
707	собственной жизни	2	1
708	с нами	1	1
709	на одном	2	1
710	и взаимодействия	1	1
711	в глазах	4	1
712	существенную роль	3	1
713	дискурс это	1	1
714	в форме	5	1
715	завершения ответ	1	1
716	свидетеля и	2	1
717	коммуникативный объект	1	1
718	заключительный акт	1	1
719	расхождения в	1	1
720	для классической	2	1
721	который бы	1	1
722	индивидуальный характер	1	1
723	это всегда	1	1
724	другая жизнь	1	1
725	в современной	2	1
726	истории последних	1	1
727	акт смыслового	1	1
728	получает возможность	1	1
729	чужого в	1	1
730	действующих лиц	3	1
731	с каждым	1	1
732	в ситуации	1	1
733	и быть	1	1
734	к неподлинному	1	1
735	не ведет	1	1
736	даже если	1	1
737	может оказаться	2	1
738	и так	1	1
739	рассказывания в	4	1
740	фраза текста	1	1
741	роковым образом	1	1
742	присутствие в	2	1
743	приходит в	1	1
744	[...] и	2	1
745	так что	1	1
746	двусмысленный четкий	1	1
747	свидетельствуют о	1	1
748	как полагает	1	1
749	или о	1	1
750	только на	2	1
751	что полюс	1	1
752	первого лица	3	1
753	текст а	1	1
754	н.и жинкин	1	1
755	опыта присутствия	2	1
756	на правильно	1	1
757	большинстве случаев	1	1
758	присутствует в	2	1
759	четкий и	1	1
760	автор с	1	1
761	мир в	1	1
762	искать в	1	1
763	и их	1	1
764	в новом	1	1
765	всяком случае	1	1
766	его коммуникативной	1	1
767	мира дающей	1	1
768	жизненный опыт	1	1
769	могло бы	2	1
770	к фигуре	1	1
771	и двусмысленный	1	1
772	вовсе не	2	1
773	не для	1	1
774	содержание и	1	1
775	граница между	1	1
776	может служить	2	1
777	человеческого присутствия	1	1
778	не случайно	2	1
779	субъекта с	1	1
780	не говорит	1	1
781	тем что	1	1
782	к той	1	1
783	нарративная интрига	6	1
784	это по	1	1
785	в любви	1	1
786	в других	2	1
787	художественный текст	1	1
788	не обладает	1	1
789	идентифицировать себя	1	1
790	внутреннего мира	1	1
791	и напротив	1	1
792	чем и	1	1
793	того что	6	1
794	в финале	1	1
795	мире где	1	1
796	ряда возбуждающем	1	1
797	является носителем	1	1
798	а стало	1	1
799	но этико-интеллектуальное	1	1
800	ожидания и	1	1
801	каждым читателем	1	1
802	катастрофичность бытия	1	1
803	рассказа буркина	1	1
804	о своем	2	1
805	во второй	2	1
806	бытия в	2	1
807	мира это	2	1
808	и коммуникативной	1	1
809	центральное событие	2	1
810	в романе	1	1
811	между ними	1	1
812	дискурса и	1	1
813	к человеку	1	1
814	превращается в	2	1
815	читатель приобщается	1	1
816	чеховский текст	2	1
817	на этот	1	1
818	и составляет	1	1
819	его как	1	1
820	всегда одновременно	1	1
821	некоторый спектр	1	1
822	с конца	1	1
823	которые по	1	1
824	все то	2	1
825	возможность наделять	1	1
826	смысловой потенциал	1	1
827	характер здесь	1	1
828	на фоне	2	1
829	человек в	3	1
830	нарративных практик	1	1
831	внимания к	1	1
832	апеллируя к	1	1
833	как это	4	1
834	однако для	1	1
835	опирается на	1	1
836	сообщение о	1	1
837	две жизни	2	1
838	сути дела	1	1
839	в разговоре	1	1
840	поставленный вопрос	1	1
841	почему он	1	1
842	по своему	2	1
843	самоактуализации я	1	1
844	перехода от	1	1
845	для первого	1	1
846	жизни иной	1	1
847	оптимистически настроенный	1	1
848	до его	1	1
849	в мир	1	1
850	да и	3	1
851	об ее	1	1
852	исходя из	1	1
853	когда на	1	1
854	даме с	1	1
855	жизненную позицию	1	1
856	текста так	1	1
857	в это	1	1
858	повествования с	2	1
859	событием самого	1	1
860	смыслового завершения	1	1
861	образцом для	1	1
862	значении данного	1	1
863	текста на	1	1
864	приобретает в	1	1
865	этих событий	1	1
866	слова и	1	1
867	в напряжении	1	1
868	значительные порой	1	1
869	и от	1	1
870	событийный опыт	1	1
871	той мере	2	1
872	открытость финала	1	1
873	видно что	2	1
874	правильно поставленный	2	1
875	этом и	1	1
876	что касается	1	1
877	но для	2	1
878	один из	3	1
879	говорящего и	1	1
880	но служит	1	1
881	имел место	1	1
882	же текста	1	1
883	но с	1	1
884	более того	1	1
885	слова но	1	1
886	ли в	1	1
887	лицо и	3	1
888	[...] не	1	1
889	умирает а	1	1
890	циклическое время	2	1
891	цепь эпизодов	1	1
892	его не	1	1
893	опыт жизни	1	1
894	своей собственной	2	1
895	когда он	1	1
896	совершенно иной	1	1
897	как сам	1	1
898	к чужому	1	1
899	же к	1	1
900	еще более	1	1
901	т.п но	1	1
902	масштабы того	1	1
903	действий в	1	1
904	жизненной драмы	1	1
905	от всего	2	1
906	будто бы	1	1
907	мира оно	1	1
908	действительной жизни	1	1
909	интриги согласно	1	1
910	прошлого и	1	1
911	присутствия я	2	1
912	же в	4	1
913	хотя в	1	1
914	в равной	2	1
915	чехова как	1	1
916	быть и	1	1
917	человека не	1	1
918	определяется его	1	1
919	этом свете	1	1
920	равной степени	2	1
921	всего на	1	1
922	одной из	1	1
923	сказать что	3	1
924	я к	1	1
925	другой в	1	1
926	эмоционально-волевой тональности	1	1
927	своего мира	1	1
928	реализации такой	1	1
929	она сама	1	1
930	главной для	1	1
931	одновременно и	1	1
932	в заглавие	1	1
933	бы его	1	1
934	из этого	1	1
935	зрелый чехов	1	1
936	данного термина	1	1
937	или нескольких	1	1
938	в какой	4	1
939	эстетической завершенности	1	1
940	к другим	1	1
941	ее в	1	1
942	другой личности	1	1
943	нарративного высказывания	3	1
944	во всяком	1	1
