N	2gram	Tiupa_Hudo_1	Istorich
203	с этим	3	2
204	не имеют	3	2
205	их не	1	2
206	во многих	1	2
207	жить в	1	2
208	что этот	1	2
209	на него	2	2
210	и дело	2	2
211	они не	2	2
212	знаю что	1	2
213	этим не	1	2
214	нас к	1	2
215	что при	3	2
216	что его	1	2
217	что не	2	2
218	все его	1	2
219	тот же	1	2
220	в то	8	2
221	для нее	2	2
222	и о	4	2
223	восходит к	1	2
224	исторические корни	1	2
225	в одной	2	2
226	сказать что	1	2
227	только на	2	2
228	ни в	5	2
229	в форме	2	2
230	со стороны	3	2
231	уже не	7	2
232	в особенности	1	2
233	друг друга	5	2
234	и др	1	2
235	и тем	1	2
236	он в	1	2
237	согласиться с	2	2
238	же что	1	2
239	на его	2	2
240	тому что	4	2
241	в самом	4	2
242	ни с	1	2
243	не могут	1	2
244	и на	3	2
245	три года	1	2
246	она не	4	2
247	героя но	1	2
248	со своей	1	2
249	раз он	1	2
250	все дело	1	2
251	и когда	3	2
252	в действительности	4	2
253	на земле	1	2
254	у нее	2	2
255	тем более	1	2
256	его не	1	2
257	и у	1	2
258	в целях	1	2
259	мы знаем	2	2
260	было бы	6	2
261	перед нами	5	2
262	и от	4	2
263	и другое	2	2
264	из них	4	2
265	характерно что	1	2
266	но для	1	2
267	и эта	1	2
268	все в	1	2
269	участие в	2	2
270	вообще не	1	2
271	идти за	1	1
272	его от	1	1
273	что ей	1	1
274	не могла	1	1
275	не один	1	1
276	в чистом	1	1
277	города с	1	1
278	может и	3	1
279	же следует	1	1
280	можно назвать	1	1
281	была его	1	1
282	нем и	1	1
283	не видел	1	1
284	не хотелось	1	1
285	о приключении	1	1
286	не знает	2	1
287	но она	1	1
288	и из	1	1
289	в ситуации	1	1
290	и с	4	1
291	не замечая	1	1
292	в свои	1	1
293	к той	1	1
294	как кажется	2	1
295	во времени	1	1
296	в мировом	1	1
297	и вот	1	1
298	в свое	1	1
299	в частности	5	1
300	в другом	2	1
301	что их	1	1
302	она обладает	1	1
303	входит в	1	1
304	в него	2	1
305	за что	1	1
306	то можно	1	1
307	можно сказать	4	1
308	бы на	2	1
309	самому себе	1	1
310	жизни и	5	1
311	достаточно чтобы	1	1
312	от этого	1	1
313	в предыдущем	1	1
314	характер в	2	1
315	вокруг себя	1	1
316	или не	3	1
317	они все	1	1
318	как например	1	1
319	вопрос что	1	1
320	не должно	1	1
321	его но	1	1
322	для себя	3	1
323	можно считать	1	1
324	от солнца	1	1
325	же в	3	1
326	в изучение	1	1
327	своим внешним	1	1
328	отношению к	8	1
329	в этот	1	1
330	для всего	2	1
331	чем это	1	1
332	в жизни	1	1
333	перед ним	1	1
334	встречи с	1	1
335	о герое	1	1
336	рядом с	1	1
337	друг другу	1	1
338	по наблюдениям	1	1
339	явления не	1	1
340	вслед за	1	1
341	на тех	3	1
342	как можно	1	1
343	не до	1	1
344	дочь в	1	1
345	одна и	1	1
346	стороны этого	1	1
347	из двух	1	1
348	но мы	1	1
349	и та	1	1
350	это в	3	1
351	хотя бы	1	1
352	дает нам	1	1
353	что эта	1	1
354	самом деле	5	1
355	и которая	1	1
356	стал думать	1	1
357	но с	2	1
358	к другому	4	1
359	второй половине	2	1
360	дома с	1	1
361	она или	1	1
362	что я	2	1
363	свою жизнь	1	1
364	в своей	10	1
365	а только	4	1
366	по себе	2	1
367	эпохи и	1	1
368	не дает	1	1
369	жизни на	2	1
370	и наоборот	1	1
371	смысл этого	1	1
372	чистом виде	1	1
373	с тем	1	1
374	см в	1	1
375	что уже	1	1
376	эти слова	2	1
377	герою он	1	1
378	только у	1	1
379	о связи	1	1
380	совсем не	1	1
381	где все	1	1
382	он вспоминает	1	1
383	не мог	1	1
384	сводится к	1	1
385	же не	1	1
386	и только	1	1
387	что же	2	1
388	в которых	1	1
389	иных случаях	1	1
390	является его	1	1
391	тем самым	1	1
392	еще больше	1	1
393	один и	1	1
394	в таком	3	1
395	да не	2	1
396	я в	1	1
397	нам кажется	1	1
398	а теперь	1	1
399	мы еще	1	1
400	в начале	2	1
401	впервые в	2	1
402	на три	1	1
403	здесь прежде	1	1
404	что ни	1	1
405	смерти а	1	1
406	в первый	2	1
407	к тому	7	1
408	он все	1	1
409	к своему	2	1
410	только что	4	1
411	именно этим	2	1
412	места где	1	1
413	он от	1	1
414	с мужем	2	1
415	хотелось бы	1	1
416	или человека	2	1
417	с точки	3	1
418	по отношению	8	1
419	во второй	5	1
420	мышления и	2	1
421	и к	4	1
422	а как	1	1
423	и без	1	1
424	героя на	2	1
425	никак не	2	1
426	мог бы	1	1
427	не объяснено	1	1
428	он будет	1	1
429	как все	2	1
430	и поэтому	2	1
431	когда его	1	1
432	из этого	1	1
433	же она	1	1
434	в целом	2	1
435	и одна	1	1
436	этого характера	1	1
437	за этими	2	1
438	умереть от	1	1
439	эти две	1	1
440	и стала	1	1
441	на смену	1	1
442	играет роль	1	1
443	о человеке	2	1
444	из земли	1	1
445	и они	1	1
446	за собой	1	1
447	связана с	1	1
448	вспоминает о	1	1
449	чем собственно	1	1
450	об этих	1	1
451	в городе	5	1
452	то ни	1	1
453	по традиции	1	1
454	в нее	1	1
455	но уже	1	1
456	дело в	1	1
457	его самого	1	1
458	найти а	1	1
459	к этой	3	1
460	но тут	1	1
461	как известно	1	1
462	впоследствии эта	1	1
463	находится в	1	1
464	автора и	2	1
465	как она	2	1
466	далеко не	1	1
467	и потому	2	1
468	этой связи	4	1
469	должно быть	2	1
470	говорится что	1	1
471	героя как	1	1
472	на основе	2	1
473	одного порядка	1	1
474	том как	3	1
475	героем но	1	1
476	от своего	1	1
477	ясно что	2	1
478	нельзя не	1	1
479	можно понять	1	1
480	в противоречие	1	1
481	соединяется с	1	1
482	из их	1	1
483	это делает	1	1
484	о чем	1	1
485	и за	1	1
486	переосмысления но	1	1
487	он ее	2	1
488	или менее	1	1
489	не о	2	1
490	ее и	1	1
491	человек в	2	1
492	тут же	1	1
493	ему в	1	1
494	сведения о	1	1
495	где как	1	1
496	если бы	3	1
497	по своему	3	1
498	более или	1	1
499	имеет право	1	1
500	с ними	2	1
501	своим результатам	1	1
502	же он	1	1
503	в науке	1	1
504	но так	1	1
505	и всей	1	1
506	солнца и	1	1
507	только потому	2	1
508	и тех	1	1
509	я его	1	1
510	в этой	8	1
511	ту или	2	1
512	и ты	2	1
513	из его	1	1
514	из которых	1	1
515	что именно	1	1
516	именно в	7	1
517	противоречие с	1	1
518	взгляд все	1	1
519	детали в	1	1
520	и весь	1	1
521	это тоже	1	1
522	в его	8	1
523	и пальмы	1	1
524	эти более	1	1
525	для своего	2	1
526	такой же	3	1
527	в иных	1	1
528	живет в	2	1
529	от себя	2	1
530	и смерти	3	1
531	героя в	2	1
532	или иную	2	1
533	как его	3	1
534	есть другая	1	1
535	однако здесь	1	1
536	есть случаи	1	1
537	вот как	1	1
538	войну и	1	1
539	к области	1	1
540	предыдущей главе	3	1
541	нельзя было	1	1
542	в лице	3	1
543	характер не	1	1
544	не раз	2	1
545	свою голову	1	1
546	тому и	1	1
547	всякий раз	1	1
548	героя не	1	1
549	и хотя	1	1
550	он же	1	1
551	я не	1	1
552	когда в	1	1
553	мы как	1	1
554	сразу же	1	1
555	того и	1	1
556	во многом	1	1
557	приходит в	2	1
558	не согласиться	2	1
559	ему не	2	1
560	но из	1	1
561	если же	1	1
562	больше не	2	1
563	за ним	2	1
564	для его	1	1
565	это делалось	1	1
566	т п	8	1
567	от лица	2	1
568	а также	3	1
569	в какой	1	1
570	все что	1	1
571	всего в	1	1
572	этом а	1	1
573	пока только	1	1
574	и ему	2	1
575	то чего	1	1
576	в ней	4	1
577	так можно	1	1
578	все та	1	1
579	них и	1	1
580	а то	2	1
581	во-первых в	1	1
582	формы и	1	1
583	и то	1	1
584	с другим	2	1
585	и уже	1	1
586	здесь даже	1	1
587	в самой	1	1
588	как будто	4	1
589	со своими	1	1
590	мне на	1	1
591	неотделим от	1	1
592	на нее	1	1
593	все еще	2	1
594	в плену	1	1
595	означает что	1	1
596	состоит в	2	1
597	ответить на	1	1
598	и другого	1	1
599	но именно	1	1
600	а с	2	1
601	первый раз	1	1
602	можно было	5	1
603	и как	1	1
604	xix века	1	1
605	и идти	1	1
606	же самое	1	1
607	и остается	1	1
608	за ней	1	1
609	он уже	4	1
610	и более	1	1
611	плену у	1	1
612	в предыдущей	3	1
613	что этим	1	1
614	поля зрения	1	1
615	в своем	4	1
