N	2gram	Medvedev_F_2	VLabPisa
151	пишет в	1	3
152	и от	2	3
153	с этим	5	3
154	следующим образом	1	3
155	мы видели	4	3
156	или меньшей	1	3
157	том как	1	3
158	моментов в	1	3
159	в слове	5	3
160	говорит в	5	3
161	даже и	4	3
162	бы в	5	3
163	этой области	1	3
164	образом в	1	3
165	является не	2	3
166	всех этих	3	3
167	именно в	5	3
168	что и	8	3
169	она не	2	3
170	далеко не	1	3
171	как целого	1	3
172	его не	2	3
173	по существу	7	3
174	и по	2	3
175	говорить не	2	3
176	в виду	2	3
177	этот вопрос	2	3
178	и как	3	3
179	как о	4	3
180	в другую	1	3
181	мы знаем	3	3
182	бы не	1	2
183	произведения не	3	2
184	в которой	2	2
185	и этот	1	2
186	и непосредственно	1	2
187	им как	1	2
188	а о	3	2
189	же как	3	2
190	в другом	1	2
191	задача эта	1	2
192	живет не	1	2
193	должны быть	1	2
194	конце концов	2	2
195	говорить о	5	2
196	с нею	2	2
197	из себя	1	2
198	одной из	1	2
199	как например	2	2
200	даже не	2	2
201	отличается от	1	2
202	что многие	1	2
203	и для	5	2
204	оно является	1	2
205	к этим	1	2
206	именно этого	1	2
207	многие из	1	2
208	крайней мере	1	2
209	не менее	1	2
210	зависит от	1	2
211	вовсе не	11	2
212	образом не	2	2
213	по крайней	1	2
214	не по	2	2
215	из основных	1	2
216	только о	1	2
217	искусстве и	1	2
218	от различных	1	2
219	сих пор	1	2
220	органической связи	1	2
221	было в	2	2
222	он в	2	2
223	до сих	1	2
224	такое понимание	1	2
225	в системе	1	2
226	которая не	1	2
227	с другими	10	2
228	если в	3	2
229	того чтобы	3	2
230	во всяком	5	2
231	по себе	7	2
232	только то	1	2
233	можно было	1	2
234	например не	1	2
235	на язык	2	2
236	ли не	1	2
237	того или	4	2
238	художественной структуры	1	2
239	а в	6	2
240	то о	1	2
241	между ними	2	2
242	ее как	2	2
243	как он	1	2
244	но не	2	2
245	они должны	2	2
246	знаем что	1	2
247	роль в	3	2
248	и некоторые	1	2
249	приходится говорить	1	2
250	об образе	1	2
251	эта теория	1	2
252	что даже	1	2
253	мышления в	1	2
254	не об	1	2
255	ни одна	2	2
256	и даже	4	2
257	хотя и	3	2
258	что для	2	2
259	представляют собою	1	2
260	восприятия и	4	2
261	трудностей и	1	2
262	которые в	1	2
263	с реальной	2	2
264	для того	3	2
265	в большей	1	2
266	а как	3	2
267	но в	4	2
268	само собою	2	2
269	они и	1	2
270	и через	1	2
271	что его	1	2
272	к его	2	2
273	отнюдь не	8	2
274	лишь в	7	2
275	подчеркнуть что	1	2
276	в чем	2	2
277	естественно что	1	2
278	и достоевский	1	2
279	к сожалению	2	2
280	сюжета и	3	2
281	всяком случае	5	2
282	к ним	1	2
283	искусство как	3	2
284	не столько	4	2
285	о чем	1	2
286	в целях	2	2
287	то это	3	2
288	не о	4	2
289	мы имеем	1	2
290	и может	3	2
291	в каждом	1	2
292	если бы	5	2
293	в книге	1	2
294	в особенности	4	2
295	одной стороны	1	2
296	но даже	1	2
297	из своих	1	2
298	не вполне	1	2
299	с одной	1	2
300	статье как	1	2
301	эти явления	2	2
302	во всей	2	2
303	как известно	1	2
304	он не	6	2
305	в различных	1	2
306	в своих	1	2
307	этого положения	1	2
308	народных песен	1	2
309	при помощи	2	2
310	от них	1	2
311	в общем	5	2
312	не приходится	3	2
313	отметить что	2	2
314	как от	1	2
315	все они	1	2
316	справедливо говорит	1	2
317	на эти	1	2
318	форма произведения	1	2
319	основные тенденции	2	2
320	о его	1	2
321	в области	3	2
322	в ней	6	2
323	как об	1	2
324	формы и	2	2
325	от его	2	2
326	что оно	4	2
327	они не	4	2
328	меньшей степени	1	2
329	и заключается	1	2
330	чуть ли	1	2
331	от характера	2	2
332	но для	1	2
333	как особый	2	2
334	эта не	1	2
335	эти вопросы	1	2
336	связана с	1	2
337	том чтобы	1	2
338	он и	3	2
339	столь резко	1	2
340	оказывается не	1	1
341	по их	1	1
342	его от	4	1
343	каждый из	3	1
344	или иное	1	1
345	которая служит	1	1
346	творчества и	1	1
347	как мы	7	1
348	поэтому же	1	1
349	в в	2	1
350	но она	1	1
351	можно и	3	1
352	в форме	1	1
353	и особенно	1	1
354	поэзии и	1	1
355	его наоборот	1	1
356	для нас	1	1
357	мы бы	1	1
358	их к	3	1
359	и наконец	4	1
360	следует говорить	1	1
361	к их	1	1
362	и самые	1	1
363	все те	1	1
364	данном случае	1	1
365	вопрос о	1	1
366	входит в	4	1
367	отрыве от	1	1
368	художественных произведений	1	1
369	от всех	2	1
370	произведения от	1	1
371	о значении	1	1
372	включая сюда	2	1
373	степень его	1	1
374	материала в	1	1
375	онегина не	1	1
376	идет в	1	1
377	но он	1	1
378	аналогии с	1	1
379	материал для	1	1
380	это то	1	1
381	идеологического творчества	1	1
382	что будет	1	1
383	к пониманию	1	1
384	реальной жизнью	1	1
385	и ни	1	1
386	мы говорим	4	1
387	моменты в	1	1
388	или не	1	1
389	иным как	1	1
390	значение и	3	1
391	уже как	1	1
392	перейти к	1	1
393	в более	1	1
394	сознания а	1	1
395	мышления и	1	1
396	в поэзии	12	1
397	себе в	1	1
398	перед необходимостью	2	1
399	и многие	2	1
400	учения о	1	1
401	на своем	1	1
402	не заметить	1	1
403	здесь не	4	1
404	это время	2	1
405	для них	3	1
406	на этот	1	1
407	это определение	1	1
408	этими двумя	2	1
409	вот этот	1	1
410	творчества с	1	1
411	смысла и	2	1
412	должна быть	5	1
413	только на	3	1
414	кроме того	2	1
415	не говоря	1	1
416	чем иным	1	1
417	в каком	1	1
418	на этом	2	1
419	еще одну	2	1
420	и все	3	1
421	лежат в	1	1
422	на то	1	1
423	в виде	1	1
424	на эту	1	1
425	он склонен	1	1
426	смешивают с	1	1
427	остается подвести	2	1
428	сущность и	1	1
429	говоря уже	1	1
430	смысле что	2	1
431	с ним	2	1
432	быть признана	1	1
433	в какой	3	1
434	не ставя	1	1
435	и так	1	1
436	строго говоря	1	1
437	и во	1	1
438	утверждал что	1	1
439	когда все	1	1
440	для определения	2	1
441	пишет он	1	1
442	в теории	4	1
443	всем что	1	1
444	что перед	1	1
445	с творчеством	1	1
446	если это	2	1
447	что эта	2	1
448	самом деле	8	1
449	п все	1	1
450	и другие	2	1
451	образом на	1	1
452	всего этого	5	1
453	в частном	1	1
454	как увидим	2	1
455	является краеугольным	1	1
456	в понимании	2	1
457	и без	1	1
458	задачи и	3	1
459	каждого из	1	1
460	от него	2	1
461	первая тенденция	1	1
462	работы в	1	1
463	а только	2	1
464	в м	1	1
465	не дает	1	1
466	в конкретную	1	1
467	начинается с	1	1
468	из моментов	1	1
469	стихотворения и	1	1
470	систему произведения	1	1
471	если он	1	1
472	же оно	1	1
473	то в	2	1
474	если не	1	1
475	и элементы	1	1
476	еще дальше	1	1
477	шкловский в	1	1
478	дело так	1	1
479	или даже	2	1
480	у различных	1	1
481	таком случае	1	1
482	же не	1	1
483	часто смешивают	1	1
484	этому вопросу	1	1
485	по которой	1	1
486	трудно не	1	1
487	особый специфический	1	1
488	поле сознания	1	1
489	быть при	1	1
490	ее основных	1	1
491	а именно	2	1
492	всего необходимо	1	1
493	этом смысле	2	1
494	и приемы	2	1
495	к действительности	3	1
496	литературное произведение	1	1
497	свою очередь	1	1
498	отношение к	2	1
499	оно входит	1	1
500	особенностей в	1	1
501	художественные произведения	1	1
502	совершенно не	4	1
503	развертывания произведения	1	1
504	потому что	2	1
505	иметь в	1	1
506	смысла в	3	1
507	литературной жизни	1	1
508	как не	1	1
509	кажется что	1	1
510	в таком	2	1
511	то как	1	1
512	реальной действительностью	2	1
513	в ином	3	1
514	связанных с	1	1
515	становится в	2	1
516	сами по	2	1
517	типа как	1	1
518	от всей	2	1
519	с теми	2	1
520	в шкловский	14	1
521	отмечает и	1	1
522	в той	2	1
523	это противопоставление	2	1
524	слова и	7	1
525	которая свойственна	1	1
526	к ней	1	1
527	и имеет	1	1
528	сознания в	1	1
529	не для	1	1
530	еще более	5	1
531	их мышления	2	1
532	целого произведения	1	1
533	можно определить	1	1
534	статье о	2	1
535	в рамки	2	1
536	его развития	1	1
537	в этих	2	1
538	обойтись без	1	1
539	и пытается	1	1
540	к изучению	1	1
541	теми или	1	1
542	сама по	1	1
543	и сам	1	1
544	ими в	1	1
545	но ее	1	1
546	на него	1	1
547	не имеет	2	1
548	ни одной	1	1
549	как в	4	1
550	противном случае	1	1
551	в дальнейшем	4	1
552	евгения онегина	1	1
553	не чем	1	1
554	об отсутствии	1	1
555	однако от	1	1
556	о различных	1	1
557	них новые	1	1
558	и создает	1	1
559	следует что	3	1
560	он я	1	1
561	это положение	2	1
562	что если	1	1
563	не создает	1	1
564	и других	2	1
565	на почве	9	1
566	можно говорить	2	1
567	и определение	1	1
568	истолковывая его	1	1
569	почти исключительно	1	1
570	связанная с	1	1
571	силы и	1	1
572	если можно	1	1
573	общего с	1	1
574	материал в	1	1
575	отдельные элементы	1	1
576	при определенных	2	1
577	не отрицает	2	1
578	говоря о	1	1
579	из тех	1	1
580	том или	1	1
581	своего развития	3	1
582	обычное правило	1	1
583	именно эти	1	1
584	в применении	2	1
585	только с	1	1
586	в определенном	1	1
587	нельзя не	1	1
588	предисловии к	2	1
589	богатство и	1	1
590	в противном	1	1
591	мысль в	1	1
592	можно назвать	1	1
593	вот к	1	1
594	так то	1	1
595	ни в	2	1
596	да и	1	1
597	но на	1	1
598	уже в	2	1
599	находится в	2	1
600	как будто	1	1
601	и поэтому	1	1
602	со всем	1	1
603	обычного типа	1	1
604	мы в	2	1
605	оказывается перед	1	1
606	к какому	1	1
607	и еще	1	1
608	должно быть	2	1
609	типичны для	1	1
610	светлое поле	1	1
611	вообще в	1	1
612	всей полноты	3	1
613	те черты	1	1
614	он был	2	1
615	в истории	6	1
616	тем что	8	1
617	том смысле	3	1
618	в новое	1	1
619	лишь его	1	1
620	ничего общего	1	1
621	заключался в	1	1
622	в последнем	1	1
623	как же	1	1
624	как один	1	1
625	понятий и	3	1
626	же и	2	1
627	не могло	1	1
628	уже не	7	1
629	например с	1	1
630	могут иметь	1	1
631	это было	3	1
632	в основе	5	1
633	останется очень	1	1
634	в последних	2	1
635	лежит в	1	1
636	и следует	1	1
637	двумя полюсами	1	1
638	однако и	3	1
639	элементов в	2	1
640	напряженной борьбы	1	1
641	любопытно что	1	1
642	есть его	1	1
643	в русском	1	1
644	сам по	3	1
645	для этого	2	1
646	художественного целого	1	1
647	же так	1	1
648	и детализации	1	1
649	вряд ли	2	1
650	произведения а	3	1
651	предмета в	2	1
652	при попытках	1	1
653	не имеющих	1	1
654	и та	1	1
655	а к	2	1
656	краеугольным камнем	1	1
657	говорим о	2	1
658	выводу приходит	1	1
659	процессе этого	2	1
660	согласиться с	1	1
661	отдельных его	1	1
662	а наоборот	3	1
663	так сказать	3	1
664	то или	1	1
665	содержания в	1	1
666	или иными	1	1
667	обратил внимание	1	1
668	конечно нельзя	1	1
669	видят эти	1	1
670	пишет для	1	1
671	целом но	1	1
672	только тогда	1	1
673	также была	1	1
674	но ни	1	1
675	более высокой	1	1
676	который как	1	1
677	события и	1	1
678	произведения или	2	1
679	нам в	1	1
680	бы быть	1	1
681	поскольку она	1	1
682	является для	2	1
683	с общими	1	1
684	какой мере	2	1
685	говорить только	1	1
686	ему принадлежит	1	1
687	ее и	2	1
688	отношении очень	2	1
689	самые разнообразные	1	1
690	под воздействием	1	1
691	из того	1	1
692	и конкретность	2	1
693	не как	4	1
694	несмотря на	1	1
695	всего может	1	1
696	быть даже	2	1
697	и смысл	1	1
698	без того	1	1
699	является только	1	1
700	дело обстоит	2	1
701	следует отметить	3	1
702	полагаем что	1	1
703	творца и	1	1
704	быть и	3	1
705	не типичны	1	1
706	по принципу	3	1
707	подавляющем большинстве	1	1
708	основная тенденция	2	1
709	слова с	1	1
710	происходит в	1	1
711	уже о	1	1
712	время и	3	1
713	в плоскости	1	1
714	между этими	3	1
715	самое понятие	2	1
716	но что	1	1
717	чем он	4	1
718	в известной	2	1
719	помощи которой	1	1
720	эти определения	2	1
721	нет места	1	1
722	эти утверждения	2	1
723	в подавляющем	1	1
724	собственно говоря	1	1
725	или иного	5	1
726	и практики	1	1
727	этого факта	2	1
728	в систему	2	1
729	и трудность	1	1
730	целый ряд	1	1
731	где же	1	1
732	единстве художественного	1	1
733	этих элементов	2	1
734	вторая тенденция	1	1
735	он должен	1	1
736	лишь о	2	1
737	в конкретной	1	1
738	что из	1	1
739	которых он	1	1
740	хотя в	1	1
741	так или	1	1
742	нужно уметь	2	1
743	форм и	1	1
744	связанной с	1	1
745	борьбы и	2	1
746	и речи	5	1
747	историческая жизнь	1	1
748	о методах	1	1
749	говорит он	5	1
750	совершенно очевидно	1	1
751	художник тем	1	1
752	и это	2	1
753	конечно не	1	1
754	по аналогии	2	1
755	и самый	1	1
756	критики но	1	1
757	именно это	1	1
758	имеем в	1	1
759	может иметь	1	1
760	мы полагаем	1	1
761	или иначе	1	1
762	материала и	4	1
763	этих фактов	1	1
764	в художественную	3	1
765	и то	2	1
766	или ином	1	1
767	о нем	1	1
768	обратимся к	1	1
769	приемов в	1	1
770	характерно что	2	1
771	без всякой	3	1
772	что во	1	1
773	в светлое	1	1
774	дальше и	1	1
775	самого начала	2	1
776	которое не	1	1
777	превратилась в	1	1
778	полагая что	1	1
779	эти формы	1	1
780	является в	2	1
781	всей ее	1	1
782	звуков и	1	1
783	друг другу	1	1
784	е в	1	1
785	следует однако	1	1
786	он пытался	1	1
787	знаем не	1	1
788	применении к	2	1
789	что искусство	2	1
790	но это	2	1
791	не обязательно	1	1
792	а если	1	1
793	той или	1	1
794	в данном	1	1
795	однако отметить	1	1
796	в свою	1	1
797	в прозе	1	1
