N	2gram	Bakhtin_Pr_5	Hudozhes
145	в пределах	11	3
146	о нем	2	3
147	если бы	1	3
148	еще в	4	3
149	и по	2	3
150	как все	2	2
151	и не	27	2
152	со своим	2	2
153	в рассказах	1	2
154	в значительной	1	2
155	на его	4	2
156	не знает	6	2
157	в форме	3	2
158	на себе	1	2
159	равнодушие к	1	2
160	тебе и	1	2
161	своих героев	1	2
162	не слышит	1	2
163	в другом	12	2
164	вопрос о	2	2
165	в него	3	2
166	бы на	1	2
167	одной из	2	2
168	характер в	1	2
169	тех кто	1	2
170	начинается с	1	2
171	за этими	1	2
172	для всего	1	2
173	здесь не	1	2
174	все равно	2	2
175	а то	1	2
176	мыслей о	1	2
177	действующие лица	1	2
178	сих пор	1	2
179	при всей	1	2
180	действующих лиц	1	2
181	и так	4	2
182	на фоне	1	2
183	когда все	1	2
184	мы не	1	2
185	я и	2	2
186	но с	1	2
187	слово не	2	2
188	или напротив	1	2
189	до сих	1	2
190	так что	5	2
191	что я	13	2
192	так в	2	2
193	что на	2	2
194	того или	1	2
195	заключает в	1	2
196	эти слова	3	2
197	о своей	3	2
198	он говорил	4	2
199	характер и	2	2
200	что же	7	2
201	художественного мира	1	2
202	с этой	2	2
203	столкновение с	1	2
204	в начале	3	2
205	раз в	2	2
206	в себя	1	2
207	особенно в	2	2
208	мысли о	1	2
209	установкой на	3	2
210	но как	4	2
211	значительной степени	1	2
212	хотя и	2	2
213	с другим	13	2
214	героя от	1	2
215	на вопрос	2	2
216	на него	5	2
217	рассказа мы	1	2
218	отказ от	1	2
219	например в	2	2
220	героя на	2	2
221	с ее	3	2
222	в целом	3	2
223	что не	4	2
224	с такими	1	2
225	пока еще	2	2
226	как он	2	2
227	для нее	1	2
228	на самом	9	2
229	да и	5	2
230	до конца	4	2
231	и поэтому	1	2
232	об одном	1	2
233	в одной	3	2
234	как она	1	2
235	к своему	5	2
236	этот момент	1	2
237	должно быть	3	2
238	и потому	1	2
239	а с	3	2
240	своей собственной	1	2
241	в человеке	1	2
242	той же	2	2
243	в изображении	1	2
244	как нам	1	2
245	перед собой	1	2
246	его личности	1	2
247	не о	4	2
248	человек в	1	2
249	про себя	2	2
250	в их	1	2
251	по себе	4	2
252	с ними	5	2
253	одна из	1	2
254	слова в	6	2
255	рассказа не	1	2
256	согласиться с	1	2
257	и об	2	2
258	так сказать	2	2
259	или с	1	2
260	только для	1	2
261	внутренней жизни	2	2
262	а его	1	2
263	от себя	5	2
264	в тот	1	2
265	героя в	5	2
266	себя и	8	2
267	и что	6	2
268	в результате	1	2
269	в произведениях	2	2
270	еще раз	1	2
271	нет ничего	1	2
272	впрочем и	1	2
273	же касается	1	2
274	для других	3	2
275	однако в	2	2
276	в ответ	1	2
277	в такой	4	2
278	за ним	2	2
279	слова как	1	2
280	именно этим	1	2
281	все это	14	2
282	не бывает	1	2
283	не следует	1	2
284	и дело	1	2
285	человека она	1	2
286	никак не	1	2
287	ни единого	1	2
288	к читателю	1	2
289	только на	4	2
290	его я	1	2
291	себе и	7	2
292	в речи	2	2
293	участие в	1	2
294	мы знаем	2	2
295	приходит в	1	2
296	и из	1	1
297	не могла	1	1
298	а тогда	1	1
299	он вовсе	1	1
300	к герою	8	1
301	главным образом	1	1
302	как слово	1	1
303	не видел	1	1
304	вообще по	1	1
305	когда мы	1	1
306	не два	1	1
307	к рассказу	1	1
308	но она	1	1
309	по своим	1	1
310	бы быть	1	1
311	и того	2	1
312	места в	2	1
313	к той	1	1
314	реплики одного	2	1
315	чтобы в	1	1
316	их с	1	1
317	в свое	1	1
318	лицо у	1	1
319	во всяком	4	1
320	в письме	1	1
321	данном случае	1	1
322	из области	1	1
323	входит в	1	1
324	а ведь	1	1
325	конце концов	3	1
326	за что	1	1
327	достоевского и	2	1
328	достоевского у	1	1
329	деле не	1	1
330	же это	1	1
331	тех же	1	1
332	с внутренним	3	1
333	на всем	1	1
334	в которой	2	1
335	его же	2	1
336	появляется в	3	1
337	не чем	1	1
338	да еще	2	1
339	достоевского в	3	1
340	с читателем	1	1
341	другого человека	3	1
342	говорит о	2	1
343	в двух	1	1
344	в плане	6	1
345	как таковой	1	1
346	в каждый	1	1
347	падшую женщину	1	1
348	что они	6	1
349	каждый из	2	1
350	иным как	1	1
351	его сознания	1	1
352	в деревне	1	1
353	как например	1	1
354	еще резче	1	1
355	мнению и	1	1
356	ее на	1	1
357	обращено к	2	1
358	и этот	2	1
359	это напряженное	1	1
360	его но	1	1
361	в письмах	1	1
362	человеком и	1	1
363	и себе	1	1
364	о себе	17	1
365	есть нечто	1	1
366	в этот	2	1
367	событий и	1	1
368	еще и	1	1
369	слово но	1	1
370	и ее	1	1
371	себя то	2	1
372	мы здесь	1	1
373	и другой	1	1
374	на тему	2	1
375	всякого сомнения	1	1
376	должен ее	1	1
377	перед ним	1	1
378	итог его	1	1
379	не хочется	1	1
380	на других	1	1
381	внешних признаков	1	1
382	я сам	7	1
383	обращается к	2	1
384	такою же	1	1
385	этого рассказа	1	1
386	встречи с	1	1
387	к другим	2	1
388	о герое	1	1
389	что меня	1	1
390	рядом с	4	1
391	чем иным	1	1
392	друг другу	4	1
393	вовсе не	7	1
394	в произведении	2	1
395	есть в	1	1
396	самому и	5	1
397	в стороне	1	1
398	к концу	3	1
399	этого процесса	1	1
400	него и	3	1
401	оглядкой и	1	1
402	в жизни	2	1
403	как можно	2	1
404	не до	1	1
405	был и	1	1
406	одна и	2	1
407	его внутреннему	2	1
408	характер это	1	1
409	потом в	1	1
410	наконец в	4	1
411	человека а	1	1
412	не я	1	1
413	не укладывается	1	1
414	свое время	1	1
415	иначе как	1	1
416	именно поэтому	1	1
417	его и	3	1
418	вступает в	2	1
419	и до	1	1
420	обращены к	1	1
421	хотя бы	2	1
422	там где	7	1
423	и которая	1	1
424	и другие	1	1
425	но здесь	1	1
426	он в	4	1
427	друг от	1	1
428	которая может	1	1
429	к чужому	4	1
430	и без	4	1
431	его нет	1	1
432	без которого	1	1
433	нисколько не	1	1
434	человека с	3	1
435	задает себе	2	1
436	как впрочем	1	1
437	а между	3	1
438	в другой	1	1
439	от друга	1	1
440	нем но	1	1
441	в мир	1	1
442	только бы	1	1
443	или как	3	1
444	и существенное	1	1
445	чем у	1	1
446	которой он	3	1
447	жизнь в	1	1
448	с тем	3	1
449	в одном	6	1
450	внутренняя жизнь	1	1
451	и нельзя	1	1
452	сострадания и	1	1
453	его художественной	1	1
454	по его	1	1
455	как характер	1	1
456	каждый человек	1	1
457	что уже	1	1
458	уж не	2	1
459	бы в	4	1
460	к слушателю	1	1
461	новый момент	1	1
462	мне на	1	1
463	или даже	1	1
464	но мы	1	1
465	только еще	1	1
466	он сам	6	1
467	совсем не	3	1
468	но все	4	1
469	но пока	1	1
470	глазами в	1	1
471	себя на	1	1
472	это очень	1	1
473	рассказе мы	1	1
474	не мог	3	1
475	мы еще	1	1
476	сводится к	3	1
477	в итоге	1	1
478	том и	1	1
479	и только	1	1
480	xix столетия	1	1
481	диалог в	2	1
482	теперь когда	2	1
483	с совершенно	1	1
484	путь к	1	1
485	у кого	1	1
486	дрожащим голосом	1	1
487	этом смысле	3	1
488	и внутренне	2	1
489	тогда в	2	1
490	нем и	1	1
491	с другом	4	1
492	что касается	1	1
493	и своего	3	1
494	нам кажется	1	1
495	проникает в	2	1
496	существует для	1	1
497	я теперь	5	1
498	к слову	2	1
499	к чему	1	1
500	они уже	1	1
501	самому себе	1	1
502	но вот	1	1
503	все было	1	1
504	о другом	4	1
505	и более	1	1
506	в речах	6	1
507	что их	1	1
508	время не	3	1
509	еще придется	1	1
510	бы не	2	1
511	нет и	4	1
512	он все	2	1
513	именно с	1	1
514	но они	1	1
515	с генералом	1	1
516	высшей степени	3	1
517	на который	1	1
518	и вот	4	1
519	слова живой	1	1
520	жизнь и	2	1
521	этим и	1	1
522	из его	2	1
523	из которых	1	1
524	и весь	1	1
525	всей своей	2	1
526	оно в	1	1
527	мысли в	2	1
528	мысли и	1	1
529	перед его	3	1
530	и мне	1	1
531	другом и	1	1
532	лицо его	1	1
533	вдруг действительно	1	1
534	с самого	8	1
535	ему что	1	1
536	а как	2	1
537	в дальнейшем	2	1
538	теперь же	2	1
539	знаю что	2	1
540	но на	4	1
541	мог бы	2	1
542	я этого	2	1
543	в последующих	1	1
544	нас к	1	1
545	этой позиции	1	1
546	нельзя ли	1	1
547	и слово	8	1
548	следовало бы	1	1
549	отличие от	2	1
550	это и	3	1
551	в любом	1	1
552	что его	2	1
553	тенденция к	1	1
554	к его	1	1
555	все его	4	1
556	за собой	3	1
557	друг с	4	1
558	то другой	1	1
559	об этих	1	1
560	тот же	4	1
561	на одном	1	1
562	не на	1	1
563	то ни	3	1
564	и прислушивается	1	1
565	сказать что	3	1
566	слов и	3	1
567	и т.п	6	1
568	в отношении	9	1
569	в романах	5	1
570	в нее	1	1
571	в чем	4	1
572	в г	1	1
573	во всех	3	1
574	но уже	2	1
575	я в	4	1
576	свою очередь	1	1
577	дело в	1	1
578	в сущности	14	1
579	его самого	1	1
580	не все	1	1
581	себя за	2	1
582	например герой	1	1
583	мы должны	3	1
584	каждый новый	1	1
585	во многих	1	1
586	тому чтобы	2	1
587	находится в	1	1
588	в отдельных	1	1
589	времени и	2	1
590	уклоняется от	1	1
591	в романе	1	1
592	не приносит	2	1
593	вот я	3	1
594	это действительно	3	1
595	не слушая	1	1
596	и поговорить	1	1
597	бы я	1	1
598	тотчас же	4	1
599	в который	1	1
600	я всем	1	1
601	же и	4	1
602	а другие	1	1
603	всяком случае	4	1
604	в первом	2	1
605	в исповеди	5	1
606	нем не	1	1
607	в слове	6	1
608	с самой	1	1
609	из их	2	1
610	в последнем	2	1
611	реальной действительности	1	1
612	о чем	1	1
613	на них	7	1
614	у которого	1	1
615	за голову	1	1
616	где может	1	1
617	все дело	1	1
618	реализма в	1	1
619	именно благодаря	1	1
620	в символ	1	1
621	в основе	1	1
622	тут же	1	1
623	ему в	1	1
624	его творчества	1	1
625	него в	1	1
626	еще далеко	1	1
627	тому и	1	1
628	который не	1	1
629	жизни нет	1	1
630	это замечание	1	1
631	что еще	1	1
632	и т.д	3	1
633	ведь теперь	1	1
634	в особенности	1	1
635	его глазами	2	1
636	обращенный к	2	1
637	него на	2	1
638	и смеялись	1	1
639	но так	3	1
640	только не	1	1
641	а они	1	1
642	и всей	1	1
643	и тех	1	1
644	разумеется не	1	1
645	из этого	2	1
646	я его	1	1
647	из нее	1	1
648	как тень	1	1
649	иной раз	1	1
650	с таким	2	1
651	всех этих	2	1
652	речь не	1	1
653	и та	2	1
654	другом человеке	2	1
655	не принимает	4	1
656	себе сам	1	1
657	на всю	2	1
658	теперь на	3	1
659	с одной	1	1
660	приходит к	1	1
661	когда он	3	1
662	же из	1	1
663	всего в	1	1
664	офицер в	2	1
665	далеко не	1	1
666	и лицо	1	1
667	прямо противоположный	1	1
668	в москве	1	1
669	элемента в	1	1
670	в сторону	2	1
671	на другом	1	1
672	с оглядкой	3	1
673	русского романа	1	1
674	не могут	1	1
675	в отличие	2	1
676	не перед	1	1
677	как для	1	1
678	переходит в	2	1
679	никому не	1	1
680	в высшей	3	1
681	от чужого	4	1
682	вопреки этой	1	1
683	героя но	2	1
684	о них	2	1
685	она действительно	1	1
686	вот как	4	1
687	не понимаете	1	1
688	есть именно	1	1
689	и она	1	1
690	роль в	1	1
691	же не	4	1
692	их в	2	1
693	обратиться к	1	1
694	что этот	1	1
695	не как	3	1
696	которым он	4	1
697	ты их	1	1
698	и столь	1	1
699	в тонах	2	1
700	героя не	1	1
701	ведь и	4	1
702	это еще	1	1
703	вы этого	1	1
704	одних и	1	1
705	в каждой	2	1
706	тем более	1	1
707	я не	8	1
708	но ведь	2	1
709	первого абзаца	1	1
710	нас в	1	1
711	сразу же	1	1
712	в положении	1	1
713	этих двух	2	1
714	в общем	3	1
715	уже говорили	5	1
716	во многом	1	1
717	и вопреки	1	1
718	признать что	1	1
719	и чужой	1	1
720	происходит в	1	1
721	но из	1	1
722	же он	1	1
723	того времени	2	1
724	его внутренний	2	1
725	и всегда	1	1
726	под названием	1	1
727	этого не	3	1
728	между этими	1	1
729	к одному	3	1
730	если оно	1	1
731	для его	2	1
732	их друг	2	1
733	на свой	1	1
734	но у	1	1
735	пор еще	1	1
736	и у	4	1
737	они все	1	1
738	не видит	1	1
739	он теперь	2	1
740	давно уже	1	1
741	таким же	1	1
742	уже в	3	1
743	в общении	1	1
744	его построения	1	1
745	чем же	1	1
746	ответ на	1	1
747	он должен	1	1
748	в которых	2	1
749	этими двумя	2	1
750	с другой	4	1
751	разным голосам	1	1
752	раз и	3	1
753	еще одна	1	1
754	и говорит	3	1
755	самоопределения но	1	1
756	и то	5	1
757	самого начала	8	1
758	говорили что	4	1
759	сущности в	2	1
760	может стать	1	1
761	другим и	3	1
762	я к	2	1
763	и такого	1	1
764	в самой	1	1
765	теперь он	2	1
766	одному из	1	1
767	что все	2	1
768	что оно	2	1
769	мы как	1	1
770	оно внутренне	1	1
771	и точность	1	1
772	укладывается в	1	1
773	за то	1	1
774	личности не	1	1
775	на нее	2	1
776	все так	1	1
777	отношение к	6	1
778	а еще	1	1
779	в виду	3	1
780	со словом	3	1
781	такая же	2	1
782	так как	4	1
783	но именно	2	1
784	ни на	2	1
785	да так	1	1
786	характерно что	1	1
787	и эта	1	1
788	все в	1	1
789	и как	2	1
790	среди других	2	1
791	вопрос который	1	1
792	же самое	1	1
793	для читателя	1	1
794	вообще не	2	1
795	своей основной	1	1
796	чем не	1	1
797	он и	5	1
798	художественному заданию	1	1
799	но это	6	1
800	и другого	2	1
801	но для	2	1
802	центре художественного	1	1
803	в данном	1	1
804	не кажется	2	1
805	опять как	1	1
806	что одни	1	1
807	и кажется	2	1
808	в свою	1	1
809	во втором	1	1
