N	2gram	Vinokur_Ku_3	Problema
186	этом смысле	1	3
187	здесь мы	1	3
188	совершенно не	5	3
189	для него	1	3
190	в начале	1	3
191	что и	6	3
192	в его	11	3
193	из которых	1	3
194	и к	3	3
195	в коем	1	3
196	как мы	5	3
197	но как	3	3
198	не говоря	2	3
199	к его	2	3
200	к тому	3	3
201	в самых	1	3
202	мы должны	3	3
203	зависимости от	8	3
204	для того	12	3
205	всякого рода	5	3
206	тем что	5	3
207	же и	1	3
208	в зависимости	7	3
209	и на	1	3
210	не так	3	3
211	не выходит	1	3
212	что мы	2	3
213	само собой	1	3
214	все они	2	3
215	только для	2	3
216	все равно	1	3
217	или иного	3	3
218	самом деле	14	3
219	в области	14	3
220	учение о	2	3
221	тут же	1	3
222	а если	1	3
223	это уже	3	3
224	конечно не	2	3
225	имеем в	1	3
226	а еще	1	3
227	ни на	2	3
228	и как	2	3
229	как о	3	3
230	и более	3	3
231	является и	2	3
232	в своем	4	3
233	то мы	3	2
234	в частности	2	2
235	в которой	1	2
236	о которых	1	2
237	и непосредственно	1	2
238	очень много	2	2
239	все же	5	2
240	есть две	1	2
241	том чтобы	4	2
242	говорит что	1	2
243	по одному	1	2
244	того же	4	2
245	что они	2	2
246	понятие о	2	2
247	не будет	1	2
248	никто не	1	2
249	учения о	4	2
250	не к	1	2
251	время как	1	2
252	выходит за	1	2
253	а то	2	2
254	так чтобы	1	2
255	а вместе	1	2
256	не думаем	1	2
257	то он	3	2
258	и являются	1	2
259	что без	1	2
260	говоря уже	2	2
261	что это	3	2
262	за собой	1	2
263	к другой	2	2
264	каком смысле	1	2
265	это будет	1	2
266	можно только	1	2
267	того чтобы	11	2
268	только они	1	2
269	тот же	6	2
270	что именно	3	2
271	одном случае	1	2
272	если он	1	2
273	то в	3	2
274	на этой	1	2
275	его в	2	2
276	мы находим	3	2
277	приходит к	1	2
278	остановимся на	1	2
279	в корне	2	2
280	этого не	1	2
281	между собой	1	2
282	но только	1	2
283	а именно	3	2
284	почти всегда	1	2
285	совершенно ясно	2	2
286	свидетельствует о	1	2
287	бы для	1	2
288	по этому	1	2
289	действия и	1	2
290	нет и	1	2
291	еще более	2	2
292	о каких	1	2
293	говорить о	6	2
294	за пределы	2	2
295	имеет ничего	1	2
296	как они	2	2
297	сама по	2	2
298	уже по	1	2
299	смысле как	1	2
300	все время	1	2
301	его структуре	1	2
302	другое дело	1	2
303	относится к	2	2
304	то только	1	2
305	в чем	5	2
306	не то	2	2
307	во всем	1	2
308	своим собственным	1	2
309	тому же	3	2
310	он не	3	2
311	тот или	2	2
312	будто бы	1	2
313	смысле не	1	2
314	со своей	1	2
315	том смысле	1	2
316	этого понятия	1	2
317	это можно	1	2
318	только что	2	2
319	представить себе	1	2
320	и независимо	1	2
321	или менее	2	2
322	xix века	3	2
323	не обладают	1	2
324	должны сказать	1	2
325	с ними	1	2
326	является не	1	2
327	заключается не	2	2
328	но так	1	2
329	для этого	6	2
330	в котором	2	2
331	один не	1	2
332	они могут	1	2
333	как именно	1	2
334	чтобы не	2	2
335	по преимуществу	3	2
336	а наоборот	1	2
337	может обойтись	1	2
338	не понимает	3	2
339	и что	7	2
340	далеко не	5	2
341	всю эту	2	2
342	здесь также	1	2
343	в известном	2	2
344	и прежде	1	2
345	сразу и	1	2
346	столь же	4	2
347	за ним	1	2
348	то время	1	2
349	но по	1	2
350	и где	1	2
351	смысловом отношении	3	2
352	а может	1	2
353	и прочих	1	2
354	и то	1	2
355	она в	1	2
356	которое в	2	2
357	не будем	5	2
358	слова то	1	2
359	заключается в	4	2
360	как же	3	2
361	каждой из	2	2
362	и каждый	1	2
363	в пределах	2	2
364	от нас	2	2
365	что во	1	2
366	в самом	13	2
367	однако в	2	2
368	более или	2	2
369	или три	1	1
370	оказывается не	1	1
371	речи вообще	1	1
372	и содержания	2	1
373	к простому	1	1
374	уже само	1	1
375	его от	1	1
376	может не	1	1
377	просто и	2	1
378	бы ему	1	1
379	типа в	2	1
380	или что	1	1
381	о типах	1	1
382	очень высокой	1	1
383	в первую	3	1
384	до их	2	1
385	эти особенности	1	1
386	дело весьма	1	1
387	представляет собою	1	1
388	этом только	1	1
389	на более	1	1
390	прошлом и	1	1
391	собой разумеется	1	1
392	потому в	2	1
393	в войне	1	1
394	и здесь	2	1
395	не значит	5	1
396	не знает	2	1
397	первую очередь	3	1
398	то его	1	1
399	их то	1	1
400	можно и	1	1
401	сказать то	1	1
402	и точности	1	1
403	смысл и	2	1
404	предмет этот	1	1
405	входить в	1	1
406	исходя из	1	1
407	и научная	4	1
408	и вот	3	1
409	это был	1	1
410	от всякого	1	1
411	когда же	1	1
412	вопрос о	11	1
413	уже на	1	1
414	нам предстоит	1	1
415	мы и	1	1
416	именно к	1	1
417	содержанию в	1	1
418	к учению	1	1
419	собою и	1	1
420	своем месте	1	1
421	но что	1	1
422	и понимания	1	1
423	да еще	1	1
424	ради которого	1	1
425	о котором	1	1
426	и самый	2	1
427	бы то	1	1
428	как таковой	2	1
429	на том	2	1
430	меняются и	1	1
431	не говорит	1	1
432	ни одного	2	1
433	моменты в	2	1
434	значение и	1	1
435	для которого	2	1
436	эти два	2	1
437	самое это	2	1
438	в известной	1	1
439	к этим	1	1
440	и всецело	1	1
441	это слово	1	1
442	а живое	1	1
443	за этим	1	1
444	чтобы эти	1	1
445	т п	41	1
446	разница между	1	1
447	вот этот	1	1
448	и самой	1	1
449	две или	1	1
450	думать что	1	1
451	ясно также	1	1
452	в каких	1	1
453	возможно их	1	1
454	искусства и	1	1
455	при переходе	1	1
456	это вовсе	1	1
457	известном смысле	2	1
458	возможна только	1	1
459	тип и	2	1
460	и вместе	1	1
461	на русский	2	1
462	на эту	1	1
463	указание на	1	1
464	и представления	1	1
465	только о	2	1
466	т е	32	1
467	разные звуки	1	1
468	писателя и	1	1
469	и так	1	1
470	что дело	2	1
471	это тот	1	1
472	вообще и	3	1
473	самых необходимых	1	1
474	один к	1	1
475	смысле что	1	1
476	даже в	1	1
477	связанные с	1	1
478	к русскому	1	1
479	нас и	1	1
480	поставить вопрос	1	1
481	этой точки	1	1
482	бы не	3	1
483	и другие	1	1
484	особого труда	1	1
485	только то	3	1
486	не дает	2	1
487	и те	1	1
488	подходить к	1	1
489	тем или	1	1
490	в их	6	1
491	они являются	1	1
492	отношении к	1	1
493	мышления т	1	1
494	само по	1	1
495	который мы	1	1
496	тем как	1	1
497	и лучше	1	1
498	ли в	1	1
499	образа в	1	1
500	и мире	1	1
501	о нашем	1	1
502	скажет что	1	1
503	таком случае	2	1
504	без особого	1	1
505	по своей	1	1
506	им в	1	1
507	учению о	1	1
508	нуждается в	1	1
509	культуры то	1	1
510	но для	3	1
511	совершенно просто	1	1
512	на какие	1	1
513	что же	5	1
514	и каждая	1	1
515	время в	3	1
516	ту или	1	1
517	тому что	4	1
518	это в	2	1
519	а тем	2	1
520	для какого-нибудь	1	1
521	о функции	1	1
522	повседневной жизни	1	1
523	как сказано	1	1
524	ясности и	1	1
525	в силу	6	1
526	к жизни	1	1
527	превращается в	1	1
528	свою очередь	1	1
529	отношение к	3	1
530	между ними	1	1
531	этот как	1	1
532	д и	1	1
533	себе как	1	1
534	она есть	2	1
535	следовательно и	1	1
536	здесь прежде	1	1
537	в нашей	4	1
538	что даже	1	1
539	но тогда	1	1
540	ничего не	6	1
541	это только	1	1
542	этих отношений	1	1
543	случае нельзя	1	1
544	одного из	1	1
545	но здесь	1	1
546	отношений между	2	1
547	отношении не	1	1
548	то тем	1	1
549	не напрасно	1	1
550	получает свое	1	1
551	в россии	2	1
552	имеет в	2	1
553	к такой	2	1
554	что есть	2	1
555	по адресу	2	1
556	до сих	8	1
557	которые в	4	1
558	со мной	1	1
559	сейчас и	1	1
560	себе представить	2	1
561	и после	1	1
562	во внимание	5	1
563	на очень	2	1
564	этого тезиса	1	1
565	по какому	1	1
566	чаще всего	1	1
567	конечно может	1	1
568	мог бы	2	1
569	и при	2	1
570	не давая	1	1
571	в противоположность	1	1
572	категории ей	1	1
573	выше в	1	1
574	утверждать что	1	1
575	из этих	5	1
576	в целом	4	1
577	что если	2	1
578	а что	2	1
579	можно говорить	10	1
580	почти исключительно	1	1
581	с различием	1	1
582	и говорить	2	1
583	дело здесь	1	1
584	перейти и	1	1
585	совершенно одинаково	1	1
586	имеют в	1	1
587	отдельные члены	1	1
588	связана с	1	1
589	говоря о	1	1
590	то ни	1	1
591	он является	1	1
592	всякого другого	1	1
593	удивительно что	1	1
594	с этой	3	1
595	как он	2	1
596	для нее	1	1
597	и поскольку	1	1
598	только с	1	1
599	поэтому и	1	1
600	именно так	2	1
601	бы тогда	1	1
602	и пожалуй	1	1
603	не все	2	1
604	от его	1	1
605	так то	2	1
606	бы сказать	3	1
607	но на	3	1
608	оказывается что	1	1
609	об одном	1	1
610	не сказано	1	1
611	мы в	1	1
612	к этой	1	1
613	то нельзя	2	1
614	принять во	2	1
615	должно быть	7	1
616	мы называем	2	1
617	время когда	1	1
618	на основе	1	1
619	всего в	1	1
620	ее с	1	1
621	думает что	1	1
622	в контексте	1	1
623	нам в	1	1
624	никогда не	1	1
625	равно как	2	1
626	чем более	1	1
627	не станет	1	1
628	чем именно	1	1
629	о чем	2	1
630	фантазия может	1	1
631	что для	1	1
632	заметить что	1	1
633	русской классической	2	1
634	не о	2	1
635	только путем	1	1
636	думал что	1	1
637	однако ясно	1	1
638	как указание	1	1
639	что все	2	1
640	всякое самостоятельное	1	1
641	в каждом	1	1
642	в защиту	2	1
643	по поводу	3	1
644	сам же	2	1
645	если только	1	1
646	ни один	1	1
647	искусства в	1	1
648	во время	1	1
649	а во-вторых	2	1
650	чтобы понять	2	1
651	и др	1	1
652	не всегда	1	1
653	другому и	1	1
654	одной стороны	4	1
655	внимание на	2	1
656	со всем	1	1
657	может в	1	1
658	лишь с	4	1
659	большинство из	1	1
660	отношении они	1	1
661	с этими	1	1
662	обратить внимание	1	1
663	мере в	1	1
664	он в	2	1
665	не нужно	1	1
666	же как	1	1
667	построения с	1	1
668	могут быть	6	1
669	доказывать это	1	1
670	также что	2	1
671	и об	2	1
672	и часто	1	1
673	протестовать против	1	1
674	впечатлений в	1	1
675	что под	1	1
676	с одной	4	1
677	того что	11	1
678	когда он	2	1
679	и хорошо	1	1
680	которая обладает	1	1
681	так называемых	1	1
682	фоне этого	1	1
683	этого общего	1	1
684	слова и	7	1
685	и единственным	1	1
686	значение имеет	1	1
687	последнее время	1	1
688	когда и	1	1
689	же ни	1	1
690	или речи	1	1
691	не могут	5	1
692	мы видим	1	1
693	как на	8	1
694	же все	1	1
695	или иную	1	1
696	именно потому	1	1
697	бы так	1	1
698	вот с	1	1
699	легко может	1	1
700	что то	1	1
701	он есть	1	1
702	внешним образом	1	1
703	как к	2	1
704	нас с	1	1
705	что тот	1	1
706	характером и	1	1
707	мы будем	1	1
708	или во	1	1
709	остался бы	1	1
710	который с	1	1
711	нам о	2	1
712	сделать некоторые	1	1
713	ничего в	1	1
714	не как	2	1
715	таковы например	1	1
716	о тех	1	1
717	не случайно	4	1
718	же касается	1	1
719	быть и	1	1
720	том числе	2	1
721	по своим	1	1
722	нас в	3	1
723	к другому	2	1
724	и всякая	1	1
725	и такое	1	1
726	в моем	1	1
727	смысле но	1	1
728	к самому	1	1
729	своему значению	1	1
730	признать что	1	1
731	уже о	2	1
732	пушкина в	1	1
733	когда говорят	1	1
734	некоторые основные	1	1
735	в такой	1	1
736	себе еще	1	1
737	если же	2	1
738	мы скажем	1	1
739	представим себе	1	1
740	сих пор	8	1
741	отличаются от	1	1
742	всего вышесказанного	1	1
743	другое как	1	1
744	такое же	1	1
745	всего этого	3	1
746	чем в	2	1
747	от их	1	1
748	эти последние	2	1
749	когда в	2	1
750	бы все	1	1
751	уже потому	1	1
752	который в	1	1
753	есть также	2	1
754	меньшее приближение	1	1
755	если на	1	1
756	раз и	2	1
757	сама в	1	1
758	тем же	2	1
759	является единственным	1	1
760	идет по	1	1
761	жизни может	1	1
762	на себя	2	1
763	и уже	1	1
764	ясно из	1	1
765	мы вовсе	1	1
766	в основе	1	1
767	известно что	1	1
768	же отношение	1	1
769	войне и	1	1
770	в принципе	1	1
771	литературе и	1	1
772	мы теперь	1	1
773	те смысловые	1	1
774	чего же	1	1
775	на фоне	7	1
776	зрения их	1	1
777	этого можно	1	1
778	для всякой	1	1
779	это понятие	1	1
780	и нужно	2	1
781	здесь может	1	1
782	то ясно	1	1
783	для меня	2	1
784	и делает	1	1
785	особенно это	1	1
786	есть уже	1	1
787	мы убеждаемся	1	1
788	классической литературы	2	1
789	связную речь	1	1
790	рядом с	1	1
791	этому поводу	1	1
792	чем не	1	1
793	тем легче	1	1
794	так называемые	1	1
795	нам нужно	1	1
796	и значит	2	1
797	и один	1	1
798	случайно и	1	1
799	что эти	2	1
800	опять-таки в	1	1
801	в свою	1	1
