N	2gram	Losev_Prob_5	formyVre
146	о чем	1	3
147	уже не	6	3
148	ему в	1	3
149	не могли	1	3
150	в виду	3	3
151	на первый	1	3
152	себя и	1	3
153	мы будем	2	3
154	как у	1	3
155	том числе	2	3
156	тем более	1	3
157	того же	4	3
158	а также	3	3
159	к этому	2	3
160	что он	7	3
161	мира в	3	3
162	имеем в	1	3
163	и как	6	3
164	и по	1	3
165	в море	1	3
166	на небе	2	2
167	они были	1	2
168	с настоящим	1	2
169	отсюда и	1	2
170	одного момента	1	2
171	и вот	1	2
172	во всяком	2	2
173	человеческой природы	1	2
174	можно сказать	6	2
175	но он	5	2
176	от этого	3	2
177	жизни с	1	2
178	не может	5	2
179	так же	5	2
180	в поэзии	1	2
181	в средневековой	1	2
182	здесь не	7	2
183	утверждает что	1	2
184	это новое	1	2
185	смысла и	1	2
186	свет и	1	2
187	числе и	1	2
188	на землю	7	2
189	него и	1	2
190	сих пор	2	2
191	своей жизни	1	2
192	и так	1	2
193	там где	1	2
194	в конце	8	2
195	до сих	2	2
196	как это	1	2
197	не были	1	2
198	на котором	1	2
199	борьбе с	2	2
200	если в	1	2
201	по себе	2	2
202	а на	1	2
203	наряду с	2	2
204	и есть	1	2
205	как его	1	2
206	и о	5	2
207	то в	1	2
208	если не	4	2
209	со всеми	2	2
210	совсем не	3	2
211	и всех	1	2
212	и должно	1	2
213	не мог	4	2
214	и только	2	2
215	не был	1	2
216	далее в	1	2
217	тон и	1	2
218	вплоть до	1	2
219	характерное для	2	2
220	у них	1	2
221	это не	2	2
222	и имеет	1	2
223	одновременно с	1	2
224	и к	4	2
225	после этого	1	2
226	и более	2	2
227	могут быть	1	2
228	у боккаччо	4	2
229	и людей	3	2
230	у нас	7	2
231	больше и	1	2
232	смысле слова	3	2
233	в литературе	1	2
234	и самый	1	2
235	и от	1	2
236	в одной	2	2
237	один из	2	2
238	и потому	1	2
239	у вольтера	2	2
240	он был	2	2
241	людей и	13	2
242	к ним	1	2
243	и стиль	1	2
244	а потом	3	2
245	мы имеем	2	2
246	человек в	1	2
247	по аналогии	1	2
248	без всякого	2	2
249	далеко не	4	2
250	равно как	2	2
251	в этой	10	2
252	в двух	1	2
253	именно в	3	2
254	с одной	3	2
255	и весь	1	2
256	бога и	1	2
257	этом отношении	1	2
258	не для	1	2
259	с тем	5	2
260	она не	1	2
261	наконец и	1	2
262	для нового	1	2
263	на земле	9	2
264	жизни как	1	2
265	представление о	2	2
266	него есть	1	2
267	смерть здесь	1	2
268	в отношении	3	2
269	с другой	6	2
270	похожи друг	1	2
271	в плоскости	1	2
272	на друга	1	2
273	только для	2	2
274	в духе	3	2
275	с большой	1	2
276	дается в	1	2
277	тем же	3	2
278	было бы	4	2
279	все основные	1	2
280	до конца	1	2
281	в самой	3	2
282	что здесь	2	2
283	и это	1	2
284	друг на	1	2
285	или иной	1	2
286	в день	1	2
287	все в	3	2
288	в заключение	2	2
289	до того	1	2
290	все что	2	2
291	чем не	1	2
292	и до	2	2
293	и других	1	2
294	но это	1	2
295	в данном	2	2
296	у горация	1	1
297	что по	1	1
298	есть на	1	1
299	и глубоко	1	1
300	но когда	1	1
301	в которой	5	1
302	нового человека	1	1
303	момент в	1	1
304	преимущественно в	1	1
305	греческой и	1	1
306	xiv в	1	1
307	в полном	1	1
308	для всех	1	1
309	и понятия	1	1
310	когда мы	1	1
311	изображается как	1	1
312	весь этот	1	1
313	и никак	2	1
314	и здесь	1	1
315	в значительной	2	1
316	на его	2	1
317	почему в	2	1
318	чтобы в	1	1
319	от радости	1	1
320	его на	2	1
321	данном случае	2	1
322	вопрос о	1	1
323	это мы	1	1
324	в него	1	1
325	конце концов	6	1
326	надо было	1	1
327	же это	1	1
328	тех же	1	1
329	что такого	1	1
330	бы на	2	1
331	из себя	1	1
332	видно что	1	1
333	одной стороны	3	1
334	его с	1	1
335	и также	1	1
336	где он	1	1
337	больше чем	2	1
338	то время	3	1
339	на которые	1	1
340	в целях	2	1
341	для себя	5	1
342	себе в	1	1
343	время как	3	1
344	и является	2	1
345	богов и	4	1
346	это время	2	1
347	и самой	1	1
348	души и	1	1
349	здесь как	2	1
350	и жизни	1	1
351	в прометее	5	1
352	есть в	2	1
353	и вместе	1	1
354	здесь изображается	2	1
355	притом жизни	1	1
356	в устах	1	1
357	все вокруг	2	1
358	в виде	10	1
359	и которые	2	1
360	рассказывает о	1	1
361	в рассказе	1	1
362	это для	1	1
363	ним в	1	1
364	проявляется в	2	1
365	первый взгляд	1	1
366	и вообще	9	1
367	некоторой степени	4	1
368	быть только	3	1
369	совмещается с	1	1
370	в тех	1	1
371	этой точки	1	1
372	бы не	3	1
373	на место	1	1
374	к самой	1	1
375	нисколько не	5	1
376	в своей	22	1
377	общее замечание	1	1
378	в настоящее	3	1
379	и те	1	1
380	зрения в	1	1
381	об этом	4	1
382	из крови	1	1
383	бы ни	1	1
384	мифологическое и	1	1
385	человеческого рода	1	1
386	бы и	1	1
387	к земному	1	1
388	до нас	7	1
389	тот и	1	1
390	тем как	2	1
391	длинный ряд	1	1
392	нет никакого	3	1
393	как то	1	1
394	его по	1	1
395	где нет	1	1
396	бы в	1	1
397	анализ этих	1	1
398	и дальше	2	1
399	античной мифологии	2	1
400	его к	1	1
401	он сам	3	1
402	есть это	1	1
403	борьбу с	2	1
404	но все	4	1
405	по своей	2	1
406	сводится к	1	1
407	нуждается в	1	1
408	находим только	1	1
409	всего мира	1	1
410	время в	1	1
411	тому что	1	1
412	но только	3	1
413	в трагедии	4	1
414	в таких	2	1
415	умерла и	1	1
416	в ее	3	1
417	в самом	5	1
418	и сама	2	1
419	его мать	1	1
420	мы встречаем	1	1
421	той или	1	1
422	себе самом	1	1
423	для человека	1	1
424	из него	1	1
425	на этой	1	1
426	свидетельствует о	2	1
427	совершенно новое	1	1
428	в свою	2	1
429	по этому	2	1
430	мы не	2	1
431	в таком	2	1
432	и притом	5	1
433	землю и	2	1
434	iii в	4	1
435	образом у	2	1
436	и iv	1	1
437	он ни	1	1
438	состоит из	1	1
439	него не	2	1
440	на самом	1	1
441	между тем	2	1
442	чтобы это	1	1
443	не под	1	1
444	мире с	1	1
445	времени и	1	1
446	вергилия в	1	1
447	во всем	1	1
448	ничем не	1	1
449	в преисподнюю	1	1
450	без всяких	1	1
451	на него	2	1
452	и ее	1	1
453	не имеет	1	1
454	человек был	1	1
455	от греческой	1	1
456	в год	1	1
457	они не	2	1
458	и мрак	1	1
459	и каждый	1	1
460	и этим	1	1
461	свой собственный	2	1
462	аналогии с	1	1
463	для их	1	1
464	с ее	1	1
465	мы увидим	1	1
466	необходимого для	1	1
467	следовало бы	1	1
468	с некоторым	1	1
469	то и	2	1
470	это и	1	1
471	именно на	2	1
472	что если	1	1
473	и речи	2	1
474	и пародийного	1	1
475	что не	2	1
476	что от	3	1
477	дело здесь	1	1
478	стремления к	1	1
479	не входит	2	1
480	которые он	1	1
481	до некоторой	4	1
482	и всего	1	1
483	мы можем	5	1
484	есть как	1	1
485	в чем	2	1
486	как она	1	1
487	один человек	1	1
488	поэтому и	2	1
489	дело в	2	1
490	зевса и	7	1
491	в риме	1	1
492	на этих	1	1
493	здесь мыслится	2	1
494	за которым	1	1
495	но к	1	1
496	да и	2	1
497	не за	2	1
498	и сам	4	1
499	в глаза	2	1
500	вообще нет	1	1
501	сказать что	9	1
502	и пространстве	1	1
503	ни в	4	1
504	самом и	1	1
505	в очень	1	1
506	он дал	1	1
507	средневековой литературе	2	1
508	этот момент	1	1
509	всякого рода	2	1
510	а все	1	1
511	как только	1	1
512	времени мы	2	1
513	людей как	1	1
514	его а	1	1
515	самом деле	2	1
516	в новое	3	1
517	под влиянием	1	1
518	новое место	1	1
519	вся эта	1	1
520	под тем	1	1
521	иной раз	2	1
522	формы в	1	1
523	не столько	1	1
524	что люди	2	1
525	их и	1	1
526	мог быть	2	1
527	человеческого общества	1	1
528	значение все	1	1
529	любви и	4	1
530	а так	1	1
531	по поводу	2	1
532	земле в	1	1
533	на волю	1	1
534	в землю	1	1
535	в стихотворении	14	1
536	этой жизни	1	1
537	в поэме	2	1
538	наделить его	1	1
539	и тем	3	1
540	другой стороны	6	1
541	и движения	1	1
542	внимание на	3	1
543	этом же	1	1
544	и об	1	1
545	а вовсе	1	1
546	людей от	1	1
547	море и	1	1
548	когда он	2	1
549	отсутствует в	1	1
550	они должны	1	1
551	в обычном	1	1
552	для всей	1	1
553	такой же	1	1
554	и которое	1	1
555	в новой	1	1
556	не могут	2	1
557	как для	1	1
558	для всякого	1	1
559	здесь является	1	1
560	и смерти	1	1
561	никому не	1	1
562	а он	1	1
563	в природе	1	1
564	и что	6	1
565	по совету	1	1
566	однако не	1	1
567	то на	1	1
568	в результате	7	1
569	бытия и	1	1
570	природы как	1	1
571	свое место	1	1
572	должен был	1	1
573	такую же	2	1
574	не как	1	1
575	несмотря на	6	1
576	радости при	1	1
577	ли он	2	1
578	и тогда	2	1
579	есть с	1	1
580	с его	1	1
581	это свидетельствует	1	1
582	в нашем	1	1
583	у людей	4	1
584	еще и	4	1
585	здесь он	1	1
586	природе и	1	1
587	землю но	2	1
588	самого начала	1	1
589	однако в	3	1
590	человека из	4	1
591	которую мы	1	1
592	с самого	1	1
593	правда в	1	1
594	с которой	1	1
595	на вечное	1	1
596	хотя она	1	1
597	с трудом	1	1
598	дома и	1	1
599	человека вообще	2	1
600	чем в	1	1
601	доходит до	1	1
602	он хочет	2	1
603	о будущем	1	1
604	с разными	1	1
605	между прочим	1	1
606	борьбы с	2	1
607	должен быть	1	1
608	учение о	3	1
609	был бы	1	1
610	от нее	1	1
611	на свое	2	1
612	раз и	2	1
613	мы как	1	1
614	котором он	1	1
615	а как	1	1
616	и то	5	1
617	здесь же	1	1
618	бури и	2	1
619	в теле	1	1
620	никак не	8	1
621	которые всегда	1	1
622	имеется в	1	1
623	ему свои	1	1
624	говорит он	1	1
625	это уже	2	1
626	с тех	1	1
627	так например	1	1
628	мифов и	1	1
629	уже и	2	1
630	и такая	1	1
631	людей для	1	1
632	же названием	1	1
633	дается целый	1	1
634	и делает	2	1
635	и свой	1	1
636	и следовательно	1	1
637	нам путь	1	1
638	без всякой	1	1
639	лишь редко	1	1
640	единое целое	1	1
641	в ней	3	1
642	участие в	2	1
643	еще в	5	1
644	тех пор	1	1
645	вообще не	1	1
646	значительной мере	2	1
647	и человека	2	1
648	он и	5	1
649	чтобы наделить	1	1
650	едва не	1	1
