N	2gram	Vinokur_St_2	Mirosoze
151	бы в	1	2
152	в которой	11	2
153	место в	1	2
154	одни и	1	2
155	сам по	1	2
156	него была	1	2
157	в более	1	2
158	нас не	2	2
159	отношению к	1	2
160	не к	2	2
161	связи с	4	2
162	после того	4	2
163	о русском	1	2
164	и тот	1	2
165	из этой	2	2
166	разврат и	1	2
167	точки зрения	5	2
168	не до	2	2
169	и социального	1	2
170	в сущности	1	2
171	не хотел	1	2
172	по себе	3	2
173	и те	2	2
174	а в	1	2
175	были бы	1	2
176	оно не	3	2
177	что же	1	2
178	который был	1	2
179	в последней	1	2
180	вместе с	7	2
181	что человек	1	2
182	было не	1	2
183	не был	3	2
184	не имеют	1	2
185	к ней	1	2
186	более чем	1	2
187	еще более	4	2
188	хотя и	4	2
189	в этих	3	2
190	и той	1	2
191	по отношению	1	2
192	что есть	1	2
193	средство для	1	2
194	так что	3	2
195	но этот	1	2
196	все время	1	2
197	ее в	2	2
198	между тем	5	2
199	а за	1	2
200	тот же	1	2
201	и если	1	2
202	и русская	1	2
203	да и	1	2
204	уже в	1	2
205	как будто	1	2
206	к своему	2	2
207	под его	1	2
208	такого рода	2	2
209	ничего не	4	2
210	себе и	1	2
211	в основе	1	2
212	тут не	1	2
213	овладеть этой	1	2
214	нет ни	1	2
215	у всех	2	2
216	общественного мнения	1	2
217	есть еще	2	2
218	что за	2	2
219	на этом	1	2
220	нельзя было	1	2
221	как у	3	2
222	с собой	1	2
223	был для	4	2
224	бы его	1	2
225	этого вопроса	1	2
226	не случайно	1	2
227	к самому	1	2
228	стихии в	1	2
229	вот почему	1	2
230	говорит что	1	2
231	его не	3	2
232	своего образа	1	2
233	было для	2	2
234	есть также	1	2
235	чем не	1	2
236	не о	1	2
237	и что	6	2
238	уходит в	1	2
239	можно было	1	2
240	от его	2	2
241	но для	1	2
242	мысль о	1	2
243	еще в	2	2
244	себе в	1	2
245	он уже	1	2
246	е в	1	2
247	все эти	2	1
248	за его	1	1
249	не находит	1	1
250	могли быть	1	1
251	не сказал	1	1
252	все они	1	1
253	в борьбе	1	1
254	была в	1	1
255	в голове	1	1
256	в значительной	2	1
257	по сравнению	1	1
258	сравнению с	1	1
259	в свое	1	1
260	это был	2	1
261	за него	2	1
262	в письме	5	1
263	в другом	4	1
264	конце концов	1	1
265	говорить о	1	1
266	судьба его	1	1
267	из трагедии	3	1
268	на то	2	1
269	свет в	1	1
270	есть плод	1	1
271	того же	2	1
272	и который	2	1
273	характер его	1	1
274	и тем	1	1
275	для которого	1	1
276	отличается от	1	1
277	сам в	1	1
278	не дает	2	1
279	не по	2	1
280	как на	9	1
281	понимая что	1	1
282	любви в	1	1
283	для всего	1	1
284	века и	2	1
285	его собственной	1	1
286	для них	1	1
287	и кто	1	1
288	бы он	1	1
289	на два	1	1
290	с какой-то	1	1
291	народ не	1	1
292	к которым	1	1
293	связь с	2	1
294	к концу	1	1
295	значение для	1	1
296	говорил что	1	1
297	только один	1	1
298	к будущему	1	1
299	наконец в	3	1
300	что является	1	1
301	в какой	2	1
302	бы ни	2	1
303	царской властью	1	1
304	и теперь	2	1
305	у пушкина	12	1
306	независимо от	1	1
307	раньше чем	4	1
308	был так	1	1
309	мы не	1	1
310	какой они	1	1
311	к этому	4	1
312	и без	1	1
313	не были	1	1
314	о русских	1	1
315	а между	1	1
316	той мере	2	1
317	еще до	4	1
318	что на	3	1
319	об этом	6	1
320	уже к	1	1
321	с тем	7	1
322	что действие	1	1
323	такое же	2	1
324	их и	1	1
325	но все	7	1
326	свободен от	2	1
327	слабы и	1	1
328	говорит об	2	1
329	раз в	2	1
330	у кого	1	1
331	что теперь	1	1
332	в ее	2	1
333	по внешним	1	1
334	с этой	2	1
335	со словами	1	1
336	в русский	1	1
337	церкви и	1	1
338	между ними	1	1
339	не потому	2	1
340	их что	2	1
341	было еще	1	1
342	как не	1	1
343	для такого	1	1
344	последних двух	1	1
345	и более	2	1
346	так писал	1	1
347	но если	1	1
348	в той	5	1
349	нет и	2	1
350	без разбора	1	1
351	отношений между	3	1
352	письме к	8	1
353	и характер	1	1
354	тебе что	2	1
355	значительной степени	2	1
356	только что	2	1
357	не с	1	1
358	не знали	5	1
359	мысль была	1	1
360	интересен в	1	1
361	было бы	5	1
362	в момент	1	1
363	за пределы	1	1
364	неизбежно должна	1	1
365	с точки	2	1
366	который так	1	1
367	именно потому	1	1
368	на вопрос	3	1
369	легенды о	1	1
370	и ему	1	1
371	к подлинному	2	1
372	это отрицание	1	1
373	на самом	3	1
374	на тот	2	1
375	этим не	1	1
376	нас к	1	1
377	говорят о	1	1
378	которую он	2	1
379	бессилен овладеть	1	1
380	из этого	1	1
381	целиком в	1	1
382	не соответствует	1	1
383	самом себе	1	1
384	чтобы сделать	2	1
385	до того	4	1
386	этой трагедии	1	1
387	он с	1	1
388	всегда была	1	1
389	что такое	2	1
390	и народной	1	1
391	на своем	1	1
392	приводит в	1	1
393	на эту	1	1
394	под маской	1	1
395	в эволюции	1	1
396	возможно что	1	1
397	но они	2	1
398	не оставляет	1	1
399	своего рода	5	1
400	не то	3	1
401	народа это	1	1
402	средних веков	1	1
403	с этим	3	1
404	к этой	1	1
405	х годов	1	1
406	но к	1	1
407	во второй	1	1
408	но эти	1	1
409	он по	2	1
410	можно найти	1	1
411	к какому	1	1
412	чувствует свою	1	1
413	которые были	1	1
414	этой стихией	1	1
415	бы только	1	1
416	а все	1	1
417	и быть	1	1
418	против него	1	1
419	тем в	2	1
420	от своего	1	1
421	к тем	1	1
422	всю свою	1	1
423	перестает быть	1	1
424	обратился к	1	1
425	не превращает	1	1
426	на себя	3	1
427	в движении	2	1
428	о чем	5	1
429	на них	1	1
430	не иначе	1	1
431	в изображении	1	1
432	в эпоху	1	1
433	по поводу	8	1
434	он никогда	1	1
435	х и	2	1
436	xix века	3	1
437	не могли	2	1
438	по своему	2	1
439	сам был	1	1
440	жизни то	1	1
441	была бы	5	1
442	ни у	3	1
443	в котором	7	1
444	из нее	3	1
445	иной раз	1	1
446	формы в	1	1
447	а к	2	1
448	мере в	2	1
449	и об	1	1
450	только потому	2	1
451	культурного творчества	1	1
452	когда он	1	1
453	и именно	3	1
454	нигде не	2	1
455	был уже	1	1
456	или так	1	1
457	при чем	1	1
458	но я	1	1
459	этом отношении	9	1
460	ответил на	1	1
461	в материал	1	1
462	не могут	1	1
463	только имеет	1	1
464	замечательно что	1	1
465	сомневаться в	3	1
466	роль в	1	1
467	который с	1	1
468	у нее	1	1
469	большую роль	1	1
470	значение но	1	1
471	и первое	1	1
472	речи о	1	1
473	и сам	2	1
474	с другой	4	1
475	народа в	2	1
476	на одной	1	1
477	одном из	3	1
478	появились у	1	1
479	ровно в	1	1
480	которая была	2	1
481	по истории	1	1
482	всего был	1	1
483	но что	1	1
484	восстать и	1	1
485	а также	2	1
486	они должны	1	1
487	я должен	1	1
488	было производить	1	1
489	все это	11	1
490	нет не	1	1
491	самом деле	3	1
492	которая не	1	1
493	целый ряд	1	1
494	которые не	3	1
495	в развитии	1	1
496	с такой	1	1
497	особенно интересен	1	1
498	я ни	1	1
499	и то	1	1
500	которых он	1	1
501	и уже	1	1
502	а после	1	1
503	уход от	1	1
504	нет как	1	1
505	его жизнь	1	1
506	он совершил	1	1
507	и народом	2	1
508	на нее	3	1
509	о связи	1	1
510	в пределах	1	1
511	ответить на	1	1
512	поэтому она	1	1
513	принадлежит в	1	1
514	а с	3	1
515	ни на	1	1
516	и как	2	1
517	ни к	1	1
518	к одному	1	1
519	она была	1	1
520	но также	4	1
521	оценок и	1	1
522	но нельзя	1	1
523	это очень	2	1
524	во втором	1	1
