N	2gram	Bakhtin_Pr_3	Problema
220	в значительной	1	2
221	все же	7	2
222	бы быть	1	2
223	самом же	1	2
224	ясно и	1	2
225	не чем	1	2
226	говорит что	1	2
227	говорит о	2	2
228	того же	2	2
229	что они	6	2
230	иным как	1	2
231	и совершенно	1	2
232	образ и	1	2
233	нет в	2	2
234	для себя	6	2
235	никто не	1	2
236	голоса или	1	2
237	время как	1	2
238	мы здесь	1	2
239	другой и	1	2
240	выходит за	2	2
241	а то	1	2
242	чем иным	1	2
243	так чтобы	3	2
244	а вместе	1	2
245	этом мы	1	2
246	то он	1	2
247	и больше	1	2
248	с ней	1	2
249	и являются	1	2
250	этого произведения	1	2
251	и вдруг	4	2
252	что это	5	2
253	за собой	3	2
254	и жизнь	1	2
255	но именно	2	2
256	в конце	5	2
257	не хотел	1	2
258	того чтобы	1	2
259	тот же	2	2
260	совсем другое	3	2
261	и он	2	2
262	природа общество	1	2
263	всех других	1	2
264	то в	2	2
265	со всеми	2	2
266	его в	4	2
267	приходит к	1	2
268	он тоже	1	2
269	в корне	1	2
270	этого не	3	2
271	между собой	1	2
272	но только	2	2
273	оказывается здесь	1	2
274	нам кажется	1	2
275	кажется что	2	2
276	еще только	1	2
277	нет и	3	2
278	к ней	2	2
279	еще более	2	2
280	нам представляется	1	2
281	редчайших случаях	1	2
282	говорить о	3	2
283	в идиоте	1	2
284	за пределы	2	2
285	в петербурге	1	2
286	сама по	2	2
287	но этот	2	2
288	они и	1	2
289	с ее	3	2
290	нельзя ли	1	2
291	если оно	1	2
292	все время	5	2
293	его структуре	1	2
294	до того	1	2
295	он с	4	2
296	в романах	3	2
297	в чем	5	2
298	не то	2	2
299	во всем	3	2
300	все такого	1	2
301	к своему	5	2
302	тотчас же	4	2
303	тому же	2	2
304	он не	15	2
305	вся эта	1	2
306	будто бы	2	2
307	только что	3	2
308	функций в	1	2
309	только так	2	2
310	это было	3	2
311	и может	1	2
312	чтобы все	2	2
313	с ними	6	2
314	но так	3	2
315	для этого	3	2
316	в котором	3	2
317	один не	1	2
318	ни было	4	2
319	чтобы не	1	2
320	по преимуществу	1	2
321	а наоборот	1	2
322	на его	4	2
323	может обойтись	1	2
324	а его	1	2
325	функции в	3	2
326	на все	1	2
327	и что	5	2
328	не являются	1	2
329	верит в	1	2
330	далеко не	3	2
331	же деле	1	2
332	тоже с	1	2
333	у меня	6	2
334	больше ничего	1	2
335	друг друга	2	2
336	и прежде	4	2
337	столь же	2	2
338	о великом	1	2
339	за ним	2	2
340	для его	2	2
341	меня в	2	2
342	зосимы в	1	2
343	с такою	2	2
344	себя в	1	2
345	а может	2	2
346	себе все	1	2
347	и говорит	2	2
348	и то	3	2
349	она в	2	2
350	в редчайших	1	2
351	но эта	1	2
352	обойтись без	1	2
353	есть только	3	2
354	и это	4	2
355	только на	4	2
356	с его	6	2
357	в пределах	6	2
358	без всякой	1	2
359	от нас	1	2
360	в самом	8	2
361	в других	1	2
362	однако в	2	2
363	и по	1	2
364	как все	1	1
365	что оно	2	1
366	войти в	2	1
367	слова есть	1	1
368	этой позиции	1	1
369	одним из	1	1
370	обращен к	1	1
371	бы ему	1	1
372	или тип	1	1
373	и твердо	1	1
374	происходит в	1	1
375	эти черты	1	1
376	нем и	1	1
377	характерные для	1	1
378	он почти	1	1
379	достоевского есть	1	1
380	потому в	1	1
381	эту тему	1	1
382	под эту	1	1
383	не знает	6	1
384	по сравнению	1	1
385	самого себя	2	1
386	бы в	3	1
387	и вот	5	1
388	как здесь	1	1
389	тебе и	1	1
390	от всякого	1	1
391	вопрос о	2	1
392	меня было	1	1
393	это мы	1	1
394	конце концов	3	1
395	за что	1	1
396	достоевского и	3	1
397	всей этой	1	1
398	мы и	2	1
399	в бесах	1	1
400	друг к	1	1
401	исключить из	1	1
402	собою и	4	1
403	но что	1	1
404	да еще	2	1
405	достоевского в	3	1
406	бы то	4	1
407	как таковой	1	1
408	ни одного	5	1
409	почти нет	1	1
410	ко всему	1	1
411	преломления в	1	1
412	в братьях	3	1
413	ее на	1	1
414	и любовь	1	1
415	твердый и	1	1
416	человеком и	1	1
417	начиная от	1	1
418	мы замечаем	1	1
419	о своем	1	1
420	сама о	1	1
421	это слово	5	1
422	быть даже	3	1
423	в этот	2	1
424	т п	6	1
425	вот этот	2	1
426	и самой	1	1
427	сохранить за	1	1
428	большинстве случаев	3	1
429	себя самого	11	1
430	человека и	1	1
431	легенда о	1	1
432	к другим	2	1
433	это вовсе	1	1
434	его внутреннего	3	1
435	одно и	1	1
436	действительно только	1	1
437	бы он	4	1
438	ли ты	1	1
439	и вместе	1	1
440	мы сказали	1	1
441	на то	1	1
442	себя но	2	1
443	в принципы	1	1
444	руки и	1	1
445	на рынок	2	1
446	т е	12	1
447	ивана карамазова	3	1
448	его романов	1	1
449	и так	5	1
450	что дело	1	1
451	которого он	3	1
452	даже в	5	1
453	отрывки из	1	1
454	жить и	1	1
455	ним и	1	1
456	в преступлении	2	1
457	почти никогда	1	1
458	всего с	1	1
459	бы не	2	1
460	в чем-то	2	1
461	в убийстве	1	1
462	в непрерывном	1	1
463	достоевским как	1	1
464	такой образ	1	1
465	из тех	1	1
466	говорит не	1	1
467	до последней	1	1
468	если я	2	1
469	человеком а	1	1
470	в их	1	1
471	тенденцию к	1	1
472	или как	2	1
473	идеи и	1	1
474	отношении к	7	1
475	входят в	2	1
476	как нам	1	1
477	тем как	1	1
478	ли в	1	1
479	что уже	1	1
480	вас за	1	1
481	образа в	1	1
482	мне это	1	1
483	со второй	1	1
484	этом произведении	1	1
485	за то	1	1
486	только еще	1	1
487	от простой	1	1
488	которыми мы	1	1
489	достоевского нет	3	1
490	по своей	1	1
491	им в	1	1
492	нуждается в	3	1
493	но для	3	1
494	художественное произведение	1	1
495	что же	8	1
496	ему что	1	1
497	в единый	1	1
498	первом плане	1	1
499	все его	2	1
500	тому что	2	1
501	это в	2	1
502	связан с	2	1
503	раскольников после	1	1
504	резко отличается	1	1
505	всего как	1	1
506	и самого	1	1
507	он это	2	1
508	свою очередь	1	1
509	отношение к	6	1
510	здесь с	1	1
511	между ними	1	1
512	но зато	3	1
513	здесь это	1	1
514	в заключение	2	1
515	мы еще	1	1
516	д и	1	1
517	себе как	2	1
518	она есть	1	1
519	на свой	1	1
520	особенно в	2	1
521	уже с	2	1
522	что даже	2	1
523	должны были	1	1
524	и сердце	1	1
525	ничего не	4	1
526	содержание его	1	1
527	виду и	2	1
528	своей фактической	1	1
529	поэтому нет	2	1
530	каждый тип	1	1
531	мысли о	2	1
532	здесь к	1	1
533	превращаются в	1	1
534	не происходит	1	1
535	этого необходимо	2	1
536	что этот	1	1
537	котором мы	1	1
538	и сам	5	1
539	преступлении и	1	1
540	до сих	1	1
541	без его	1	1
542	которые в	2	1
543	как всякая	1	1
544	его же	1	1
545	и точно	1	1
546	на которой	1	1
547	мог бы	2	1
548	и при	1	1
549	говорят о	1	1
550	больше всего	1	1
551	находится в	2	1
552	тоже говорит	1	1
553	после окончания	1	1
554	нисколько не	2	1
555	выше в	1	1
556	на два	1	1
557	далек от	1	1
558	но слово	1	1
559	в целом	5	1
560	является эта	1	1
561	что если	1	1
562	от жизни	1	1
563	а что	3	1
564	можно говорить	1	1
565	бы на	1	1
566	требует от	1	1
567	силы и	1	1
568	и требует	1	1
569	сказать и	1	1
570	в прошлом	1	1
571	человек и	2	1
572	на одном	2	1
573	то ни	4	1
574	пока еще	2	1
575	ведь это	1	1
576	уж и	1	1
577	с этой	2	1
578	как он	3	1
579	для нее	1	1
580	только с	3	1
581	тогда я	1	1
582	поэтому и	1	1
583	но уже	1	1
584	романах достоевского	3	1
585	что весь	1	1
586	не все	1	1
587	всего то	1	1
588	человека из	13	1
589	бы сказать	1	1
590	но на	4	1
591	оказывается что	1	1
592	них как	1	1
593	об одном	1	1
594	вообще нет	1	1
595	в романе	1	1
596	как вечное	1	1
597	братьях карамазовых	3	1
598	это именно	1	1
599	душ и	1	1
600	в очень	1	1
601	в который	1	1
602	же необходимо	1	1
603	должно быть	3	1
604	на первом	1	1
605	на основе	1	1
606	бы только	1	1
607	всего в	1	1
608	к другу	1	1
609	и быть	1	1
610	это понять	1	1
611	никогда не	8	1
612	своей собственной	1	1
613	под влиянием	3	1
614	презрение к	1	1
615	в самые	1	1
616	что казалось	2	1
617	входящих в	1	1
618	о чем	2	1
619	на них	5	1
620	и был	1	1
621	это она	1	1
622	и строит	1	1
623	не о	4	1
624	с известной	1	1
625	строятся на	1	1
626	что все	4	1
627	в каждом	3	1
628	еще далеко	2	1
629	сам же	1	1
630	ни один	1	1
631	с их	1	1
632	во время	2	1
633	жизни нет	1	1
634	а во-вторых	1	1
635	целиком а	1	1
636	так ли	1	1
637	и кажется	4	1
638	другому и	3	1
639	какого бы	1	1
640	великом инквизиторе	1	1
641	внимание на	1	1
642	со всем	2	1
643	лишь с	1	1
644	у него	4	1
645	а к	2	1
646	он в	4	1
647	на всю	2	1
648	том же	1	1
649	и об	2	1
650	и часто	1	1
651	с одной	1	1
652	того что	5	1
653	в повести	1	1
654	когда он	2	1
655	очень далек	1	1
656	но наоборот	1	1
657	ему и	1	1
658	предмет и	1	1
659	раз навсегда	1	1
660	могли бы	1	1
661	слова и	10	1
662	самодовлению и	1	1
663	после убийства	1	1
664	не могут	1	1
665	как на	2	1
666	тоже не	1	1
667	же все	1	1
668	из их	1	1
669	в рассказе	1	1
670	именно потому	2	1
671	до конца	3	1
672	он есть	2	1
673	что тут	1	1
674	поэтому в	1	1
675	карамазовых в	1	1
676	как к	4	1
677	слова ни	1	1
678	то ведь	1	1
679	и она	1	1
680	или во	1	1
681	человека к	1	1
682	отношениях к	1	1
683	и кончая	1	1
684	бы его	4	1
685	более подробный	1	1
686	не как	3	1
687	в изображении	1	1
688	достоевского конечно	1	1
689	братьев карамазовых	2	1
690	не случайно	1	1
691	же касается	1	1
692	в своих	1	1
693	быть и	2	1
694	мышления с	1	1
695	что едва	1	1
696	даже так	1	1
697	и между	1	1
698	ведь и	3	1
699	я могу	1	1
700	но ведь	1	1
701	к другому	20	1
702	этих двух	1	1
703	к самому	3	1
704	самого начала	8	1
705	от каждого	1	1
706	признать что	2	1
707	с самого	8	1
708	бы тот	1	1
709	в тонах	1	1
710	перед вами	2	1
711	в такой	3	1
712	под названием	1	1
713	мы скажем	1	1
714	и хотя	1	1
715	сих пор	1	1
716	когда уже	2	1
717	как-то вдруг	1	1
718	в эти	2	1
719	которое способно	1	1
720	мы говорили	1	1
721	такое же	1	1
722	них он	2	1
723	и у	5	1
724	всего этого	2	1
725	он на	1	1
726	и до	1	1
727	от их	1	1
728	эти последние	2	1
729	раскольникова и	1	1
730	в прямом	1	1
731	себе но	1	1
732	и тут	2	1
733	что может	1	1
734	раз и	3	1
735	в символ	1	1
736	и идейности	1	1
737	на себя	1	1
738	хотя в	1	1
739	говорили что	3	1
740	с другим	11	1
741	всего этот	1	1
742	мы вовсе	1	1
743	в основе	1	1
744	по мнению	1	1
745	из сочинений	1	1
746	и почти	2	1
747	стремится к	6	1
748	в глаза	3	1
749	себе что	1	1
750	того и	1	1
751	впрочем здесь	1	1
752	этой страшной	1	1
753	на фоне	1	1
754	что подлинная	1	1
755	ставрогина в	1	1
756	для меня	1	1
757	и делает	2	1
758	совсем не	3	1
759	тоже в	1	1
760	ставрогина и	2	1
761	среди других	2	1
762	символ определенного	1	1
763	друга но	1	1
764	не верит	1	1
765	рядом с	4	1
766	чем не	2	1
767	к самодовлению	1	1
768	он и	5	1
769	что эти	1	1
770	в отношениях	1	1
771	и объективно	1	1
772	в свою	1	1
