N	2gram	Berdyaev_M_1	StatiiOP
114	вряд ли	3	3
115	и именно	1	3
116	русской истории	1	3
117	до конца	14	3
118	его не	3	3
119	самом деле	1	3
120	давно уже	1	3
121	которые не	1	3
122	вообще не	2	3
123	и по	4	3
124	но это	1	3
125	все эти	2	2
126	этих словах	1	2
127	почти все	1	2
128	в значительной	1	2
129	как и	5	2
130	говорит о	1	2
131	что они	1	2
132	чем он	1	2
133	не может	28	2
134	на это	1	2
135	в духе	1	2
136	не к	4	2
137	в период	1	2
138	в себе	7	2
139	не до	1	2
140	бы ни	1	2
141	это еще	1	2
142	в конце	7	2
143	в области	1	2
144	что я	1	2
145	и те	2	2
146	как говорит	1	2
147	в это	1	2
148	в то	2	2
149	если не	1	2
150	эти слова	2	2
151	его в	3	2
152	и я	5	2
153	это очень	3	2
154	как он	2	2
155	его как	2	2
156	с той	1	2
157	в ее	3	2
158	с этой	4	2
159	о мире	2	2
160	о своей	2	2
161	особенно в	3	2
162	значительной степени	1	2
163	лучше сказать	1	2
164	и сам	1	2
165	не имеет	3	2
166	этой мысли	1	2
167	они не	1	2
168	в движении	3	2
169	отличие от	1	2
170	у всех	2	2
171	что такое	1	2
172	пишет он	2	2
173	не на	1	2
174	в одной	1	2
175	которую он	2	2
176	в отношении	1	2
177	только с	1	2
178	и самый	2	2
179	и это	12	2
180	и потому	10	2
181	в истории	2	2
182	нет и	5	2
183	он был	14	2
184	том смысле	2	2
185	только в	6	2
186	это было	1	2
187	если бы	2	2
188	во время	1	2
189	по своему	2	2
190	в них	4	2
191	не должен	1	2
192	в этой	6	2
193	а к	1	2
194	потому ли	2	2
195	в каком	2	2
196	не потому	1	2
197	ни с	4	2
198	или лучше	1	2
199	что и	4	2
200	в отличие	1	2
201	не раз	1	2
202	истории и	2	2
203	с его	3	2
204	также и	2	2
205	видел в	1	2
206	на этот	2	2
207	и вся	1	2
208	было для	1	2
209	может быть	30	2
210	сказать что	2	2
211	и др	1	2
212	и речи	1	2
213	в содержании	1	2
214	так как	3	2
215	этот вопрос	1	2
216	от его	2	2
217	и как	2	2
218	еще в	2	2
219	это был	1	2
220	и более	1	2
221	его от	1	1
222	русская историческая	1	1
223	прежде чем	2	1
224	все свои	1	1
225	века не	1	1
226	доступ к	3	1
227	русской поэзии	1	1
228	была в	1	1
229	по сравнению	2	1
230	сравнению с	1	1
231	самого себя	2	1
232	существование и	1	1
233	бы в	2	1
234	для нас	3	1
235	к которому	1	1
236	еще не	1	1
237	трагедии и	1	1
238	конце концов	2	1
239	то не	1	1
240	обычно не	1	1
241	место в	2	1
242	на пути	4	1
243	творческих сил	1	1
244	с того	2	1
245	вокруг которого	2	1
246	но нужно	1	1
247	жизни и	2	1
248	отразился в	1	1
249	на том	3	1
250	не умеет	1	1
251	ли нам	1	1
252	характер его	1	1
253	к концу	4	1
254	совсем особый	2	1
255	отличается от	2	1
256	пришел к	1	1
257	в более	2	1
258	этом основании	1	1
259	нет в	4	1
260	и для	2	1
261	что как	1	1
262	что вся	1	1
263	себе в	1	1
264	против того	1	1
265	любви в	1	1
266	их чувств	1	1
267	на своем	3	1
268	но первые	1	1
269	его собственной	2	1
270	для них	3	1
271	был очень	2	1
272	и действительно	1	1
273	и их	3	1
274	этот был	1	1
275	и все	10	1
276	бы он	1	1
277	и вместе	4	1
278	над ним	1	1
279	с какой-то	1	1
280	уже быть	1	1
281	и исторических	1	1
282	говорил что	1	1
283	с самим	2	1
284	когда говорил	1	1
285	смысле что	1	1
286	у него	17	1
287	имея в	1	1
288	близко к	1	1
289	мы не	1	1
290	попал в	1	1
291	не так	3	1
292	жизни то	1	1
293	в понимании	1	1
294	не были	1	1
295	не хотел	3	1
296	нисколько не	1	1
297	уже на	1	1
298	то и	1	1
299	от него	4	1
300	борьбе с	1	1
301	стыд и	2	1
302	что человек	3	1
303	много нового	1	1
304	а на	1	1
305	вплоть до	1	1
306	ли у	1	1
307	так в	1	1
308	новым словом	1	1
309	как его	1	1
310	и рядом	1	1
311	было в	1	1
312	жизнь в	1	1
313	разного рода	2	1
314	не очень	1	1
315	а в	4	1
316	который с	1	1
317	совершенно новый	1	1
318	кажется и	2	1
319	отношении между	1	1
320	знал что	1	1
321	что только	1	1
322	образа в	1	1
323	и во	2	1
324	ответ на	1	1
325	он сам	6	1
326	в идеале	2	1
327	в свете	3	1
328	к образу	1	1
329	все-таки не	1	1
330	жизни в	2	1
331	что же	1	1
332	и тут	1	1
333	его поэтому	1	1
334	и кто	1	1
335	у кого	1	1
336	верить в	1	1
337	вокруг него	1	1
338	который был	2	1
339	всего что	2	1
340	только один	2	1
341	отношение к	4	1
342	или о	1	1
343	века в	2	1
344	место у	1	1
345	быть не	2	1
346	было еще	1	1
347	он многое	1	1
348	но если	3	1
349	элемент в	1	1
350	к ней	4	1
351	и русская	1	1
352	более чем	1	1
353	высшей степени	2	1
354	и то	1	1
355	внимание его	1	1
356	была для	1	1
357	многие места	1	1
358	в середине	4	1
359	литературы и	2	1
360	для понимания	1	1
361	за его	1	1
362	мысли в	1	1
363	в момент	3	1
364	внешней формы	1	1
365	на все	1	1
366	не могут	5	1
367	но к	1	1
368	ни под	1	1
369	александра i	1	1
370	по отношению	2	1
371	который так	3	1
372	что есть	5	1
373	в творчестве	10	1
374	выйти за	1	1
375	средство для	1	1
376	которой не	1	1
377	слова а	1	1
378	легенды о	2	1
379	и без	1	1
380	был одним	1	1
381	это отрицание	1	1
382	раскрытия этой	1	1
383	но этот	1	1
384	друг к	1	1
385	говорят о	1	1
386	тему о	4	1
387	но одно	1	1
388	все время	1	1
389	это и	4	1
390	а что	1	1
391	для кого	1	1
392	ее истории	1	1
393	которого был	1	1
394	достоинство его	1	1
395	к его	1	1
396	этой трагедии	1	1
397	всегда была	1	1
398	за собой	2	1
399	заключается в	1	1
400	пишет в	1	1
401	смысле слова	4	1
402	ведь это	2	1
403	что составляет	1	1
404	и от	2	1
405	не давала	1	1
406	можно назвать	1	1
407	к этой	2	1
408	мысль была	2	1
409	зависимости от	1	1
410	них нет	2	1
411	да и	1	1
412	она не	4	1
413	свободен но	1	1
414	один из	4	1
415	можно найти	1	1
416	связано с	2	1
417	к какому	1	1
418	что до	1	1
419	хотелось бы	1	1
420	и характер	1	1
421	всю свою	1	1
422	к другу	1	1
423	и быть	1	1
424	от своего	1	1
425	поэтому в	1	1
426	к тем	1	1
427	бы даже	1	1
428	и достоинство	1	1
429	уже в	4	1
430	себе и	2	1
431	в основе	2	1
432	то время	2	1
433	и свободной	1	1
434	ту же	1	1
435	чего же	2	1
436	в последних	1	1
437	в каждом	1	1
438	сам же	1	1
439	начале xix	1	1
440	нужно сказать	1	1
441	идей и	3	1
442	сам был	1	1
443	но оно	1	1
444	которой все	2	1
445	можно признать	1	1
446	легенде о	2	1
447	в зависимости	1	1
448	наедине с	1	1
449	нет ни	1	1
450	сказано но	1	1
451	различие между	2	1
452	одно дело	1	1
453	не вполне	1	1
454	к другому	1	1
455	будто бы	3	1
456	об этой	1	1
457	не подходит	1	1
458	не существует	2	1
459	значение в	1	1
460	который он	1	1
461	всей нашей	1	1
462	в сторону	1	1
463	нужно искать	2	1
464	пути к	1	1
465	не соглашается	1	1
466	себя и	3	1
467	в высшей	2	1
468	с собой	3	1
469	для русского	1	1
470	из всех	1	1
471	на этом	3	1
472	в эпоху	1	1
473	нельзя было	1	1
474	роль в	1	1
475	человек с	1	1
476	не как	4	1
477	у нее	1	1
478	отразилось в	1	1
479	в своих	1	1
480	органически был	1	1
481	в ряду	1	1
482	те которые	9	1
483	и еще	3	1
484	был связан	1	1
485	своем отношении	1	1
486	с какой	1	1
487	о себе	3	1
488	речи о	1	1
489	есть также	2	1
490	по своим	1	1
491	этого вопроса	1	1
492	и почти	1	1
493	от них	1	1
494	исторической эпохи	1	1
495	и эти	1	1
496	одно из	3	1
497	с именем	1	1
498	свое собственное	1	1
499	собственный путь	1	1
500	но нет	1	1
501	говорит что	1	1
502	на первую	1	1
503	он отразился	1	1
504	идет не	1	1
505	они должны	1	1
506	с их	2	1
507	своего образа	1	1
508	и до	1	1
509	которая не	1	1
510	целый ряд	1	1
511	путь этот	1	1
512	на два	1	1
513	с такой	1	1
514	чем не	1	1
515	бы уже	1	1
516	силе и	1	1
517	что она	1	1
518	в еще	1	1
519	которых он	4	1
520	на одной	1	1
521	именно потому	1	1
522	одного из	1	1
523	он совершил	1	1
524	за пределы	4	1
525	как будто	2	1
526	конечно не	3	1
527	уходит в	1	1
528	отношению к	2	1
529	не совпадает	1	1
530	когда он	3	1
531	в пределах	1	1
532	имел в	1	1
533	ответить на	1	1
534	он никогда	2	1
535	можно было	1	1
536	которая должна	1	1
537	не могу	1	1
538	весь в	5	1
539	что во	1	1
540	ни к	1	1
541	исхода из	1	1
542	стихии в	1	1
543	к одному	1	1
544	она была	1	1
545	все что	2	1
546	он уже	6	1
547	он и	2	1
548	а даны	1	1
549	в свою	2	1
550	это нужно	1	1
