N	2gram	Bakhtin_Fr_3	VLabPisa
158	в творчестве	1	3
159	далеко не	2	3
160	одном из	2	3
161	значительной мере	1	3
162	и по	1	3
163	в виду	7	3
164	и как	3	3
165	как о	2	3
166	мы знаем	2	3
167	в которой	2	2
168	и этот	2	2
169	это особенно	1	2
170	с более	1	2
171	еще не	3	2
172	в другом	3	2
173	задача эта	1	2
174	должны быть	2	2
175	с нею	2	2
176	одной из	2	2
177	отличается от	1	2
178	и для	5	2
179	оно является	1	2
180	показывает что	1	2
181	еще и	2	2
182	не менее	2	2
183	вовсе не	12	2
184	числе и	2	2
185	примеров можно	1	2
186	сих пор	4	2
187	было в	1	2
188	вообще и	1	2
189	он в	2	2
190	года и	2	2
191	до сих	4	2
192	такое понимание	1	2
193	в системе	2	2
194	с другими	1	2
195	того чтобы	4	2
196	во всяком	1	2
197	другом месте	1	2
198	по себе	1	2
199	только то	1	2
200	можно было	3	2
201	на язык	1	2
202	а в	3	2
203	слова не	1	2
204	и отдельные	1	2
205	между ними	3	2
206	в образе	1	2
207	как он	2	2
208	но не	2	2
209	они должны	1	2
210	знаем что	1	2
211	говорит об	2	2
212	роль в	4	2
213	а для	1	2
214	необходимо и	1	2
215	до нас	7	2
216	а затем	1	2
217	что ни	1	2
218	что даже	1	2
219	точном смысле	1	2
220	и даже	4	2
221	что для	2	2
222	восприятия и	1	2
223	из которых	1	2
224	и весь	1	2
225	которые в	1	2
226	бы еще	1	2
227	для того	3	2
228	в большей	2	2
229	а как	1	2
230	но в	8	2
231	я бы	1	2
232	они и	2	2
233	отнюдь не	1	2
234	пародия на	1	2
235	лишь в	2	2
236	подчеркнуть что	1	2
237	относится к	1	2
238	смысле слова	4	2
239	в течение	2	2
240	мира и	1	2
241	и потому	4	2
242	всяком случае	1	2
243	о чем	2	2
244	основываясь на	1	2
245	в целях	1	2
246	мы имеем	1	2
247	тому как	1	2
248	если бы	3	2
249	в книге	2	2
250	в особенности	5	2
251	не всегда	1	2
252	только не	1	2
253	но даже	1	2
254	свои произведения	1	2
255	будто бы	1	2
256	с одной	1	2
257	эти явления	1	2
258	во всей	3	2
259	ни с	1	2
260	в образах	6	2
261	художественную форму	1	2
262	как известно	2	2
263	он не	9	2
264	в точном	1	2
265	в своих	5	2
266	этого положения	1	2
267	том числе	3	2
268	также и	4	2
269	от них	1	2
270	в общем	1	2
271	марта года	1	2
272	подобно тому	1	2
273	отметить что	1	2
274	все они	1	2
275	на эти	1	2
276	начиная с	3	2
277	не подлежит	3	2
278	в области	4	2
279	в ней	4	2
280	много и	1	2
281	как об	1	2
282	от его	1	2
283	заключается в	1	2
284	что оно	1	2
285	они не	3	2
286	так например	1	2
287	или иной	2	2
288	меньшей степени	2	2
289	но для	1	2
290	и образов	2	2
291	связана с	2	2
292	том чтобы	1	2
293	он и	7	2
294	характер этой	1	1
295	и из	1	1
296	из форм	1	1
297	каждый из	1	1
298	почти все	1	1
299	художественном образе	1	1
300	лишь те	1	1
301	ни к	1	1
302	связи со	1	1
303	может только	1	1
304	образом и	1	1
305	как мы	10	1
306	на его	2	1
307	в в	1	1
308	по сравнению	2	1
309	сравнению с	2	1
310	в форме	2	1
311	представлений о	1	1
312	особенно часто	1	1
313	и особенно	1	1
314	на себе	1	1
315	необходимо учитывать	1	1
316	чрезвычайно важно	1	1
317	и наконец	3	1
318	одно и	1	1
319	к их	1	1
320	тон и	1	1
321	эти образы	1	1
322	следующих словах	1	1
323	все те	1	1
324	данном случае	2	1
325	и характера	1	1
326	нам предстоит	1	1
327	отрыве от	1	1
328	в него	1	1
329	о значении	1	1
330	но он	2	1
331	с того	2	1
332	говорит что	1	1
333	материал для	1	1
334	в стороне	1	1
335	о котором	1	1
336	характерны для	3	1
337	моменты в	1	1
338	этого не	1	1
339	моментом в	1	1
340	в более	3	1
341	силой и	1	1
342	сущности и	1	1
343	системы образов	1	1
344	здесь не	3	1
345	это как	1	1
346	для них	1	1
347	этими двумя	1	1
348	вот этот	2	1
349	только на	4	1
350	кроме того	3	1
351	это вовсе	2	1
352	на этом	2	1
353	для характеристики	2	1
354	и все	9	1
355	бы он	1	1
356	в несколько	1	1
357	и вместе	1	1
358	ними нет	1	1
359	это одна	1	1
360	полнее и	1	1
361	для правильного	1	1
362	в виде	1	1
363	популярных в	1	1
364	наконец в	1	1
365	от которой	1	1
366	с ним	1	1
367	он отмечает	1	1
368	в любой	1	1
369	и так	2	1
370	как нечто	2	1
371	и во	4	1
372	это в	2	1
373	что эта	1	1
374	самом деле	3	1
375	забывать что	1	1
376	и другие	2	1
377	всего этого	1	1
378	романа в	2	1
379	дело не	3	1
380	каждого из	1	1
381	его поведение	1	1
382	встречается не	1	1
383	относятся к	1	1
384	вероятно в	1	1
385	мир а	1	1
386	данте и	1	1
387	очень богатой	1	1
388	жизнь в	3	1
389	если он	1	1
390	религии и	1	1
391	в следующих	2	1
392	огромное значение	1	1
393	есть и	2	1
394	что должно	1	1
395	сомнению что	2	1
396	на протяжении	3	1
397	смертью в	2	1
398	в свете	3	1
399	места и	1	1
400	все его	1	1
401	все то	2	1
402	между собой	1	1
403	своих произведений	1	1
404	нет это	1	1
405	но только	1	1
406	а именно	1	1
407	всего необходимо	3	1
408	свою очередь	1	1
409	отношение к	8	1
410	вплоть до	3	1
411	этом свидетельствует	1	1
412	потому что	2	1
413	это имеет	1	1
414	системе образов	1	1
415	свидетельствует о	2	1
416	правильного понимания	3	1
417	в заключение	4	1
418	интересно сопоставить	1	1
419	то есть	18	1
420	дело с	1	1
421	ему же	1	1
422	в начале	3	1
423	в таких	3	1
424	в таком	1	1
425	видим что	1	1
426	образов в	2	1
427	связанных с	1	1
428	к общему	1	1
429	им самим	1	1
430	образы не	1	1
431	порядка и	1	1
432	образы его	1	1
433	в следующей	1	1
434	что их	1	1
435	с теми	1	1
436	в той	6	1
437	слова и	2	1
438	эти термины	1	1
439	имеются в	1	1
440	к религии	1	1
441	сознания в	1	1
442	не для	1	1
443	еще более	4	1
444	жизнь и	1	1
445	очень часто	2	1
446	в этих	6	1
447	и той	2	1
448	и порождает	1	1
449	что этот	1	1
450	его редакцией	1	1
451	и сам	2	1
452	но ее	1	1
453	не имеет	1	1
454	ни одной	2	1
455	как в	3	1
456	в дальнейшем	2	1
457	его внимание	1	1
458	пор не	1	1
459	говорят о	2	1
460	некоторых писателей	1	1
461	следует что	1	1
462	это положение	1	1
463	образов но	1	1
464	правды это	1	1
465	и других	6	1
466	на почве	1	1
467	их можно	1	1
468	говоря о	1	1
469	с большей	1	1
470	на одном	1	1
471	в применении	1	1
472	и если	2	1
473	связаны с	5	1
474	нельзя не	1	1
475	различных областей	3	1
476	этого образа	1	1
477	к этой	3	1
478	и сравнений	1	1
479	ни в	4	1
480	да и	1	1
481	но на	1	1
482	мы встречаемся	1	1
483	уже в	2	1
484	роль играют	1	1
485	как будто	1	1
486	со всем	2	1
487	изучение его	1	1
488	него был	3	1
489	мы в	1	1
490	к какому	1	1
491	это самое	2	1
492	и еще	2	1
493	должно быть	1	1
494	вообще в	1	1
495	поэтому в	2	1
496	он был	3	1
497	в истории	4	1
498	тем что	3	1
499	роль и	1	1
500	в новое	1	1
501	подобного рода	1	1
502	и стиль	2	1
503	определяется как	1	1
504	в последнем	2	1
505	как же	1	1
506	судя по	1	1
507	к более	1	1
508	в очерке	1	1
509	же и	3	1
510	заметить что	1	1
511	например с	1	1
512	это с	1	1
513	и музыкальный	1	1
514	это было	1	1
515	в основе	5	1
516	в последних	2	1
517	новое время	1	1
518	в состоянии	2	1
519	в живом	1	1
520	в характеристике	2	1
521	однако и	1	1
522	работа по	1	1
523	у некоторых	1	1
524	для этого	3	1
525	внимание на	1	1
526	вряд ли	1	1
527	своей работы	1	1
528	чего он	1	1
529	всем своем	1	1
530	к двум	1	1
531	согласиться с	1	1
532	глубокая и	2	1
533	так сказать	5	1
534	подлежит сомнению	1	1
535	сопоставить эти	1	1
536	стиль в	1	1
537	деятельность в	1	1
538	значит не	1	1
539	становится понятным	1	1
540	на другом	1	1
541	чрезвычайно характерное	1	1
542	смерть и	1	1
543	основе этого	2	1
544	xvi в	1	1
545	и что	1	1
546	по год	2	1
547	в живописи	1	1
548	к истине	1	1
549	не являются	1	1
550	обе эти	1	1
551	что часто	1	1
552	эта в	1	1
553	и ей	1	1
554	ее и	1	1
555	данные в	1	1
556	и образа	1	1
557	громадное значение	1	1
558	с жизнью	1	1
559	это его	1	1
560	процессом в	1	1
561	они всегда	1	1
562	не как	1	1
563	несмотря на	1	1
564	всего может	1	1
565	словесном творчестве	1	1
566	что тот	1	1
567	в известном	1	1
568	что вам	1	1
569	самого автора	1	1
570	быть и	1	1
571	или точнее	1	1
572	широко и	1	1
573	нескольких вариантах	1	1
574	или наоборот	1	1
575	у которого	1	1
576	в плоскости	1	1
577	между этими	1	1
578	когда автор	1	1
579	но что	1	1
580	чем он	2	1
581	только для	3	1
582	образы в	1	1
583	в духе	7	1
584	не был	2	1
585	нет места	1	1
586	эти утверждения	1	1
587	а также	4	1
588	и эти	1	1
589	году и	1	1
590	встречаемся с	2	1
591	мы видим	5	1
592	отдельный образ	1	1
593	образ как	1	1
594	который в	2	1
595	них и	1	1
596	он должен	1	1
597	слова все	1	1
598	связано с	1	1
599	что может	1	1
600	в ту	7	1
601	понятно что	1	1
602	в нескольких	1	1
603	персонажей в	1	1
604	хотя в	2	1
605	оно может	1	1
606	из идеи	1	1
607	говорит он	2	1
608	и это	2	1
609	конечно не	2	1
610	самое существенное	2	1
611	др и	1	1
612	для творчества	1	1
613	и самый	1	1
614	имеем в	1	1
615	быть в	2	1
616	себе и	1	1
617	в художественную	1	1
618	о нем	3	1
619	из эпохи	1	1
620	творчество и	1	1
621	характерно что	1	1
622	без всякой	1	1
623	места из	1	1
624	что во	1	1
625	выражение только	1	1
626	еще в	3	1
627	самого начала	1	1
628	произведения которое	1	1
629	эти формы	1	1
630	наконец и	1	1
631	друг другу	1	1
632	весь роман	1	1
633	за это	1	1
634	мира в	1	1
635	применении к	1	1
636	что этим	1	1
637	об их	2	1
638	но это	3	1
639	той или	2	1
640	в данном	4	1
641	в свою	1	1
