N	2gram	Berdyaev_N_1	formyVre
197	в значительной	1	2
198	нового типа	2	2
199	есть в	2	2
200	уже в	1	2
201	не для	1	2
202	к ним	3	2
203	отличие от	1	2
204	тем что	1	2
205	не были	1	2
206	и даже	2	2
207	с другой	3	2
208	процесс в	1	2
209	одной стороны	2	2
210	и культур	1	2
211	жизнь в	1	2
212	что мы	1	2
213	вступает в	1	2
214	но оно	1	2
215	не осталось	1	2
216	к жизни	3	2
217	в это	1	2
218	историческое время	1	2
219	но для	2	2
220	в более	1	2
221	одна из	2	2
222	в мировой	2	2
223	в исторический	1	2
224	мы должны	1	2
225	хотя бы	2	2
226	или не	1	2
227	равно как	2	2
228	в свою	1	2
229	в которой	1	2
230	можно назвать	2	2
231	но такого	1	1
232	новое время	4	1
233	и через	1	1
234	связана с	2	1
235	века но	2	1
236	он может	1	1
237	в средние	3	1
238	и есть	10	1
239	высшей степени	6	1
240	в зависимости	1	1
241	из всех	1	1
242	со всех	4	1
243	совершенно так	1	1
244	и совсем	1	1
245	он действует	1	1
246	я не	2	1
247	как я	1	1
248	зависимости от	1	1
249	всех сторон	4	1
250	и явления	1	1
251	эпох и	1	1
252	в xix	1	1
253	лишь там	1	1
254	свои права	2	1
255	то он	1	1
256	есть по	1	1
257	менее всего	1	1
258	в свои	2	1
259	силы ее	1	1
260	и объединения	1	1
261	жизни к	4	1
262	из этих	1	1
263	приобретает характер	1	1
264	тоже не	1	1
265	в этой	1	1
266	человеке и	1	1
267	мира но	1	1
268	не могла	2	1
269	человек не	1	1
270	стремится к	3	1
271	как часто	1	1
272	и нового	1	1
273	сферах культуры	1	1
274	значительной степени	1	1
275	человек а	1	1
276	в мире	3	1
277	них не	1	1
278	это было	3	1
279	на протяжении	2	1
280	лишь на	1	1
281	ближе к	1	1
282	люди не	2	1
283	в высшей	6	1
284	должно быть	4	1
285	не больше	1	1
286	в эту	1	1
287	во время	1	1
288	всяком случае	1	1
289	растет и	3	1
290	страны в	1	1
291	не столько	1	1
292	своего рода	1	1
293	значение для	1	1
294	как другие	1	1
295	что единство	1	1
296	оно должно	1	1
297	и более	1	1
298	есть еще	1	1
299	не должно	1	1
300	что этот	1	1
301	времени а	1	1
302	возвращается к	2	1
303	и очень	1	1
304	нет никакого	1	1
305	она не	3	1
306	движение времени	1	1
307	нас и	1	1
308	магический характер	1	1
309	и имеет	1	1
310	та или	1	1
311	самой жизни	2	1
312	внутреннего единства	1	1
313	судьба и	1	1
314	в русском	2	1
315	своей природе	1	1
316	по своей	1	1
317	жизни как	2	1
318	иного мира	1	1
319	у нас	1	1
320	бытия как	1	1
321	воспринимаются как	1	1
322	ее жизни	1	1
323	всего они	1	1
324	про себя	1	1
325	xiv и	1	1
326	ее роли	1	1
327	должны быть	1	1
328	бы он	1	1
329	всегда есть	1	1
330	него как	1	1
331	имеет более	1	1
332	же так	1	1
333	чтобы быть	1	1
334	приводит к	1	1
335	жизни без	1	1
336	с собой	1	1
337	и которые	1	1
338	сами эти	1	1
339	в событиях	1	1
340	в новом	2	1
341	в эпоху	9	1
342	типа не	1	1
343	смысле и	1	1
344	и власть	1	1
345	себя а	1	1
346	не был	1	1
347	времени человек	1	1
348	то они	1	1
349	о том	4	1
350	мира а	2	1
351	все в	1	1
352	или иная	1	1
353	на ее	1	1
354	и только	1	1
355	века и	2	1
356	может иметь	1	1
357	вся жизнь	1	1
358	и мир	1	1
359	жизни его	1	1
360	философии и	1	1
361	но наряду	1	1
362	время когда	1	1
363	речи о	1	1
364	что он	1	1
365	должен быть	5	1
366	приходят в	1	1
367	их не	1	1
368	xix и	4	1
369	вопрос об	1	1
370	в эти	1	1
371	себя в	2	1
372	государство не	1	1
373	было так	1	1
374	переходит в	1	1
375	в большинстве	1	1
376	вернуться к	2	1
377	от других	1	1
378	из них	1	1
379	им даже	1	1
380	человека на	1	1
381	к содержанию	2	1
382	но нет	1	1
383	и жизненной	1	1
384	сами по	1	1
385	эпоху когда	2	1
386	те формы	1	1
387	привела к	1	1
388	бытия и	1	1
389	жизни совершенно	1	1
390	которые могут	1	1
391	человек как	1	1
392	ее на	1	1
393	формы к	1	1
394	говорим о	1	1
395	в каких	1	1
396	еще достаточно	1	1
397	к более	2	1
398	мир все	1	1
399	а на	1	1
400	не на	1	1
401	от мира	1	1
402	как ни	1	1
403	одну из	1	1
404	себя на	1	1
405	уже давно	1	1
406	все более	1	1
407	само государство	1	1
408	мы говорим	2	1
409	возможно лишь	1	1
410	рода и	1	1
411	нужно отнести	1	1
412	не знал	2	1
413	по своему	4	1
414	когда мы	2	1
415	и целостности	1	1
416	в человеческом	1	1
417	распадается на	1	1
418	но власть	1	1
419	черты и	1	1
420	и формы	2	1
421	природу и	1	1
422	общественной жизни	6	1
423	и оно	1	1
424	ведь и	2	1
425	это уже	1	1
426	не существует	3	1
427	и от	2	1
428	проявляется уже	1	1
429	огромную роль	1	1
430	все они	2	1
431	и роста	1	1
432	человека не	1	1
433	процессы в	1	1
434	средние века	7	1
435	не быть	1	1
436	своей энергии	1	1
437	от всех	1	1
438	значение они	1	1
439	культуры в	5	1
440	типу в	1	1
441	борьба и	2	1
442	к этой	1	1
443	событиях и	1	1
