N	2gram	Losev_Prob_4	Komedia
370	это уже	3	1
371	само по	1	1
372	разного рода	1	1
373	бы достаточно	1	1
374	только тем	1	1
375	к самому	1	1
376	правда в	3	1
377	всех случаях	1	1
378	человек совершает	1	1
379	были бы	3	1
380	даже если	3	1
381	и всех	2	1
382	там и	1	1
383	или по	2	1
384	по своей	1	1
385	куда ты	1	1
386	остановимся на	2	1
387	что же	1	1
388	этого не	2	1
389	все его	1	1
390	время в	1	1
391	между собой	2	1
392	человека все	1	1
393	и вполне	5	1
394	соединении с	1	1
395	вещей и	1	1
396	с ним	4	1
397	а не	7	1
398	первый взгляд	1	1
399	рода отношения	1	1
400	и самого	1	1
401	о смерти	1	1
402	сами эти	1	1
403	для него	3	1
404	его изображения	1	1
405	на разные	1	1
406	между ними	1	1
407	свидетельствует о	2	1
408	иметь в	1	1
409	по этому	2	1
410	действия и	2	1
411	себе как	1	1
412	не все	1	1
413	здесь нет	3	1
414	всегда можно	1	1
415	которые как	3	1
416	и очень	5	1
417	они говорят	1	1
418	что даже	1	1
419	должны были	1	1
420	преследования его	1	1
421	мира сего	1	1
422	это противопоставление	1	1
423	ряд с	2	1
424	для изображения	1	1
425	только два	1	1
426	никогда не	1	1
427	времени и	4	1
428	гомера в	1	1
429	мало чем	1	1
430	на все	2	1
431	не обходится	3	1
432	при встрече	1	1
433	с точки	11	1
434	представим себе	1	1
435	какую бы	1	1
436	и без	6	1
437	сцене мы	1	1
438	действительности но	1	1
439	или менее	2	1
440	и при	1	1
441	они и	2	1
442	больше всего	1	1
443	с бесконечными	1	1
444	не меньше	1	1
445	убеждаемся в	2	1
446	за другой	1	1
447	на два	1	1
448	свет стоит	1	1
449	при его	1	1
450	лиц и	1	1
451	от жизни	1	1
452	у нас	14	1
453	той или	14	1
454	общего с	2	1
455	разных ее	1	1
456	вошли в	1	1
457	говоря о	1	1
458	из тех	1	1
459	не на	1	1
460	сильных мира	1	1
461	или другой	3	1
462	созданные в	1	1
463	для нее	1	1
464	но они	2	1
465	действительности в	1	1
466	в пределах	2	1
467	в чем	2	1
468	повседневной жизни	1	1
469	но уже	1	1
470	что весь	1	1
471	свою очередь	1	1
472	по себе	11	1
473	остановиться на	1	1
474	ни о	4	1
475	чем они	1	1
476	само собой	3	1
477	человека из	1	1
478	тем же	1	1
479	на очень	1	1
480	у самого	1	1
481	не являются	2	1
482	о существовании	1	1
483	только на	2	1
484	к своему	2	1
485	в очень	1	1
486	тот или	2	1
487	своему содержанию	5	1
488	всю свою	1	1
489	такого рода	7	1
490	ничего не	1	1
491	на основе	1	1
492	всякого рода	3	1
493	в контексте	1	1
494	на чем	1	1
495	нам в	1	1
496	в распоряжении	1	1
497	и даже	9	1
498	ее спальне	1	1
499	этого понятия	2	1
500	из их	1	1
501	тем не	10	1
502	однако едва	1	1
503	в эпоху	1	1
504	с известной	1	1
505	или к	2	1
506	в основе	1	1
507	из сочинений	1	1
508	жизнь и	4	1
509	по мнению	1	1
510	ему в	2	1
511	не могли	2	1
512	однако и	1	1
513	что эти	1	1
514	без которых	1	1
515	на первый	1	1
516	другой стороны	6	1
517	здесь на	2	1
518	внимание на	1	1
519	и меньше	1	1
520	но даже	4	1
521	богатым и	1	1
522	будто бы	2	1
523	выводу что	1	1
524	том же	1	1
525	большинстве случаев	1	1
526	именно в	7	1
527	приходит к	2	1
528	когда он	1	1
529	к выводу	1	1
530	деле здесь	1	1
531	то для	3	1
532	взывает к	1	1
533	ни с	4	1
534	того или	3	1
535	образов и	1	1
536	более важные	1	1
537	не происходит	1	1
538	же все	1	1
539	для его	2	1
540	никакому сомнению	1	1
541	было очень	1	1
542	всех других	2	1
543	бы его	1	1
544	не так	3	1
545	однако не	4	1
546	до конца	1	1
547	в результате	8	1
548	насилия и	1	1
549	обе эти	1	1
550	какой мере	4	1
551	как к	1	1
552	как результат	1	1
553	не просто	16	1
554	его внешность	1	1
555	который с	1	1
556	первых десятилетий	1	1
557	от человека	1	1
558	всю эту	2	1
559	вместе со	1	1
560	обходится без	2	1
561	нет ничего	3	1
562	отношениях к	1	1
563	несмотря на	4	1
564	не раз	2	1
565	ли в	1	1
566	из которой	1	1
567	в которую	1	1
568	тем более	4	1
569	нас в	1	1
570	на известное	1	1
571	этих двух	1	1
572	рабского труда	1	1
573	самого начала	1	1
574	нет ни	4	1
575	чем свет	1	1
576	и нет	1	1
577	в переносном	1	1
578	в известной	1	1
579	только для	3	1
580	образы в	1	1
581	на свой	1	1
582	а также	6	1
583	или иного	3	1
584	была бы	2	1
585	торжество и	1	1
586	всего этого	1	1
587	в каждой	3	1
588	самом деле	3	1
589	и весьма	2	1
590	мы видим	1	1
591	в области	3	1
592	относящихся к	1	1
593	которые якобы	1	1
594	а может	2	1
595	не о	1	1
596	чем же	3	1
597	сказать что	7	1
598	от нее	1	1
599	от каждого	1	1
600	отличается от	4	1
601	хотя в	1	1
602	обойтись без	2	1
603	и уже	1	1
604	если мы	5	1
605	одного из	1	1
606	никак не	4	1
607	этой области	1	1
608	каждом из	1	1
609	точно так	3	1
610	за ним	2	1
611	конечно не	3	1
612	жизни в	2	1
613	или иной	13	1
614	на фоне	1	1
615	в соединении	1	1
616	в содержании	1	1
617	сам же	1	1
618	на действительность	1	1
619	ее для	2	1
620	веры в	1	1
621	о себе	3	1
622	от его	1	1
623	и как	3	1
624	мы убеждаемся	1	1
625	как о	3	1
626	и тогда	2	1
627	среди других	1	1
628	это был	1	1
629	мог бы	1	1
630	мы вообще	1	1
631	он и	1	1
632	и более	3	1
633	как ее	1	1
634	как говорят	1	1
635	более или	2	1
636	жизни мы	1	1
637	не обязательно	2	1
638	в отношениях	1	1
639	в свою	1	1
