N	2gram	Tiupa_Hudo_2	Istorich
277	не могла	5	1
278	дом и	1	1
279	она при	1	1
280	не для	1	1
281	можно назвать	1	1
282	не хотелось	2	1
283	с матерью	2	1
284	не знает	1	1
285	и видит	2	1
286	его во	1	1
287	в ситуации	1	1
288	и с	6	1
289	в свои	1	1
290	к той	2	1
291	во времени	1	1
292	в частности	7	1
293	о ней	1	1
294	сюда и	1	1
295	в другом	2	1
296	можно сказать	6	1
297	на постель	1	1
298	только как	1	1
299	где живет	1	1
300	жизни и	6	1
301	оказывается в	1	1
302	от этого	1	1
303	его с	1	1
304	деревья и	1	1
305	из форм	1	1
306	могла бы	2	1
307	они все	2	1
308	как например	1	1
309	только по	1	1
310	не должно	1	1
311	иногда и	1	1
312	его но	1	1
313	для себя	6	1
314	только тогда	1	1
315	себе в	2	1
316	же в	1	1
317	на другой	2	1
318	он приносит	1	1
319	мире только	1	1
320	отношению к	7	1
321	для всего	1	1
322	о своих	1	1
323	между собой	1	1
324	в жизни	8	1
325	с тобой	1	1
326	перед ним	1	1
327	да я	1	1
328	конфликт между	1	1
329	в точности	1	1
330	что сам	1	1
331	во что	1	1
332	о герое	1	1
333	свое существование	1	1
334	рядом с	5	1
335	означало бы	1	1
336	же мы	1	1
337	на ее	3	1
338	который был	2	1
339	и умер	1	1
340	пока он	1	1
341	вслед за	4	1
342	то он	1	1
343	в виде	2	1
344	который бы	1	1
345	так она	1	1
346	не нуждается	1	1
347	здесь по-видимому	1	1
348	и цель	1	1
349	а настоящий	1	1
350	так часто	1	1
351	которая и	1	1
352	в третьем	1	1
353	ему вот	1	1
354	с сыном	1	1
355	но мы	1	1
356	независимо от	1	1
357	это в	1	1
358	хотя бы	2	1
359	в условиях	1	1
360	самом деле	3	1
361	но с	1	1
362	к другому	1	1
363	не могли	1	1
364	важно что	1	1
365	взгляд на	1	1
366	в поэтике	1	1
367	приобщение к	1	1
368	что я	2	1
369	не знала	2	1
370	свою жизнь	1	1
371	в своей	6	1
372	по себе	1	1
373	а на	1	1
374	жизни на	2	1
375	и было	2	1
376	тем как	2	1
377	ли в	3	1
378	свою жену	1	1
379	эти слова	1	1
380	вот и	5	1
381	показать что	1	1
382	еще из	1	1
383	одежды и	1	1
384	не мог	1	1
385	сводится к	6	1
386	игра на	1	1
387	же не	2	1
388	и только	2	1
389	самом начале	1	1
390	оно не	2	1
391	что же	2	1
392	а кто	1	1
393	и этого	1	1
394	тем самым	2	1
395	также о	1	1
396	один и	1	1
397	в таком	1	1
398	я в	1	1
399	о смерти	3	1
400	прячется в	1	1
401	ее облика	1	1
402	но зато	1	1
403	а теперь	1	1
404	бы для	1	1
405	отношения к	1	1
406	дело с	2	1
407	в начале	1	1
408	при сохранении	1	1
409	по всей	1	1
410	к тому	7	1
411	он все	1	1
412	он мог	1	1
413	еще более	1	1
414	знает и	2	1
415	не с	2	1
416	он от	1	1
417	он немного	1	1
418	возвращается в	1	1
419	превращаются в	1	1
420	этом случае	1	1
421	имеет в	1	1
422	или человека	1	1
423	с точки	2	1
424	по отношению	7	1
425	во второй	2	1
426	и сам	5	1
427	мышления и	1	1
428	и к	2	1
429	не остается	1	1
430	а как	2	1
431	она на	1	1
432	никак не	1	1
433	он будет	2	1
434	они и	2	1
435	страх перед	2	1
436	который подобно	1	1
437	то с	1	1
438	бытия в	1	1
439	она сидит	1	1
440	имеем дело	1	1
441	здесь однако	1	1
442	когда его	1	1
443	из этого	1	1
444	что если	1	1
445	хотел чтобы	1	1
446	за этими	2	1
447	и стала	1	1
448	на смену	1	1
449	у всех	3	1
450	за собой	1	1
451	человек и	1	1
452	за рамки	1	1
453	женщин и	1	1
454	в городе	4	1
455	то ни	1	1
456	среди которых	1	1
457	долго не	1	1
458	только одну	1	1
459	лежит не	1	1
460	полчаса как	1	1
461	именно так	2	1
462	дело в	1	1
463	мира и	1	1
464	частности и	1	1
465	в поисках	1	1
466	говорит ее	1	1
467	к этой	1	1
468	бы то	1	1
469	всего что	1	1
470	а ее	1	1
471	выйти за	1	1
472	что вот	1	1
473	для того	4	1
474	и другая	1	1
475	автора и	2	1
476	ней все	1	1
477	как она	1	1
478	а я	1	1
479	и потому	1	1
480	этой связи	2	1
481	героя как	1	1
482	ее с	1	1
483	том как	2	1
484	бы с	2	1
485	от своего	2	1
486	пор мы	1	1
487	в противоречие	1	1
488	о чем	8	1
489	к иному	1	1
490	не о	1	1
491	ее и	1	1
492	человек в	3	1
493	в каждом	1	1
494	ему в	2	1
495	однако это	1	1
496	не удается	1	1
497	где как	1	1
498	ни один	1	1
499	если бы	6	1
500	в разных	1	1
501	собой и	1	1
502	и красота	1	1
503	с ними	3	1
504	наших дней	1	1
505	а о	2	1
506	от нас	1	1
507	своего мужа	3	1
508	того в	1	1
509	приобретает характер	1	1
510	героя это	1	1
511	и тех	3	1
512	его личной	1	1
513	из комнаты	1	1
514	в этой	5	1
515	он был	1	1
516	от того	1	1
517	именно в	2	1
518	того момента	1	1
519	противоречие с	3	1
520	в его	11	1
521	о которых	2	1
522	силы в	1	1
523	чего не	2	1
524	а по	2	1
525	после свадьбы	1	1
526	которых в	1	1
527	героя тогда	1	1
528	от себя	1	1
529	и смерти	1	1
530	а так	1	1
531	героя в	1	1
532	образом и	1	1
533	однако здесь	1	1
534	она и	1	1
535	иного рода	1	1
536	легко может	1	1
537	к области	1	1
538	знак траура	1	1
539	с отцом	1	1
540	нельзя было	2	1
541	в лесном	1	1
542	на следующую	1	1
543	мне не	1	1
544	те же	2	1
545	если по	1	1
546	всякий раз	3	1
547	героя не	3	1
548	с этого	1	1
549	и изредка	1	1
550	я не	7	1
551	когда в	3	1
552	сразу же	1	1
553	от своей	1	1
554	в темноте	1	1
555	было на	2	1
556	для чего	1	1
557	ему не	1	1
558	все они	3	1
559	и звезды	1	1
560	переходе от	1	1
561	больше не	1	1
562	за ним	1	1
563	т п	2	1
564	а также	2	1
565	все что	3	1
566	общая картина	1	1
567	нам не	1	1
568	а иногда	1	1
569	всего в	1	1
570	героя с	1	1
571	н я	2	1
572	и ему	3	1
573	и весьма	1	1
574	то чего	1	1
575	ей не	2	1
576	уже известно	1	1
577	в ней	3	1
578	объяснения в	1	1
579	я на	1	1
580	все та	1	1
581	который в	2	1
582	все более	1	1
583	покойников то	1	1
584	и то	2	1
585	и силы	1	1
586	от его	1	1
587	мать или	1	1
588	и уже	4	1
589	в самой	1	1
590	весь род	1	1
591	как будто	4	1
592	же с	1	1
593	на нее	1	1
594	все еще	1	1
595	еще нет	1	1
596	состоит в	7	1
597	ответить на	1	1
598	и другого	1	1
599	обратимся к	2	1
600	но именно	2	1
601	а с	3	1
602	первый раз	1	1
603	можно было	3	1
604	и вновь	1	1
605	не могу	3	1
606	что умерший	1	1
607	мысль о	2	1
608	героя до	1	1
609	же самое	3	1
610	от которого	2	1
611	и остается	1	1
612	за ней	1	1
613	он уже	2	1
614	здесь оказывается	1	1
615	и более	1	1
616	как ее	1	1
617	как на	2	1
618	в своем	5	1
619	вдруг на	1	1
620	и при	1	1
