N	2gram	Tiupa_Anal_3	Myshleni
316	такое что	1	1
317	и открывает	1	1
318	все его	1	1
319	в полном	1	1
320	состоит не	2	1
321	себе не	1	1
322	в область	1	1
323	отношению к	7	1
324	еще и	3	1
325	о своих	2	1
326	речевого общения	1	1
327	его собственной	1	1
328	не предполагает	2	1
329	и их	1	1
330	не путем	1	1
331	ведет к	1	1
332	бы он	1	1
333	все это	3	1
334	для себя	1	1
335	только по	1	1
336	указание на	2	1
337	с появлением	2	1
338	как раз	7	1
339	сих пор	1	1
340	говоря уже	1	1
341	из двух	1	1
342	с ним	1	1
343	словами самого	1	1
344	сущности говоря	1	1
345	его можно	1	1
346	и так	1	1
347	он выступает	1	1
348	исследователей в	1	1
349	некоторого смысла	1	1
350	независимо от	1	1
351	вступает в	3	1
352	иное как	1	1
353	является ни	1	1
354	других исследователей	1	1
355	личности и	2	1
356	в тех	2	1
357	мы не	3	1
358	в конце	5	1
359	свое внимание	1	1
360	время они	1	1
361	до сих	1	1
362	возвращает нас	1	1
363	уже на	1	1
364	та же	1	1
365	с другими	1	1
366	является по-видимому	1	1
367	если в	3	1
368	не говоря	1	1
369	по себе	4	1
370	так в	3	1
371	в поведении	1	1
372	с указанием	1	1
373	итак мы	1	1
374	в форме	2	1
375	так сказать	2	1
376	казалось бы	1	1
377	само по	1	1
378	которой он	1	1
379	в одном	4	1
380	существенно не	1	1
381	то в	2	1
382	тот факт	1	1
383	и становится	1	1
384	это верно	1	1
385	к самому	1	1
386	одно из	1	1
387	в одну	1	1
388	каким образом	1	1
389	на свои	1	1
390	глаза и	1	1
391	максимально в	1	1
392	продолжение и	1	1
393	художественное произведение	1	1
394	его как	3	1
395	на чем	1	1
396	в акте	1	1
397	те два	1	1
398	этого знания	1	1
399	далее в	1	1
400	вплоть до	2	1
401	в себя	2	1
402	что касается	3	1
403	же его	1	1
404	опыта к	1	1
405	по этому	1	1
406	дело с	3	1
407	характерная для	1	1
408	впервые в	3	1
409	вопрос о	1	1
410	должны были	1	1
411	человек как	1	1
412	чем с	1	1
413	но если	1	1
414	на самом	1	1
415	бы не	1	1
416	время от	1	1
417	не свободно	1	1
418	а по	1	1
419	такого типа	1	1
420	нам известно	1	1
421	и даже	8	1
422	бывает в	1	1
423	из которых	1	1
424	всей своей	1	1
425	в новые	1	1
426	не достигает	1	1
427	по отношению	7	1
428	и сам	4	1
429	иметь возможность	1	1
430	на него	1	1
431	уже по	2	1
432	во внимание	1	1
433	как правило	5	1
434	в дальнейшем	2	1
435	мог бы	1	1
436	в самой	1	1
437	совпадают с	1	1
438	имеем дело	4	1
439	степени и	1	1
440	из этого	1	1
441	одном слове	1	1
442	ее в	1	1
443	новой формы	1	1
444	у нас	1	1
445	с целым	1	1
446	человека и	1	1
447	что не	3	1
448	в статье	1	1
449	на смену	1	1
450	при виде	1	1
451	как если	1	1
452	в то	3	1
453	для нее	1	1
454	своего рода	8	1
455	в течение	1	1
456	во всех	2	1
457	не все	1	1
458	и потому	2	1
459	выступают с	1	1
460	моментов в	1	1
461	тем в	1	1
462	поэтому в	2	1
463	устанавливаемых им	1	1
464	от друга	1	1
465	хотя и	2	1
466	тем не	2	1
467	не столько	3	1
468	ничего не	3	1
469	своему происхождению	1	1
470	уже не	5	1
471	единую систему	1	1
472	на периферии	1	1
473	например в	2	1
474	и может	1	1
475	что иное	1	1
476	второй и	2	1
477	ему в	1	1
478	по поводу	3	1
479	может иметь	1	1
480	мы знаем	1	1
481	резюмируя можно	1	1
482	при участии	1	1
483	не всегда	3	1
484	от нас	1	1
485	для этого	1	1
486	в зависимости	1	1
487	без исключения	3	1
488	этом же	1	1
489	можно с	1	1
490	знакомства с	1	1
491	не возникает	1	1
492	оно есть	1	1
493	могут служить	1	1
494	не что	1	1
495	ни были	1	1
496	ситуации но	1	1
497	совпадает с	1	1
498	а все	1	1
499	слова по	1	1
500	он не	6	1
501	говоря словами	2	1
502	все больше	1	1
503	на практике	1	1
504	это делает	1	1
505	и оказывается	1	1
506	как у	1	1
507	в единую	1	1
508	не как	2	1
509	о чем	4	1
510	присущей ему	1	1
511	встречается в	1	1
512	в своих	1	1
513	и хотя	1	1
514	бы мы	1	1
515	тем более	1	1
516	я не	1	1
517	этих двух	1	1
518	слова с	1	1
519	имеет в	1	1
520	и формы	1	1
521	этим словом	1	1
522	переходит от	1	1
523	на стадии	1	1
524	к противоположному	1	1
525	в глаза	2	1
526	чем он	1	1
527	же в	2	1
528	его не	3	1
529	от исторически	1	1
530	но от	1	1
531	и приводит	1	1
532	друг от	1	1
533	и ту	2	1
534	не видит	1	1
535	и есть	1	1
536	и одновременно	1	1
537	за этой	1	1
538	который в	3	1
539	силе и	1	1
540	в момент	2	1
541	слово а	1	1
542	необходимо отличать	1	1
543	что она	2	1
544	на две	1	1
545	и ее	2	1
546	сложного и	1	1
547	своей природе	1	1
548	не станем	1	1
549	одного из	1	1
550	функцию в	1	1
551	этом как	2	1
552	же образом	1	1
553	роли в	3	1
554	самой себе	1	1
555	оказывается как	1	1
556	себе этот	1	1
557	получает в	1	1
558	внутри себя	1	1
559	и делает	1	1
560	связаны с	1	1
561	от его	2	1
562	значении этого	1	1
563	стороны его	1	1
564	как о	1	1
565	это нечто	1	1
566	образом в	1	1
567	в первой	8	1
568	и по	2	1
569	положения является	1	1
570	однако и	3	1
571	не появляется	1	1
572	но это	1	1
573	а если	1	1
574	при котором	1	1
575	с ними	1	1
