N	2gram	Bakhtin_Fr_6	formyVre
102	и у	2	5
103	тела и	15	5
104	в своем	5	5
105	в себе	5	4
106	и смерть	2	4
107	же время	5	4
108	место в	1	4
109	что они	2	4
110	кн iii	4	4
111	в котором	4	4
112	на вертеле	2	4
113	и их	3	4
114	телесной жизни	4	4
115	тела в	13	4
116	с ним	4	4
117	так что	2	4
118	рту пантагрюэля	4	4
119	и было	1	4
120	в образе	6	4
121	мир в	1	4
122	с этой	3	4
123	смерти и	1	4
124	характер носит	3	4
125	на свет	1	4
126	пространстве и	1	4
127	как в	4	4
128	из этих	2	4
129	человека и	2	4
130	iii гл	4	4
131	эпизоде с	3	4
132	за ними	1	4
133	еще более	2	4
134	в истории	2	4
135	значение и	1	4
136	уже говорили	11	4
137	в эпоху	6	4
138	и он	5	4
139	также и	6	4
140	их в	2	4
141	рыцарских романов	1	4
142	есть и	2	4
143	о том	9	4
144	а не	2	4
145	к себе	2	4
146	уже в	4	4
147	конечно не	3	4
148	том что	7	4
149	почти все	1	3
150	борьба с	4	3
151	в форме	2	3
152	в другом	4	3
153	таким образом	17	3
154	эпохи возрождения	1	3
155	вещами и	1	3
156	в этот	1	3
157	большинстве случаев	5	3
158	не было	1	3
159	кроме того	9	3
160	вернемся к	1	3
161	в большинстве	4	3
162	с помощью	6	3
163	и другие	2	3
164	в их	1	3
165	в средние	4	3
166	а в	4	3
167	с едой	2	3
168	на протяжении	1	3
169	средние века	4	3
170	торжествующей жизни	1	3
171	отношение к	1	3
172	для него	1	3
173	того что	3	3
174	мы еще	2	3
175	в телесный	1	3
176	а затем	4	3
177	связанных с	3	3
178	нет и	1	3
179	что и	1	3
180	и даже	4	3
181	жизнь и	1	3
182	в этих	2	3
183	и прежде	2	3
184	в гротескном	9	3
185	та же	4	3
186	при виде	1	3
187	и они	1	3
188	тот же	4	3
189	не на	2	3
190	новое и	1	3
191	не является	1	3
192	весь мир	3	3
193	но эти	1	3
194	том как	1	3
195	чувствует себя	1	3
196	тем что	5	3
197	хотя и	2	3
198	о чем	1	3
199	уже не	1	3
200	ему в	1	3
201	не могли	1	3
202	на первый	3	3
203	отчасти и	2	3
204	слова и	1	3
205	себя и	1	3
206	мы будем	3	3
207	роль в	4	3
208	как у	3	3
209	тем более	2	3
210	еще вернемся	1	3
211	того же	4	3
212	все они	2	3
213	а также	5	3
214	вверх и	1	3
215	в которых	1	3
216	что он	6	3
217	мира в	2	3
218	и как	4	3
219	и по	1	3
220	уже сказали	3	3
221	между вещами	1	3
222	на небе	1	2
223	не могла	1	2
224	каждый из	2	2
225	литературы в	1	2
226	каждом из	1	2
227	они были	3	2
228	жизни а	1	2
229	если кто	1	2
230	не знает	1	2
231	сила и	2	2
232	и вот	1	2
233	эти образы	2	2
234	очень часто	1	2
235	говорить о	2	2
236	можно сказать	1	2
237	но он	5	2
238	гл xxvi	1	2
239	не может	4	2
240	так же	5	2
241	как на	1	2
242	в средневековой	1	2
243	эти не	1	2
244	здесь не	1	2
245	века и	1	2
246	утверждает что	1	2
247	вино и	2	2
248	плоти и	1	2
249	рядом с	5	2
250	гаргантюа и	3	2
251	на землю	1	2
252	и сплошь	1	2
253	него и	1	2
254	оно было	1	2
255	сих пор	3	2
256	описание каремпренана	1	2
257	вовсе нет	2	2
258	для рабле	2	2
259	и так	1	2
260	рассуждение панурга	3	2
261	там где	5	2
262	в конце	2	2
263	но здесь	2	2
264	до сих	3	2
265	романа в	3	2
266	в некоторых	1	2
267	как это	2	2
268	не были	3	2
269	особой связи	1	2
270	другом месте	4	2
271	по себе	1	2
272	а на	2	2
273	он так	1	2
274	из мочи	1	2
275	наряду с	1	2
276	этих образов	2	2
277	как его	2	2
278	которой он	1	2
279	почти вовсе	2	2
280	и о	1	2
281	то в	1	2
282	столько же	1	2
283	со всеми	2	2
284	гротескного образа	6	2
285	принадлежит к	1	2
286	не мог	3	2
287	не был	2	2
288	и питье	1	2
289	в историческом	1	2
290	в турции	1	2
291	далее в	1	2
292	о смерти	1	2
293	в себя	1	2
294	между ними	3	2
295	здесь это	1	2
296	особенно в	1	2
297	в корне	2	2
298	очень важный	1	2
299	рассказывается о	3	2
300	в той	5	2
301	представлений о	1	2
302	у них	1	2
303	это не	1	2
304	мы видели	2	2
305	здесь дается	2	2
306	и столько	1	2
307	но эта	2	2
308	в моче	1	2
309	и к	1	2
310	очень важная	1	2
311	могут быть	1	2
312	и неожиданное	1	2
313	в уста	1	2
314	дано в	1	2
315	образы людей	1	2
316	у нас	4	2
317	рабле мы	1	2
318	у всех	1	2
319	роман в	1	2
320	лишь в	2	2
321	и самая	2	2
322	и т.п	19	2
323	в литературе	5	2
324	как он	2	2
325	и самый	3	2
326	и от	4	2
327	в сущности	8	2
328	во франции	5	2
329	в индивидуальном	2	2
330	еды питья	1	2
331	во все	1	2
332	словом и	1	2
333	в одной	3	2
334	один из	6	2
335	и потому	2	2
336	он был	4	2
337	людей и	3	2
338	к ним	1	2
339	с телом	1	2
340	самых основных	1	2
341	в эпосе	2	2
342	что все	2	2
343	ту же	1	2
344	из самых	2	2
345	далеко не	1	2
346	их не	1	2
347	в этой	8	2
348	именно в	4	2
349	с одной	4	2
350	и весь	1	2
351	перестает быть	1	2
352	этом отношении	3	2
353	значение имеет	1	2
354	мы видим	6	2
355	с тем	1	2
356	рабле дает	2	2
357	наконец и	2	2
358	для нового	2	2
359	на этом	2	2
360	на земле	1	2
361	жизни как	1	2
362	представление о	2	2
363	смерть здесь	1	2
364	в отношении	1	2
365	всего образа	1	2
366	с другой	4	2
367	влияние на	1	2
368	и почти	1	2
369	одном из	1	2
370	пищи и	1	2
371	первый план	3	2
372	видения и	1	2
373	гл xv	1	2
374	только для	1	2
375	в духе	3	2
376	полового акта	2	2
377	приведенных примеров	1	2
378	или смеяться	1	2
379	дается в	1	2
380	тем же	1	2
381	было бы	3	2
382	все основные	2	2
383	до конца	2	2
384	особое значение	1	2
385	что здесь	1	2
386	и это	1	2
387	со своими	1	2
388	или иной	1	2
389	характерно что	2	2
390	с рождением	1	2
391	брат жан	3	2
392	по всем	1	2
393	до того	3	2
394	все что	4	2
395	смеха и	1	2
396	и до	7	2
397	и других	1	2
398	но это	3	2
399	в данном	3	2
400	средневекового человека	1	1
401	что по	1	1
402	укрепленные города	1	1
403	историческом аспекте	1	1
404	в горло	1	1
405	про пантагрюэля	1	1
406	так много	1	1
407	в которой	1	1
408	или что	1	1
409	одну из	2	1
410	одна из	1	1
411	момент в	1	1
412	тела с	2	1
413	для всех	1	1
414	весь эпизод	1	1
415	рыцарских романах	1	1
416	широком смысле	1	1
417	друга и	1	1
418	как пример	3	1
419	романа но	1	1
420	в отдельности	1	1
421	более не	1	1
422	изображается как	1	1
423	и никак	1	1
424	и здесь	1	1
425	в средневековых	1	1
426	в значительной	2	1
427	на его	2	1
428	таковы основные	1	1
429	своему существу	1	1
430	времени с	1	1
431	и внутренний	1	1
432	и того	1	1
433	явления природы	1	1
434	обжора и	1	1
435	входят в	1	1
436	и строя	1	1
437	исходя из	1	1
438	с полной	1	1
439	и явлениями	1	1
440	чтобы в	1	1
441	эсхатологизм здесь	1	1
442	от радости	1	1
443	и официальной	2	1
444	тем временем	1	1
445	данном случае	2	1
446	времени но	1	1
447	что смерть	1	1
448	они получают	1	1
449	от всех	2	1
450	это мы	1	1
451	в него	3	1
452	конце концов	1	1
453	тех же	2	1
454	в пределе	2	1
455	размеров и	2	1
456	образы и	1	1
457	в раблезианском	1	1
458	значении этих	1	1
459	на помощь	1	1
460	из себя	1	1
461	говорили что	3	1
462	образов но	3	1
463	мы также	1	1
464	одной стороны	4	1
465	его с	1	1
466	проявляются в	1	1
467	где он	1	1
468	времени эти	1	1
469	для своего	1	1
470	имя пантагрюэль	1	1
471	то время	1	1
472	всякий пот	1	1
473	нам важно	1	1
474	в целях	3	1
475	в письмах	1	1
476	но конечно	2	1
477	здесь и	8	1
478	себе в	2	1
479	это есть	1	1
480	они как	1	1
481	еда и	1	1
482	на своем	1	1
483	венериков которых	1	1
484	тело в	1	1
485	мы здесь	1	1
486	это как	1	1
487	органы и	3	1
488	гл i	1	1
489	эпизод с	1	1
490	общего и	1	1
491	характерно для	1	1
492	др все	1	1
493	выходит за	3	1
494	связан с	1	1
495	раблезианского мира	1	1
496	должна быть	2	1
497	гл xxv	1	1
498	гармонии человеческого	1	1
499	разобранные нами	1	1
500	эта борьба	1	1
501	и тот	2	1
502	быть самим	1	1
503	этой телесной	1	1
504	есть в	3	1
505	этого образа	2	1
506	путем их	1	1
507	резко выступают	1	1
508	в устах	1	1
509	как пилюли	1	1
510	образов рабле	1	1
511	романа мы	1	1
512	и больше	1	1
513	в образах	9	1
514	был и	1	1
515	изображены в	1	1
516	рассказывает о	1	1
517	с самим	1	1
518	трезвый и	1	1
519	искусстве и	2	1
520	образы у	1	1
521	анатомические описания	2	1
522	панург говорит	1	1
523	всего этого	1	1
524	конечно и	4	1
525	ним в	1	1
526	в еде	1	1
527	как нечто	1	1
528	через рот	1	1
529	и вообще	4	1
530	по окончании	1	1
531	места для	1	1
532	и особое	1	1
533	и связанных	1	1
534	только во	2	1
535	важно подчеркнуть	1	1
536	всех сторон	1	1
537	в условиях	1	1
538	большим и	2	1
539	ноги и	1	1
540	бы не	1	1
541	они в	1	1
542	так обильно	1	1
543	поэтому образы	1	1
544	тела как	4	1
545	связанного с	1	1
546	через посредство	1	1
547	глаза же	1	1
548	гл xiv	1	1
549	а за	2	1
550	и исторического	1	1
551	нисколько не	1	1
552	в своей	2	1
553	у пульчи	1	1
554	в руках	1	1
555	в настоящее	1	1
556	значение они	1	1
557	пот венериков	1	1
558	гл xlviii	1	1
559	домашнего обихода	1	1
560	там же	1	1
561	и те	2	1
562	но затем	1	1
563	еда питье	2	1
564	и жизнь	1	1
565	об этом	1	1
566	человеческого рода	3	1
567	до нас	5	1
568	веселым и	1	1
569	в уже	1	1
570	более того	4	1
571	тем как	1	1
572	или с	2	1
573	самого рабле	1	1
574	едой и	1	1
575	что уже	1	1
576	паломников и	1	1
577	стало соленым	2	1
578	тело все	1	1
579	с солью	1	1
580	время болезни	1	1
581	тело становится	1	1
582	где нет	1	1
583	бы в	2	1
584	такое же	1	1
585	сам а	1	1
586	он сам	3	1
587	смертью в	1	1
588	борьбу с	2	1
589	существенное значение	3	1
590	но все	1	1
591	и были	1	1
592	сплошь во	1	1
593	им в	1	1
594	и стремление	1	1
595	желудка от	1	1
596	этому вопросу	1	1
597	его как	1	1
598	знает плакать	1	1
599	у мужчин	1	1
600	плоть от	1	1
601	вот из	1	1
602	брата жана	2	1
603	реализма и	1	1
604	время в	1	1
605	между собой	1	1
606	но только	1	1
607	об особой	1	1
608	или поздно	1	1
609	громадное влияние	2	1
610	в таких	2	1
611	в ее	5	1
612	заставляют потеть	1	1
613	в самом	10	1
614	мы встречаем	3	1
615	той или	1	1
616	себе самом	2	1
617	например в	6	1
618	упомянем еще	1	1
619	здесь с	1	1
620	исключительное значение	1	1
621	третьей книге	3	1
622	ее оттуда	1	1
623	из него	1	1
624	можно видеть	1	1
625	с салатом	2	1
626	свидетельствует о	1	1
627	обращаем внимание	1	1
628	от тела	2	1
629	по этому	1	1
630	действия и	1	1
631	в широком	1	1
632	мы не	2	1
633	в таком	1	1
634	это значило	1	1
635	землю и	2	1
636	образов в	3	1
637	и момент	1	1
638	увидим дальше	1	1
639	оказывается целый	2	1
640	как образы	1	1
641	гаргантюа в	1	1
642	состоит из	2	1
643	что даже	2	1
644	и рабле	3	1
645	луга леса	1	1
646	рано или	1	1
647	последующие эпохи	2	1
648	на самом	1	1
649	и шире	1	1
650	далее рабле	1	1
651	как теленок	1	1
652	между тем	2	1
653	мира с	1	1
654	и телесной	2	1
655	его эпохи	1	1
656	в страну	2	1
657	он по	1	1
658	все виды	1	1
659	и хорошо	1	1
660	времени и	2	1
661	в самый	1	1
662	во всем	5	1
663	исторического развития	1	1
664	и корзинами	1	1
665	в несколько	1	1
666	превращаются в	1	1
667	ничем не	1	1
668	в преисподнюю	4	1
669	за пределы	2	1
670	в числе	1	1
671	и замкнутого	1	1
672	маленьким и	1	1
673	заострен против	1	1
674	на него	1	1
675	не имеет	1	1
676	в последующие	2	1
677	где жизнь	1	1
678	целого и	1	1
679	при всех	1	1
680	тела например	1	1
681	роль играет	1	1
682	и отчасти	2	1
683	они не	3	1
684	которых мы	2	1
685	и каждый	1	1
686	всего образ	1	1
687	и этим	2	1
688	самое рождение	1	1
689	нами выше	1	1
690	совершенно чужда	1	1
691	день и	1	1
692	традиции у	1	1
693	но этот	1	1
694	мы увидим	3	1
695	со всех	1	1
696	в европейском	1	1
697	вот отчего	1	1
698	в системе	1	1
699	во всю	1	1
700	рабле с	1	1
701	и слово	1	1
702	в беседе	1	1
703	это и	2	1
704	соли в	2	1
705	одного и	2	1
706	именно на	4	1
707	что если	2	1
708	но образы	2	1
709	и речи	1	1
710	архитектурной симметрии	1	1
711	всю картину	1	1
712	и говорить	1	1
713	что не	3	1
714	что от	1	1
715	веке в	1	1
716	отчасти в	1	1
717	мира от	1	1
718	разрушит такие	1	1
719	и час	1	1
720	времени не	1	1
721	и влияние	2	1
722	подчеркнуть что	5	1
723	мы можем	1	1
724	ведь это	2	1
725	дешевле камней	1	1
726	глаза и	1	1
727	есть как	1	1
728	только с	3	1
729	в чем	3	1
730	в позднем	1	1
731	более гротескный	1	1
732	как она	2	1
733	поэтому и	3	1
734	дело в	1	1
735	тела смерть	2	1
736	в глубины	4	1
737	с собой	1	1
738	собственный пот	1	1
739	медные шары	1	1
740	да и	1	1
741	гротескных образов	4	1
742	не за	1	1
743	следующим образом	1	1
744	и поэтому	1	1
745	и сам	3	1
746	в глаза	1	1
747	фольклора и	1	1
748	сказать что	6	1
749	всем этим	1	1
750	шестьдесят восемь	1	1
751	в организации	2	1
752	ни в	1	1
753	самому своему	1	1
754	материя и	1	1
755	рассуждение о	1	1
756	средневековой литературе	1	1
757	этот момент	1	1
758	формы и	1	1
759	и мотивы	1	1
760	всякого рода	1	1
761	нечего и	1	1
762	была до	1	1
763	индивидуальном и	1	1
764	них много	1	1
765	по земле	1	1
766	самом деле	4	1
767	под влиянием	1	1
768	характер и	2	1
769	не столько	1	1
770	из желудка	1	1
771	зуб гаргантюа	1	1
772	их и	1	1
773	оно ни	1	1
774	функций в	1	1
775	отчего тот	1	1
776	в изображении	1	1
777	и смертей	1	1
778	преисподнюю в	1	1
779	родился пантагрюэль	1	1
780	это было	2	1
781	по самому	1	1
782	явления которые	1	1
783	функцию в	1	1
784	был так	1	1
785	и временных	1	1
786	поэтому они	1	1
787	возвращаемся к	1	1
788	и события	1	1
789	а так	1	1
790	в каждом	1	1
791	по поводу	1	1
792	путешествие пантагрюэля	1	1
793	как жаркое	1	1
794	ран и	2	1
795	тело голова	1	1
796	части и	1	1
797	в землю	1	1
798	и т.д	1	1
799	является не	1	1
800	гротескный образ	14	1
801	смеха в	1	1
802	каждый орган	1	1
803	он как	1	1
804	кончается прославлением	1	1
805	гомера и	1	1
806	и тем	1	1
807	другой стороны	2	1
808	и движения	2	1
809	помощью образов	1	1
810	внимание на	2	1
811	со всем	1	1
812	этого слова	1	1
813	точку зрения	1	1
814	все разобранные	1	1
815	от плоти	1	1
816	были созданы	1	1
817	для развития	1	1
818	этом же	1	1
819	ее на	1	1
820	и об	1	1
821	идеал его	1	1
822	в монастырях	1	1
823	приходит к	1	1
824	море и	2	1
825	строить стены	1	1
826	леса укрепленные	1	1
827	книга романа	1	1
828	длинное рассуждение	1	1
829	особое отношение	1	1
830	гаргантюа вместе	1	1
831	с гротескной	1	1
832	дается описание	1	1
833	чрево и	1	1
834	за свои	2	1
835	солон вы	1	1
836	чтобы не	1	1
837	индивидуального и	1	1
838	образов и	5	1
839	от ее	1	1
840	там нет	1	1
841	не могут	2	1
842	в движениях	1	1
843	из того	2	1
844	площади и	1	1
845	как корова	1	1
846	конечно без	1	1
847	и смерти	3	1
848	то они	1	1
849	пространственных и	1	1
850	в природе	1	1
851	пантагрюэля прежде	1	1
852	где они	2	1
853	у женщин	2	1
854	ваш собственный	1	1
855	и что	5	1
856	можем коснуться	1	1
857	в результате	4	1
858	этой темы	1	1
859	особенности на	1	1
860	раз он	1	1
861	менее всего	1	1
862	аспекте в	2	1
863	огонь а	1	1
864	глубокий и	1	1
865	в основу	1	1
866	является конечно	1	1
867	выражениями этой	1	1
868	его части	1	1
869	в бурже	3	1
870	половой акт	1	1
871	должен был	1	1
872	мог появиться	1	1
873	и легенд	1	1
874	и стало	1	1
875	получают значение	1	1
876	мотивы и	1	1
877	в индию	1	1
878	с гротескным	2	1
879	другие части	1	1
880	не как	1	1
881	к раблезианским	1	1
882	несмотря на	1	1
883	же характер	1	1
884	и глубокая	1	1
885	и тогда	1	1
886	он повсюду	1	1
887	всем правилам	1	1
888	есть с	1	1
889	в различных	1	1
890	с его	5	1
891	в нашем	1	1
892	гл viii	2	1
893	еще и	1	1
894	этого эпизода	1	1
895	народа и	3	1
896	гротескный характер	7	1
897	здесь он	3	1
898	природе и	1	1
899	с народной	1	1
900	и эти	1	1
901	родственны между	1	1
902	позднего средневековья	1	1
903	того в	1	1
904	с великаном	1	1
905	пот солон	1	1
906	большие медные	1	1
907	всех его	4	1
908	времени как	1	1
909	всех ее	1	1
910	стороны в	1	1
911	же явления	1	1
912	правда в	1	1
913	общества и	1	1
914	если же	1	1
915	чем больше	1	1
916	и пьяница	1	1
917	есть нечто	2	1
918	пор еще	3	1
919	на этот	1	1
920	он тем	1	1
921	важное значение	1	1
922	начиная с	2	1
923	вместо того	3	1
924	и море	1	1
925	еде в	1	1
926	индивидуальной жизни	1	1
927	и италии	1	1
928	пантагрюэля в	1	1
929	чем в	1	1
930	воду и	1	1
931	себя в	2	1
932	этот пафос	1	1
933	своими спутниками	1	1
934	было для	1	1
935	доходит до	2	1
936	живота и	1	1
937	путешествия автора	1	1
938	в четвертой	1	1
939	но рядом	1	1
940	между прочим	1	1
941	и одновременно	1	1
942	борьбы с	1	1
943	однако они	2	1
944	становится здесь	1	1
945	должен быть	2	1
946	был бы	2	1
947	бы при	1	1
948	сочетается с	1	1
949	жана о	1	1
950	своей книги	1	1
951	голые и	1	1
952	был также	1	1
953	объединения в	1	1
954	и то	2	1
955	и силы	1	1
956	здесь же	2	1
957	франции и	2	1
958	же самого	1	1
959	в теле	2	1
960	рабле как	1	1
961	никак не	3	1
962	родился в	1	1
963	рабле изображает	2	1
964	у скаррона	2	1
965	будем говорить	2	1
966	говорит он	2	1
967	существенную роль	3	1
968	благодаря этому	1	1
969	рождения пантагрюэля	1	1
970	это уже	2	1
971	литературе и	3	1
972	опираясь на	1	1
973	на рабле	3	1
974	себе и	1	1
975	первой книги	3	1
976	гаргантюа к	1	1
977	двадцати пяти	1	1
978	рот он	1	1
979	поэтому все	1	1
980	более глубокий	1	1
981	появиться на	1	1
982	смеяться от	1	1
983	в рыцарских	1	1
984	еще один	1	1
985	слову и	1	1
986	мир вещей	1	1
987	от его	1	1
988	говорили о	3	1
989	в ней	4	1
990	есть здесь	5	1
991	еще в	5	1
992	сам пантагрюэль	1	1
993	момент рождения	1	1
994	и строго	1	1
995	когда они	3	1
996	поджаривание на	1	1
997	значительной мере	1	1
998	средневековья и	1	1
999	он и	1	1
1000	наконец они	1	1
1001	природа в	1	1
1002	как говорит	1	1
1003	ее как	1	1
1004	едва не	4	1
1005	которую они	1	1
1006	эту борьбу	1	1
1007	зато в	1	1
1008	и снова	1	1
