N	2gram	Bakhtin_Fr_6	Dialekti
144	и прежде	2	3
145	вера но	1	3
146	и этим	2	3
147	я бы	1	3
148	того кто	1	3
149	все время	4	3
150	и от	4	3
151	мира и	2	3
152	и о	1	3
153	ни о	1	3
154	во всем	5	3
155	зависимости от	1	3
156	для того	1	3
157	тем что	5	3
158	той же	5	3
159	это было	2	3
160	в основе	4	3
161	из самых	2	3
162	одной стороны	4	3
163	одна из	1	3
164	мы уже	18	3
165	с одной	4	3
166	и на	9	3
167	он есть	1	3
168	с этим	3	3
169	как тело	1	3
170	тем более	2	3
171	утверждает что	1	3
172	он должен	1	3
173	и я	1	3
174	не больше	1	3
175	перед нами	3	3
176	из них	5	3
177	в сферу	1	3
178	что именно	2	3
179	все что	4	3
180	он и	1	3
181	как бы	7	3
182	в своем	5	3
183	в нем	16	3
184	в себе	5	2
185	и здесь	1	2
186	и смерть	2	2
187	еще не	1	2
188	и вот	1	2
189	на что	1	2
190	из себя	1	2
191	или в	6	2
192	по одному	1	2
193	мы говорим	1	2
194	людей и	3	2
195	и тем	1	2
196	не забудем	1	2
197	при этом	3	2
198	и для	3	2
199	никто не	2	2
200	отца и	1	2
201	о себе	1	2
202	у меня	1	2
203	думать что	1	2
204	себя самого	1	2
205	плоти и	1	2
206	первых двух	1	2
207	по существу	1	2
208	есть но	1	2
209	же мы	1	2
210	так чтобы	1	2
211	и вообще	4	2
212	в условиях	1	2
213	существует но	1	2
214	ноги и	1	2
215	всего этого	1	2
216	именно в	4	2
217	в смысле	1	2
218	могут быть	1	2
219	в их	1	2
220	же они	1	2
221	и он	5	2
222	в ней	4	2
223	а в	4	2
224	то в	1	2
225	бы в	2	2
226	еще и	1	2
227	для нас	2	2
228	но не	2	2
229	есть также	1	2
230	а именно	2	2
231	а для	2	2
232	например в	6	2
233	и во	2	2
234	что их	2	2
235	но они	4	2
236	в его	7	2
237	в природе	1	2
238	он дает	1	2
239	оказалось что	1	2
240	явления как	1	2
241	они не	3	2
242	более не	1	2
243	как мы	12	2
244	из этих	2	2
245	из этого	4	2
246	что если	2	2
247	и говорить	1	2
248	и они	1	2
249	нового времени	4	2
250	ведь это	2	2
251	и у	2	2
252	однако что	1	2
253	природы и	2	2
254	к этой	1	2
255	бы только	1	2
256	и потому	2	2
257	и всякой	2	2
258	перестает быть	1	2
259	на основании	1	2
260	для этого	2	2
261	другой стороны	2	2
262	в зависимости	1	2
263	их не	1	2
264	у него	7	2
265	не вполне	1	2
266	в первом	3	2
267	из того	2	2
268	живых существ	1	2
269	себя и	1	2
270	и если	1	2
271	основано на	1	2
272	и когда	2	2
273	на этом	2	2
274	их в	2	2
275	бы его	1	2
276	несмотря на	1	2
277	на них	1	2
278	с его	5	2
279	также и	6	2
280	мира или	1	2
281	со всеми	2	2
282	в частности	2	2
283	но в	8	2
284	его не	1	2
285	и эти	1	2
286	себя в	2	2
287	нас в	1	2
288	сознания но	1	2
289	ничто не	1	2
290	божества и	1	2
291	никак не	3	2
292	начало и	2	2
293	и нужно	1	2
294	от его	1	2
295	той или	1	2
296	и по	1	2
297	действительно есть	1	2
298	в данном	3	2
299	об источнике	1	1
300	на небе	1	1
301	мира я	1	1
302	в которой	1	1
303	каждый из	2	1
304	момент в	1	1
305	за ними	1	1
306	тела с	2	1
307	это вообще	1	1
308	перенесено в	1	1
309	забудем что	1	1
310	и видит	1	1
311	сила и	2	1
312	была именно	1	1
313	входят в	1	1
314	и обратно	1	1
315	и наконец	4	1
316	а главное	1	1
317	данном случае	2	1
318	это все	2	1
319	в него	3	1
320	можно сказать	1	1
321	в x	1	1
322	место в	1	1
323	но он	5	1
324	мир где	1	1
325	о котором	4	1
326	влияния на	2	1
327	его с	1	1
328	для своего	1	1
329	и части	1	1
330	тех кто	1	1
331	все мировоззрение	1	1
332	нас не	3	1
333	в этот	1	1
334	действительно не	1	1
335	это до	1	1
336	связи с	2	1
337	с реальными	1	1
338	в относительном	1	1
339	был бы	2	1
340	факта что	1	1
341	это так	1	1
342	и существенные	1	1
343	высшей силы	1	1
344	исходить из	1	1
345	связь с	1	1
346	в устах	1	1
347	то он	2	1
348	ли оно	1	1
349	аналогию с	1	1
350	с самим	1	1
351	мировоззрения и	1	1
352	у всех	1	1
353	откуда же	1	1
354	сказать и	1	1
355	сих пор	3	1
356	вовсе нет	2	1
357	это конечно	1	1
358	и так	1	1
359	существенных признаков	1	1
360	как нечто	1	1
361	своему существу	1	1
362	даже в	4	1
363	к которому	1	1
364	самый этот	1	1
365	то есть	24	1
366	с ним	4	1
367	есть все	1	1
368	но с	2	1
369	конечно и	4	1
370	в некоторых	1	1
371	нее нет	1	1
372	та же	4	1
373	от него	2	1
374	во всех	17	1
375	только то	1	1
376	которого мы	1	1
377	в другой	1	1
378	что к	1	1
379	на ней	1	1
380	страшного суда	1	1
381	что там	1	1
382	чувств и	1	1
383	представлений о	1	1
384	человеческого рода	3	1
385	казалось бы	1	1
386	его тела	1	1
387	которой он	1	1
388	если он	1	1
389	же оно	1	1
390	в одном	5	1
391	а потому	1	1
392	что природа	1	1
393	столько же	1	1
394	что уже	1	1
395	на людей	1	1
396	ничему не	1	1
397	из ее	1	1
398	где нет	1	1
399	стороны и	2	1
400	эти пределы	1	1
401	такое же	1	1
402	пусть и	1	1
403	тогда он	1	1
404	мы находим	2	1
405	но все	1	1
406	не мог	3	1
407	раз на	1	1
408	одной из	3	1
409	первом плане	1	1
410	все то	5	1
411	гибели или	1	1
412	вместе с	6	1
413	в ее	5	1
414	в приведенном	1	1
415	совершенно ясно	1	1
416	себе самом	2	1
417	о смерти	1	1
418	тела в	13	1
419	здесь в	9	1
420	находит себе	2	1
421	из него	1	1
422	как чисто	1	1
423	между ними	3	1
424	смерти и	1	1
425	мы еще	2	1
426	в корне	2	1
427	они уже	2	1
428	в себя	1	1
429	и момент	1	1
430	связанное с	1	1
431	исторического и	1	1
432	связанных с	3	1
433	в связи	1	1
434	для понимания	1	1
435	и тело	2	1
436	и очень	2	1
437	всей их	1	1
438	и времени	1	1
439	на самом	1	1
440	или на	1	1
441	есть такие	1	1
442	но до	1	1
443	в этих	2	1
444	живой человек	1	1
445	состоит из	2	1
446	на него	1	1
447	до сих	3	1
448	общества в	1	1
449	он может	1	1
450	же самого	1	1
451	на лице	1	1
452	по самому	1	1
453	и точно	1	1
454	характерен для	1	1
455	мог бы	1	1
456	нисколько не	1	1
457	свою смерть	1	1
458	в сфере	1	1
459	чрезвычайно мало	1	1
460	понять что	1	1
461	при виде	1	1
462	он с	1	1
463	они в	1	1
464	что из	1	1
465	об этих	1	1
466	тот же	4	1
467	этим есть	1	1
468	для жизни	1	1
469	мы можем	1	1
470	и каждому	1	1
471	содержится и	1	1
472	для нее	1	1
473	в отношении	1	1
474	а так	1	1
475	тут нет	1	1
476	выдвигает на	1	1
477	средних веков	4	1
478	во многих	1	1
479	когда она	1	1
480	даны в	1	1
481	и поэтому	1	1
482	весь мир	3	1
483	основана на	1	1
484	материя и	1	1
485	и средневековый	1	1
486	на первом	1	1
487	разнообразие и	1	1
488	всякого рода	1	1
489	эти три	1	1
490	если взять	1	1
491	со своей	1	1
492	мир а	2	1
493	но лишь	1	1
494	тело то	2	1
495	о чем	1	1
496	жизнь данного	1	1
497	или менее	1	1
498	у бога	1	1
499	ту же	1	1
500	тела и	15	1
501	во время	9	1
502	как от	1	1
503	могли не	1	1
504	между собою	5	1
505	колокольни и	1	1
506	и движения	2	1
507	внимание на	2	1
508	в котором	4	1
509	существенный признак	1	1
510	точку зрения	1	1
511	с таким	1	1
512	приведу еще	1	1
513	всех этих	2	1
514	он был	4	1
515	само себя	1	1
516	конечно есть	1	1
517	эпохи в	1	1
518	сложнее и	1	1
519	и часто	2	1
520	лишь тогда	1	1
521	или с	2	1
522	того как	1	1
523	от этой	1	1
524	его в	1	1
525	и хорошо	1	1
526	в историческом	1	1
527	но оно	3	1
528	чтобы не	1	1
529	мы все	1	1
530	этом отношении	3	1
531	от ее	1	1
532	этот вопрос	1	1
533	слова и	1	1
534	никаких признаков	1	1
535	ибо всякий	1	1
536	и смерти	3	1
537	никакому сомнению	1	1
538	образ и	1	1
539	лучшем случае	1	1
540	в результате	4	1
541	самых существенных	1	1
542	и само	2	1
543	и дает	1	1
544	в основу	1	1
545	встретились с	1	1
546	в лице	1	1
547	и стало	1	1
548	далеко не	1	1
549	образы и	1	1
550	не как	1	1
551	у нее	1	1
552	а то	1	1
553	представление о	2	1
554	было видеть	1	1
555	и себя	1	1
556	есть с	1	1
557	эти же	1	1
558	и сам	3	1
559	должен быть	2	1
560	в явление	1	1
561	мифа о	1	1
562	признать что	1	1
563	горы реки	1	1
564	здесь не	1	1
565	происходит в	1	1
566	тело в	1	1
567	тот кто	1	1
568	ибо последнее	1	1
569	общества и	1	1
570	видения и	1	1
571	в xvii	2	1
572	ведь и	2	1
573	когда они	3	1
574	чем в	1	1
575	от их	1	1
576	веры в	1	1
577	тело мы	1	1
578	чем же	1	1
579	античный и	1	1
580	бы при	1	1
581	собою все	2	1
582	это очевидно	1	1
583	которых он	1	1
584	если мы	2	1
585	этого же	1	1
586	из тела	2	1
587	одном из	1	1
588	что с	1	1
589	это проявляется	1	1
590	да и	1	1
591	которая для	1	1
592	мира в	2	1
593	это их	1	1
594	именно это	1	1
595	и прочие	1	1
596	себе и	1	1
597	в других	1	1
598	этот чисто	1	1
599	и другого	1	1
600	ибо дух	1	1
601	на части	7	1
602	в лучшем	1	1
603	потому не	1	1
604	наконец и	2	1
605	именно то	1	1
606	к ним	1	1
607	более или	1	1
608	и ощутимым	1	1
609	его пришлось	1	1
610	уже сказали	3	1
611	чтобы убедиться	1	1
612	собою это	1	1
