N	2gram	Nazirov_Tv_2	formyVre
113	в какой-то	1	3
114	мы не	4	3
115	большую роль	1	3
116	событий и	1	3
117	в виду	1	3
118	романа то	1	3
119	в быту	2	3
120	по отношению	3	3
121	искусстве и	1	3
122	хотя и	4	3
123	романе не	1	3
124	в себе	3	3
125	его но	1	3
126	при этом	8	3
127	его в	3	3
128	входит в	1	3
129	и других	2	3
130	с другими	2	3
131	характер не	1	3
132	для них	1	3
133	между ними	1	3
134	в этих	1	3
135	но эта	2	3
136	их в	2	3
137	xviii века	2	3
138	друг друга	2	3
139	чем не	1	3
140	жизни не	1	3
141	уже говорили	1	3
142	вальтера скотта	1	3
143	не могут	1	3
144	героев и	1	3
145	к тому	1	3
146	человек здесь	1	3
147	человек был	1	3
148	что и	1	3
149	один из	3	3
150	романа и	3	3
151	мы видим	4	3
152	одной из	3	3
153	и ее	2	3
154	с одной	1	3
155	в начале	3	3
156	был бы	1	3
157	в одном	2	3
158	до сих	3	3
159	именно в	6	3
160	что не	3	3
161	более того	2	3
162	а не	6	3
163	человек в	1	3
164	на фоне	1	3
165	вместе с	3	3
166	и потому	4	3
167	сих пор	3	3
168	своей собственной	1	3
169	еще более	1	3
170	ни к	2	3
171	а в	4	3
172	не знает	1	3
173	сказать что	1	3
174	авантюрного романа	1	3
175	к этому	3	3
176	в таком	3	3
177	во всяком	2	3
178	нем нет	1	2
179	же как	3	2
180	эту жизнь	1	2
181	ряда в	1	2
182	той же	1	2
183	на себя	1	2
184	же что	1	2
185	в различных	1	2
186	в чем	4	2
187	не без	1	2
188	на другой	1	2
189	а только	1	2
190	нет и	2	2
191	в истории	2	2
192	стороны и	1	2
193	в браке	1	2
194	с их	1	2
195	и нет	1	2
196	не являются	1	2
197	и к	1	2
198	имеет в	2	2
199	в этот	2	2
200	в целом	6	2
201	тому же	2	2
202	как бы	11	2
203	и еще	2	2
204	характер в	2	2
205	уже не	3	2
206	и по	2	2
207	что все	1	2
208	об этом	4	2
209	ясно что	1	2
210	было бы	1	2
211	с необходимостью	1	2
212	из нее	1	2
213	нет в	1	2
214	рядом с	2	2
215	с большей	1	2
216	жизни то	1	2
217	мир в	1	2
218	автора и	1	2
219	для него	3	2
220	в своей	6	2
221	место в	3	2
222	не к	1	2
223	в отличие	2	2
224	в которых	3	2
225	точку зрения	2	2
226	но он	1	2
227	том же	2	2
228	по себе	1	2
229	самого начала	1	2
230	дело в	1	2
231	весь роман	2	2
232	этот тип	1	2
233	никогда не	11	2
234	с большой	1	2
235	но очень	1	2
236	к ней	1	2
237	реализация метафоры	1	2
238	и является	1	2
239	мире и	1	2
240	человека так	1	2
241	этот образ	1	2
242	не столь	1	2
243	а мы	1	2
244	сюжета и	2	2
245	во все	1	2
246	с исключительной	1	2
247	он имел	1	2
248	числе и	1	2
249	той или	1	2
250	как по	2	2
251	сочетается с	1	2
252	романе в	1	2
253	с самого	1	2
254	во многом	2	2
255	ту же	1	2
256	и вообще	2	2
257	с ним	3	2
258	или иной	1	2
259	на основе	1	2
260	не зная	1	2
261	всякого рода	2	2
262	в стороне	2	2
263	уже в	2	2
264	друг за	1	2
265	его и	2	2
266	отношение к	1	2
267	не о	1	2
268	отличие от	2	2
269	тем что	3	2
270	и даже	5	2
271	даже не	1	2
272	о своей	1	2
273	с другой	2	2
274	и прежде	1	2
275	соответствии с	4	2
276	в соответствии	4	2
277	жизнь в	1	2
278	в честь	2	2
279	другой день	1	2
280	за другом	1	2
281	раскрытия характера	1	2
282	ней по	1	2
283	к жизни	2	2
284	в романах	13	2
285	в течение	1	2
286	жизни или	1	2
287	идеологическим содержанием	1	2
288	характера в	2	2
289	не является	3	2
290	одна из	3	2
291	как она	1	2
292	человек и	1	2
293	для нас	1	2
294	и события	1	2
295	была бы	1	2
296	совершенно не	1	2
297	в свою	1	2
298	в которой	2	2
299	одним из	3	1
300	начинается с	2	1
301	и через	3	1
302	связана с	1	1
303	романа наконец	1	1
304	нравов и	1	1
305	играют в	1	1
306	и есть	2	1
307	характера сама	1	1
308	он всегда	2	1
309	высшей степени	1	1
310	объясняется и	1	1
311	в доме	1	1
312	и за	1	1
313	из всех	1	1
314	со всех	1	1
315	социальной и	1	1
316	развития человечества	1	1
317	он действует	1	1
318	о собственных	1	1
319	на себе	1	1
320	не вполне	1	1
321	это отношение	1	1
322	я не	2	1
323	как я	1	1
324	всего романа	1	1
325	и он	2	1
326	всех сторон	1	1
327	в xix	2	1
328	он был	1	1
329	он сам	3	1
330	без которой	1	1
331	роман и	2	1
332	самом деле	2	1
333	и читателей	1	1
334	то он	1	1
335	они имеют	2	1
336	но как	1	1
337	в противоречии	1	1
338	есть по	1	1
339	таким-то образом	1	1
340	менее всего	1	1
341	сил в	1	1
342	значение имеет	1	1
343	тесно связан	1	1
344	второй план	1	1
345	другие живут	1	1
346	романе а	1	1
347	и я	1	1
348	этот быт	1	1
349	и поэтому	2	1
350	или великий	1	1
351	о жизни	3	1
352	это был	3	1
353	однако не	1	1
354	перед нами	1	1
355	на самоубийство	1	1
356	нами в	1	1
357	и наконец	2	1
358	и сам	5	1
359	себе не	1	1
360	и свою	1	1
361	литературы в	1	1
362	сюжетных мотивов	1	1
363	психологии и	1	1
364	сливается с	1	1
365	из жизни	2	1
366	что это	1	1
367	бы не	2	1
368	или во	1	1
369	из этих	1	1
370	очень важным	2	1
371	тоже не	2	1
372	в этой	5	1
373	частности с	1	1
374	вообще а	1	1
375	но его	1	1
376	очень важно	1	1
377	в жертву	1	1
378	на то	1	1
379	к выводу	1	1
380	сказать в	1	1
381	он ни	1	1
382	о которой	1	1
383	них нет	1	1
384	такого человека	1	1
385	первой встрече	1	1
386	братья карамазовы	1	1
387	в плане	3	1
388	в большой	1	1
389	их приключения	1	1
390	главным образом	1	1
391	в мире	5	1
392	особенно в	2	1
393	романное время	1	1
394	героев это	1	1
395	в ином	1	1
396	из хаоса	1	1
397	бытие и	1	1
398	в высшей	1	1
399	в самую	1	1
400	его все	1	1
401	которой он	2	1
402	очень важный	1	1
403	должно быть	1	1
404	в один	1	1
405	и тогда	2	1
406	в эту	1	1
407	во время	1	1
408	таким же	1	1
409	нас не	1	1
410	его герои	1	1
411	всяком случае	2	1
412	однако этот	3	1
413	не столько	2	1
414	в первый	1	1
415	говорил о	1	1
416	он дает	1	1
417	своего рода	3	1
418	буря и	1	1
419	должны были	1	1
420	является только	1	1
421	образом и	1	1
422	в философии	1	1
423	и более	1	1
424	что этот	2	1
425	возвращается к	1	1
426	не имеющего	1	1
427	героем и	2	1
428	вплоть до	1	1
429	в таких	1	1
430	она не	1	1
431	виду что	1	1
432	вторгается в	1	1
433	как о	2	1
434	расчленяется на	1	1
435	в романном	1	1
436	как его	1	1
437	проблемы но	1	1
438	и имеет	1	1
439	достоевского преступление	1	1
440	самой жизни	1	1
441	ибо не	1	1
442	на землю	2	1
443	из древнейших	1	1
444	в русском	1	1
445	его судьбу	1	1
446	жизни как	1	1
447	человек эта	1	1
448	здесь же	1	1
449	идей все	1	1
450	и со	1	1
451	у нас	2	1
452	борьбе и	1	1
453	от их	1	1
454	xx века	3	1
455	в момент	1	1
456	ни был	1	1
457	и такие	1	1
458	похож на	1	1
459	как только	1	1
460	отличается от	1	1
461	другом месте	1	1
462	одну и	1	1
463	что оно	1	1
464	его с	1	1
465	дело обстояло	1	1
466	бы он	1	1
467	этот день	1	1
468	в каждом	1	1
469	день и	1	1
470	были хорошо	1	1
471	жизни очень	1	1
472	приходит к	1	1
473	не делает	1	1
474	свою очередь	1	1
475	его поступки	1	1
476	и человек	1	1
477	в себя	1	1
478	так в	2	1
479	приводит к	2	1
480	в другом	1	1
481	и ту	1	1
482	с собой	1	1
483	из всего	1	1
484	живет в	1	1
485	собой в	1	1
486	вошел в	1	1
487	с человеком	1	1
488	образом в	1	1
489	в построении	1	1
490	и наказание	1	1
491	и детально	2	1
492	и здесь	1	1
493	не был	1	1
494	о том	5	1
495	характер этого	1	1
496	начале xx	1	1
497	мы понимаем	1	1
498	героев например	1	1
499	античной трагедии	4	1
500	следуют друг	1	1
501	и только	2	1
502	по разным	1	1
503	в античной	3	1
504	века и	1	1
505	в ту	2	1
506	характера это	1	1
507	и мир	1	1
508	герой в	1	1
509	и биографии	1	1
510	тот же	1	1
511	что он	6	1
512	должен быть	1	1
513	в литературу	1	1
514	жить и	1	1
515	на мир	1	1
516	точка зрения	2	1
517	себя в	2	1
518	так что	2	1
519	ведь в	1	1
520	переходит в	1	1
521	в большинстве	1	1
522	за пределами	1	1
523	этот момент	1	1
524	авантюрным романом	1	1
525	является не	1	1
526	при первой	1	1
527	или даже	2	1
528	при помощи	2	1
529	из них	2	1
530	смерти и	1	1
531	человека на	1	1
532	процесс и	1	1
533	но нет	1	1
534	сами по	1	1
535	в бытовой	6	1
536	при всей	1	1
537	противоречии с	1	1
538	бытия и	1	1
539	но уже	3	1
540	дальше в	1	1
541	тут же	2	1
542	счастья в	1	1
543	на деле	1	1
544	и герои	1	1
545	и всему	1	1
546	связан с	1	1
547	преступление и	2	1
548	говорим о	1	1
549	с другим	2	1
550	и несравненно	1	1
551	к роману	3	1
552	действующих лиц	2	1
553	их объективного	1	1
554	и люди	1	1
555	как ни	1	1
556	одну из	1	1
557	и первый	1	1
558	у великих	1	1
559	романы достоевского	2	1
560	если не	4	1
561	себя на	2	1
562	есть одно	1	1
563	построении образов	1	1
564	уже давно	1	1
565	почти ничего	1	1
566	отметим лишь	1	1
567	начиная с	2	1
568	он изображает	1	1
569	и ограниченность	1	1
570	эта идея	1	1
571	из форм	1	1
572	мы говорим	1	1
573	литературы но	1	1
574	его характеру	1	1
575	как люди	1	1
576	не знал	2	1
577	его личной	1	1
578	и вот	1	1
579	однако эти	2	1
580	в последнем	1	1
581	самого себя	1	1
582	образ и	2	1
583	из этой	2	1
584	у этого	1	1
585	человек с	1	1
586	и мотивы	1	1
587	этого слова	1	1
588	характера служит	1	1
589	философские идеи	1	1
590	о своих	2	1
591	не лежит	1	1
592	общественной жизни	1	1
593	стороне от	1	1
594	перед смертью	1	1
595	поступков и	1	1
596	к другим	1	1
597	которые были	1	1
598	при всем	1	1
599	содержанием и	1	1
600	это уже	2	1
601	не похож	1	1
602	и от	4	1
603	самим героем	1	1
604	человека для	1	1
605	его образ	1	1
606	но отнюдь	1	1
607	биографии и	2	1
608	себя самого	1	1
609	но эти	2	1
610	от него	1	1
611	своих произведений	1	1
612	и романы	1	1
613	огромную роль	1	1
614	и ни	1	1
615	но зато	3	1
616	видим в	2	1
617	его характером	1	1
618	их жизни	1	1
619	процессы в	2	1
620	он видит	1	1
621	его к	1	1
622	с ними	2	1
623	этот вопрос	3	1
624	первый раз	1	1
625	лишь что	1	1
626	с ней	1	1
627	в апологии	1	1
628	это делает	1	1
629	не быть	1	1
630	от всех	1	1
631	но когда	1	1
632	характера его	1	1
633	на ней	2	1
634	героя в	4	1
635	раз за	1	1
636	включает в	2	1
637	время с	1	1
638	в искусстве	2	1
639	в своих	3	1
