N	2gram	Potebnia_M_1	Narrotol
136	из них	1	3
137	из этих	4	3
138	обратимся к	1	3
139	жизни как	1	3
140	и даже	4	3
141	в свою	4	3
142	все эти	1	2
143	что по	3	2
144	одним из	2	2
145	в полном	2	2
146	жизни а	1	2
147	когда мы	2	2
148	приводит к	1	2
149	оно не	3	2
150	как кажется	3	2
151	по выражению	1	2
152	должна быть	3	2
153	в связи	1	2
154	не всегда	1	2
155	или в	2	2
156	так же	5	2
157	и для	5	2
158	и ее	1	2
159	не было	4	2
160	она может	3	2
161	вследствие чего	1	2
162	и все	3	2
163	есть в	2	2
164	только о	1	2
165	наконец в	1	2
166	ключ к	2	2
167	которого он	1	2
168	даже в	1	2
169	независимо от	6	2
170	к которому	3	2
171	иное как	2	2
172	этой точки	1	2
173	бы не	6	2
174	та же	1	2
175	на другой	1	2
176	которых и	2	2
177	есть всегда	1	2
178	того или	1	2
179	было в	1	2
180	от одного	1	2
181	субъекта и	4	2
182	одно из	3	2
183	его в	1	2
184	или даже	3	2
185	таком случае	2	2
186	и только	2	2
187	его как	1	2
188	все то	2	2
189	в результате	1	2
190	при всем	1	2
191	и никакой	1	2
192	зрения на	1	2
193	себе самом	1	2
194	например в	1	2
195	что касается	1	2
196	для него	4	2
197	между ними	1	2
198	во всей	1	2
199	отношения к	1	2
200	дело с	1	2
201	в таком	5	2
202	это все	1	2
203	сами по	1	2
204	в собственном	2	2
205	по всей	1	2
206	но как	3	2
207	всей вероятности	1	2
208	значительной степени	2	2
209	что иное	2	2
210	и возможность	1	2
211	же люди	1	2
212	первом случае	1	2
213	с точки	3	2
214	однако в	4	2
215	они не	1	2
216	языка и	17	2
217	в противоположность	1	2
218	в памяти	1	2
219	что у	1	2
220	что на	6	2
221	не на	1	2
222	то она	2	2
223	и потому	5	2
224	ничего не	1	2
225	лица и	2	2
226	или менее	1	2
227	рода но	2	2
228	ему в	1	2
229	направленного на	1	2
230	событий в	1	2
231	совершенно не	1	2
232	себе не	1	2
233	этого слова	1	2
234	без исключения	1	2
235	различие между	1	2
236	что именно	2	2
237	всей своей	1	2
238	не что	2	2
239	себя и	1	2
240	она не	3	2
241	что мы	4	2
242	роль в	1	2
243	несмотря на	5	2
244	и представляет	1	2
245	не как	1	2
246	истории и	1	2
247	но без	2	2
248	тем более	2	2
249	в известном	1	2
250	подобно тому	3	2
251	не могло	3	2
252	не имеет	5	2
253	в какой	1	2
254	самом деле	1	2
255	это не	7	2
256	жизнью и	1	2
257	хотя в	3	2
258	не то	1	2
259	точно так	11	2
260	тому как	4	2
261	можно было	1	2
262	быть может	1	2
263	мы имеем	1	2
264	в своем	3	2
265	как формы	1	2
266	зрения или	1	2
267	более или	1	2
268	жизни но	1	2
269	зависит от	5	2
270	произведения не	1	1
271	что оно	2	1
272	внутреннее единство	2	1
273	его от	1	1
274	и там	1	1
275	и совершенно	1	1
276	между людьми	1	1
277	образом и	2	1
278	две другие	1	1
279	всегда в	1	1
280	на его	1	1
281	для нас	9	1
282	к их	1	1
283	когда же	1	1
284	в другом	1	1
285	что несмотря	1	1
286	входит в	1	1
287	есть тоже	1	1
288	если же	5	1
289	с нею	4	1
290	но он	2	1
291	аналогии с	1	1
292	ни одна	2	1
293	место только	1	1
294	о котором	3	1
295	на природу	1	1
296	историю и	1	1
297	от этого	1	1
298	быть без	1	1
299	разные времена	2	1
300	в один	2	1
301	что весьма	1	1
302	для себя	3	1
303	нельзя сказать	1	1
304	внимание на	1	1
305	к этим	1	1
306	есть нечто	4	1
307	для всего	1	1
308	не могли	2	1
309	и развития	2	1
310	это определение	1	1
311	крайней мере	2	1
312	ее к	1	1
313	служит для	2	1
314	сама не	1	1
315	связь однако	1	1
316	вовсе не	5	1
317	к языку	2	1
318	над ним	1	1
319	связь с	2	1
320	таким образом	13	1
321	свет и	1	1
322	где он	1	1
323	к ее	1	1
324	не по	4	1
325	обнаруживается в	2	1
326	сих пор	1	1
327	понимание было	1	1
328	с ним	3	1
329	быть признана	1	1
330	нее как	1	1
331	видит в	1	1
332	могла стать	1	1
333	и во	3	1
334	и вообще	3	1
335	необходимо должна	1	1
336	быть только	5	1
337	в тех	1	1
338	дает нам	1	1
339	мы не	10	1
340	не так	3	1
341	друг от	2	1
342	до сих	1	1
343	не представляется	2	1
344	в смысле	4	1
345	человек не	1	1
346	то и	7	1
347	от него	4	1
348	с другими	1	1
349	которое мы	2	1
350	во всех	5	1
351	а на	1	1
352	только то	2	1
353	там же	9	1
354	окружающего мира	1	1
355	от друга	2	1
356	в их	2	1
357	в разные	2	1
358	и того	2	1
359	к высшему	1	1
360	само по	4	1
361	чего не	1	1
362	и составляют	1	1
363	более того	1	1
364	и должна	1	1
365	не ограничивается	2	1
366	слова не	2	1
367	по его	7	1
368	столько же	3	1
369	есть система	1	1
370	хотя иногда	1	1
371	известного рода	1	1
372	одним словом	2	1
373	ответ на	1	1
374	оно и	3	1
375	как произведение	1	1
376	отношением к	1	1
377	принадлежат к	1	1
378	от тех	1	1
379	на что	2	1
380	ничем не	1	1
381	есть не	2	1
382	понятия но	1	1
383	или же	3	1
384	одного и	2	1
385	этом смысле	4	1
386	нем самом	5	1
387	с этой	2	1
388	того что	8	1
389	внимание что	2	1
390	потому что	52	1
391	мир в	1	1
392	и формы	1	1
393	в начале	2	1
394	как не	1	1
395	истории но	1	1
396	быть не	4	1
397	может считаться	1	1
398	что ни	1	1
399	фактов то	1	1
400	мысли о	4	1
401	еще только	2	1
402	ряда событий	1	1
403	именно с	1	1
404	как теперь	1	1
405	сознания в	2	1
406	лучше сказать	1	1
407	может существовать	1	1
408	он от	1	1
409	из его	1	1
410	к индивидуальной	1	1
411	мысли и	9	1
412	для кого	1	1
413	что один	1	1
414	разных местах	1	1
415	особенности его	1	1
416	что этот	1	1
417	слова а	1	1
418	уже по	1	1
419	и более	2	1
420	и предполагает	1	1
421	а как	2	1
422	он может	1	1
423	в единство	1	1
424	на свою	1	1
425	себе а	1	1
426	на самом	1	1
427	в последующих	1	1
428	и при	3	1
429	никто не	3	1
430	кроме самого	1	1
431	в целом	2	1
432	что если	3	1
433	у нас	2	1
434	что первое	1	1
435	что понятие	3	1
436	своей жизни	1	1
437	оно имеет	1	1
438	без помощи	1	1
439	лишь в	1	1
440	слов и	4	1
441	мы видели	4	1
442	вопроса а	2	1
443	именно как	1	1
444	в чем	1	1
445	бытия и	3	1
446	поэтому и	1	1
447	но уже	2	1
448	дело в	2	1
449	хотя не	1	1
450	и от	3	1
451	внимание и	1	1
452	к ней	2	1
453	говорить и	1	1
454	людьми и	2	1
455	с которыми	1	1
456	то чему	1	1
457	или меньше	1	1
458	но на	2	1
459	но всегда	2	1
460	того же	3	1
461	одного слова	1	1
462	мы увидим	3	1
463	и лингвистики	1	1
464	сказать о	1	1
465	есть переход	1	1
466	мира но	1	1
467	делятся на	1	1
468	отрешиться от	1	1
469	всю свою	1	1
470	он предполагает	1	1
471	очевидно что	3	1
472	как только	1	1
473	изменений в	1	1
474	формы выражения	1	1
475	в слове	8	1
476	на мир	1	1
477	от самого	1	1
478	едва ли	1	1
479	не противоречит	1	1
480	человеческой жизни	1	1
481	то по	1	1
482	только там	1	1
483	любви и	1	1
484	времени а	1	1
485	что все	3	1
486	по поводу	3	1
487	не заключает	1	1
488	в состоянии	3	1
489	следующее место	1	1
490	она могла	1	1
491	точке зрения	2	1
492	жизни человеческого	1	1
493	а во-вторых	1	1
494	и оно	1	1
495	есть его	1	1
496	в них	3	1
497	в людях	1	1
498	только стало	1	1
499	не должен	1	1
500	не понимает	1	1
501	сам по	1	1
502	от нас	2	1
503	жизни то	1	1
504	слова в	2	1
505	только потому	3	1
506	больше или	1	1
507	речи и	10	1
508	но собственно	1	1
509	в котором	1	1
510	это состояние	1	1
511	на другое	1	1
512	из нее	1	1
513	по крайней	2	1
514	с таким	1	1
515	переходит к	1	1
516	всем своем	1	1
517	формы в	1	1
518	от того	4	1
519	между которыми	1	1
520	что вообще	1	1
521	том же	2	1
522	так сказать	2	1
523	и делает	1	1
524	в действительности	4	1
525	в самом	3	1
526	таким же	2	1
527	что и	6	1
528	не имеем	2	1
529	что как	3	1
530	не могут	4	1
531	может служить	1	1
532	совпадает с	1	1
533	тоже не	1	1
534	его мысли	1	1
535	мы можем	2	1
536	как боль	1	1
537	его из	1	1
538	легко может	1	1
539	следует понимать	1	1
540	мы будем	2	1
541	есть уже	3	1
542	должен был	1	1
543	на некоторые	1	1
544	отдельных лиц	2	1
545	на этом	1	1
546	от воли	1	1
547	него а	1	1
548	их в	1	1
549	вместе со	1	1
550	таковы например	1	1
551	нет ничего	2	1
552	на них	1	1
553	отношений между	3	1
554	выше но	1	1
555	в различных	1	1
556	понимания не	1	1
557	человеческой деятельности	1	1
558	его собственными	1	1
559	когда в	3	1
560	он видит	1	1
561	нас в	1	1
562	и правил	2	1
563	в развитии	1	1
564	признать что	1	1
565	слова от	1	1
566	может как	1	1
567	видеть в	2	1
568	в некотором	2	1
569	вопрос как	1	1
570	в вопросах	1	1
571	на простейшие	1	1
572	ему необходимо	1	1
573	все равно	1	1
574	начиная с	1	1
575	о ее	1	1
576	собственно говоря	1	1
577	человеческой мысли	1	1
578	может показаться	1	1
579	о его	2	1
580	не нуждается	2	1
581	хотя оно	1	1
582	в следующем	1	1
583	не подлежит	1	1
584	этом не	1	1
585	в области	1	1
586	которое в	1	1
587	и есть	2	1
588	с такой	1	1
589	в которых	1	1
590	это было	1	1
591	с языком	2	1
592	в глазах	3	1
593	и то	3	1
594	и может	2	1
595	и уже	1	1
596	только вследствие	1	1
597	в самой	3	1
598	все без	1	1
599	в понятие	1	1
600	не могла	2	1
601	как же	1	1
602	второй в	1	1
603	в виду	2	1
604	и могут	1	1
605	их на	1	1
606	к категориям	1	1
607	вытекает из	2	1
608	даже независимо	1	1
609	если бы	14	1
610	стороны от	1	1
611	мысль о	2	1
612	ней не	1	1
613	как сказано	1	1
614	к одному	2	1
615	могли бы	2	1
616	в мир	1	1
617	является в	1	1
618	и по	6	1
619	следует отличать	1	1
620	существует до	1	1
621	но это	5	1
622	жизни мы	1	1
623	в речи	1	1
624	с ними	1	1
