N	2gram	Losev_Prob_2	Istorich
133	относится к	6	3
134	или он	1	3
135	только в	14	3
136	все еще	4	3
137	что иное	3	3
138	при этом	3	3
139	не что	3	3
140	переходит в	1	3
141	и если	3	3
142	она не	3	3
143	и и	1	3
144	о чем	6	3
145	большей частью	3	3
146	есть только	8	3
147	на него	2	3
148	всякого рода	4	3
149	а также	2	3
150	что она	4	3
151	должен был	1	3
152	о природе	1	3
153	перед нами	2	3
154	что мы	14	3
155	и более	5	3
156	как бы	4	3
157	но это	6	3
158	том что	19	3
159	в данном	10	3
160	и при	2	3
161	его от	2	2
162	по своей	1	2
163	то мы	1	2
164	в себе	5	2
165	в отдельности	1	2
166	или другие	4	2
167	никакого сомнения	1	2
168	в связи	5	2
169	этих предметов	1	2
170	же это	5	2
171	не менее	13	2
172	говорит о	1	2
173	на том	3	2
174	на это	2	2
175	мы здесь	3	2
176	и их	3	2
177	и тот	3	2
178	из таких	1	2
179	и все	5	2
180	в виде	6	2
181	мы пока	1	2
182	что это	1	2
183	в нем	1	2
184	и во	1	2
185	другом случае	1	2
186	совершенно ясно	1	2
187	на этом	1	2
188	так что	11	2
189	по себе	8	2
190	который при	1	2
191	и наоборот	1	2
192	с тем	3	2
193	они имеют	1	2
194	нам право	1	2
195	такого же	1	2
196	только с	2	2
197	этот вопрос	1	2
198	но для	1	2
199	здесь мы	3	2
200	отношение к	1	2
201	того что	12	2
202	в таких	3	2
203	или на	1	2
204	никогда не	1	2
205	хотя и	3	2
206	что есть	1	2
207	он может	1	2
208	это видно	1	2
209	можем здесь	1	2
210	но этот	1	2
211	в своем	4	2
212	другими словами	6	2
213	в целом	3	2
214	у нас	18	2
215	содержит в	2	2
216	лишь в	3	2
217	что на	4	2
218	тут и	2	2
219	возможно что	1	2
220	хотя бы	12	2
221	представляет собой	2	2
222	никуда не	2	2
223	с этим	5	2
224	во все	2	2
225	основана на	2	2
226	сказать что	24	2
227	ни в	6	2
228	в истории	3	2
229	этот момент	1	2
230	такого рода	15	2
231	том как	1	2
232	к ним	1	2
233	это же	1	2
234	тем не	12	2
235	предмета который	2	2
236	даже и	18	2
237	тут же	8	2
238	ему в	1	2
239	если бы	4	2
240	между прочим	1	2
241	понятно почему	1	2
242	одна из	3	2
243	и тем	4	2
244	есть в	4	2
245	в этой	9	2
246	с этими	2	2
247	мы считаем	2	2
248	от того	1	2
249	же самое	6	2
250	чтобы он	1	2
251	которой он	4	2
252	в языке	15	2
253	содержится в	2	2
254	он говорит	1	2
255	не могут	4	2
256	и на	5	2
257	имеем в	2	2
258	в частности	5	2
259	нам необходимо	1	2
260	бы мы	2	2
261	по его	1	2
262	все это	4	2
263	есть и	1	2
264	мы опять	1	2
265	в некотором	1	2
266	пока только	1	2
267	белый цвет	1	2
268	в области	6	2
269	и есть	4	2
270	то здесь	1	2
271	уже в	3	2
272	было бы	8	2
273	выше мы	1	2
274	имеется в	3	2
275	конечно не	2	2
276	так например	1	2
277	должна быть	1	2
278	о двух	2	2
279	от которого	1	2
280	здесь имеется	1	2
281	не есть	33	2
282	понятием так	1	1
283	одним из	1	1
284	что между	1	1
285	если я	2	1
286	не могла	1	1
287	о которых	3	1
288	дом и	1	1
289	основаны на	1	1
290	все будет	1	1
291	или иное	2	1
292	образом и	1	1
293	когда мы	6	1
294	но с	1	1
295	это за	2	1
296	не знает	3	1
297	словами к	1	1
298	бы в	3	1
299	только после	1	1
300	и наконец	3	1
301	к их	1	1
302	обязательно существует	1	1
303	все те	1	1
304	так если	1	1
305	что вовсе	1	1
306	одновременно и	3	1
307	в него	2	1
308	эти предметы	1	1
309	всей этой	3	1
310	которые мы	3	1
311	мы и	6	1
312	то можно	1	1
313	можно сказать	6	1
314	именно к	1	1
315	только как	3	1
316	что нет	1	1
317	видно что	1	1
318	есть человек	1	1
319	как таковой	4	1
320	здесь очень	1	1
321	и вместо	1	1
322	или не	2	1
323	что если	4	1
324	только по	2	1
325	на эту	2	1
326	что имеется	1	1
327	в более	1	1
328	бы нас	1	1
329	отношение как	1	1
330	не должно	1	1
331	нельзя сказать	1	1
332	внимание на	3	1
333	есть нечто	7	1
334	время как	1	1
335	которая в	1	1
336	и является	3	1
337	и другой	1	1
338	думать что	1	1
339	находятся в	1	1
340	не было	3	1
341	есть акт	1	1
342	словами если	1	1
343	понимать как	1	1
344	только при	2	1
345	этом мы	1	1
346	и смысл	1	1
347	же такие	1	1
348	то он	1	1
349	и которые	2	1
350	говоря о	1	1
351	же еще	1	1
352	на тех	1	1
353	стороны их	1	1
354	предметов которые	1	1
355	это просто	1	1
356	возразить что	1	1
357	и так	1	1
358	быть только	3	1
359	независимо от	2	1
360	точки зрения	2	1
361	это в	2	1
362	тем самым	7	1
363	но вместе	1	1
364	под этим	5	1
365	мы не	7	1
366	с ним	1	1
367	речь и	1	1
368	его развития	1	1
369	значение мы	1	1
370	рассматриваться как	1	1
371	или иная	2	1
372	то и	4	1
373	подготовка к	2	1
374	если в	1	1
375	как раз	8	1
376	во всех	2	1
377	а только	6	1
378	и те	1	1
379	это совершенно	2	1
380	ничего общего	3	1
381	что было	1	1
382	здесь в	1	1
383	вот почему	1	1
384	людей и	1	1
385	именно в	1	1
386	который он	2	1
387	нет никакого	1	1
388	значение так	1	1
389	в виду	8	1
390	показывает также	1	1
391	реки и	1	1
392	не можем	4	1
393	только еще	1	1
394	он сам	3	1
395	о связи	1	1
396	и раньше	1	1
397	он обладает	1	1
398	есть показатель	1	1
399	которые ничего	1	1
400	к образу	1	1
401	только одного	2	1
402	на что	1	1
403	пока не	3	1
404	что же	9	1
405	ничем не	2	1
406	одной из	1	1
407	и тут	4	1
408	есть не	6	1
409	и наш	1	1
410	знает что	2	1
411	туда и	1	1
412	с нашей	1	1
413	и самого	4	1
414	нем самом	1	1
415	ничего и	1	1
416	для человека	1	1
417	мы еще	3	1
418	как не	1	1
419	случае он	1	1
420	особенно в	1	1
421	здесь нет	1	1
422	но нечто	1	1
423	в нашей	3	1
424	уже встречались	1	1
425	что даже	1	1
426	в узком	1	1
427	должны были	3	1
428	если иметь	1	1
429	это только	3	1
430	или другого	2	1
431	не всякая	1	1
432	но как	6	1
433	у них	1	1
434	к тому	3	1
435	не имеют	1	1
436	есть та	1	1
437	имеются в	1	1
438	должны быть	1	1
439	иную форму	1	1
440	еще более	2	1
441	говорится в	1	1
442	или другое	1	1
443	это ясно	1	1
444	в момент	1	1
445	узком смысле	1	1
446	из бочки	2	1
447	с развитием	1	1
448	его так	1	1
449	оказалось что	2	1
450	но если	4	1
451	или его	2	1
452	или вообще	4	1
453	смысле и	1	1
454	прямо то	1	1
455	они не	1	1
456	и каждый	1	1
457	говорят в	1	1
458	на тот	2	1
459	и один	1	1
460	потому и	1	1
461	сказать не	1	1
462	наше внимание	1	1
463	утверждать что	2	1
464	есть ли	1	1
465	что при	4	1
466	тогда когда	3	1
467	бы на	1	1
468	является то	1	1
469	что не	5	1
470	общего с	2	1
471	в голову	2	1
472	его тем	1	1
473	анализ этого	1	1
474	года в	1	1
475	как этот	1	1
476	содержанию и	1	1
477	и мы	2	1
478	тот же	4	1
479	какого-нибудь одного	1	1
480	только одной	1	1
481	он является	2	1
482	в то	6	1
483	отношений которые	1	1
484	или по	4	1
485	в нее	2	1
486	но уже	5	1
487	не все	4	1
488	не всякий	1	1
489	и заставляет	1	1
490	в другое	1	1
491	уже давно	5	1
492	и это	5	1
493	вообще как	1	1
494	главную роль	1	1
495	не говорят	1	1
496	какой же	1	1
497	вещи и	2	1
498	существа и	1	1
499	тотчас же	2	1
500	один из	3	1
501	мы устанавливаем	1	1
502	есть чисто	1	1
503	же именно	4	1
504	а с	1	1
505	а и	1	1
506	зависимости от	2	1
507	эти три	1	1
508	на пути	1	1
509	близких к	1	1
510	ясно что	8	1
511	упорно не	1	1
512	он был	1	1
513	перестает быть	3	1
514	не один	1	1
515	нашей точки	1	1
516	целом и	1	1
517	наук в	1	1
518	его из	1	1
519	этой воды	1	1
520	входящих в	2	1
521	на них	1	1
522	их и	1	1
523	иначе мы	1	1
524	в основе	3	1
525	тому как	3	1
526	однако это	2	1
527	как иначе	3	1
528	по поводу	2	1
529	выражена в	1	1
530	который не	1	1
531	что эти	1	1
532	в них	2	1
533	здесь уже	1	1
534	друг друга	1	1
535	мы бы	3	1
536	прежде всего	11	1
537	всякий предмет	1	1
538	от нас	3	1
539	для этого	3	1
540	водой а	1	1
541	нечто что	1	1
542	между собой	5	1
543	в зависимости	2	1
544	предполагает что	4	1
545	или другим	1	1
546	всех этих	4	1
547	он имел	1	1
548	не вполне	4	1
549	свой смысл	2	1
550	к другому	1	1
551	будто бы	5	1
552	к его	1	1
553	об этой	1	1
554	фигурируют в	1	1
555	что именно	1	1
556	и об	1	1
557	предмета и	3	1
558	мы ни	2	1
559	и ни	3	1
560	тому что	3	1
561	не потому	1	1
562	то для	1	1
563	и следовательно	4	1
564	чего не	1	1
565	предмет и	1	1
566	но я	1	1
567	не для	1	1
568	такой же	1	1
569	а его	1	1
570	некоторые другие	1	1
571	совпадает с	2	1
572	есть такой	1	1
573	как на	2	1
574	она и	2	1
575	в результате	4	1
576	он есть	1	1
577	без всякой	5	1
578	отношение и	2	1
579	не берет	1	1
580	мы будем	1	1
581	даже при	1	1
582	и она	1	1
583	роль в	2	1
584	совершенно правильно	2	1
585	без этих	1	1
586	представление о	5	1
587	выражением этого	1	1
588	в своих	3	1
589	той же	2	1
590	и хотя	2	1
591	это слово	1	1
592	тем более	10	1
593	нас в	3	1
594	получает от	1	1
595	этих двух	1	1
596	а вернее	1	1
597	и к	3	1
598	дело обстоит	1	1
599	к которой	1	1
600	но то	1	1
601	подобно тому	2	1
602	представить себе	4	1
603	для чего	1	1
604	или точнее	3	1
605	действительно ли	1	1
606	на этой	2	1
607	собой но	2	1
608	о значении	3	1
609	что такого	1	1
610	мы скажем	3	1
611	то время	1	1
612	том числе	2	1
613	им в	1	1
614	уже к	1	1
615	может рассматриваться	1	1
616	не следует	1	1
617	самого человека	1	1
618	здесь только	3	1
619	которые не	2	1
620	что представление	1	1
621	вернее будет	1	1
622	иначе чем	1	1
623	в ней	2	1
624	с такой	1	1
625	был бы	6	1
626	эти функции	1	1
627	всегда имеет	1	1
628	и уже	1	1
629	отождествляется с	2	1
630	нами в	2	1
631	одного из	1	1
632	никакого дела	1	1
633	предметов как	1	1
634	но даже	3	1
635	не будем	4	1
636	с ее	1	1
637	на таком	1	1
638	как будто	6	1
639	только на	9	1
640	со стороны	1	1
641	со своим	1	1
642	себе что	2	1
643	и очень	1	1
644	слишком далеко	1	1
645	как же	4	1
646	на нее	1	1
647	а потом	1	1
648	себе и	2	1
649	по содержанию	2	1
650	и другое	1	1
651	если мы	9	1
652	в пределах	1	1
653	на одну	1	1
654	или иначе	6	1
655	быть и	2	1
656	его свойства	1	1
657	о нем	2	1
658	от его	2	1
659	говорили о	1	1
660	и тогда	1	1
661	имеет никакого	2	1
662	которое выражается	1	1
663	поэтому мы	1	1
664	вообще не	4	1
665	менее он	1	1
666	является в	2	1
667	собой и	4	1
668	есть вопрос	1	1
669	д в	1	1
670	для которых	1	1
