N	2gram	Losev_Prob_5	FransuaR
125	время в	1	3
126	здесь мы	1	3
127	здесь в	2	3
128	в таких	2	3
129	здесь нет	1	3
130	между тем	2	3
131	что для	1	3
132	то что	18	3
133	и наконец	1	3
134	с начала	1	3
135	в большей	2	3
136	к его	1	3
137	не на	1	3
138	одной из	1	3
139	и о	5	3
140	бы в	1	3
141	уже не	6	3
142	и был	2	3
143	в те	2	3
144	всех этих	1	3
145	в настоящее	3	3
146	что и	6	3
147	на рубеже	1	3
148	в едином	1	3
149	не просто	5	3
150	том числе	2	3
151	может быть	7	3
152	сказать что	9	3
153	перед нами	1	3
154	на волю	1	3
155	в первой	2	3
156	в своем	11	3
157	времени в	1	3
158	те времена	2	2
159	момент в	1	2
160	в борьбе	1	2
161	нем и	1	2
162	весь этот	1	2
163	но с	1	2
164	в значительной	2	2
165	власти и	2	2
166	данном случае	2	2
167	можно сказать	6	2
168	бы то	2	2
169	что они	3	2
170	людей и	13	2
171	нового времени	4	2
172	значение и	2	2
173	не может	5	2
174	так же	5	2
175	то время	3	2
176	и для	6	2
177	здесь как	2	2
178	ни было	1	2
179	числе и	1	2
180	в виде	10	2
181	к нему	3	2
182	как раз	5	2
183	это в	1	2
184	мы не	2	2
185	очень много	1	2
186	на котором	1	2
187	в своей	22	2
188	а на	1	2
189	и те	1	2
190	бы и	1	2
191	своем романе	1	2
192	с тем	5	2
193	а в	6	2
194	только на	1	2
195	в нашем	1	2
196	его в	6	2
197	далеких от	1	2
198	и была	1	2
199	все же	9	2
200	вместе с	7	2
201	с ним	3	2
202	было бы	4	2
203	мы встречаем	1	2
204	с этой	2	2
205	и некоторые	1	2
206	на самом	1	2
207	это не	2	2
208	хотя и	8	2
209	с точки	8	2
210	ни о	1	2
211	по всему	2	2
212	он говорит	2	2
213	из которых	1	2
214	них еще	1	2
215	совсем не	3	2
216	в других	3	2
217	еще одного	1	2
218	и при	1	2
219	что он	7	2
220	человека и	4	2
221	у этого	1	2
222	то ни	2	2
223	дело в	2	2
224	мира и	2	2
225	и образ	1	2
226	говорит о	7	2
227	для того	3	2
228	ни в	4	2
229	которые были	1	2
230	этот момент	1	2
231	вся эта	1	2
232	к ним	1	2
233	его жизни	1	2
234	и стиль	1	2
235	их и	1	2
236	одной стороны	3	2
237	другой стороны	6	2
238	в котором	2	2
239	которых он	1	2
240	ему и	1	2
241	в окрестностях	1	2
242	того как	5	2
243	не потому	1	2
244	в одном	3	2
245	также и	12	2
246	из всех	2	2
247	далеко не	4	2
248	не как	1	2
249	несмотря на	6	2
250	v в	5	2
251	между собою	1	2
252	и хотя	1	2
253	когда в	1	2
254	и сам	4	2
255	с другой	6	2
256	хотя он	1	2
257	нашей работы	1	2
258	о себе	2	2
259	самом деле	2	2
260	а не	5	2
261	к этому	2	2
262	что она	1	2
263	новое время	3	2
264	и то	5	2
265	он и	5	2
266	в груди	1	2
267	уже в	2	2
268	когда он	2	2
269	из них	2	2
270	и как	6	2
271	не могли	1	2
272	за это	5	2
273	но это	1	2
274	так например	1	2
275	той или	1	2
276	в данном	2	2
277	что по	1	1
278	есть на	1	1
279	и из	1	1
280	стремиться к	1	1
281	преимущественно в	1	1
282	осталась только	1	1
283	и автор	1	1
284	эту тему	1	1
285	и совершенная	1	1
286	говорит не	1	1
287	с более	1	1
288	образом здесь	1	1
289	этим только	1	1
290	и вместе	1	1
291	для нас	10	1
292	их с	1	1
293	во времени	1	1
294	перед тем	1	1
295	и вот	1	1
296	это лишь	1	1
297	можно привести	1	1
298	и художественный	1	1
299	ее от	1	1
300	и оно	1	1
301	в предисловии	1	1
302	с некоторым	1	1
303	о котором	3	1
304	жизни и	2	1
305	действия в	1	1
306	и сейчас	2	1
307	возможно было	1	1
308	того же	4	1
309	его с	1	1
310	и тем	3	1
311	этих последних	1	1
312	от всяких	2	1
313	всем и	1	1
314	в более	1	1
315	никто не	1	1
316	великих и	1	1
317	земли и	2	1
318	для всех	1	1
319	отношению к	2	1
320	не к	2	1
321	в этот	1	1
322	время как	3	1
323	и является	2	1
324	чем это	1	1
325	при его	2	1
326	утверждает что	1	1
327	в обычном	1	1
328	которых они	1	1
329	со своим	1	1
330	после того	3	1
331	восстановление его	1	1
332	но еще	2	1
333	еще в	5	1
334	человека а	2	1
335	ii в	2	1
336	же мы	1	1
337	так чтобы	1	1
338	гораздо более	4	1
339	в период	4	1
340	именно для	4	1
341	бы что	1	1
342	на дне	1	1
343	дело здесь	1	1
344	то он	1	1
345	иной раз	2	1
346	где он	1	1
347	указание на	1	1
348	него и	1	1
349	одного момента	1	1
350	свобода от	1	1
351	с весьма	1	1
352	это конечно	2	1
353	время это	2	1
354	и так	1	1
355	бы ни	1	1
356	науки в	1	1
357	а скорее	2	1
358	и вообще	9	1
359	что эта	1	1
360	жизни это	1	1
361	упоминает о	5	1
362	и находим	1	1
363	результате этого	1	1
364	от него	1	1
365	науки и	1	1
366	которая была	1	1
367	этот символ	1	1
368	будущего и	1	1
369	как его	1	1
370	жизнь в	3	1
371	и он	4	1
372	теперь на	1	1
373	те же	1	1
374	одно из	1	1
375	на людей	1	1
376	со всеми	2	1
377	правда в	1	1
378	свет и	1	1
379	быть только	3	1
380	поэтому он	1	1
381	типа в	1	1
382	же не	4	1
383	и научный	1	1
384	и только	2	1
385	которому принадлежит	1	1
386	же значение	1	1
387	первом плане	3	1
388	его до	1	1
389	это уже	2	1
390	а именно	12	1
391	или же	2	1
392	этот образ	2	1
393	этом смысле	3	1
394	слова но	1	1
395	его тело	1	1
396	превращается в	1	1
397	и сама	2	1
398	в тех	1	1
399	и самого	3	1
400	когда люди	1	1
401	и притом	5	1
402	необходимо и	1	1
403	до нас	7	1
404	того что	3	1
405	которое характерно	1	1
406	образ этот	1	1
407	из него	1	1
408	на этой	1	1
409	место у	1	1
410	характерное для	2	1
411	по этому	2	1
412	этой силы	1	1
413	в начале	3	1
414	да еще	1	1
415	автор в	1	1
416	вопрос о	1	1
417	грудь и	1	1
418	людей но	4	1
419	что ни	1	1
420	почти всех	1	1
421	становится в	1	1
422	было не	1	1
423	что никогда	1	1
424	это только	1	1
425	по словам	2	1
426	по всей	1	1
427	к тому	2	1
428	он мог	1	1
429	жил в	2	1
430	еще более	3	1
431	к своему	1	1
432	и весь	1	1
433	поступает и	1	1
434	в новом	1	1
435	по отношению	2	1
436	не имеет	1	1
437	он хочет	2	1
438	можно судить	1	1
439	а как	1	1
440	является наиболее	2	1
441	смысле и	1	1
442	имена в	1	1
443	даже с	1	1
444	как в	2	1
445	его за	2	1
446	мудреца и	1	1
447	в самой	3	1
448	больше всего	1	1
449	которые он	1	1
450	для новой	1	1
451	и стилю	1	1
452	пребывания в	1	1
453	из этих	1	1
454	но самый	1	1
455	из этого	4	1
456	он вовсе	1	1
457	ее в	2	1
458	именно на	2	1
459	тогда когда	4	1
460	только как	1	1
461	нет никакой	3	1
462	только одно	1	1
463	землю и	2	1
464	о каком	1	1
465	что его	3	1
466	творчества в	1	1
467	он с	1	1
468	эта тема	1	1
469	и они	2	1
470	близка к	1	1
471	были в	1	1
472	больше и	1	1
473	из тех	2	1
474	тот же	3	1
475	и всего	1	1
476	смысле слова	3	1
477	здесь не	7	1
478	в нее	1	1
479	в чем	2	1
480	предисловии к	1	1
481	и от	1	1
482	его самого	1	1
483	весь смысл	1	1
484	но к	1	1
485	тем же	3	1
486	все свое	1	1
487	но на	1	1
488	оказывается что	4	1
489	тому же	1	1
490	самой сущности	1	1
491	о любви	1	1
492	в одной	2	1
493	должно было	1	1
494	характерны для	1	1
495	мира в	3	1
496	в очень	1	1
497	и она	1	1
498	время когда	1	1
499	по причине	1	1
500	а с	4	1
501	и сделал	1	1
502	науке и	1	1
503	тем что	2	1
504	в новое	3	1
505	под влиянием	1	1
506	то на	1	1
507	год с	1	1
508	встречаем и	1	1
509	у которого	2	1
510	глубоко и	1	1
511	вопроса о	1	1
512	во вселенной	1	1
513	и римской	1	1
514	по мнению	2	1
515	том как	1	1
516	ему в	1	1
517	в середине	2	1
518	только и	3	1
519	этот же	1	1
520	по поводу	2	1
521	xix века	1	1
522	однако и	1	1
523	в землю	1	1
524	не всегда	3	1
525	равно как	2	1
526	у того	1	1
527	да будет	1	1
528	из своих	1	1
529	этой фигуре	1	1
530	он в	3	1
531	находим и	2	1
532	нельзя было	1	1
533	могут быть	1	1
534	как у	1	1
535	именно в	3	1
536	это тоже	1	1
537	этом отношении	1	1
538	для всей	1	1
539	и которое	1	1
540	в античной	2	1
541	в новой	1	1
542	не могут	2	1
543	как для	1	1
544	прикован к	4	1
545	личной и	1	1
546	и смерти	1	1
547	совершенно правильно	1	1
548	мы можем	5	1
549	и что	6	1
550	или от	1	1
551	еще с	1	1
552	тому что	1	1
553	с большой	1	1
554	огромное количество	1	1
555	в англии	1	1
556	для их	1	1
557	и дает	1	1
558	есть уже	1	1
559	в науке	2	1
560	и образа	1	1
561	для нового	1	1
562	такую же	2	1
563	возвращается к	1	1
564	v и	1	1
565	античной литературе	2	1
566	не раз	1	1
567	получает у	1	1
568	есть с	1	1
569	под названием	4	1
570	всего мира	1	1
571	тем более	1	1
572	и прекрасное	1	1
573	ограничивается только	1	1
574	был прикован	1	1
575	образ самого	1	1
576	самого начала	1	1
577	героев и	1	1
578	уже о	1	1
579	с самого	1	1
580	притом в	1	1
581	за ним	1	1
582	всякого рода	2	1
583	правда не	1	1
584	же в	3	1
585	дома и	1	1
586	ту эпоху	1	1
587	и у	5	1
588	чем в	1	1
589	здесь только	1	1
590	которые не	1	1
591	культурных людей	1	1
592	к своим	1	1
593	представляется нам	1	1
594	и по-видимому	1	1
595	было только	1	1
596	не больше	2	1
597	должен был	1	1
598	и речи	2	1
599	именно об	1	1
600	голова его	1	1
601	что оно	1	1
602	и свое	2	1
603	и это	1	1
604	как будто	3	1
605	здесь перед	1	1
606	от них	2	1
607	или иной	1	1
608	и превращения	1	1
609	на фоне	1	1
610	на свете	1	1
611	в виду	3	1
612	состоит в	1	1
613	но более	1	1
614	и свой	1	1
615	к кому	1	1
616	можно было	2	1
617	без всякой	1	1
618	находил в	1	1
619	все в	3	1
620	и тогда	2	1
621	участие в	2	1
622	это был	1	1
623	вообще не	1	1
624	наконец и	1	1
625	с собою	1	1
626	почему он	1	1
627	значительной мере	2	1
628	мог бы	1	1
629	всей его	1	1
630	об его	2	1
631	дня и	1	1
632	свободу и	1	1
633	но когда	1	1
634	античности и	1	1
