N	2gram	Bakhtin_Pr_2	Vladivir
186	по существу	1	3
187	в области	2	3
188	идея или	1	3
189	быть в	2	3
190	уже в	4	3
191	и как	2	3
192	в данном	1	3
193	в свою	1	3
194	глубокой и	1	2
195	борьба с	1	2
196	это за	1	2
197	можно и	1	2
198	он пишет	1	2
199	как у	2	2
200	церкви и	1	2
201	же это	1	2
202	жизни с	1	2
203	в более	1	2
204	мыслей и	1	2
205	i и	1	2
206	всей жизни	1	2
207	о своем	1	2
208	не был	2	2
209	к этим	1	2
210	время как	1	2
211	раз и	1	2
212	в каких	1	2
213	и хуже	1	2
214	мы сказали	3	2
215	к нему	11	2
216	на то	2	2
217	на эту	1	2
218	у вас	2	2
219	я и	3	2
220	даже в	6	2
221	его и	3	2
222	мы не	1	2
223	на котором	1	2
224	человек не	1	2
225	наряду с	1	2
226	но тем	1	2
227	в их	4	2
228	казалось бы	1	2
229	само по	2	2
230	которой он	1	2
231	если не	2	2
232	есть и	3	2
233	которой мы	1	2
234	он сам	6	2
235	отрывок из	1	2
236	мы находим	1	2
237	но все	4	2
238	жизни в	2	2
239	в чисто	2	2
240	меня и	1	2
241	здесь в	2	2
242	еще на	1	2
243	меня не	1	2
244	ни с	2	2
245	кажется что	2	2
246	и притом	1	2
247	и очень	1	2
248	с начала	2	2
249	в той	3	2
250	данном случае	1	2
251	к тому	1	2
252	это не	3	2
253	мы видели	3	2
254	что для	2	2
255	из его	1	2
256	мысли и	3	2
257	и сам	3	2
258	и прежде	2	2
259	не имеет	3	2
260	бытия в	2	2
261	что если	3	2
262	а что	2	2
263	с которым	1	2
264	в чем	2	2
265	тогда когда	1	2
266	что не	5	2
267	в статье	1	2
268	к его	1	2
269	этого последнего	1	2
270	того чтобы	1	2
271	а за	2	2
272	прямо и	1	2
273	не на	4	2
274	как он	4	2
275	но уже	2	2
276	и от	3	2
277	в сущности	7	2
278	к этой	2	2
279	вы не	1	2
280	для того	1	2
281	она не	5	2
282	и потому	6	2
283	на первом	1	2
284	ничего не	3	2
285	же и	1	2
286	единство и	1	2
287	иной раз	1	2
288	вера в	1	2
289	не о	2	2
290	без всякого	1	2
291	друг друга	7	2
292	мы уже	3	2
293	того как	3	2
294	в самом	13	2
295	не мир	2	2
296	у достоевского	14	2
297	начала и	2	2
298	бы с	1	2
299	как к	2	2
300	на этом	1	2
301	их в	7	2
302	на земле	1	2
303	бы его	1	2
304	в своих	4	2
305	того и	1	2
306	правда в	2	2
307	в частности	1	2
308	же в	1	2
309	есть нечто	1	2
310	его не	1	2
311	и ту	1	2
312	и до	4	2
313	себя в	2	2
314	и вы	2	2
315	или как	1	2
316	и есть	1	2
317	в рукописи	1	2
318	была для	2	2
319	эта идея	1	2
320	заключается в	1	2
321	как будто	1	2
322	уже и	1	2
323	в виду	2	2
324	о нем	6	2
325	можно было	2	2
326	не могу	1	2
327	еще в	1	2
328	и нужно	1	2
329	и по	2	2
330	достоевского но	3	2
331	никогда раньше	1	1
332	что по	1	1
333	вопрос не	1	1
334	и глубоко	1	1
335	одним из	3	1
336	идею целиком	1	1
337	не сказал	1	1
338	ни одного	3	1
339	каждый из	1	1
340	и совершенно	1	1
341	о жизни	1	1
342	христос но	1	1
343	может только	1	1
344	она ему	1	1
345	и здесь	2	1
346	отношении к	1	1
347	и того	1	1
348	и свою	2	1
349	еще не	9	1
350	в свое	2	1
351	за него	1	1
352	я говорю	1	1
353	от всякого	1	1
354	и самые	1	1
355	всех человеческих	1	1
356	вы конечно	1	1
357	последнее слово	1	1
358	в него	1	1
359	очень часто	1	1
360	говорить о	1	1
361	мы и	3	1
362	общения с	1	1
363	в бесах	1	1
364	с нею	1	1
365	всю жизнь	1	1
366	место в	1	1
367	так сказать	7	1
368	в литературе	6	1
369	достоевского однако	1	1
370	ним не	1	1
371	и ни	1	1
372	оказывается в	1	1
373	есть а	1	1
374	что они	3	1
375	сам он	2	1
376	в споре	1	1
377	все с	1	1
378	и законами	1	1
379	он всегда	1	1
380	его но	3	1
381	нельзя сказать	1	1
382	у меня	3	1
383	для них	3	1
384	думать что	1	1
385	как с	1	1
386	есть не	1	1
387	единого и	1	1
388	чтобы быть	1	1
389	рядом с	3	1
390	несколько позже	1	1
391	общение между	1	1
392	их жизни	2	1
393	на ее	1	1
394	только при	1	1
395	отказаться от	1	1
396	человеческой жизни	2	1
397	в жизни	3	1
398	в произведении	5	1
399	с самим	2	1
400	в сознании	2	1
401	сих пор	2	1
402	это просто	1	1
403	свое время	2	1
404	в какой	1	1
405	это конечно	1	1
406	его можно	1	1
407	и идея	1	1
408	был так	1	1
409	если это	1	1
410	и которая	1	1
411	которой они	1	1
412	и другие	4	1
413	которая и	1	1
414	но с	3	1
415	до сих	2	1
416	можно только	1	1
417	в смысле	2	1
418	человека с	2	1
419	та же	1	1
420	и человек	1	1
421	а на	2	1
422	если она	1	1
423	так в	1	1
424	которого мы	1	1
425	ничего общего	2	1
426	годов и	1	1
427	мир как	2	1
428	пожалуй что	1	1
429	бы и	3	1
430	ли не	1	1
431	в одном	6	1
432	менее всего	1	1
433	эту оценку	1	1
434	в нашем	2	1
435	сознании и	2	1
436	что только	1	1
437	он во	1	1
438	от отчаяния	1	1
439	и дальше	1	1
440	эти лица	1	1
441	это очень	2	1
442	независимо от	1	1
443	отношения между	1	1
444	самом начале	3	1
445	его как	1	1
446	в которых	1	1
447	ничем не	2	1
448	первом плане	1	1
449	все его	3	1
450	все то	2	1
451	но только	2	1
452	вещей и	1	1
453	этом смысле	5	1
454	и сама	1	1
455	ни тем	1	1
456	почти никогда	1	1
457	и перед	1	1
458	что человек	1	1
459	например в	2	1
460	до нас	1	1
461	между ними	4	1
462	мог в	1	1
463	не удалось	1	1
464	она есть	1	1
465	здесь нет	2	1
466	и переживаний	1	1
467	уже с	1	1
468	он почувствовал	1	1
469	он ни	1	1
470	не так	2	1
471	для понимания	2	1
472	произведения как	1	1
473	но если	1	1
474	этом отношении	2	1
475	нет и	3	1
476	совершенно нет	1	1
477	но как	2	1
478	к которым	1	1
479	должны быть	1	1
480	высшей степени	1	1
481	он приводит	2	1
482	нам известно	1	1
483	а эти	1	1
484	как из	1	1
485	и других	3	1
486	некоторое время	1	1
487	же из	1	1
488	этом случае	1	1
489	к отдельным	1	1
490	был не	1	1
491	следовательно в	1	1
492	жизни не	1	1
493	на слово	1	1
494	на него	2	1
495	слова а	1	1
496	которые в	2	1
497	и всегда	2	1
498	еще только	1	1
499	сердце и	1	1
500	в пользу	1	1
501	который является	1	1
502	в современной	1	1
503	а как	4	1
504	но теперь	2	1
505	всякому человеку	1	1
506	на том	1	1
507	даже с	1	1
508	всех своих	1	1
509	других позиций	1	1
510	а напротив	1	1
511	и единство	1	1
512	с достоевским	1	1
513	и красоту	1	1
514	ее в	2	1
515	от него	3	1
516	в душе	1	1
517	выражение в	3	1
518	себя я	1	1
519	них не	1	1
520	общего с	1	1
521	в прошлом	1	1
522	за собой	2	1
523	они в	1	1
524	что из	1	1
525	лишь в	2	1
526	которая была	1	1
527	которые он	1	1
528	своего развития	2	1
529	уж и	1	1
530	только с	1	1
531	или уже	1	1
532	него только	1	1
533	поэтому и	3	1
534	до его	1	1
535	мира и	1	1
536	а только	2	1
537	не все	1	1
538	в другое	2	1
539	но тут	1	1
540	во всем	1	1
541	я никогда	1	1
542	и вышла	1	1
543	можно найти	2	1
544	во все	2	1
545	тотчас же	2	1
546	как можно	1	1
547	тому же	1	1
548	быть или	1	1
549	и еще	1	1
550	лучше всего	1	1
551	и быть	1	1
552	нужно отметить	1	1
553	наоборот он	1	1
554	представления о	1	1
555	в произведениях	3	1
556	тем что	2	1
557	к ним	3	1
558	достоевского так	1	1
559	по самой	2	1
560	затем мы	1	1
561	поэтического творчества	2	1
562	и необходимость	1	1
563	это делает	2	1
564	не с	1	1
565	на миг	1	1
566	характере этого	1	1
567	сами ни	1	1
568	что значит	2	1
569	мы имеем	2	1
570	или что	1	1
571	что тогда	1	1
572	что все	3	1
573	мне кажется	1	1
574	если бы	2	1
575	в книге	1	1
576	xix века	1	1
577	нужно сказать	1	1
578	этот термин	2	1
579	говорю о	1	1
580	на вид	1	1
581	он как	3	1
582	между собою	1	1
583	к идее	3	1
584	от своего	1	1
585	представлений о	1	1
586	и др	4	1
587	не понимает	1	1
588	для этого	3	1
589	он считал	1	1
590	считаем необходимым	1	1
591	не хочу	2	1
592	себе не	1	1
593	истины а	1	1
594	он вдруг	1	1
595	почувствовал себя	1	1
596	ясно что	1	1
597	бытия не	1	1
598	с таким	1	1
599	и та	1	1
600	с этими	1	1
601	мере в	1	1
602	он в	1	1
603	своего отца	1	1
604	от того	2	1
605	выше всего	1	1
606	в мир	1	1
607	который он	1	1
608	форме что	1	1
609	его сознании	1	1
610	он часто	1	1
611	что сам	1	1
612	но ни	1	1
613	а по	1	1
614	он говорит	2	1
615	не могут	1	1
616	говорит в	1	1
617	тоже не	2	1
618	сверх того	1	1
619	в высшей	1	1
620	сколько потому	1	1
621	он есть	2	1
622	но лишь	1	1
623	раз он	1	1
624	в данной	1	1
625	творящих сил	1	1
626	к области	1	1
627	виде все	1	1
628	я люблю	1	1
629	далеко не	4	1
630	отношения с	1	1
631	представление о	2	1
632	до этого	1	1
633	том числе	2	1
634	нет надобности	1	1
635	самого начала	1	1
636	здесь же	1	1
637	не раз	2	1
638	с самого	1	1
639	в статьях	3	1
640	явлений а	1	1
641	видения и	3	1
642	время и	1	1
643	этом рассуждении	1	1
644	рассказ в	1	1
645	за ним	1	1
646	идея и	1	1
647	в первой	1	1
648	приведем отрывки	1	1
649	когда уже	1	1
650	все равно	1	1
651	в каком	1	1
652	была бы	3	1
653	из отдельных	1	1
654	чем в	1	1
655	самом деле	4	1
656	будто и	1	1
657	он теперь	1	1
658	его личности	2	1
659	в целях	1	1
660	ней не	1	1
661	перед ним	2	1
662	освобожденный от	1	1
663	не должны	1	1
664	а может	3	1
665	чем же	2	1
666	от нее	1	1
667	и должно	1	1
668	что она	4	1
669	него не	3	1
670	время не	1	1
671	и ее	7	1
672	смерть в	1	1
673	и их	6	1
674	точка зрения	7	1
675	оно может	1	1
676	теперь не	1	1
677	в самой	3	1
678	одному из	1	1
679	есть только	4	1
680	как раз	6	1
681	то она	1	1
682	что с	1	1
683	они не	2	1
684	только на	1	1
685	со своими	6	1
686	так например	1	1
687	что так	1	1
688	перед нами	4	1
689	уже у	1	1
690	в какие	1	1
691	и необходимости	1	1
692	на нее	1	1
693	все еще	1	1
694	из них	9	1
695	бы из	1	1
696	имел в	1	1
697	характера и	2	1
698	этот вопрос	4	1
699	понимает и	2	1
700	жизнь а	1	1
701	характерно что	2	1
702	что мы	1	1
703	существу своему	1	1
704	литературы и	1	1
705	из своих	2	1
706	отца с	1	1
707	потому не	1	1
708	часто даже	1	1
709	с собою	1	1
710	но для	1	1
711	в русской	2	1
712	отчаяния и	1	1
