N	2gram	Propp_Morf_1	Hudozhes
284	во что	1	1
285	о герое	3	1
286	и начинает	1	1
287	это так	2	1
288	и тот	1	1
289	и иных	2	1
290	отвечать только	1	1
291	рассказа как	1	1
292	том случае	1	1
293	к концу	1	1
294	только о	1	1
295	и соответствующего	1	1
296	настоящее время	3	1
297	непонятно почему	1	1
298	и вдруг	1	1
299	даже в	1	1
300	обстоит дело	1	1
301	независимо от	3	1
302	там где	5	1
303	в сущности	3	1
304	как было	1	1
305	мы не	8	1
306	так что	1	1
307	прячется в	1	1
308	не знает	1	1
309	во всех	4	1
310	не существует	3	1
311	а на	3	1
312	себе он	1	1
313	в другой	1	1
314	то ни	3	1
315	действующих лиц	11	1
316	и рядом	1	1
317	для героя	1	1
318	слова не	1	1
319	свою жену	1	1
320	по ее	1	1
321	такое же	1	1
322	иногда в	5	1
323	но мы	3	1
324	всех людей	1	1
325	со смертью	2	1
326	но все	3	1
327	хоть бы	2	1
328	можно показать	2	1
329	случае если	1	1
330	вступает в	1	1
331	на что	1	1
332	этого не	2	1
333	путь к	2	1
334	например с	2	1
335	а именно	1	1
336	здесь мы	3	1
337	с этой	1	1
338	в саду	1	1
339	например в	2	1
340	того что	3	1
341	тем в	1	1
342	главе это	1	1
343	в начале	3	1
344	живой и	2	1
345	в таком	1	1
346	и притом	1	1
347	что несмотря	1	1
348	а затем	4	1
349	в нашей	1	1
350	это описано	1	1
351	кто же	1	1
352	постольку поскольку	1	1
353	их как	2	1
354	но как	2	1
355	в сад	2	1
356	жене и	1	1
357	высшей степени	1	1
358	в приложении	1	1
359	других и	1	1
360	и даже	1	1
361	хотя и	3	1
362	в поле	4	1
363	что бы	1	1
364	превращаются в	1	1
365	этом случае	8	1
366	всей своей	1	1
367	уже давно	1	1
368	не происходит	3	1
369	в новой	1	1
370	тот момент	1	1
371	имеет в	1	1
372	быть объяснена	1	1
373	не любит	1	1
374	домой с	1	1
375	действующего лица	1	1
376	для меня	1	1
377	и уж	1	1
378	и животные	1	1
379	то с	2	1
380	из этого	1	1
381	в той	1	1
382	он возвращается	1	1
383	это и	2	1
384	еще мал	1	1
385	нечто иное	1	1
386	это по	1	1
387	уже иное	1	1
388	ни одна	4	1
389	на одном	1	1
390	г в	1	1
391	вторая половина	2	1
392	представляет собой	17	1
393	сразу же	2	1
394	в силу	1	1
395	в течение	1	1
396	дело в	1	1
397	можно назвать	3	1
398	к этой	1	1
399	может дать	1	1
400	что от	1	1
401	в одной	1	1
402	этот момент	3	1
403	мы получим	1	1
404	теми же	1	1
405	наших дней	2	1
406	то как	2	1
407	одна не	1	1
408	он был	1	1
409	и таким	2	1
410	но ведь	1	1
411	ему хочется	1	1
412	спору нет	1	1
413	она собой	1	1
414	не совсем	1	1
415	в каждом	1	1
416	всегда очень	1	1
417	во время	6	1
418	не вызывает	1	1
419	дает себя	1	1
420	не всегда	9	1
421	совершенно не	1	1
422	и тем	2	1
423	на другое	1	1
424	героев в	1	1
425	в один	3	1
426	к двум	1	1
427	от того	3	1
428	ни стало	1	1
429	в настоящее	3	1
430	всего по	1	1
431	на которых	1	1
432	показать что	4	1
433	же из	1	1
434	и хорошо	1	1
435	в ходе	4	1
436	то для	1	1
437	не ощущается	1	1
438	служит в	1	1
439	своей смерти	1	1
440	в момент	1	1
441	когда герой	1	1
442	в тот	1	1
443	героя в	4	1
444	а он	1	1
445	и что	2	1
446	также и	4	1
447	что за	1	1
448	так скоро	1	1
449	со двора	1	1
450	этого момента	3	1
451	он первый	1	1
452	и когда	1	1
453	и она	1	1
454	еще раз	1	1
455	герой при	1	1
456	их в	1	1
457	соответствующего согласия	1	1
458	в лесу	1	1
459	в с	1	1
460	вырастает в	1	1
461	встречается в	1	1
462	и никогда	1	1
463	быть и	2	1
464	в различных	2	1
465	время как	3	1
466	и говорит	1	1
467	лишь с	2	1
468	предметы и	1	1
469	к иному	1	1
470	но то	1	1
471	со всеми	1	1
472	с самого	1	1
473	откуда они	1	1
474	чего в	1	1
475	и нет	1	1
476	в плоскости	1	1
477	за ним	1	1
478	случае и	1	1
479	то время	3	1
480	же в	2	1
481	более и	1	1
482	по существу	12	1
483	каждое утро	1	1
484	с этого	2	1
485	окна и	1	1
486	чем в	1	1
487	в области	1	1
488	которая не	1	1
489	то чего	1	1
490	перед ним	1	1
491	чем же	1	1
492	на других	1	1
493	к этому	3	1
494	то все	1	1
495	все более	1	1
496	на свое	1	1
497	появляются в	1	1
498	самого героя	1	1
499	может идти	1	1
500	о трех	1	1
501	нами в	2	1
502	одна за	1	1
503	а во	1	1
504	могло бы	1	1
505	что с	1	1
506	точно так	1	1
507	в глаза	2	1
508	же с	1	1
509	после того	1	1
510	были бы	1	1
511	все еще	3	1
512	по ночам	2	1
513	героя а	4	1
514	в пределах	3	1
515	ответить на	1	1
516	так как	16	1
517	является непосредственным	1	1
518	а сама	1	1
519	отца не	1	1
520	мы имеем	9	1
521	только об	1	1
522	еще в	1	1
523	потому не	1	1
524	самого начала	1	1
525	и исчезает	1	1
526	легко и	1	1
527	собой и	1	1
528	была не	1	1
529	и более	1	1
530	таком случае	1	1
531	но это	6	1
532	но для	2	1
533	а если	4	1
534	за ней	2	1
535	и при	1	1
536	ей так	1	1
