N	2gram	Propp_Isto_2	Marksizm
132	того что	3	3
133	не могут	1	3
134	в высшей	1	3
135	нет ничего	2	3
136	и как	1	3
137	быть и	1	3
138	в каком	1	3
139	все это	3	3
140	и есть	5	3
141	одного из	1	3
142	и это	3	3
143	из них	2	3
144	и следовательно	1	3
145	xix века	1	3
146	является в	1	3
147	том что	7	3
148	то мы	2	2
149	одну из	1	2
150	и этот	1	2
151	или иначе	1	2
152	для всех	1	2
153	в себе	4	2
154	дано в	2	2
155	всех сторон	4	2
156	не знает	2	2
157	и с	4	2
158	в частности	1	2
159	в другом	9	2
160	из этих	3	2
161	или в	2	2
162	в двух	1	2
163	от этого	1	2
164	могла бы	2	2
165	именно на	1	2
166	и стать	1	2
167	и прежде	1	2
168	по мере	3	2
169	отношению к	3	2
170	для них	1	2
171	и их	2	2
172	момент и	1	2
173	зависит от	2	2
174	это так	2	2
175	мы пока	1	2
176	в эти	1	2
177	действительно ли	1	2
178	и во	1	2
179	это положение	1	2
180	там где	1	2
181	следовательно не	2	2
182	этот круг	1	2
183	связана с	6	2
184	от него	1	2
185	из важнейших	1	2
186	и вне	1	2
187	если он	1	2
188	его к	1	2
189	там и	1	2
190	и только	2	2
191	пока не	4	2
192	с этой	1	2
193	из него	2	2
194	на этой	2	2
195	зрения так	2	2
196	мира и	1	2
197	в таком	1	2
198	как оно	1	2
199	но если	3	2
200	к своему	1	2
201	никогда не	15	2
202	и других	1	2
203	и той	1	2
204	конечно совершенно	1	2
205	мог бы	3	2
206	они и	1	2
207	с ее	2	2
208	со всех	4	2
209	из этого	1	2
210	другими словами	4	2
211	в качестве	3	2
212	образ и	1	2
213	у нас	1	2
214	что не	1	2
215	к тому	5	2
216	что такое	1	2
217	как он	3	2
218	не все	2	2
219	к этой	4	2
220	зависимости от	1	2
221	во все	1	2
222	в одной	4	2
223	как она	4	2
224	ни в	2	2
225	этот момент	1	2
226	подойти к	2	2
227	же и	3	2
228	тем что	4	2
229	в объяснении	1	2
230	это делает	1	2
231	той же	2	2
232	делают его	2	2
233	и др	4	2
234	одна из	2	2
235	мы уже	6	2
236	этого слова	1	2
237	же как	5	2
238	могут быть	2	2
239	в тот	2	2
240	и он	1	2
241	тем не	1	2
242	которой она	1	2
243	мы можем	8	2
244	она не	5	2
245	однако не	1	2
246	как к	1	2
247	не просто	2	2
248	что и	6	2
249	все в	1	2
250	ни к	1	2
251	одной и	1	2
252	на стадии	3	2
253	увидим в	1	2
254	в работе	3	2
255	и иных	1	2
256	о том	3	2
257	формы а	1	2
258	что он	24	2
259	говорит он	1	2
260	в виду	2	2
261	так как	14	2
262	связаны с	1	2
263	можно было	5	2
264	человека в	2	2
265	говорили о	1	2
266	эти формы	1	2
267	и более	2	2
268	в общей	1	2
269	нет еще	2	2
270	в свою	1	2
271	в русской	5	2
272	мира прежде	1	1
273	не могла	2	1
274	и совершенно	1	1
275	главным образом	2	1
276	почти не	1	1
277	с целью	1	1
278	в роде	1	1
279	и непосредственно	1	1
280	же эта	1	1
281	оно должно	1	1
282	приводит к	2	1
283	очень много	8	1
284	материал и	1	1
285	будем останавливаться	1	1
286	бы быть	1	1
287	иных форм	1	1
288	входить в	1	1
289	форм в	1	1
290	он очень	1	1
291	отражено но	1	1
292	их к	1	1
293	и наконец	5	1
294	его хотя	1	1
295	и образуют	1	1
296	его на	2	1
297	говорить о	1	1
298	момент когда	2	1
299	на пути	1	1
300	но дело	1	1
301	бы на	1	1
302	также в	2	1
303	только мы	1	1
304	видим и	1	1
305	в разных	2	1
306	вполне понятным	1	1
307	в русском	2	1
308	нам важно	2	1
309	в более	1	1
310	по пути	1	1
311	смешанный или	1	1
312	они были	2	1
313	анализ мог	1	1
314	уходят в	1	1
315	здесь не	2	1
316	отметим что	1	1
317	тело в	1	1
318	можно сделать	1	1
319	связи со	1	1
320	особенно в	1	1
321	в каких	3	1
322	и социальной	2	1
323	же мы	2	1
324	так чтобы	1	1
325	только после	4	1
326	он находится	1	1
327	главе мы	1	1
328	позволит нам	1	1
329	к нему	5	1
330	что это	6	1
331	и они	4	1
332	здесь можно	5	1
333	и так	2	1
334	же эти	2	1
335	другом случае	1	1
336	тесно связаны	1	1
337	чтобы стать	1	1
338	и другие	4	1
339	друг от	1	1
340	так что	6	1
341	как это	3	1
342	слагается из	1	1
343	в системе	2	1
344	будем здесь	1	1
345	друг с	1	1
346	а только	1	1
347	уже эта	1	1
348	например в	2	1
349	от друга	1	1
350	но значение	1	1
351	между прочим	3	1
352	это значит	1	1
353	значение как	1	1
354	конечно все	1	1
355	с тем	9	1
356	в одном	5	1
357	теперь чем	1	1
358	к самому	1	1
359	хлеб и	1	1
360	слово и	1	1
361	того как	4	1
362	отношения и	1	1
363	вместо того	2	1
364	что самое	1	1
365	ответ на	1	1
366	оно и	2	1
367	если под	1	1
368	но помимо	1	1
369	принадлежит к	2	1
370	здесь идет	1	1
371	но не	2	1
372	из всего	1	1
373	не хочет	1	1
374	связан с	5	1
375	тем самым	2	1
376	близки к	1	1
377	к жизни	1	1
378	которой данная	1	1
379	превращается в	2	1
380	с другом	1	1
381	так оно	2	1
382	потому что	9	1
383	еще на	1	1
384	хотя они	1	1
385	мы еще	1	1
386	еще одна	1	1
387	быть не	1	1
388	как говорит	1	1
389	уже с	2	1
390	человека не	1	1
391	здесь нет	2	1
392	или если	1	1
393	в следующей	1	1
394	и очень	1	1
395	должны были	8	1
396	социальной организацией	1	1
397	исследования мы	1	1
398	хлеба но	1	1
399	что было	1	1
400	с переходом	1	1
401	в той	1	1
402	но как	1	1
403	у них	1	1
404	это не	2	1
405	мы видели	2	1
406	к ней	2	1
407	само нуждается	1	1
408	найти в	1	1
409	если же	1	1
410	именно эта	1	1
411	не что	2	1
412	превращаются в	1	1
413	в природе	1	1
414	при помощи	2	1
415	на него	5	1
416	которые в	1	1
417	виду что	1	1
418	в совершенно	1	1
419	ко всем	1	1
420	в других	3	1
421	она лежит	1	1
422	и один	1	1
423	нисколько не	2	1
424	начнем с	1	1
425	в целом	1	1
426	без участия	2	1
427	ее в	2	1
428	из задач	1	1
429	требует от	1	1
430	не соответствует	2	1
431	значит что	1	1
432	чтобы они	1	1
433	вошли в	1	1
434	она все	1	1
435	только с	2	1
436	в нее	2	1
437	орудий и	1	1
438	но уже	1	1
439	можно назвать	1	1
440	другой вопрос	1	1
441	следующим образом	1	1
442	но всегда	1	1
443	останавливаться на	1	1
444	можно найти	5	1
445	мы увидим	8	1
446	переходом на	1	1
447	до наших	1	1
448	в изложении	2	1
449	при анализе	1	1
450	вся эта	1	1
451	на основе	1	1
452	наших дней	1	1
453	при таком	1	1
454	но этого	1	1
455	пор мы	2	1
456	со своей	1	1
457	характер и	1	1
458	о чем	1	1
459	уже не	1	1
460	эта система	1	1
461	получить от	1	1
462	и может	2	1
463	ни один	2	1
464	лежит в	1	1
465	во время	2	1
466	важны не	1	1
467	с ними	2	1
468	как только	1	1
469	чтобы понять	2	1
470	для которого	1	1
471	в особенности	2	1
472	для своей	1	1
473	не должен	4	1
474	пришел к	2	1
475	только не	1	1
476	есть такие	1	1
477	одной стороны	3	1
478	здесь на	2	1
479	слова в	2	1
480	то оно	1	1
481	в этой	4	1
482	не делает	1	1
483	оно было	1	1
484	всех этих	3	1
485	в мир	2	1
486	как человек	1	1
487	как то	1	1
488	с одной	4	1
489	эти случаи	4	1
490	остается в	1	1
491	а по	1	1
492	влечет за	1	1
493	мы видим	8	1
494	к какому	1	1
495	и если	2	1
496	она и	2	1
497	и что	6	1
498	не видят	4	1
499	ее и	1	1
500	в точном	1	1
501	уже знаем	3	1
502	самый факт	2	1
503	лежит на	1	1
504	их в	2	1
505	к нашему	1	1
506	человек с	1	1
507	строем и	1	1
508	освободиться от	1	1
509	которое как	1	1
510	себя и	2	1
511	чем является	1	1
512	с его	1	1
513	был связан	1	1
514	в наше	1	1
515	должен быть	1	1
516	этого вопроса	1	1
517	бы что	1	1
518	этих двух	1	1
519	часто в	2	1
520	превратилась в	1	1
521	подобно тому	3	1
522	отметить что	1	1
523	после этого	4	1
524	века и	1	1
525	есть и	2	1
526	но что	1	1
527	однако как	1	1
528	то о	1	1
529	мы выделим	1	1
530	его не	2	1
531	по существу	2	1
532	он же	1	1
533	уже к	1	1
534	мы могли	2	1
535	вводится в	1	1
536	погружается в	1	1
537	должно было	3	1
538	природу его	1	1
539	и то	2	1
540	для наших	2	1
541	так или	1	1
542	его за	1	1
543	попасть в	1	1
544	она является	1	1
545	имеется в	2	1
546	следующей главе	1	1
547	то она	1	1
548	уже в	2	1
549	тому как	3	1
550	со стороны	1	1
551	просто как	1	1
552	так например	1	1
553	них то	1	1
554	на нее	2	1
555	он сам	1	1
556	из действительности	1	1
557	в науку	1	1
558	о нем	4	1
559	от его	1	1
560	характерно что	1	1
561	бы привести	2	1
562	что мы	3	1
563	а если	1	1
564	находятся на	1	1
565	образом в	1	1
566	и по	2	1
567	и снова	1	1
568	роль и	1	1
