N	2gram	Losev_Prob_5	DiskursI
206	а по	1	2
207	не от	1	2
208	в античной	2	2
209	и что	6	2
210	в едином	1	2
211	в науке	2	2
212	в новом	1	2
213	времени в	1	2
214	в наше	1	2
215	том числе	2	2
216	уже о	1	2
217	чем он	1	2
218	и есть	1	2
219	к этому	2	2
220	на себя	1	2
221	всей его	1	2
222	в г	1	2
223	уже в	2	2
224	так например	1	2
225	указывает на	3	2
226	представляет себе	1	2
227	и по	1	2
228	том чтобы	1	2
229	все прочие	1	1
230	i в	1	1
231	момент в	1	1
232	для всех	1	1
233	не встречается	1	1
234	здесь совершенно	1	1
235	они были	1	1
236	с самого	1	1
237	или иных	2	1
238	когда мы	1	1
239	к м	1	1
240	говорит не	1	1
241	если и	1	1
242	им и	1	1
243	он пишет	2	1
244	их с	1	1
245	это лишь	1	1
246	было бы	4	1
247	трагедии и	2	1
248	его на	2	1
249	вопрос о	1	1
250	стороны он	2	1
251	в одно	1	1
252	мы и	2	1
253	рассказ о	1	1
254	в период	4	1
255	аналогии с	1	1
256	и оно	1	1
257	бы на	2	1
258	на то	2	1
259	это такая	1	1
260	говорит о	7	1
261	ничем не	1	1
262	от этого	3	1
263	было и	1	1
264	что они	3	1
265	и также	1	1
266	с опорой	1	1
267	даже не	1	1
268	представляет собою	2	1
269	ту или	1	1
270	не к	2	1
271	и является	2	1
272	для всего	1	1
273	учение о	3	1
274	мы к	1	1
275	и другой	2	1
276	утверждает что	1	1
277	и слишком	1	1
278	это новое	1	1
279	в обычном	1	1
280	и их	5	1
281	большинстве случаев	1	1
282	себя самого	2	1
283	здесь как	2	1
284	обращаясь к	1	1
285	вслед за	2	1
286	которое создает	1	1
287	и всякий	1	1
288	в виде	10	1
289	только по	1	1
290	науки о	1	1
291	вторая часть	2	1
292	все того	2	1
293	с ней	1	1
294	только о	1	1
295	к нему	3	1
296	в большинстве	1	1
297	как раз	5	1
298	право на	1	1
299	действия в	1	1
300	одежду и	1	1
301	быть только	3	1
302	с помощью	2	1
303	цели и	1	1
304	совмещается с	1	1
305	тем самым	1	1
306	личности и	1	1
307	v-iv вв	1	1
308	эти древние	2	1
309	что это	1	1
310	в конце	8	1
311	которая может	1	1
312	до сих	2	1
313	но по	1	1
314	от того	1	1
315	в области	2	1
316	как это	1	1
317	в смысле	4	1
318	художественного творчества	8	1
319	мыслится в	2	1
320	в голову	1	1
321	что человек	1	1
322	и те	1	1
323	не на	1	1
324	наряду с	2	1
325	то чтобы	1	1
326	точке зрения	2	1
327	как весьма	2	1
328	в глубокую	1	1
329	бы и	1	1
330	не обладает	1	1
331	года к	1	1
332	с тем	5	1
333	всех других	1	1
334	слова не	1	1
335	те же	1	1
336	в нашем	1	1
337	со всеми	2	1
338	что было	1	1
339	искусства в	1	1
340	и передачу	1	1
341	он сам	3	1
342	многие писатели	1	1
343	но все	4	1
344	означает не	1	1
345	таком случае	2	1
346	не мог	4	1
347	что означает	1	1
348	сообщается не	1	1
349	в роли	2	1
350	например с	1	1
351	но только	3	1
352	и вполне	4	1
353	уже было	1	1
354	а именно	12	1
355	или же	2	1
356	вместе с	7	1
357	при всем	2	1
358	этом смысле	3	1
359	с этой	2	1
360	дело в	2	1
361	вплоть до	1	1
362	раз и	2	1
363	нет у	2	1
364	это он	1	1
365	в таком	2	1
366	смысле а	1	1
367	людей но	4	1
368	что ни	1	1
369	в связи	7	1
370	в нашей	2	1
371	богами и	2	1
372	и другие	3	1
373	нет и	1	1
374	у них	1	1
375	есть отсутствует	1	1
376	на который	1	1
377	до нас	7	1
378	в середине	2	1
379	во всем	1	1
380	и других	1	1
381	из его	1	1
382	при помощи	6	1
383	с точки	8	1
384	и сам	4	1
385	на него	2	1
386	местах и	1	1
387	еще и	4	1
388	не имеет	1	1
389	не дошли	1	1
390	общества в	1	1
391	в большей	2	1
392	а как	1	1
393	на поединок	1	1
394	себе а	2	1
395	результате этого	1	1
396	восходит к	1	1
397	на самом	1	1
398	мог бы	1	1
399	стоит на	1	1
400	из этих	1	1
401	что здесь	2	1
402	следовало бы	1	1
403	с некоторым	1	1
404	то и	2	1
405	это и	1	1
406	же образом	1	1
407	что его	3	1
408	творчества в	1	1
409	и тоже	1	1
410	содержит в	1	1
411	если в	1	1
412	это вызывает	1	1
413	что такое	1	1
414	нового времени	4	1
415	мифа и	1	1
416	том в	1	1
417	не требует	1	1
418	в подобном	1	1
419	мы должны	1	1
420	которого и	2	1
421	в чем	2	1
422	не то	2	1
423	но уже	2	1
424	я в	1	1
425	и от	1	1
426	а только	1	1
427	не все	2	1
428	средних веков	1	1
429	ни о	1	1
430	да и	2	1
431	когда она	1	1
432	не за	2	1
433	согласно которому	1	1
434	решающее значение	1	1
435	его с	1	1
436	основана на	1	1
437	со времен	1	1
438	мы обладаем	1	1
439	по причине	1	1
440	том как	1	1
441	всяком случае	2	1
442	в новое	3	1
443	тем не	5	1
444	в и	1	1
445	его из	1	1
446	не столько	1	1
447	не носят	1	1
448	к более	1	1
449	мы его	1	1
450	и за	2	1
451	вопроса о	1	1
452	я на	1	1
453	не о	1	1
454	то все	1	1
455	тут же	6	1
456	по аналогии	1	1
457	новое время	3	1
458	с ними	1	1
459	человека как	1	1
460	но оно	1	1
461	сам по	1	1
462	только потому	1	1
463	не будет	2	1
464	одним и	1	1
465	из своих	1	1
466	всех этих	1	1
467	в италии	1	1
468	не вполне	1	1
469	он в	3	1
470	этом же	1	1
471	значение в	1	1
472	чем у	1	1
473	которое уже	1	1
474	опорой на	1	1
475	но оказывается	1	1
476	авторстве и	1	1
477	или нет	1	1
478	это тоже	1	1
479	позицию и	1	1
480	этом отношении	1	1
481	здесь только	1	1
482	в которой	5	1
483	а его	4	1
484	не могут	2	1
485	от одного	1	1
486	не утрачивает	1	1
487	или иную	1	1
488	себя и	1	1
489	повторяет с	1	1
490	мы можем	5	1
491	восходят к	1	1
492	в результате	7	1
493	и притом	5	1
494	он не	3	1
495	поэтому в	1	1
496	предметом и	1	1
497	сведения о	1	1
498	его таким	1	1
499	только тем	1	1
500	в народе	1	1
501	несмотря на	6	1
502	на земле	9	1
503	вместе со	1	1
504	представление о	2	1
505	только лишь	1	1
506	героя не	1	1
507	под названием	4	1
508	тем более	1	1
509	я не	2	1
510	нас в	4	1
511	самого начала	1	1
512	в xix	1	1
513	здесь же	1	1
514	в работе	1	1
515	приходит в	1	1
516	здесь не	7	1
517	и состоит	1	1
518	и нет	2	1
519	в плоскости	1	1
520	из мифа	1	1
521	не был	1	1
522	мы не	2	1
523	для них	3	1
524	возможности но	1	1
525	и до	2	1
526	самом деле	2	1
527	в понятии	1	1
528	среди всех	1	1
529	где нет	1	1
530	таким же	1	1
531	vi в	1	1
532	к своим	1	1
533	говорить не	1	1
534	и должно	1	1
535	что она	1	1
536	должно было	1	1
537	сих пор	2	1
538	во-первых в	1	1
539	тем же	3	1
540	и то	5	1
541	до конца	1	1
542	которое было	1	1
543	от прочих	1	1
544	и более	2	1
545	его к	1	1
546	по мнению	2	1
547	своей к	1	1
548	и это	1	1
549	это уже	2	1
550	за ним	1	1
551	как будто	3	1
552	он говорит	2	1
553	только на	1	1
554	и стали	1	1
555	все еще	4	1
556	и научный	1	1
557	что хотя	1	1
558	и делает	2	1
559	однако для	2	1
560	используется не	1	1
561	не могли	1	1
562	вв до	2	1
563	по праву	1	1
564	чем не	1	1
565	тех или	2	1
566	но это	1	1
567	но для	2	1
568	в русской	3	1
569	и при	1	1
