N	2gram	Propp_Russ_1	Myshleni
145	и это	1	4
146	из них	8	4
147	связь между	2	4
148	в своем	3	4
149	на том	1	3
150	можно считать	1	3
151	и их	4	3
152	приводят нас	1	3
153	с понятием	1	3
154	в виде	6	3
155	из основных	1	3
156	в жизни	2	3
157	с ней	2	3
158	к которому	1	3
159	если в	3	3
160	ничего общего	2	3
161	наряду с	1	3
162	его в	1	3
163	его к	2	3
164	не можем	3	3
165	когда он	2	3
166	нет оснований	1	3
167	между ними	1	3
168	по этому	3	3
169	значению слова	1	3
170	между тем	7	3
171	переход от	2	3
172	с которыми	1	3
173	и сам	1	3
174	этот вывод	1	3
175	в случае	1	3
176	значение как	1	3
177	как он	2	3
178	имеет место	2	3
179	а с	4	3
180	не могли	1	3
181	что эти	1	3
182	с ними	5	3
183	не как	1	3
184	на этом	3	3
185	значение в	1	3
186	того как	5	3
187	этом отношении	1	3
188	этот вопрос	2	3
189	мы видим	2	3
190	как известно	2	3
191	обе эти	1	3
192	их в	3	3
193	по отношению	1	3
194	которые в	1	3
195	приводит нас	2	3
196	который в	1	3
197	в которых	5	3
198	к этому	4	3
199	состоит в	8	3
200	связаны с	3	3
201	в свою	3	3
202	что по	4	2
203	что каждый	1	2
204	каждый из	1	2
205	главным образом	2	2
206	и здесь	2	2
207	для нас	6	2
208	место в	1	2
209	для обозначения	2	2
210	или в	2	2
211	о котором	1	2
212	этого момента	3	2
213	в один	2	2
214	и для	2	2
215	как на	1	2
216	отношению к	1	2
217	только при	1	2
218	в себе	1	2
219	в нем	2	2
220	и во	1	2
221	раньше чем	1	2
222	связанные с	3	2
223	не связаны	1	2
224	к другому	2	2
225	так что	2	2
226	относятся к	2	2
227	слово с	1	2
228	тот же	1	2
229	но тем	2	2
230	об этом	9	2
231	животных и	4	2
232	цель как	1	2
233	от одного	1	2
234	в одном	3	2
235	но все	3	2
236	в свете	2	2
237	в чем	1	2
238	с той	1	2
239	основании что	1	2
240	к жизни	3	2
241	здесь мы	1	2
242	в начале	1	2
243	в таком	1	2
244	в нашей	1	2
245	но они	3	2
246	мы ограничимся	1	2
247	на себя	2	2
248	и характер	1	2
249	хотя и	2	2
250	и других	7	2
251	исторического развития	1	2
252	в этих	3	2
253	некоторое время	1	2
254	как показал	1	2
255	как они	2	2
256	от другого	1	2
257	мы остановимся	1	2
258	между двумя	2	2
259	в совершенно	1	2
260	которых мы	1	2
261	задача не	1	2
262	нас к	2	2
263	и его	1	2
264	в изучении	2	2
265	цель и	1	2
266	в течение	5	2
267	свою очередь	2	2
268	и другими	2	2
269	находится в	2	2
270	основана на	1	2
271	их уже	1	2
272	и потому	2	2
273	оно не	1	2
274	представления о	1	2
275	уже не	6	2
276	то же	3	2
277	в них	6	2
278	для этого	2	2
279	одна из	4	2
280	слова в	3	2
281	только потому	1	2
282	внимание на	1	2
283	дальнейшего развития	1	2
284	всех этих	2	2
285	на которых	1	2
286	тому что	4	2
287	к изучению	1	2
288	вытекает из	1	2
289	который мы	1	2
290	лежит не	1	2
291	форм мышления	1	2
292	в своих	2	2
293	с его	1	2
294	и том	1	2
295	часто в	1	2
296	и эти	1	2
297	есть и	1	2
298	же в	1	2
299	а также	3	2
300	на этот	3	2
301	в тех	4	2
302	иное чем	1	2
303	таким же	3	2
304	тому как	1	2
305	и могут	1	2
306	к выводу	2	2
307	еще в	4	2
308	все что	1	2
309	по форме	1	2
310	в роли	1	2
311	значений слова	1	1
312	те из	1	1
313	не отличаются	1	1
314	точек зрения	1	1
315	что между	1	1
316	этого мало	2	1
317	формами мышления	1	1
318	на более	1	1
319	и непосредственно	2	1
320	и с	2	1
321	заключить что	1	1
322	том основании	1	1
323	имеется следующая	1	1
324	данном случае	1	1
325	вопрос о	1	1
326	некоторые исследователи	2	1
327	что их	1	1
328	в так	1	1
329	тех же	1	1
330	в которой	1	1
331	что следовательно	1	1
332	друг к	2	1
333	что одно	1	1
334	как этот	1	1
335	ни одна	1	1
336	это хорошо	1	1
337	и самый	1	1
338	говорит о	1	1
339	не встречаются	2	1
340	или не	1	1
341	слово для	1	1
342	идет не	1	1
343	как например	3	1
344	однако он	1	1
345	материал на	1	1
346	оно приводит	1	1
347	значение он	1	1
348	случае не	1	1
349	для себя	1	1
350	нас не	2	1
351	сходство между	2	1
352	ряде других	1	1
353	в область	1	1
354	для дальнейшего	1	1
355	на другой	1	1
356	к этим	1	1
357	по мере	1	1
358	в этот	10	1
359	они были	2	1
360	это показывает	2	1
361	и другой	3	1
362	это как	1	1
363	для них	3	1
364	разница между	2	1
365	позже и	1	1
366	самые разнообразные	1	1
367	на других	3	1
368	думать что	3	1
369	почему при	1	1
370	кроме того	1	1
371	их сходство	1	1
372	этому поводу	2	1
373	этих случаях	1	1
374	и детей	1	1
375	при такой	1	1
376	по которым	1	1
377	только по	2	1
378	говоря о	1	1
379	останавливаться на	2	1
380	не по	1	1
381	в большинстве	2	1
382	в продолжение	1	1
383	увидим что	1	1
384	и вообще	1	1
385	но мы	1	1
386	другое слово	1	1
387	иное как	2	1
388	на место	1	1
389	тем это	1	1
390	дело не	1	1
391	после чего	2	1
392	а не	2	1
393	вокруг этого	2	1
394	та же	2	1
395	от него	1	1
396	во всех	4	1
397	а только	1	1
398	он так	2	1
399	например в	2	1
400	которые по	1	1
401	научно объяснить	1	1
402	в форме	1	1
403	которой он	1	1
404	и он	1	1
405	собой не	1	1
406	в это	3	1
407	по его	1	1
408	одно из	5	1
409	от общего	1	1
410	где это	1	1
411	каким образом	1	1
412	такое же	2	1
413	явление в	1	1
414	совсем не	1	1
415	по существу	4	1
416	встречаются в	2	1
417	нуждается в	1	1
418	мы наблюдаем	2	1
419	развития этого	1	1
420	что нам	1	1
421	слова если	1	1
422	не потому	1	1
423	увидим не	1	1
424	их содержания	1	1
425	и своего	1	1
426	опирались на	1	1
427	могут рассматриваться	1	1
428	на путь	1	1
429	совершенно иное	1	1
430	быть не	1	1
431	к новому	1	1
432	общий для	1	1
433	а затем	1	1
434	дело и	1	1
435	и формами	1	1
436	не так	1	1
437	не позволяют	1	1
438	животного или	1	1
439	но если	1	1
440	в той	1	1
441	совершенно ином	1	1
442	именно с	2	1
443	его значение	1	1
444	в общую	1	1
445	к ней	2	1
446	или нет	1	1
447	или на	3	1
448	из ряда	1	1
449	что для	1	1
450	по особым	1	1
451	что иное	2	1
452	зависят от	1	1
453	котором в	1	1
454	их не	2	1
455	остановимся ниже	1	1
456	одном и	1	1
457	этом случае	5	1
458	многих случаях	2	1
459	невозможно вне	1	1
460	с наступлением	1	1
461	вот что	1	1
462	они ставят	1	1
463	с точки	3	1
464	не имеет	6	1
465	объяснения и	1	1
466	в дальнейшем	2	1
467	на которой	1	1
468	те кто	1	1
469	в новый	6	1
470	с которым	1	1
471	они совпадают	1	1
472	у нас	8	1
473	только одно	1	1
474	что не	1	1
475	до того	2	1
476	общего с	1	1
477	что у	2	1
478	чтобы они	2	1
479	связано с	1	1
480	не на	2	1
481	в самых	1	1
482	находящихся в	1	1
483	не объясняет	2	1
484	что было	1	1
485	эта связь	1	1
486	только у	2	1
487	даже если	1	1
488	или по	1	1
489	слово к	1	1
490	оно в	1	1
491	доказать что	1	1
492	а требование	1	1
493	во многих	5	1
494	уже давно	1	1
495	следующим образом	4	1
496	полагает что	6	1
497	тому же	1	1
498	относится к	1	1
499	в очень	1	1
500	их на	4	1
501	и который	1	1
502	подойти к	2	1
503	к другу	2	1
504	оторванное от	1	1
505	очевидно что	1	1
506	теми же	1	1
507	на две	1	1
508	является по	1	1
509	в объяснении	1	1
510	подобного рода	1	1
511	с трудом	1	1
512	из одной	1	1
513	представить себе	1	1
514	видеть в	1	1
515	совпадая с	1	1
516	не о	1	1
517	что все	1	1
518	ту же	1	1
519	этом мы	1	1
520	к вопросу	2	1
521	по поводу	1	1
522	собой и	1	1
523	означает что	2	1
524	следует поставить	1	1
525	в виду	1	1
526	и другим	2	1
527	и тем	1	1
528	не отличается	1	1
529	наблюдаем в	1	1
530	и связанные	2	1
531	есть в	1	1
532	с таким	1	1
533	у него	2	1
534	с этими	1	1
535	же что	1	1
536	том же	2	1
537	также не	1	1
538	что первые	1	1
539	значения что	1	1
540	чем у	2	1
541	или с	1	1
542	составные части	2	1
543	которое могло	1	1
544	различаются не	1	1
545	вошел в	1	1
546	обратил внимание	1	1
547	к новой	1	1
548	во всей	1	1
549	составляют наиболее	1	1
550	но ни	2	1
551	такой же	2	1
552	не что	2	1
553	и менее	1	1
554	центральных и	1	1
555	однако не	1	1
556	до конца	2	1
557	однако совершенно	1	1
558	не просто	2	1
559	увидим ниже	3	1
560	слов для	1	1
561	ряда других	1	1
562	такую же	1	1
563	же не	2	1
564	обратиться к	1	1
565	потребности в	1	1
566	несмотря на	3	1
567	представление о	3	1
568	не случайно	2	1
569	но в	2	1
570	судить по	2	1
571	с этого	6	1
572	на одной	1	1
573	также и	1	1
574	по данным	1	1
575	с в	4	1
576	не приходится	1	1
577	ему не	1	1
578	не могло	1	1
579	так называемый	2	1
580	но что	2	1
581	однако как	2	1
582	это означает	1	1
583	начиная с	3	1
584	слова как	1	1
585	всего этого	1	1
586	что дело	1	1
587	чем в	2	1
588	и до	2	1
589	а следовательно	1	1
590	должны будем	1	1
591	целый ряд	1	1
592	или как	1	1
593	в ней	2	1
594	что дало	1	1
595	это имеет	2	1
596	эти фигуры	1	1
597	сделать вывод	1	1
598	известно что	1	1
599	точно так	1	1
600	быть может	1	1
601	долгое время	1	1
602	в глаза	1	1
603	это вытекает	1	1
604	в пределах	1	1
605	вопрос можно	1	1
606	ему в	1	1
607	так называемой	3	1
608	когда они	1	1
609	которую можно	1	1
610	собой как	1	1
611	подобно тому	1	1
612	том чтобы	1	1
613	смысле в	1	1
614	и более	2	1
615	деле как	1	1
616	но для	1	1
617	в данном	1	1
618	и при	1	1
