N	2gram	Voloshinov_1	Psycholo
361	этом отношении	1	1
362	одним из	1	1
363	и оно	1	1
364	ни о	1	1
365	всего в	1	1
366	к речи	1	1
367	что при	1	1
368	ничего общего	3	1
369	в каждой	1	1
370	обычно в	1	1
371	предисловии к	1	1
372	но при	1	1
373	в некоторых	1	1
374	в собственном	1	1
375	роль в	2	1
376	можно было	1	1
377	так и	3	1
378	здесь он	1	1
379	те же	2	1
380	мог бы	2	1
381	во все	1	1
382	подойти к	2	1
383	остается только	1	1
384	не исчерпывается	2	1
385	понятно что	3	1
386	достаточной мере	1	1
387	между единичным	1	1
388	по мере	1	1
389	часто и	1	1
390	словесного искусства	1	1
391	поэтическому произведению	1	1
392	не имеем	1	1
393	времени в	1	1
394	в конечном	1	1
395	мы понимаем	2	1
396	этот момент	1	1
397	применяется к	1	1
398	в другой	1	1
399	вслед за	2	1
400	даже для	1	1
401	и всякое	1	1
402	быть и	1	1
403	моменты в	1	1
404	через известный	1	1
405	этот вопрос	1	1
406	в поэтическом	1	1
407	или же	1	1
408	она ни	1	1
409	виде это	1	1
410	то почему	1	1
411	и у	1	1
412	только на	1	1
413	в действительном	1	1
414	мы получим	2	1
415	себя и	1	1
416	в поэзии	5	1
417	в нашей	1	1
418	в начале	1	1
419	эта возможность	1	1
420	не из	1	1
421	и других	1	1
422	чем сложнее	1	1
423	только одно	1	1
424	не будут	1	1
425	и их	7	1
426	эти три	1	1
427	каждый из	1	1
428	само собой	1	1
429	не было	1	1
430	а на	1	1
431	к которому	1	1
432	в предисловии	1	1
433	тому как	1	1
434	в отличие	1	1
435	отнесена к	1	1
436	превращается в	3	1
437	от этого	2	1
438	он только	2	1
439	и самый	1	1
440	на эту	1	1
441	объединены в	1	1
442	него не	1	1
443	если не	1	1
444	что поэтический	1	1
445	равно как	1	1
446	вступает в	1	1
447	и особенно	1	1
448	и глубоко	1	1
449	утверждая что	1	1
450	для понимания	1	1
451	что существуют	1	1
452	и там	1	1
453	художественное произведение	2	1
454	в достаточной	1	1
455	не является	4	1
456	поэта как	1	1
457	которых он	1	1
458	уже на	1	1
459	от него	1	1
460	собственно говоря	2	1
461	соединяются в	1	1
462	оказались бы	1	1
463	от всех	2	1
464	случае и	2	1
465	мы должны	6	1
466	это все	1	1
467	и эта	5	1
468	речи здесь	1	1
469	в последнем	1	1
470	или иного	2	1
471	в поэтический	1	1
472	со времен	1	1
473	каждое слово	2	1
474	этой точки	1	1
