N	2gram	Medvedev_F_2	Komedia
120	в нем	13	3
121	если не	1	3
122	в ее	2	3
123	должно было	3	3
124	не так	2	3
125	но если	1	3
126	никогда не	2	3
127	и даже	4	3
128	с точки	7	3
129	и к	4	3
130	в других	7	3
131	следует что	3	3
132	в целом	3	3
133	и мы	1	3
134	то ни	2	3
135	как он	1	3
136	с этим	5	3
137	тем же	3	3
138	один из	2	3
139	и еще	1	3
140	ничего не	4	3
141	том как	1	3
142	всяком случае	5	3
143	к ним	1	3
144	тем не	1	3
145	на них	1	3
146	не о	4	3
147	одной стороны	1	3
148	в этой	6	3
149	с одной	1	3
150	далеко не	1	3
151	их в	2	3
152	и этим	2	3
153	из того	1	3
154	с его	11	3
155	не зная	1	3
156	столь же	2	3
157	не имеет	2	3
158	на этот	1	3
159	все равно	1	3
160	чем в	1	3
161	от нее	4	3
162	конечно не	1	3
163	было бы	6	3
164	одного из	3	3
165	идет о	2	3
166	его от	4	2
167	одним из	1	2
168	бы по	1	2
169	в другом	1	2
170	конце концов	2	2
171	только как	1	2
172	бы то	1	2
173	что они	4	2
174	сам он	2	2
175	не будет	2	2
176	здесь и	4	2
177	здесь не	4	2
178	и со	1	2
179	но при	1	2
180	был бы	1	2
181	не было	6	2
182	и все	3	2
183	для обозначения	1	2
184	что эта	2	2
185	мы не	3	2
186	в основе	5	2
187	бы не	1	2
188	и без	1	2
189	с другими	10	2
190	во всех	5	2
191	целый ряд	1	2
192	а на	1	2
193	в их	6	2
194	ли не	1	2
195	один шаг	2	2
196	если он	1	2
197	между ними	2	2
198	и во	1	2
199	под влиянием	1	2
200	его не	2	2
201	совершенно не	4	2
202	в таком	2	2
203	между тем	2	2
204	к своему	1	2
205	если же	2	2
206	вывод что	1	2
207	для понимания	6	2
208	из его	1	2
209	этом случае	1	2
210	а как	3	2
211	и особенно	1	2
212	аналогии с	1	2
213	как мы	7	2
214	все время	6	2
215	из этого	2	2
216	отличие от	2	2
217	в качестве	2	2
218	е в	1	2
219	тот же	1	2
220	это не	2	2
221	в сущности	4	2
222	и о	2	2
223	она не	2	2
224	уже в	2	2
225	что для	2	2
226	в эпоху	2	2
227	с известной	1	2
228	без всякого	1	2
229	в виду	2	2
230	а о	3	2
231	состоит в	2	2
232	другой стороны	4	2
233	равно как	2	2
234	в котором	2	2
235	ближе к	1	2
236	как в	4	2
237	тому что	2	2
238	этом отношении	7	2
239	остается в	1	2
240	не могут	7	2
241	и на	3	2
242	за пределы	1	2
243	в результате	6	2
244	какой мере	2	2
245	совсем в	1	2
246	роль в	3	2
247	не как	4	2
248	представление о	2	2
249	в своих	1	2
250	и хотя	1	2
251	должен быть	1	2
252	не приходится	3	2
253	в развитии	2	2
254	и ее	6	2
255	известной степени	4	2
256	в известной	2	2
257	по существу	7	2
258	о его	1	2
259	в области	3	2
260	ни одной	1	2
261	так или	1	2
262	и это	2	2
263	а сам	1	2
264	если мы	5	2
265	в пределах	12	2
266	г и	1	2
267	или иначе	1	2
268	можно было	1	2
269	все остальные	2	2
270	она была	1	2
271	как из	1	2
272	мы знаем	3	2
273	он и	3	2
274	за ней	1	2
275	все эти	6	1
276	из ее	1	1
277	быть с	1	1
278	материал для	1	1
279	и там	1	1
280	не находит	1	1
281	сделает его	1	1
282	и совершенно	2	1
283	они были	2	1
284	здесь были	1	1
285	был в	1	1
286	из этих	3	1
287	не выражает	1	1
288	это может	1	1
289	других случаях	1	1
290	можем судить	1	1
291	места в	1	1
292	для нас	1	1
293	и только	5	1
294	и наконец	4	1
295	значение в	1	1
296	по происхождению	1	1
297	вопрос о	1	1
298	можно сказать	1	1
299	так называемого	1	1
300	поэтической речи	1	1
301	или в	3	1
302	жизни и	3	1
303	от этого	3	1
304	чем он	4	1
305	моменты в	1	1
306	на первый	2	1
307	иным как	1	1
308	и тем	2	1
309	начинается с	1	1
310	нет в	1	1
311	поскольку на	1	1
312	была очень	1	1
313	в сборнике	1	1
314	перед необходимостью	2	1
315	к этим	1	1
316	не к	2	1
317	в этот	1	1
318	на своем	1	1
319	выражение в	1	1
320	это время	2	1
321	для них	3	1
322	многие из	1	1
323	который и	1	1
324	крайней мере	1	1
325	это новое	1	1
326	полезно вспомнить	1	1
327	и их	3	1
328	жизни а	1	1
329	и вся	1	1
330	при необходимости	1	1
331	обращаясь к	1	1
332	этому поводу	1	1
333	чтобы сделать	2	1
334	этой тенденции	1	1
335	чтобы показать	3	1
336	его тем	1	1
337	в эти	1	1
338	он стал	1	1
339	остались в	1	1
340	говоря уже	1	1
341	настоящее время	1	1
342	в большинстве	4	1
343	не останется	2	1
344	то чтобы	1	1
345	каким был	1	1
346	было в	2	1
347	могла быть	1	1
348	с сыном	2	1
349	дела и	1	1
350	ней и	1	1
351	и теперь	4	1
352	и та	1	1
353	независимо от	4	1
354	тем чем	1	1
355	и до	3	1
356	образом на	1	1
357	к другому	2	1
358	в некоторых	4	1
359	в понимании	2	1
360	на котором	2	1
361	в смысле	1	1
362	не найдем	1	1
363	полемики с	1	1
364	работы в	1	1
365	таким путем	1	1
366	их все	1	1
367	в руках	1	1
368	о возможности	3	1
369	если она	1	1
370	подходить к	1	1
371	что на	2	1
372	и наиболее	1	1
373	ничего общего	1	1
374	стороне в	1	1
375	не на	1	1
376	точке зрения	2	1
377	случае в	1	1
378	которые он	1	1
379	как его	2	1
380	диалога с	1	1
381	то в	2	1
382	в нашем	1	1
383	к самому	1	1
384	было с	1	1
385	и хотели	1	1
386	одним словом	4	1
387	в реальном	5	1
388	и под	1	1
389	из первых	1	1
390	последнего времени	1	1
391	и раньше	1	1
392	и должен	1	1
393	им в	1	1
394	сводится к	5	1
395	но не	2	1
396	к установлению	1	1
397	же не	1	1
398	на что	1	1
399	пока не	1	1
400	этому вопросу	1	1
401	а именно	2	1
402	отрицать что	1	1
403	превращается в	2	1
404	в тех	2	1
405	со словами	1	1
406	например в	3	1
407	похож на	1	1
408	по этому	2	1
409	знаем что	1	1
410	и притом	1	1
411	особенно в	3	1
412	крайней степени	1	1
413	в ином	3	1
414	ведь из	1	1
415	представляется нам	1	1
416	должны были	2	1
417	постольку поскольку	2	1
418	это только	1	1
419	но как	2	1
420	времени и	2	1
421	и других	2	1
422	в этих	2	1
423	отметить еще	1	1
424	непосредственно из	1	1
425	он оказывается	1	1
426	цитатами из	1	1
427	которой не	1	1
428	да и	1	1
429	виду что	1	1
430	для создания	2	1
431	они не	4	1
432	начала что	1	1
433	идет в	1	1
434	но он	1	1
435	чтобы понять	1	1
436	больше всего	1	1
437	а так	1	1
438	бы между	1	1
439	а ради	1	1
440	место в	3	1
441	и лишь	2	1
442	требует от	1	1
443	нет никакой	1	1
444	в чем	2	1
445	не говоря	1	1
446	в статье	4	1
447	к его	2	1
448	общего с	1	1
449	поскольку он	2	1
450	сам не	1	1
451	если в	3	1
452	что из	1	1
453	не входит	3	1
454	предположение что	1	1
455	дальнейшему развитию	1	1
456	сказать что	2	1
457	он является	1	1
458	быть лишь	1	1
459	и от	2	1
460	можно назвать	1	1
461	и следующий	1	1
462	она уже	1	1
463	во всем	1	1
464	зависимости от	3	1
465	его отношение	1	1
466	другой как	1	1
467	из нашего	1	1
468	и овладеть	1	1
469	говорит о	1	1
470	мы в	2	1
471	оказывается перед	1	1
472	к сожалению	2	1
473	к какому	1	1
474	было и	2	1
475	стремление к	1	1
476	такого рода	1	1
477	от чего	1	1
478	о них	1	1
479	очевидно что	2	1
480	образом из	1	1
481	как только	1	1
482	сводились к	1	1
483	в истории	6	1
484	в первом	7	1
485	в слове	5	1
486	перед нами	2	1
487	ему как	1	1
488	этим в	1	1
489	той же	1	1
490	не могло	1	1
491	имеем в	1	1
492	или менее	1	1
493	рассматривать не	1	1
494	это было	3	1
495	и может	3	1
496	высказывание в	1	1
497	в каждом	1	1
498	понять как	1	1
499	однако и	3	1
500	более или	1	1
501	является не	2	1
502	к вопросу	1	1
503	о возможном	1	1
504	или вовсе	2	1
505	моментов в	1	1
506	для этого	2	1
507	не удалось	1	1
508	в зависимости	3	1
509	он полагает	1	1
510	поэта и	1	1
511	живого человека	1	1
512	по крайней	1	1
513	которые в	1	1
514	ней как	1	1
515	с этими	1	1
516	и можем	1	1
517	могут быть	6	1
518	в настоящее	1	1
519	же что	1	1
520	не сам	1	1
521	обратил внимание	1	1
522	в сторону	4	1
523	становится объектом	1	1
524	не от	1	1
525	такой же	3	1
526	т д	5	1
527	в отличие	2	1
528	как на	1	1
529	равно что	1	1
530	ясно с	1	1
531	не похож	1	1
532	в раннем	1	1
533	уже о	1	1
534	с собой	1	1
535	и само	1	1
536	как к	3	1
537	не столько	4	1
538	на этом	2	1
539	а к	2	1
540	язык и	7	1
541	в действительности	1	1
542	строго говоря	1	1
543	жизнью хотя	1	1
544	такую возможность	1	1
545	те же	1	1
546	был быть	1	1
547	когда в	1	1
548	без того	1	1
549	от них	1	1
550	положений и	1	1
551	слова с	1	1
552	отца с	2	1
553	первый план	2	1
554	все они	1	1
555	ее не	1	1
556	как смерть	1	1
557	была бы	3	1
558	всего в	2	1
559	не лучше	1	1
560	этом не	1	1
561	более молодых	1	1
562	не из	1	1
563	при изучении	1	1
564	он должен	1	1
565	подходит к	1	1
566	сказать в	1	1
567	сделать вывод	1	1
568	формы и	2	1
569	хотя в	1	1
570	каким образом	1	1
571	только в	6	1
572	характер разработки	1	1
573	стороны других	1	1
574	в остальных	1	1
575	действительности а	2	1
576	события и	1	1
577	только на	3	1
578	сторон в	1	1
579	чтобы дать	1	1
580	нее и	1	1
581	только здесь	1	1
582	на фоне	4	1
583	и все-таки	1	1
584	именно это	1	1
585	чуть ли	1	1
586	и сами	1	1
587	мы имеем	1	1
588	и эта	1	1
589	и как	3	1
590	которое не	1	1
591	не оказать	1	1
592	в одной	2	1
593	к одному	1	1
594	в первой	1	1
595	входящих в	1	1
596	является самым	1	1
597	и по	2	1
598	друг другу	1	1
599	всего на	1	1
600	он уже	1	1
601	том чтобы	1	1
602	во многом	1	1
603	надо было	1	1
604	время о	1	1
605	во втором	7	1
