N	2gram	Berdyaev_M_2	Hudozhes
348	и сострадание	2	1
349	в конце	5	1
350	распадается на	1	1
351	одном из	1	1
352	так что	2	1
353	с изображением	1	1
354	или иная	1	1
355	человек не	7	1
356	не знает	9	1
357	нее нет	1	1
358	не сразу	1	1
359	во всех	2	1
360	по себе	2	1
361	не существует	3	1
362	не превращает	1	1
363	себе он	1	1
364	и жизнь	1	1
365	любовь в	2	1
366	для личности	1	1
367	традиций в	1	1
368	во всякой	1	1
369	которой он	1	1
370	сострадания и	1	1
371	не о	2	1
372	нас все	1	1
373	свою жену	1	1
374	любви как	2	1
375	когда тот	1	1
376	у толстого	1	1
377	крайности сходятся	1	1
378	и счастье	1	1
379	такое же	1	1
380	добро и	2	1
381	как теперь	1	1
382	меня самого	1	1
383	но все	1	1
384	принадлежит к	2	1
385	чтобы образ	1	1
386	по своей	3	1
387	не мог	3	1
388	чем я	2	1
389	на что	1	1
390	этого не	1	1
391	которых он	1	1
392	путь к	1	1
393	и этого	1	1
394	чувствовать себя	3	1
395	хочет быть	1	1
396	не любил	1	1
397	своей любви	1	1
398	когда это	1	1
399	и самого	3	1
400	из жизни	1	1
401	с этой	1	1
402	что человек	2	1
403	со словами	1	1
404	ничего и	1	1
405	того что	6	1
406	переходящая в	1	1
407	тем в	1	1
408	церкви и	1	1
409	а лишь	2	1
410	бы для	1	1
411	отношения к	2	1
412	поскольку в	1	1
413	это все	2	1
414	было не	2	1
415	иное место	1	1
416	берет на	1	1
417	жене и	1	1
418	но ни	1	1
419	отношений между	1	1
420	высшей степени	3	1
421	сознания в	1	1
422	одиночества и	1	1
423	еще более	2	1
424	и характер	1	1
425	любовь не	7	1
426	значительной степени	1	1
427	хотя и	2	1
428	жизнь и	4	1
429	достоевского и	2	1
430	тут не	2	1
431	человека есть	3	1
432	и других	2	1
433	духовной жизни	1	1
434	к отцу	1	1
435	пределы своего	1	1
436	человека она	1	1
437	тот момент	1	1
438	стало быть	1	1
439	именно потому	1	1
440	с какой-то	1	1
441	смысла жизни	1	1
442	жизнь ее	1	1
443	в уста	1	1
444	на поверхности	4	1
445	человеку в	1	1
446	нас к	1	1
447	в самой	1	1
448	интерес к	2	1
449	из этого	1	1
450	в той	1	1
451	это и	3	1
452	что если	1	1
453	нет и	1	1
454	с которым	3	1
455	в сфере	2	1
456	же его	1	1
457	признать что	1	1
458	это обычно	1	1
459	личность для	1	1
460	ней все	1	1
461	из себя	1	1
462	на смену	3	1
463	каждого человека	3	1
464	человек и	2	1
465	с себя	1	1
466	личного начала	2	1
467	что нет	3	1
468	все мы	1	1
469	не то	1	1
470	мира и	1	1
471	к этой	1	1
472	человека от	2	1
473	самое замечательное	1	1
474	которого нет	1	1
475	истории не	1	1
476	до конца	4	1
477	тех его	1	1
478	последнего из	3	1
479	тотчас же	1	1
480	и потому	7	1
481	всю свою	1	1
482	и над	1	1
483	такого рода	2	1
484	оправдать все	1	1
485	в жертву	1	1
486	он был	9	1
487	к которой	3	1
488	истины о	1	1
489	на мир	1	1
490	на них	1	1
491	сама жизнь	1	1
492	его личности	1	1
493	человеком и	1	1
494	своей души	1	1
495	в каждом	3	1
496	ни один	1	1
497	лежит в	1	1
498	жизни а	2	1
499	к гибели	4	1
500	женщина может	1	1
501	к идее	1	1
502	не всегда	2	1
503	и тем	1	1
504	жизнь свою	1	1
505	бытия не	1	1
506	цели не	1	1
507	о бессмертии	3	1
508	к другому	3	1
509	он в	3	1
510	не принимает	1	1
511	от того	3	1
512	или человек	1	1
513	его любовь	2	1
514	когда он	1	1
515	в действительности	2	1
516	над людьми	1	1
517	к небытию	2	1
518	него было	1	1
519	я ты	1	1
520	не для	3	1
521	в момент	1	1
522	в творчестве	3	1
523	хотел сказать	1	1
524	сострадание к	2	1
525	бы у	1	1
526	в тот	1	1
527	вне себя	1	1
528	за пределы	1	1
529	жизни его	1	1
530	же о	1	1
531	она и	1	1
532	и что	2	1
533	мгновения жизни	1	1
534	перед лицом	1	1
535	другого в	2	1
536	также и	4	1
537	как к	2	1
538	в атмосфере	2	1
539	что за	2	1
540	ее и	2	1
541	только тогда	1	1
542	не чуждо	1	1
543	и она	3	1
544	с отцом	1	1
545	человека к	8	1
546	их в	1	1
547	до предела	1	1
548	на земле	8	1
549	бы его	2	1
550	он чувствовал	1	1
551	в своих	3	1
552	и никогда	3	1
553	быть и	2	1
554	учения о	1	1
555	одних и	1	1
556	все в	1	1
557	человека не	4	1
558	от своей	2	1
559	в разговоре	1	1
560	истины и	1	1
561	в xix	1	1
562	себя бремя	1	1
563	для чего	3	1
564	всех окружающих	1	1
565	человек есть	1	1
566	со всеми	1	1
567	и люди	2	1
568	как личности	1	1
569	та или	1	1
570	лишь одно	2	1
571	неспособность к	1	1
572	выходя из	1	1
573	и нет	3	1
574	и всегда	3	1
575	личной ответственности	1	1
576	и человеческого	2	1
577	это означает	2	1
578	но у	1	1
579	но по	1	1
580	я должен	1	1
581	если для	1	1
582	и страдание	3	1
583	не бывает	3	1
584	прибегает к	1	1
585	чем в	2	1
586	которая не	1	1
587	этого человеческого	1	1
588	перед ним	4	1
589	другом и	1	1
590	наших глазах	1	1
591	нас в	2	1
592	все та	1	1
593	этом пути	2	1
594	к этому	1	1
595	вот они	1	1
596	то все	2	1
597	земли в	1	1
598	эта мысль	2	1
599	эту силу	1	1
600	отличается от	1	1
601	к миру	1	1
602	я сам	1	1
603	любви в	1	1
604	в бесконечность	1	1
605	и толстой	1	1
606	его к	1	1
607	а которые	1	1
608	никогда и	1	1
609	к личности	1	1
610	мыслей и	1	1
611	уже в	2	1
612	после того	2	1
613	были бы	2	1
614	уходит в	2	1
615	его я	1	1
616	его во	1	1
617	на нее	1	1
618	все еще	1	1
619	а потом	1	1
620	себе и	2	1
621	устремлена в	1	1
622	в пределах	1	1
623	ответить на	1	1
624	в будущем	1	1
625	так как	8	1
626	чтобы заставить	1	1
627	почему это	1	1
628	на наших	1	1
629	ни на	1	1
630	во власть	1	1
631	в строе	1	1
632	от его	2	1
633	о как	1	1
634	же такое	1	1
635	не могли	1	1
636	еще в	2	1
637	смерти отца	1	1
638	на примере	1	1
639	настоящее и	1	1
640	чем не	2	1
641	счастья и	1	1
642	и более	1	1
643	него с	1	1
644	теперь я	1	1
645	но это	8	1
646	ее как	1	1
647	но для	2	1
648	той или	1	1
649	искать в	1	1
650	за ней	1	1
651	душу и	3	1
