N	2gram	Losev_Prob_4	KulturaY
368	и вот	1	1
369	одно и	1	1
370	от всякого	1	1
371	это все	2	1
372	в одно	6	1
373	на основе	1	1
374	говорить о	2	1
375	именно к	1	1
376	сейчас мы	1	1
377	своем месте	1	1
378	и понимания	1	1
379	ради которого	1	1
380	достоевского в	1	1
381	в литературе	2	1
382	только не	4	1
383	слова на	1	1
384	видовые различия	1	1
385	сам он	1	1
386	ней на	1	1
387	значению и	1	1
388	имел бы	1	1
389	есть достояние	1	1
390	смысл этого	1	1
391	всех отдельных	1	1
392	в братьях	1	1
393	нет в	2	1
394	но мало	1	1
395	для себя	2	1
396	время в	1	1
397	со всем	1	1
398	не относится	1	1
399	чтобы эти	1	1
400	это время	1	1
401	разница между	1	1
402	смысле есть	1	1
403	думать что	1	1
404	другой и	2	1
405	большинстве случаев	1	1
406	в каких	1	1
407	том виде	2	1
408	речь о	2	1
409	к другим	1	1
410	кроме того	4	1
411	как предмет	2	1
412	но даже	4	1
413	но только	2	1
414	этот переход	1	1
415	действительно только	1	1
416	из таких	1	1
417	возможна только	1	1
418	так чтобы	2	1
419	к которым	1	1
420	мы сказали	1	1
421	с понятием	1	1
422	себя но	1	1
423	то он	2	1
424	и больше	2	1
425	в эти	1	1
426	человеческой жизни	5	1
427	в жизни	3	1
428	поскольку они	3	1
429	только о	1	1
430	конструкций в	1	1
431	всех этих	6	1
432	это просто	1	1
433	говоря уже	2	1
434	смысле что	1	1
435	настоящее время	1	1
436	те или	5	1
437	и возникает	1	1
438	то чтобы	1	1
439	и во	4	1
440	об этом	6	1
441	спросим себя	1	1
442	указания на	1	1
443	связанные с	1	1
444	к другой	2	1
445	которыми пользуется	1	1
446	совершенно ясно	2	1
447	не будучи	1	1
448	есть все	1	1
449	бы не	1	1
450	в конце	2	1
451	отдельные члены	1	1
452	не содержит	1	1
453	слова эти	1	1
454	можно только	2	1
455	и без	6	1
456	по сравнению	1	1
457	отношение к	1	1
458	в случае	1	1
459	во всех	4	1
460	только то	1	1
461	не дает	1	1
462	и те	1	1
463	ничего общего	5	1
464	и своей	1	1
465	тенденцию к	1	1
466	что именно	2	1
467	и так	1	1
468	отношении к	1	1
469	одновременно является	1	1
470	среди других	1	1
471	не сказано	1	1
472	само по	1	1
473	разного рода	1	1
474	очень редко	1	1
475	тем как	1	1
476	в нашем	12	1
477	виде так	1	1
478	правда в	3	1
479	его в	2	1
480	равно не	1	1
481	если уж	1	1
482	за то	1	1
483	присутствует в	1	1
484	совсем не	1	1
485	он тоже	2	1
486	к нам	1	1
487	отношений в	1	1
488	однако с	1	1
489	в искусстве	1	1
490	учению о	1	1
491	подлинном смысле	1	1
492	в сознании	3	1
493	в году	1	1
494	и только	4	1
495	и единичное	2	1
496	жизни в	2	1
497	в быту	1	1
498	его как	1	1
499	известной ступени	1	1
500	есть не	6	1
501	связан с	1	1
502	соединении с	1	1
503	по законам	1	1
504	от одной	1	1
505	в ее	5	1
506	почти всегда	2	1
507	если угодно	1	1
508	здесь в	5	1
509	совершенно не	3	1
510	для человека	1	1
511	для него	3	1
512	и искусстве	1	1
513	если они	1	1
514	на этой	2	1
515	здесь это	1	1
516	иметь в	1	1
517	в условиях	3	1
518	дело с	2	1
519	в начале	3	1
520	она есть	1	1
521	и притом	2	1
522	и представить	1	1
523	в нашей	1	1
524	сами по	2	1
525	что даже	1	1
526	но тогда	1	1
527	разве только	1	1
528	должны были	1	1
529	отчет в	4	1
530	есть основное	1	1
531	содержание его	1	1
532	но как	3	1
533	и творчество	1	1
534	но они	2	1
535	качестве основного	1	1
536	еще более	2	1
537	ведь даже	1	1
538	что для	1	1
539	что иное	2	1
540	заключается не	2	1
541	качестве основной	1	1
542	мало чем	1	1
543	на все	2	1
544	в россии	1	1
545	в типе	2	1
546	вот что	1	1
547	что этот	1	1
548	и сам	1	1
549	в бесах	1	1
550	в моем	1	1
551	которые в	1	1
552	есть какая-то	1	1
553	категории в	2	1
554	нашего анализа	1	1
555	себе представить	1	1
556	и после	1	1
557	или вообще	1	1
558	в совершенно	2	1
559	чаще всего	1	1
560	в других	2	1
561	и один	1	1
562	у самого	1	1
563	они и	2	1
564	говорят о	1	1
565	силу этого	1	1
566	вообще не	3	1
567	находится в	1	1
568	связываются с	1	1
569	как мы	3	1
570	в наших	1	1
571	при его	1	1
572	все время	2	1
573	есть возможность	1	1
574	в развернутом	1	1
575	является то	1	1
576	ряд весьма	1	1
577	я могу	1	1
578	к его	3	1
579	или очень	1	1
580	этой трагедии	1	1
581	общего с	2	1
582	истории в	1	1
583	трудно себе	1	1
584	на философию	1	1
585	толковать как	1	1
586	отнюдь не	10	1
587	тому же	2	1
588	к мысли	1	1
589	нового времени	1	1
590	связана с	1	1
591	говоря о	1	1
592	общих и	1	1
593	только ради	1	1
594	которая была	1	1
595	в самых	3	1
596	то ни	1	1
597	он является	1	1
598	смысле слова	15	1
599	пока еще	1	1
600	жизни и	5	1
601	находятся в	2	1
602	как он	1	1
603	в чем	2	1
604	повседневной жизни	1	1
605	поэтому и	1	1
606	не то	2	1
607	дело в	2	1
608	и от	6	1
609	всего то	1	1
610	говорит о	2	1
611	с одним	1	1
612	или иные	4	1
613	да и	5	1
614	бы сказать	1	1
615	но на	1	1
616	мы встречаемся	1	1
617	оказывается что	1	1
618	них как	1	1
619	тем даже	1	1
620	единое и	1	1
621	жизнь которой	1	1
622	сказать что	7	1
623	мы в	1	1
624	тотчас же	2	1
625	в научном	1	1
626	тот или	2	1
627	своему содержанию	5	1
628	мы называем	1	1
629	есть чисто	1	1
630	братьях карамазовых	1	1
631	в подлинном	1	1
632	понятие а	1	1
633	сам этот	1	1
634	со своей	2	1
635	так называемых	1	1
636	том смысле	2	1
637	некоторого рода	2	1
638	это можно	2	1
639	например религиозные	1	1
640	только что	2	1
641	часто и	1	1
642	литературы как	1	1
643	и структура	1	1
644	здесь налицо	1	1
645	смотрела на	1	1
646	уже об	1	1
647	без всякого	4	1
648	ни один	1	1
649	зависящие от	1	1
650	чтобы все	2	1
651	по своему	6	1
652	культуры то	1	1
653	однако и	1	1
654	следя за	1	1
655	является не	2	1
656	среди этих	1	1
657	на первый	1	1
658	невозможна без	1	1
659	из чего	1	1
660	связанных между	1	1
661	тех или	4	1
662	не имеющих	1	1
663	сейчас в	1	1
664	таком понимании	1	1
665	не нужно	1	1
666	будто бы	2	1
667	будто на	1	1
668	же как	1	1
669	совсем другое	2	1
670	действительности и	5	1
671	могут быть	1	1
672	в настоящее	1	1
673	не мешает	3	1
674	также что	1	1
675	существа с	1	1
676	также не	1	1
677	это значит	10	1
678	причин к	1	1
679	с одной	1	1
680	едва ли	10	1
681	которыми мы	1	1
682	и хорошо	1	1
683	но именно	2	1
684	и основные	1	1
685	и общее	1	1
686	раз навсегда	1	1
687	когда и	1	1
688	не что	2	1
689	а его	2	1
690	а вместе	2	1
691	что вся	1	1
692	этого необходимо	1	1
693	но слово	1	1
694	осуществление и	1	1
695	является для	3	1
696	у достоевского	4	1
697	не так	3	1
698	закономерный и	1	1
699	какой мере	4	1
700	поэтому в	1	1
701	как к	1	1
702	как результат	1	1
703	есть уже	1	1
704	и когда	2	1
705	явления в	1	1
706	таковы например	1	1
707	на некоторые	1	1
708	чем здесь	1	1
709	в действительности	1	1
710	далеко не	2	1
711	одной стороны	1	1
712	нет ничего	3	1
713	о тех	1	1
714	отношениях к	1	1
715	в своих	1	1
716	учения о	2	1
717	это свидетельствует	1	1
718	в каждой	3	1
719	в которую	1	1
720	все другие	1	1
721	в известном	2	1
722	в прямом	1	1
723	лишь с	1	1
724	и всякая	1	1
725	начало и	1	1
726	однако в	2	1
727	столь же	2	1
728	так ли	1	1
729	хождение в	1	1
730	мы можем	3	1
731	в такой	1	1
732	но что	1	1
733	отличаются от	1	1
734	здесь дело	1	1
735	в известной	1	1
736	ведь и	1	1
737	только для	3	1
738	не был	1	1
739	есть нечто	9	1
740	две основные	1	1
741	а также	6	1
742	сущность его	1	1
743	так называемое	1	1
744	и у	1	1
745	тезис о	1	1
746	не подлежит	1	1
747	возникает необходимость	1	1
748	себя в	2	1
749	иное чем	2	1
750	для данной	1	1
751	и где	2	1
752	перед ним	1	1
753	несет на	1	1
754	ступени культурного	1	1
755	нас в	1	1
756	а может	2	1
757	который в	1	1
758	впрочем даже	1	1
759	от нее	1	1
760	раз и	1	1
761	одной категории	1	1
762	нужно однако	1	1
763	романтизма и	1	1
764	или к	2	1
765	мы и	1	1
766	и уже	1	1
767	в соединении	1	1
768	одного из	1	1
769	по образцу	1	1
770	только более	1	1
771	что здесь	6	1
772	есть только	2	1
773	стал богатым	1	1
774	как единство	1	1
775	точно так	3	1
776	это уже	3	1
777	конца и	1	1
778	всегда есть	4	1
779	как будто	11	1
780	поэтому на	1	1
781	только на	2	1
782	совершенно одинаково	1	1
783	или даже	4	1
784	для науки	1	1
785	что ему	1	1
786	перед нами	13	1
787	развития и	1	1
788	как же	2	1
789	во французской	1	1
790	имеем в	3	1
791	каждой из	2	1
792	который я	1	1
793	это понятие	1	1
794	и делает	1	1
795	указывает на	4	1
796	не теряет	2	1
797	без всякой	2	1
798	что мы	3	1
799	мы находим	2	1
800	что особенно	1	1
801	и по	2	1
802	мог бы	1	1
803	но это	6	1
804	случайно и	1	1
805	но для	1	1
806	той или	14	1
