N	2gram	Vygotskiy__4	Stilisti
237	это слово	2	2
238	еще и	1	2
239	здесь не	2	2
240	для них	1	2
241	человека и	1	2
242	мы найдем	2	2
243	и больше	1	2
244	к нему	2	2
245	сих пор	1	2
246	из двух	1	2
247	которая и	1	2
248	в какой	3	2
249	т.е от	1	2
250	но мы	1	2
251	к которому	3	2
252	связанные с	1	2
253	иное как	1	2
254	с ним	1	2
255	бы не	1	2
256	в своей	7	2
257	и те	4	2
258	тот же	9	2
259	итак мы	1	2
260	на отдельные	1	2
261	и он	2	2
262	слова мы	3	2
263	находит свое	2	2
264	внутри себя	1	2
265	действительной жизни	1	2
266	по своей	6	2
267	смысле этого	7	2
268	при которых	1	2
269	одной из	3	2
270	речи не	2	2
271	между собой	5	2
272	мы имели	5	2
273	для него	2	2
274	этот процесс	6	2
275	видим что	2	2
276	что перед	1	2
277	эти группы	1	2
278	должны были	1	2
279	в том	42	2
280	этом отношении	7	2
281	в него	2	2
282	у них	1	2
283	стадии своего	2	2
284	что иное	1	2
285	из которых	1	2
286	и сам	1	2
287	с развитием	1	2
288	которые в	4	2
289	между двумя	2	2
290	равно как	1	2
291	в приведенных	2	2
292	как в	5	2
293	в дальнейшем	1	2
294	которые с	1	2
295	речи то	1	2
296	не говоря	1	2
297	больше и	1	2
298	глаза и	1	2
299	в отношении	10	2
300	представляет собой	3	2
301	с этим	5	2
302	значением слова	3	2
303	связано с	1	2
304	тому же	6	2
305	и потому	1	2
306	должно быть	3	2
307	подойти к	1	2
308	нам в	2	2
309	эти три	1	2
310	ясно что	2	2
311	тем что	7	2
312	в языке	2	2
313	даже и	1	2
314	себе и	3	2
315	мы имеем	2	2
316	в основе	17	2
317	не будут	1	2
318	по своему	4	2
319	что эти	2	2
320	не всегда	1	2
321	на первый	4	2
322	первая группа	1	2
323	но даже	1	2
324	в этих	3	2
325	тем и	1	2
326	как уже	4	2
327	значений слов	1	2
328	нуждаются в	1	2
329	этих слов	1	2
330	также и	2	2
331	все больше	1	2
332	и когда	3	2
333	нет ничего	1	2
334	при всем	1	2
335	в своих	1	2
336	мы говорили	3	2
337	мы как	1	2
338	всех его	1	2
339	в действительной	1	2
340	совершенно иначе	1	2
341	в частности	5	2
342	на развитие	1	2
343	его не	1	2
344	в каком	2	2
345	целый ряд	5	2
346	же слово	3	2
347	в которых	1	2
348	к этому	4	2
349	мы конечно	1	2
350	что он	6	2
351	важную роль	3	2
352	но эта	1	2
353	одной и	5	2
354	слова не	3	2
355	которые являются	1	2
356	чуть ли	1	2
357	в первой	1	2
358	формы слова	1	2
359	эти вопросы	1	2
360	развития в	6	2
361	но это	1	2
362	форме и	1	2
363	не есть	2	2
364	и при	4	2
365	связи и	1	1
366	столь же	3	1
367	может не	2	1
368	одним из	2	1
369	и находит	1	1
370	на разных	1	1
371	тому или	2	1
372	являются как	1	1
373	мы обязаны	1	1
374	мысли что	1	1
375	особое внимание	1	1
376	прежде чем	1	1
377	история и	1	1
378	в мысли	2	1
379	ситуации мы	1	1
380	вчерашнего дня	1	1
381	не выражает	1	1
382	процесс образования	12	1
383	целым рядом	1	1
384	между теми	1	1
385	протекает в	1	1
386	стоящих на	1	1
387	всегда оказывается	1	1
388	слово которое	1	1
389	бы по	1	1
390	по сравнению	4	1
391	с более	2	1
392	сравнению с	3	1
393	и того	5	1
394	с новым	1	1
395	большей степени	1	1
396	как между	1	1
397	этим путем	1	1
398	мы это	1	1
399	и ответов	1	1
400	к которым	2	1
401	первое что	2	1
402	путем и	1	1
403	это мы	2	1
404	в собственном	7	1
405	в поле	1	1
406	говорить о	1	1
407	с внутренним	1	1
408	мы пытаемся	1	1
409	различное значение	1	1
410	о котором	1	1
411	нашего языка	1	1
412	той конкретной	2	1
413	слов которые	1	1
414	того же	9	1
415	его с	1	1
416	человека мы	2	1
417	характер в	1	1
418	слов мы	2	1
419	складывается из	1	1
420	вопросе о	2	1
421	даже не	1	1
422	слова во	1	1
423	вопрос в	1	1
424	предположить что	1	1
425	играет решающую	1	1
426	расчленение этих	1	1
427	все его	1	1
428	из сознания	1	1
429	с нашим	1	1
430	и процесс	1	1
431	по мере	4	1
432	или иному	2	1
433	другой ситуации	1	1
434	котором мы	1	1
435	отношению к	1	1
436	происходит и	1	1
437	значений в	1	1
438	которой оно	1	1
439	тесно связанные	1	1
440	этими двумя	2	1
441	и действительно	1	1
442	не путем	1	1
443	группу в	1	1
444	для тех	1	1
445	не менее	3	1
446	одна и	1	1
447	существуют между	1	1
448	выступает в	5	1
449	так чтобы	1	1
450	наших исследований	1	1
451	на то	5	1
452	вслед за	2	1
453	в виде	3	1
454	подтверждение в	1	1
455	говорит один	1	1
456	значение для	1	1
457	является тем	1	1
458	одного и	6	1
459	вне всякой	1	1
460	нам ни	1	1
461	пришли к	1	1
462	предметов и	2	1
463	же мере	1	1
464	установлены на	1	1
465	в простом	1	1
466	говоря уже	1	1
467	иначе как	2	1
468	ключ к	4	1
469	как раз	1	1
470	даже что	1	1
471	у него	2	1
472	группы и	1	1
473	увидим что	5	1
474	и во	3	1
475	даже в	2	1
476	не сможем	1	1
477	указания на	1	1
478	же должно	1	1
479	является ни	1	1
480	сознания и	1	1
481	дает нам	1	1
482	что эта	3	1
483	то все	1	1
484	к мысли	2	1
485	и другие	9	1
486	процесса в	1	1
487	вполне законченным	1	1
488	что нельзя	1	1
489	из общей	1	1
490	этом не	1	1
491	до сих	1	1
492	взгляд на	1	1
493	значения слова	8	1
494	вырабатывается в	1	1
495	одному и	4	1
496	с целым	1	1
497	с другими	1	1
498	если в	1	1
499	для построения	2	1
500	если она	1	1
501	можно с	1	1
502	в другой	2	1
503	слов как	1	1
504	на одном	2	1
505	наряду с	3	1
506	указывать на	2	1
507	в их	12	1
508	они являются	7	1
509	это происходит	1	1
510	убедиться в	1	1
511	часть его	1	1
512	между отдельными	3	1
513	определенным значением	1	1
514	ответа на	1	1
515	то в	1	1
516	тот факт	1	1
517	является одной	1	1
518	для образования	3	1
519	смысле слова	1	1
520	как вначале	1	1
521	от общего	1	1
522	что самые	1	1
523	каким образом	1	1
524	которому он	1	1
525	находятся в	2	1
526	предмет или	1	1
527	о связи	1	1
528	они возникают	2	1
529	от развития	2	1
530	опираться на	1	1
531	целой группы	1	1
532	и самое	1	1
533	от тех	3	1
534	и второй	2	1
535	его как	1	1
536	мы наблюдаем	2	1
537	и слова	1	1
538	возникают и	3	1
539	с той	2	1
540	что может	1	1
541	этими словами	1	1
542	это чрезвычайно	1	1
543	только один	1	1
544	что в	19	1
545	к такому	1	1
546	с нашей	4	1
547	в земной	1	1
548	процессе образования	2	1
549	в силу	6	1
550	то для	1	1
551	с этой	4	1
552	никакого значения	1	1
553	например в	1	1
554	в себя	1	1
555	отношениями которые	1	1
556	здесь в	1	1
557	совершенно не	3	1
558	общего смысла	1	1
559	какой степени	2	1
560	тем в	1	1
561	к правильному	3	1
562	необходимое условие	1	1
563	дело с	1	1
564	стороны развитие	1	1
565	в таких	1	1
566	выпадает из	1	1
567	в таком	2	1
568	а затем	2	1
569	в нашей	2	1
570	увидим дальше	1	1
571	понятно что	2	1
572	собственном смысле	7	1
573	но если	1	1
574	которых каждая	1	1
575	между тем	9	1
576	но как	2	1
577	отдельные элементы	1	1
578	так на	1	1
579	и сами	2	1
580	именно с	1	1
581	смысле как	1	1
582	но они	2	1
583	или между	1	1
584	или на	1	1
585	еще более	1	1
586	и характер	1	1
587	многих других	1	1
588	на новые	1	1
589	лучше сказать	1	1
590	новое слово	2	1
591	которые существуют	1	1
592	переход от	2	1
593	и которое	2	1
594	и весь	1	1
595	всей своей	1	1
596	в новые	1	1
597	языке и	2	1
598	мысли и	2	1
599	на все	3	1
600	этого необходимо	1	1
601	тот момент	1	1
602	самым мы	1	1
603	не имеют	3	1
604	что этот	2	1
605	на вопрос	1	1
606	слова а	1	1
607	и всегда	1	1
608	слова из	2	1
609	и после	1	1
610	во внимание	1	1
611	что нам	1	1
612	благодаря тому	1	1
613	равным образом	1	1
614	мог бы	1	1
615	этот предмет	4	1
616	свидетельствуют о	1	1
617	каждой отдельной	1	1
618	основой для	2	1
619	в наших	2	1
620	бы к	1	1
621	утверждать что	1	1
622	из этих	2	1
623	ее в	1	1
624	что при	2	1
625	котором они	1	1
626	тогда когда	8	1
627	и лишь	1	1
628	можно сделать	1	1
629	приходим к	1	1
630	при виде	1	1
631	сводится в	1	1
632	в определенной	1	1
633	говоря о	2	1
634	говорили выше	3	1
635	ступенях развития	1	1
636	уже содержит	1	1
637	он является	1	1
638	отношений которые	2	1
639	действительности в	2	1
640	же точно	1	1
641	в чем	3	1
642	в течение	1	1
643	не то	1	1
644	в сущности	4	1
645	по себе	1	1
646	остановиться на	2	1
647	названия в	3	1
648	мы встречаемся	1	1
649	этих трех	2	1
650	содержит в	2	1
651	относится к	1	1
652	в глаза	1	1
653	ни в	3	1
654	действительности эти	1	1
655	в действительном	2	1
656	к какому	1	1
657	при анализе	2	1
658	в истории	10	1
659	этот момент	1	1
660	так что	3	1
661	же и	1	1
662	новых слов	1	1
663	благодаря чему	2	1
664	связанных между	1	1
665	является чем-то	1	1
666	является как	1	1
667	всю свою	1	1
668	в правильности	1	1
669	в первых	1	1
670	только то	1	1
671	нашей точки	2	1
672	и та	1	1
673	характер и	1	1
674	тем не	1	1
675	конфликты между	1	1
676	о чем	1	1
677	не иначе	1	1
678	к более	1	1
679	уже говорили	2	1
680	языка в	1	1
681	от этих	1	1
682	ему в	1	1
683	без всякого	1	1
684	может иметь	1	1
685	которому мы	1	1
686	это нечто	1	1
687	образом в	1	1
688	мы сейчас	1	1
689	него слова	1	1
690	собой и	2	1
691	на один	4	1
692	является не	4	1
693	показали что	4	1
694	решающим моментом	1	1
695	друг друга	4	1
696	моментом этой	1	1
697	слов то	2	1
698	существовать не	1	1
699	только не	5	1
700	для этого	1	1
701	другой стороны	9	1
702	к пониманию	3	1
703	того в	1	1
704	себе не	1	1
705	слова итак	1	1
706	наблюдаем в	1	1
707	форме оно	1	1
708	одним и	3	1
709	решающую роль	2	1
710	же как	6	1
711	нельзя было	1	1
712	том же	2	1
713	не мешает	1	1
714	и часто	1	1
715	в интересах	1	1
716	нам остается	1	1
717	именно в	3	1
718	того как	2	1
719	при исследовании	1	1
720	приходит к	3	1
721	когда он	3	1
722	факт что	2	1
723	одном и	1	1
724	говорили прежде	1	1
725	раз навсегда	1	1
726	он говорит	2	1
727	этой стадии	1	1
728	к одной	3	1
729	совпадает с	1	1
730	но вместе	2	1
731	к нашему	1	1
732	доказать что	1	1
733	и что	8	1
734	слова по	1	1
735	однако не	1	1
736	в результате	8	1
737	не являются	3	1
738	обе эти	5	1
739	он не	1	1
740	поэтому в	1	1
741	говорили в	1	1
742	слово существует	1	1
743	как результат	1	1
744	не совсем	2	1
745	в основу	2	1
746	на каждом	6	1
747	из всех	1	1
748	должен был	1	1
749	и оказывается	1	1
750	на этом	3	1
751	само по	1	1
752	в действительности	5	1
753	не могут	3	1
754	не как	1	1
755	приведем пример	1	1
756	становится таким	1	1
757	за порогом	1	1
758	и том	1	1
759	этого вопроса	2	1
760	но чем	1	1
761	тем более	1	1
762	я не	1	1
763	должен быть	1	1
764	с другой	12	1
765	и другой	3	1
766	в вопросе	2	1
767	что сила	1	1
768	человека при	1	1
769	указать на	1	1
770	тем предметом	1	1
771	себе этот	1	1
772	наших слов	1	1
773	в развитии	25	1
774	этим словом	1	1
775	которую мы	1	1
776	между этими	2	1
777	с которой	1	1
778	показать как	1	1
779	не наоборот	1	1
780	на этот	3	1
781	являются для	1	1
782	все равно	1	1
783	и вся	1	1
784	вопроса мы	1	1
785	нам не	2	1
786	одну и	1	1
787	в основном	1	1
788	и ту	1	1
789	в следующем	2	1
790	совсем так	1	1
791	совокупность этих	1	1
792	по отношению	1	1
793	таким же	2	1
794	и есть	1	1
795	не из	1	1
796	развитием в	1	1
797	включено в	1	1
798	и одновременно	1	1
799	он должен	1	1
800	постоянного и	1	1
801	оба эти	1	1
802	знает что	3	1
803	речи мы	1	1
804	т.е в	1	1
805	раз и	1	1
806	роль слова	2	1
807	ничто не	1	1
808	или других	1	1
809	первой стадии	1	1
810	даже вовсе	1	1
811	знаком можно	1	1
812	говорили что	1	1
813	оно может	3	1
814	же слова	2	1
815	но от	1	1
816	быть в	1	1
817	слова которое	1	1
818	никак не	2	1
819	в самой	1	1
820	нас на	1	1
821	и отношения	2	1
822	слова то	3	1
823	и вырабатываются	1	1
824	ту же	2	1
825	это ни	1	1
826	благодаря этому	1	1
827	тому как	2	1
828	со стороны	3	1
829	так например	1	1
830	уже у	1	1
831	слово в	6	1
832	фразы и	1	1
833	сравнения и	1	1
834	найденные нами	2	1
835	слова которые	1	1
836	и делает	1	1
837	том насколько	1	1
838	истории человечества	1	1
839	мы относим	1	1
840	указывают на	4	1
841	знака в	1	1
842	действительности мы	1	1
843	в исключительных	1	1
844	и тогда	2	1
845	совершается в	2	1
846	поэтому мы	1	1
847	к одному	6	1
848	ибо они	1	1
849	вообще не	2	1
850	здесь же	1	1
851	наконец и	1	1
852	является в	3	1
853	мешает нам	1	1
854	как говорит	2	1
855	движется в	1	1
856	в наши	2	1
857	в речи	4	1
858	в своем	4	1
859	самое содержание	1	1
860	лицо на	1	1
861	мы возьмем	2	1
862	процессе развития	2	1
863	с ними	1	1
864	и сознание	1	1
