N	2gram	Bakhtin_Pr_5	Morfolog
188	или на	1	2
189	другой не	1	2
190	он приводит	1	2
191	из его	2	2
192	однако в	2	2
193	и к	12	2
194	ни одной	1	2
195	средство а	1	2
196	они и	1	2
197	на дороге	1	2
198	можно бы	1	2
199	и его	14	2
200	себя за	2	2
201	для того	1	2
202	в отдельных	1	2
203	герой не	2	2
204	но эти	2	2
205	сказать что	3	2
206	сказать о	1	2
207	их на	1	2
208	или с	1	2
209	а с	3	2
210	уже не	3	2
211	это было	2	2
212	мы уже	8	2
213	с одной	1	2
214	когда герой	1	2
215	себя и	8	2
216	и что	6	2
217	только в	6	2
218	у ивана	2	2
219	быть и	2	2
220	сразу же	1	2
221	совершается в	1	2
222	здесь не	1	2
223	героя к	2	2
224	никаких новых	2	2
225	на друга	2	2
226	то время	1	2
227	заставляет его	1	2
228	себя в	2	2
229	подобные же	1	2
230	к этому	1	2
231	что он	24	2
232	к себе	18	2
233	и более	1	2
234	одному из	1	2
235	благодаря этому	2	2
236	так например	1	2
237	друг на	2	2
238	этот вопрос	1	2
239	можно было	2	2
240	без всякой	1	2
241	не знает	6	2
242	является в	1	2
243	героя у	1	2
244	одна из	1	2
245	но для	2	2
246	и при	1	2
247	точек зрения	2	1
248	одним из	1	1
249	совершенно другой	1	1
250	в которой	2	1
251	конечно в	2	1
252	в деревне	1	1
253	может и	1	1
254	и этот	2	1
255	главным образом	1	1
256	для всех	1	1
257	приводится к	1	1
258	в итоге	1	1
259	приводит к	2	1
260	и все	15	1
261	достаточный материал	1	1
262	но она	1	1
263	отца а	1	1
264	бы быть	1	1
265	и с	12	1
266	к героям	1	1
267	бы в	4	1
268	и вот	4	1
269	одно и	3	1
270	в последней	1	1
271	же время	10	1
272	в главе	1	1
273	своих героев	1	1
274	данном случае	1	1
275	хочет его	1	1
276	еще придется	1	1
277	в него	3	1
278	надо было	2	1
279	говорить о	3	1
280	появляется в	3	1
281	но он	4	1
282	друг к	3	1
283	бы на	1	1
284	бы то	3	1
285	и ни	2	1
286	как таковой	1	1
287	они все	1	1
288	еще резче	1	1
289	его но	1	1
290	оно является	1	1
291	о его	1	1
292	ни были	1	1
293	как на	1	1
294	тех которые	1	1
295	в этот	2	1
296	действительно не	1	1
297	еще и	1	1
298	итак в	1	1
299	за этим	1	1
300	лишь как	1	1
301	это определение	1	1
302	и действительно	1	1
303	на других	1	1
304	другой и	1	1
305	и их	1	1
306	в доме	1	1
307	здесь как	1	1
308	образом как	1	1
309	служит для	1	1
310	форме диалога	1	1
311	человека а	1	1
312	так чтобы	4	1
313	есть в	1	1
314	где он	4	1
315	в этой	1	1
316	к концу	3	1
317	явления совершенно	1	1
318	у вас	1	1
319	сих пор	1	1
320	и вдруг	3	1
321	что это	4	1
322	конечно и	1	1
323	я тебе	1	1
324	и со	3	1
325	его можно	1	1
326	не в	10	1
327	лишь один	1	1
328	но мы	1	1
329	даже в	5	1
330	где вы	1	1
331	вступает в	2	1
332	другой ее	1	1
333	же он	1	1
334	очень много	1	1
335	нисколько не	1	1
336	же самый	1	1
337	заставляет ее	1	1
338	с другими	2	1
339	что я	13	1
340	друг с	4	1
341	иван а	1	1
342	стоит в	1	1
343	ей не	1	1
344	в другой	1	1
345	на одном	1	1
346	в их	1	1
347	в чужие	1	1
348	где я	1	1
349	или как	3	1
350	сестры и	1	1
351	что такой	1	1
352	как его	3	1
353	а вовсе	1	1
354	бежит в	1	1
355	того или	1	1
356	есть у	1	1
357	в одном	6	1
358	борьба в	1	1
359	может ли	1	1
360	те же	2	1
361	по его	1	1
362	со всеми	3	1
363	него он	2	1
364	он во	2	1
365	ответ на	1	1
366	собой в	1	1
367	такое же	2	1
368	его к	3	1
369	он говорил	4	1
370	всех людей	1	1
371	в виду	3	1
372	начала в	1	1
373	самого героя	3	1
374	же не	4	1
375	мы нашли	1	1
376	у тебя	1	1
377	что же	7	1
378	его до	1	1
379	есть не	1	1
380	не удалось	1	1
381	героя его	1	1
382	а именно	1	1
383	в рассказе	2	1
384	здесь мы	1	1
385	очень ярких	1	1
386	он обращается	2	1
387	отношение к	6	1
388	например в	2	1
389	с другом	4	1
390	что касается	1	1
391	и некоторые	1	1
392	и своего	3	1
393	во всяком	4	1
394	между ними	1	1
395	форму самостоятельного	1	1
396	меня не	4	1
397	отношения к	1	1
398	мы еще	1	1
399	уже очень	1	1
400	как не	1	1
401	в формах	1	1
402	кажется что	2	1
403	и которая	1	1
404	дана в	1	1
405	кто же	2	1
406	и сердце	1	1
407	или другого	1	1
408	ивана к	1	1
409	к тому	6	1
410	к ней	2	1
411	а ведь	1	1
412	материала но	1	1
413	с известными	1	1
414	служит также	1	1
415	ивана с	2	1
416	этим и	1	1
417	по всему	1	1
418	в его	21	1
419	что с	2	1
420	и очень	1	1
421	превращаются в	1	1
422	всей своей	2	1
423	на все	1	1
424	домой и	1	1
425	очень велико	1	1
426	диалог ивана	5	1
427	и наконец	7	1
428	с насмешкой	1	1
429	перед его	3	1
430	без всяких	1	1
431	него герой	1	1
432	которые в	1	1
433	уже по	1	1
434	приходит к	1	1
435	между двумя	2	1
436	он может	1	1
437	за исключением	2	1
438	в приведенных	1	1
439	для меня	1	1
440	на которой	2	1
441	до сих	1	1
442	на тот	1	1
443	мог бы	2	1
444	как все	2	1
445	с ее	3	1
446	нельзя ли	1	1
447	и создает	1	1
448	которую он	1	1
449	переходим к	4	1
450	а он	3	1
451	но путь	1	1
452	но как	4	1
453	что не	4	1
454	них не	1	1
455	победы над	1	1
456	не входит	1	1
457	приводит в	1	1
458	рассказа к	2	1
459	не на	1	1
460	то ни	3	1
461	тут и	1	1
462	в применении	1	1
463	с этой	2	1
464	для нее	1	1
465	отвечает на	1	1
466	не то	1	1
467	и заставляет	1	1
468	во многих	1	1
469	гл vi	1	1
470	уже давно	1	1
471	но к	1	1
472	даны в	1	1
473	но на	4	1
474	находится в	1	1
475	определяет его	1	1
476	в одной	3	1
477	реакция на	1	1
478	отличие от	2	1
479	найти критерий	1	1
480	сразу с	1	1
481	чрезвычайно много	1	1
482	к другу	3	1
483	том как	1	1
484	теми же	2	1
485	он был	1	1
486	и даже	5	1
487	и выдает	1	1
488	самого в	1	1
489	о чем	1	1
490	но ведь	2	1
491	функций в	1	1
492	может найти	1	1
493	он бросает	1	1
494	строится как	2	1
495	при этом	2	1
496	у которого	1	1
497	сам с	1	1
498	вопрос кто	1	1
499	то все	2	1
500	в основе	1	1
501	в каждом	6	1
502	ему в	1	1
503	что так	1	1
504	же и	4	1
505	приводят к	1	1
506	без всякого	2	1
507	вне этой	1	1
508	для выделения	1	1
509	по своему	4	1
510	с ними	5	1
511	они ни	1	1
512	но оно	1	1
513	герой по	1	1
514	но так	3	1
515	действие не	1	1
516	он выдает	1	1
517	же очень	1	1
518	из нее	1	1
519	является непосредственным	1	1
520	всяком случае	4	1
521	всех этих	2	1
522	у него	4	1
523	к другому	16	1
524	говорит ты	1	1
525	но иногда	1	1
526	не исчерпаны	1	1
527	он отвечает	1	1
528	него самого	1	1
529	нет в	3	1
530	сам себе	1	1
531	во всей	1	1
532	слушателя и	1	1
533	могли бы	1	1
534	от другого	2	1
535	в тот	1	1
536	несколько таких	1	1
537	более и	1	1
538	но там	1	1
539	точно и	1	1
540	которым он	4	1
541	не знаешь	1	1
542	она не	1	1
543	его из	1	1
544	тому что	2	1
545	вот как	4	1
546	у кого	1	1
547	не совсем	1	1
548	или во	1	1
549	еще раз	1	1
550	роль в	1	1
551	ними и	1	1
552	это его	1	1
553	их в	2	1
554	может поставить	1	1
555	героем в	1	1
556	бы поставить	1	1
557	же касается	1	1
558	мне про	1	1
559	о себе	17	1
560	собственно не	1	1
561	и говорит	3	1
562	форма у	1	1
563	этих двух	2	1
564	на вопрос	2	1
565	самого начала	8	1
566	или точнее	1	1
567	ничего он	2	1
568	с самого	8	1
569	или наоборот	1	1
570	же самое	1	1
571	говорит что	1	1
572	ее руку	1	1
573	он ничего	2	1
574	только для	1	1
575	на свой	1	1
576	на этот	2	1
577	в эти	2	1
578	мы говорили	2	1
579	все это	14	1
580	что говорит	1	1
581	и у	4	1
582	всего в	1	1
583	функции в	1	1
584	здесь только	1	1
585	таким же	1	1
586	герой как	1	1
587	но кроме	1	1
588	которые также	1	1
589	друга что	1	1
590	все более	1	1
591	на свое	1	1
592	лишь о	2	1
593	и то	5	1
594	она в	2	1
595	но эта	2	1
596	и может	1	1
597	другого и	3	1
598	нами в	1	1
599	его герой	1	1
600	других для	1	1
601	за ним	2	1
602	как будто	4	1
603	в глаза	5	1
604	только на	4	1
605	или иной	4	1
606	ты еще	2	1
607	он как	4	1
608	к братьям	1	1
609	и делает	4	1
610	отца не	2	1
611	его при	1	1
612	характерно что	1	1
613	том или	1	1
614	мысль о	1	1
615	еще в	4	1
616	ли его	1	1
617	которых каждый	1	1
618	дело идет	3	1
619	вообще не	2	1
620	до начала	1	1
621	принимает форму	3	1
622	и получает	1	1
623	той или	4	1
624	в данном	1	1
