N	2gram	Propp_Morf_1	Sovremen
121	о жизни	1	2
122	не менее	5	2
123	можно назвать	3	2
124	на котором	3	2
125	мы этого	1	2
126	она может	1	2
127	в настоящее	3	2
128	мы видим	13	2
129	не дает	1	2
130	такие же	1	2
131	совершенно не	1	2
132	не могут	4	2
133	могут быть	16	2
134	что при	2	2
135	же самое	1	2
136	что в	8	2
137	если же	5	2
138	в таком	1	2
139	во всяком	2	2
140	можно говорить	1	1
141	оно может	3	1
142	будем же	1	1
143	переносятся на	1	1
144	то она	1	1
145	с ее	1	1
146	через все	1	1
147	живое существо	1	1
148	реагирует на	3	1
149	на самом	4	1
150	это и	2	1
151	между двумя	1	1
152	отношению к	4	1
153	приводится к	1	1
154	и до	1	1
155	что такой	1	1
156	они нам	1	1
157	из двенадцати	2	1
158	значение но	1	1
159	быть действительно	1	1
160	можно было	2	1
161	мы уже	1	1
162	те же	1	1
163	раз он	1	1
164	здесь нет	1	1
165	мы имеем	9	1
166	элементы и	1	1
167	еще в	1	1
168	когда в	1	1
169	как особого	2	1
170	если бы	2	1
171	же просто	1	1
172	эта функция	4	1
173	и действительно	1	1
174	видим не	1	1
175	к началу	4	1
176	и ни	1	1
177	для наших	1	1
178	или как	1	1
179	затем он	1	1
180	то они	2	1
181	кто же	1	1
182	о том	2	1
183	что каждый	1	1
184	принадлежит и	1	1
185	много а	1	1
186	он сам	1	1
187	бы то	3	1
188	что его	2	1
189	его в	2	1
190	с его	2	1
191	во всех	4	1
192	выбор и	1	1
193	данном случае	1	1
194	совсем не	3	1
195	но не	4	1
196	произошло в	1	1
197	к этому	3	1
198	мы будем	3	1
199	но как	2	1
200	друг на	2	1
201	если в	5	1
202	функций в	1	1
203	во втором	3	1
204	по отношению	4	1
205	а потому	1	1
206	более как	1	1
207	во всей	1	1
208	одна не	1	1
209	в постановке	1	1
210	это или	1	1
211	же вопрос	1	1
212	к концу	1	1
213	чем же	1	1
214	в гости	1	1
215	говорить только	1	1
216	независимо от	3	1
217	дает следующий	1	1
218	целом может	1	1
219	значит что	3	1
220	к нему	3	1
221	более и	1	1
222	один из	5	1
223	кроме того	1	1
224	к различным	2	1
225	одной из	1	1
226	природой и	1	1
227	ли он	1	1
228	главе мы	1	1
229	развития все	1	1
230	увидим что	1	1
231	только в	2	1
232	в этот	1	1
233	то нет	1	1
234	не приходится	1	1
235	та же	2	1
236	одном случае	1	1
237	которое должен	1	1
238	до наших	2	1
239	наших целей	1	1
240	но ведь	1	1
241	нами в	2	1
242	явлений и	1	1
243	и тот	1	1
244	этот вопрос	2	1
245	и у	1	1
246	в большинстве	3	1
247	только на	1	1
248	в начале	3	1
249	быть поняты	1	1
250	в данной	1	1
251	он не	3	1
252	его и	2	1
253	этом с	1	1
254	же они	2	1
255	и их	2	1
256	как их	2	1
257	по существу	12	1
258	необходимо для	1	1
259	вовсе не	4	1
260	от различных	1	1
261	из одной	1	1
262	быть поставлен	1	1
263	как его	1	1
264	прошлого века	1	1
265	случае не	3	1
266	извне мы	1	1
267	в основу	2	1
268	наука не	1	1
269	по его	1	1
270	в очень	1	1
271	это значит	1	1
272	уже совершенно	1	1
273	не будет	1	1
274	а затем	4	1
275	из приведенных	2	1
276	и может	1	1
277	в совершенно	1	1
278	в другом	2	1
279	том случае	1	1
280	существо его	1	1
281	одной стороны	1	1
282	чем в	1	1
283	до сих	1	1
284	с другой	8	1
285	быть разложена	1	1
286	может ли	1	1
287	обоих случаях	2	1
288	на ее	1	1
289	образом если	1	1
290	системе и	1	1
291	части одной	1	1
292	мы постараемся	2	1
293	отличать от	1	1
294	такое же	1	1
295	b в	1	1
296	в ином	2	1
297	ни в	1	1
298	от другого	2	1
299	нет в	1	1
300	ей не	1	1
301	элемент может	1	1
302	на которых	1	1
303	этого не	2	1
304	на друга	2	1
305	несмотря на	4	1
306	оно имеет	1	1
307	на эту	1	1
308	должно быть	1	1
309	понятия и	1	1
310	их на	1	1
311	в связи	9	1
312	и становится	1	1
313	том что	4	1
314	все более	1	1
315	этом случае	8	1
316	но если	7	1
317	том как	1	1
318	и при	1	1
319	эти частные	1	1
320	так же	3	1
321	а при	1	1
322	она в	2	1
323	заставляя их	1	1
324	мы опять	1	1
325	в данном	1	1
326	представители этой	1	1
327	существу не	1	1
328	в течение	1	1
329	элемента из	1	1
330	но эта	1	1
331	хорошо можно	1	1
332	которые в	1	1
333	и более	1	1
334	на некотором	1	1
335	там где	5	1
336	таких случаев	2	1
337	такого случая	1	1
338	только о	1	1
339	дело идет	1	1
340	еще раз	1	1
341	как например	2	1
342	благодаря этому	3	1
343	и нет	1	1
344	с №	1	1
345	сих пор	1	1
346	ее даже	1	1
347	но они	1	1
348	и развития	1	1
349	всей совокупности	1	1
350	что эта	2	1
351	она не	2	1
352	что с	1	1
353	и тогда	1	1
354	но для	2	1
355	в обоих	2	1
356	не имеет	2	1
357	дело в	1	1
358	случае он	2	1
359	является ли	1	1
360	это уже	3	1
361	не является	3	1
362	формы с	1	1
363	которых она	1	1
364	указать на	1	1
365	вытекает из	1	1
366	не стремится	1	1
367	чему мы	1	1
368	или в	4	1
369	это совершенно	1	1
370	под углом	1	1
371	хотя и	3	1
372	только и	1	1
373	в отдельных	3	1
374	действия в	1	1
375	не представляет	1	1
376	или нет	2	1
377	не более	1	1
378	случае и	1	1
379	видим что	10	1
380	углом зрения	1	1
381	все они	1	1
382	и его	1	1
383	что следовательно	1	1
384	связи с	10	1
385	ни было	2	1
386	же в	2	1
387	наших дней	2	1
388	но это	6	1
389	на части	1	1
390	на которой	1	1
391	их по	3	1
392	можно взять	2	1
393	и несколько	1	1
394	между ними	1	1
395	это делает	1	1
396	не знает	1	1
397	сказать что	2	1
398	и для	2	1
399	очень часто	6	1
400	они все	1	1
401	он называет	1	1
402	равно как	1	1
403	можно наблюдать	3	1
404	в то	3	1
405	в свое	2	1
406	есть то	1	1
407	в какой	3	1
408	этого и	1	1
409	разложена на	1	1
410	что необходимо	1	1
411	которая не	1	1
412	они не	1	1
413	ничего общего	1	1
