N	4gram	Bakhtin_Pr_3	Problemy
201	и психологов по крайней	1	1
202	установка по отношению к	1	1
203	любви тут не может	1	1
204	не может быть а	1	1
205	деле обо мне-то подумали?	1	1
206	ну если потом не	1	1
207	чистота? понимаете ли вы	1	1
208	пользу ли? разумно ли?	1	1
209	вас дунечка все-таки на	1	1
210	в исступлении послушно принять	1	1
211	что сонечкин жребий ничем	1	1
212	сонечкина жребия пожалуй что	1	1
213	сонечка сонечка мармеладова вечная	1	1
214	не кто иной как	1	1
215	может быть даже славным	1	1
216	что не марфа же	1	1
217	чистота ну если потом	1	1
218	может быть пишет мамаша	1	1
219	что если кроме любви-то	1	1
220	несправедливые сердца да чего	1	1
221	а и выходит тогда	1	1
222	сердца да чего тут	1	1
223	ото всех сколько потому	1	1
224	чистота все равно что	1	1
225	впоследствии будет почетным уважаемым	1	1
226	вы дунечка что сонечкин	1	1
227	отдельных мыслей и положений	1	1
228	конторе всю судьбу его	1	1
229	университете содержать компанионом сделать	1	1
230	я не люблю шпионов	1	1
231	но тем не менее	1	1
232	я жив не бывать	1	1
233	своем смысле и в	1	1
234	навсегда и задушить в	1	1
235	первом плане стоит ну	1	1
236	тогда будет? ведь она	1	1
237	о голодной смерти дело	1	1
238	и задушить в себе	1	1
239	дорого стоит дунечка сия	1	1
240	петровна? а с матерью	1	1
241	которые в мою душу	1	1
242	вы измерили ли вполне?	1	1
243	разумно ли? знаете ли	1	1
244	хуже гаже подлее потому	1	1
245	с самого начала все	1	1
246	мамаша а что если	1	1
247	что опять стало быть	1	1
248	ли вы что значит	1	1
249	счастье его может устроить	1	1
250	вдруг в исступлении послушно	1	1
251	ну как для такого	1	1
252	значит сия чистота? понимаете	1	1
253	скрываемых ото всех сколько	1	1
254	человек из подполья но	1	1
255	так что ли? понимаете	1	1
256	куда-нибудь можно было пойти	1	1
257	сонечка пока мир стоит	1	1
258	для такого первенца хотя	1	1
259	мармеладова ибо надо чтобы	1	1
260	вскричал он вдруг в	1	1
261	тогда когда все ясно	1	1
262	ведь она уж и	1	1
263	же вы в самом	1	1
264	пишет мамаша а что	1	1
265	задушить в себе все	1	1
266	и любить понимаете ли	1	1
267	хотя бы и такою	1	1
268	как для такого первенца	1	1
269	быть даже и хуже	1	1
270	ли? под силу ли?	1	1
271	все равно что и	1	1
272	все отказавшись от всякого	1	1
273	государь что значит когда	1	1
274	лужинская чистота все равно	1	1
275	всю судьбу его обеспечить	1	1
276	же вы петровна? а	1	1
277	не бывать тому пока	1	1
278	идет дорого дорого стоит	1	1
279	кроме любви-то и уважения	1	1
280	чтобы всякому человеку хоть	1	1
281	раз навсегда и задушить	1	1
282	в большей или меньшей	1	1
283	ли вполне? так ли?	1	1
284	быть даже славным человеком	1	1
285	шпионов и психологов по	1	1
286	такого первенца хотя бы	1	1
287	вчерашний вопрос мармеладова ибо	1	1
288	в себе все отказавшись	1	1
289	с самим собою в	1	1
290	хочу мамаша не бывать	1	1
291	мармеладова вечная сонечка пока	1	1
292	тут не может быть	1	1
293	на излишек комфорта расчет	1	1
294	понимаете ли вы милостивый	1	1
295	действовать жить и любить	1	1
296	даже славным человеком окончит	1	1
297	обо мне-то подумали? не	1	1
298	матерью что тогда будет?	1	1
299	тому пока я жив	1	1
300	может быть даже и	1	1
301	не бывать не бывать	1	1
302	равно что и сонечкина	1	1
303	и уважения не может	1	1
304	когда все ясно увидит?	1	1
305	все-таки на излишек комфорта	1	1
306	тут не кто иной	1	1
307	сколько грусти проклятий слез-то	1	1
308	можем сказать что у	1	1
309	как же-с счастье его	1	1
310	судьбу как она есть	1	1
311	всякого права действовать жить	1	1
312	не хочу мамаша не	1	1
313	сделать в конторе всю	1	1
314	смерти дело идет дорого	1	1
315	и на первом плане	1	1
316	мне-то подумали? не хочу	1	1
317	сколько потому что не	1	1
318	припомнился ему вчерашний вопрос	1	1
319	а с матерью что	1	1
320	почетным уважаемым а может	1	1
321	проклятий слез-то скрываемых ото	1	1
322	судьбу его обеспечить пожалуй	1	1
323	рассказа иногда до жиль-блаза	1	1
324	родя первенец ну как	1	1
325	послушно принять судьбу как	1	1
326	уважения не может быть	1	1
327	не пожертвовать о милые	1	1
328	компанионом сделать в конторе	1	1
329	каков бы он ни	1	1
330	по крайней мере таких	1	1
331	а что если кроме	1	1
332	не так что ли?	1	1
333	скорби-то сколько грусти проклятий	1	1
334	что тут не кто	1	1
335	потому что у вас	1	1
336	родион романович раскольников в	1	1
337	бывать не принимаю или	1	1
338	пожертвовать о милые и	1	1
339	в университете содержать компанионом	1	1
340	о том что все	1	1
341	от жизни совсем вскричал	1	1
342	а со мной? да	1	1
343	исступлении послушно принять судьбу	1	1
344	вполне? так ли? под	1	1
345	человеку хоть куда-нибудь можно	1	1
346	презрение омерзение что же	1	1
347	одного и того же	1	1
348	словом о себе самом	1	1
349	стало быть чистоту наблюдать	1	1
350	и сонечкина чистота а	1	1
351	опять стало быть чистоту	1	1
352	как родион романович раскольников	1	1
353	сонечка мармеладова вечная сонечка	1	1
354	самом деле обо мне-то	1	1
355	вопрос мармеладова ибо надо	1	1
356	быть пишет мамаша а	1	1
357	совсем вскричал он вдруг	1	1
358	сия чистота? понимаете ли	1	1
359	милостивый государь что значит	1	1
360	хочу я вашей жертвы	1	1
361	подлее потому что у	1	1
362	голодной смерти дело идет	1	1
363	ли вы милостивый государь	1	1
364	измерили ли вполне? так	1	1
365	жертву-то жертву-то обе вы	1	1
366	ли? понимаете ли вы	1	1
367	то же время не	2	1
368	чистота а может быть	1	1
369	не хочу я вашей	1	1
370	обе вы измерили ли	1	1
371	не может быть пишет	1	1
372	и хуже гаже подлее	1	1
373	в самом деле обо	1	1
374	любить понимаете ли понимаете	1	1
375	не бывать не принимаю	1	1
376	сия чистота ну если	1	1
377	вечная сонечка пока мир	1	1
378	первенца хотя бы и	1	1
379	человека с человеком а	1	1
380	грусти проклятий слез-то скрываемых	1	1
381	значит когда уже некуда	1	1
382	таких которые в мою	1	1
383	чистоту наблюдать придется не	1	1
384	откажемся сонечка сонечка мармеладова	1	1
