N	2gram	Medvedev_F_1	Literetu
158	в целом	6	2
159	не говоря	1	2
160	что не	1	2
161	в первый	1	2
162	что было	2	2
163	как он	1	2
164	но уже	1	2
165	к этой	4	2
166	на первом	1	2
167	в истории	4	2
168	искусство не	1	2
169	тем не	1	2
170	даже и	2	2
171	той же	1	2
172	же в	3	2
173	в основе	3	2
174	ту же	1	2
175	могло бы	2	2
176	в каждом	3	2
177	в них	3	2
178	друг друга	4	2
179	для этого	4	2
180	себе не	1	2
181	у него	1	2
182	по преимуществу	1	2
183	же как	2	2
184	могут быть	1	2
185	доверие к	1	2
186	черты в	1	2
187	уже о	1	2
188	себя как	1	2
189	и что	2	2
190	не так	2	2
191	до конца	7	2
192	в результате	2	2
193	на этом	1	2
194	такую же	1	2
195	еще не	6	2
196	жизни как	1	2
197	в своих	2	2
198	том числе	1	2
199	в каждой	1	2
200	искусства есть	1	2
201	уже не	2	2
202	а также	1	2
203	и до	5	2
204	в годы	1	2
205	на себя	1	2
206	было бы	6	2
207	не является	1	2
208	мира в	2	2
209	из них	1	2
210	жизнь как	3	2
211	произведения искусства	3	2
212	он и	1	2
213	как бы	6	2
214	войти в	2	1
215	она и	1	1
216	о литературе	6	1
217	все эти	6	1
218	за его	1	1
219	и состоит	1	1
220	входя в	1	1
221	сводится к	3	1
222	себе в	1	1
223	вяч иванова	1	1
224	в словах	1	1
225	или иных	1	1
226	приводит к	2	1
227	отношении к	2	1
228	бы в	3	1
229	и свою	5	1
230	и вот	2	1
231	все время	2	1
232	от всех	3	1
233	мы и	1	1
234	можно сказать	1	1
235	место в	7	1
236	но он	1	1
237	его дела	1	1
238	только как	2	1
239	вокруг такого	1	1
240	в литературе	5	1
241	бы то	3	1
242	от этого	2	1
243	отражения в	1	1
244	лишь для	2	1
245	так же	4	1
246	начинается с	1	1
247	мышления и	1	1
248	в этот	1	1
249	и определения	1	1
250	здесь не	3	1
251	связи с	3	1
252	это совершенно	1	1
253	должна быть	7	1
254	искусства и	5	1
255	искусство и	1	1
256	и просто	1	1
257	литературы а	3	1
258	не перестает	3	1
259	критиков и	1	1
260	вследствие чего	1	1
261	и все	6	1
262	соединении с	2	1
263	образом не	1	1
264	к его	1	1
265	таким образом	13	1
266	требуют чтобы	1	1
267	есть лишь	2	1
268	руки и	1	1
269	в сознании	1	1
270	каждого из	2	1
271	не для	3	1
272	это конечно	1	1
273	числе и	1	1
274	обстоит дело	1	1
275	к которому	2	1
276	не будучи	1	1
277	нет у	1	1
278	исторической поэтики	3	1
279	в смысле	1	1
280	от поэзии	1	1
281	сознанием и	1	1
282	с другими	4	1
283	того чтобы	1	1
284	и вовсе	1	1
285	в этих	1	1
286	и те	2	1
287	ничего общего	1	1
288	наряду с	1	1
289	типа все	1	1
290	также не	1	1
291	на то	1	1
292	мышления о	1	1
293	более того	3	1
294	эволюции а	1	1
295	и культуры	1	1
296	далеко не	1	1
297	и искусство	1	1
298	в ряду	2	1
299	в это	1	1
300	со всеми	3	1
301	совершенно справедливо	2	1
302	его в	3	1
303	движения и	1	1
304	художественная деятельность	1	1
305	к рифме	1	1
306	не можем	2	1
307	культуры в	1	1
308	в образе	1	1
309	в отношении	3	1
310	по своей	1	1
311	не мог	1	1
312	целом ряде	2	1
313	в итоге	1	1
314	он один	1	1
315	в строгом	2	1
316	самом начале	1	1
317	что же	1	1
318	и поэтики	1	1
319	все то	1	1
320	именно она	1	1
321	вещей и	3	1
322	впервые в	1	1
323	этот образ	2	1
324	литературное произведение	10	1
325	а для	1	1
326	о мире	2	1
327	в поэзию	1	1
328	у каждой	1	1
329	отношения к	6	1
330	мир в	1	1
331	и притом	1	1
332	особое место	1	1
333	нас только	1	1
334	и конечно	1	1
335	этой точки	1	1
336	на самом	7	1
337	нет и	2	1
338	время от	1	1
339	мы видели	2	1
340	не меняет	1	1
341	второй половины	1	1
342	еще более	1	1
343	особого рода	1	1
344	классической поэтике	1	1
345	внутренний мир	1	1
346	жизнь и	3	1
347	во всем	2	1
348	тех или	1	1
349	вовлечен в	1	1
350	за ней	1	1
351	за пределы	2	1
352	одновременно с	2	1
353	всегда является	1	1
354	все индивидуальные	1	1
355	произведения как	2	1
356	и всегда	1	1
357	своих врагов	1	1
358	всякой иной	1	1
359	они не	3	1
360	как в	8	1
361	мог бы	1	1
362	ни одно	1	1
363	более не	1	1
364	как мы	5	1
365	общения в	1	1
366	которую он	1	1
367	из этого	1	1
368	отличие от	1	1
369	это и	3	1
370	ее в	1	1
371	жизни этих	1	1
372	с предшествующим	1	1
373	мире а	2	1
374	этой цели	1	1
375	в свою	8	1
376	требует от	1	1
377	исторической жизни	1	1
378	идеологического кругозора	16	1
379	развитии и	1	1
380	в статье	1	1
381	к тому	3	1
382	общего с	1	1
383	был понят	1	1
384	в своей	11	1
385	времени не	1	1
386	что на	1	1
387	то ни	3	1
388	в чем	1	1
389	отличии от	2	1
390	время здесь	1	1
391	свою очередь	6	1
392	и от	7	1
393	мира и	1	1
394	мире и	1	1
395	в ссср	1	1
396	и о	1	1
397	в единстве	7	1
398	формы так	1	1
399	во второй	1	1
400	однако не	2	1
401	все более	2	1
402	всю свою	2	1
403	и всякой	1	1
404	на основе	6	1
405	в системе	2	1
406	в подлинном	1	1
407	и потому	9	1
408	этой книге	1	1
409	эстетика и	1	1
410	социального заказа	1	1
411	в первом	1	1
412	в слове	1	1
413	в последнем	1	1
414	как одной	1	1
415	не могло	5	1
416	элементы в	1	1
417	как нам	1	1
418	к делу	1	1
419	до тех	1	1
420	ему в	1	1
421	однако это	1	1
422	только и	4	1
423	которая сама	1	1
424	но напротив	2	1
425	ни один	1	1
426	в контексте	1	1
427	а с	1	1
428	однако и	1	1
429	как от	1	1
430	в особенности	3	1
431	можно указать	1	1
432	при таком	4	1
433	только не	2	1
434	какого бы	1	1
435	здесь этот	1	1
436	слова в	1	1
437	художественного целого	2	1
438	своего предмета	1	1
439	но даже	1	1
440	сторону жизни	1	1
441	своем внутреннем	1	1
442	всех этих	3	1
443	поэтическое творчество	1	1
444	к осуществлению	1	1
445	на отдельные	1	1
446	сам является	1	1
447	творчества в	1	1
448	к материалу	1	1
449	именно в	8	1
450	должно было	1	1
451	когда он	3	1
452	и хорошо	1	1
453	кругозора и	3	1
454	тому что	1	1
455	является общим	1	1
456	в самом	5	1
457	во всей	2	1
458	что делает	1	1
459	элементов а	1	1
460	не от	2	1
461	сами эти	1	1
462	не могут	1	1
463	в отличие	1	1
464	как для	1	1
465	самого художественного	2	1
466	культуры и	3	1
467	он причастен	1	1
468	художественной деятельности	1	1
469	и само	1	1
470	художественное целое	1	1
471	этих и	1	1
472	ее и	1	1
473	как у	1	1
474	без исключения	1	1
475	в действительности	2	1
476	как целого	1	1
477	от других	1	1
478	до последнего	1	1
479	границу между	1	1
480	с этого	1	1
481	литературных явлений	7	1
482	в становлении	1	1
483	труда в	1	1
484	ее развития	1	1
485	живет и	1	1
486	слова а	1	1
487	сама в	1	1
488	же он	1	1
489	притом в	1	1
490	пространства и	1	1
491	объективной данности	1	1
492	есть и	1	1
493	не имеет	1	1
494	здесь дело	1	1
495	собственного идеологического	1	1
496	из общих	1	1
497	произведение искусства	2	1
498	за ними	1	1
499	эстетики и	2	1
500	его не	2	1
501	и вся	1	1
502	в основном	3	1
503	всего в	3	1
504	русской литературы	1	1
505	не лучше	1	1
506	не следует	1	1
507	самом деле	6	1
508	это не	2	1
509	который в	1	1
510	он должен	3	1
511	к этому	1	1
512	для искусства	1	1
513	стороны и	4	1
514	с художественной	2	1
515	еще одна	2	1
516	литературной эволюции	1	1
517	время не	1	1
518	со всей	3	1
519	но эта	2	1
520	должен был	1	1
521	одного из	1	1
522	могло не	2	1
523	свое собственное	1	1
524	только на	5	1
525	искусством и	1	1
526	или иной	1	1
527	остается только	1	1
528	нет а	1	1
529	на нее	2	1
530	для этой	2	1
531	в пределах	6	1
532	искусства в	4	1
533	от его	1	1
534	ни к	1	1
535	от всего	1	1
536	тех пор	1	1
537	только здесь	2	1
538	и эта	1	1
539	оно должно	3	1
540	и по	1	1
541	по праву	1	1
542	в новейшей	1	1
543	в литературном	2	1
544	словом не	1	1
545	в своем	11	1
546	в последующих	1	1
547	и снова	1	1
548	в недрах	1	1
