N	2gram	Vinokur_Ku_3	Istorich
131	что она	5	3
132	из которых	1	3
133	они не	3	3
134	и через	2	3
135	в качестве	2	3
136	имеется в	1	3
137	связана с	1	3
138	сказать что	7	3
139	один из	4	3
140	как указано	1	3
141	со стороны	1	3
142	но так	1	3
143	же как	1	3
144	от того	5	3
145	могут быть	6	3
146	того как	7	3
147	приходит к	1	3
148	когда он	2	3
149	не потому	3	3
150	такой же	2	3
151	она не	3	3
152	оттого что	1	3
153	далеко не	5	3
154	при помощи	1	3
155	в частности	2	3
156	то время	1	3
157	таким же	1	3
158	к этому	1	3
159	и то	1	3
160	что здесь	1	3
161	как будто	1	3
162	так например	1	3
163	если бы	8	3
164	тех случаях	1	3
165	и эта	1	3
166	является и	2	3
167	в данном	7	3
168	не означает	2	2
169	после того	6	2
170	это очевидно	1	2
171	образом и	1	2
172	когда мы	3	2
173	для нас	4	2
174	в свое	2	2
175	во всяком	2	2
176	должны быть	1	2
177	например на	1	2
178	но он	1	2
179	о котором	1	2
180	на западе	2	2
181	того же	4	2
182	что они	2	2
183	так же	2	2
184	отличается от	2	2
185	эти два	2	2
186	тех которые	1	2
187	отношению к	2	2
188	уже выше	5	2
189	каким-то образом	1	2
190	мы найдем	2	2
191	вовсе не	5	2
192	то он	3	2
193	случаи когда	2	2
194	что это	3	2
195	приходит в	2	2
196	увидим что	2	2
197	но мы	2	2
198	даже в	1	2
199	тем самым	4	2
200	еще яснее	1	2
201	его имени	1	2
202	именно что	1	2
203	в некоторых	2	2
204	интересно что	1	2
205	только то	3	2
206	и те	1	2
207	то или	2	2
208	становится и	2	2
209	в эту	1	2
210	мы находим	3	2
211	но все	2	2
212	не представляет	1	2
213	сводится к	1	2
214	уже только	1	2
215	но не	3	2
216	что же	5	2
217	в доказательство	4	2
218	что касается	1	2
219	того что	11	2
220	но вот	1	2
221	на этой	1	2
222	и формы	1	2
223	и конечно	1	2
224	тогда как	1	2
225	к тому	3	2
226	враг и	2	2
227	имеются в	1	2
228	установить что	1	2
229	только что	2	2
230	в этих	2	2
231	зависимости от	8	2
232	по отношению	3	2
233	на него	3	2
234	можно сказать	2	2
235	которые в	4	2
236	также как	1	2
237	стоит на	1	2
238	не будем	5	2
239	утверждать что	1	2
240	все время	1	2
241	то и	2	2
242	именно на	2	2
243	что не	4	2
244	мы должны	3	2
245	с этой	3	2
246	своего рода	2	2
247	с этим	1	2
248	об одном	1	2
249	в одной	1	2
250	относится к	2	2
251	ни в	3	2
252	а с	3	2
253	не имеет	3	2
254	всяком случае	1	2
255	дает нам	2	2
256	в последнем	1	2
257	ничего не	6	2
258	о чем	2	2
259	не могло	1	2
260	может иметь	3	2
261	что эти	2	2
262	с ними	1	2
263	и др	1	2
264	это явление	1	2
265	эти случаи	1	2
266	случай когда	2	2
267	никто не	1	2
268	есть еще	1	2
269	не так	3	2
270	вопрос этот	2	2
271	он не	3	2
272	такой случай	1	2
273	когда в	2	2
274	однако в	2	2
275	отметить что	3	2
276	здесь не	2	2
277	на той	1	2
278	большей частью	1	2
279	на другую	1	2
280	а не	11	2
281	целый ряд	4	2
282	в форму	1	2
283	в которых	3	2
284	она в	1	2
285	которых он	1	2
286	известно что	1	2
287	ту же	1	2
288	говорит он	1	2
289	перед нами	1	2
290	было бы	16	2
291	с соответствующими	1	2
292	представляют себе	1	2
293	можно было	11	2
294	что мы	2	2
295	и как	2	2
296	мы знаем	1	2
297	е в	2	2
298	это указание	1	2
299	не есть	3	2
300	но для	3	2
301	в своем	4	2
302	переносится в	1	1
303	конечно также	1	1
304	если и	2	1
305	есть две	1	1
306	то мы	3	1
307	о которых	1	1
308	меняется и	2	1
309	в первую	3	1
310	его основных	1	1
311	с целью	2	1
312	отсюда и	1	1
313	от которой	1	1
314	и здесь	2	1
315	очень много	2	1
316	не значит	5	1
317	не знает	2	1
318	которые не	1	1
319	из приведенных	1	1
320	нас однако	1	1
321	от основного	1	1
322	языка но	3	1
323	в главе	1	1
324	можно привести	1	1
325	все те	2	1
326	в свой	1	1
327	в другом	1	1
328	в связи	5	1
329	это во	1	1
330	и продолжает	1	1
331	то не	2	1
332	именно к	1	1
333	того этот	1	1
334	на помощь	1	1
335	точки зрения	23	1
336	может дать	1	1
337	и обратить	1	1
338	тех кто	1	1
339	и для	1	1
340	и новые	1	1
341	только тогда	4	1
342	относящееся к	1	1
343	что как	3	1
344	может служить	2	1
345	это есть	1	1
346	к этим	1	1
347	еще и	2	1
348	за этим	1	1
349	такие случаи	1	1
350	связи со	1	1
351	учение о	2	1
352	был бы	3	1
353	здесь как	2	1
354	что сам	3	1
355	другой то	1	1
356	условиях могла	1	1
357	они преследуют	1	1
358	может оказаться	2	1
359	отношения к	1	1
360	это так	2	1
361	и тот	2	1
362	начиная с	1	1
363	и вместе	1	1
364	образом не	2	1
365	только после	3	1
366	но дело	1	1
367	и возможно	1	1
368	бы что	1	1
369	которое на	1	1
370	на эту	1	1
371	указание на	1	1
372	был и	1	1
373	о его	1	1
374	форме к	1	1
375	пока он	3	1
376	часто в	1	1
377	к нему	1	1
378	свое время	2	1
379	можно вообразить	1	1
380	возразить что	1	1
381	уже совершенно	2	1
382	смысле что	1	1
383	указание что	1	1
384	связанные с	1	1
385	одного из	1	1
386	это в	2	1
387	что все	2	1
388	уже исключительно	1	1
389	приводит к	1	1
390	этой точки	1	1
391	но с	1	1
392	народа по	1	1
393	будто бы	1	1
394	можно возразить	1	1
395	и множество	1	1
396	того чтобы	11	1
397	которое мы	1	1
398	другом месте	1	1
399	на ней	1	1
400	также вопрос	1	1
401	и наоборот	1	1
402	их сознания	2	1
403	случае в	1	1
404	и есть	5	1
405	казалось бы	1	1
406	одном случае	1	1
407	того или	3	1
408	с формами	1	1
409	именно в	3	1
410	вот несколько	1	1
411	с неба	1	1
412	как ты	3	1
413	правда в	1	1
414	этот процесс	1	1
415	на первых	1	1
416	же есть	1	1
417	в одну	1	1
418	по тому	2	1
419	такое же	1	1
420	были бы	4	1
421	вот и	1	1
422	роль с	1	1
423	так называемым	1	1
424	мы сразу	1	1
425	таком случае	2	1
426	предмет ее	1	1
427	точно таким	1	1
428	в свете	2	1
429	по своей	1	1
430	им в	1	1
431	ясно однако	2	1
432	и такие	2	1
433	и вопрос	2	1
434	отражает все	1	1
435	мы наблюдаем	1	1
436	одной из	1	1
437	к другой	2	1
438	есть не	3	1
439	стоят на	1	1
440	хорошо известно	1	1
441	в таких	2	1
442	в ее	4	1
443	отношение к	3	1
444	для него	1	1
445	который может	1	1
446	между ними	1	1
447	можно видеть	2	1
448	они пытаются	1	1
449	по этому	1	1
450	эта функция	1	1
451	раз в	1	1
452	не сказано	1	1
453	не все	2	1
454	в таком	4	1
455	следовательно и	1	1
456	они уже	1	1
457	связанное с	1	1
458	может считаться	1	1
459	предметы которые	1	1
460	состоит из	1	1
461	что даже	1	1
462	речь шла	1	1
463	но тогда	1	1
464	но если	3	1
465	это только	1	1
466	между тем	4	1
467	не имеют	1	1
468	более чем	2	1
469	своим собственным	1	1
470	все это	2	1
471	и чтобы	2	1
472	не с	2	1
473	языка так	1	1
474	и о	4	1
475	которое и	1	1
476	на месте	1	1
477	тех же	4	1
478	к такой	2	1
479	как они	2	1
480	находим в	1	1
481	что есть	2	1
482	в моем	1	1
483	на вопрос	3	1
484	и к	3	1
485	в большом	1	1
486	по адресу	2	1
487	со мной	1	1
488	между двумя	1	1
489	для того	12	1
490	в современной	1	1
491	за исключением	1	1
492	идет о	1	1
493	говорит это	1	1
494	и каждый	1	1
495	давно исчезнувших	1	1
496	и один	1	1
497	он будет	2	1
498	того кто	1	1
499	в противоположность	1	1
500	наше внимание	1	1
501	чтобы меня	1	1
502	можно установить	1	1
503	отличие от	2	1
504	в целом	4	1
505	русском языке	3	1
506	в движение	1	1
507	что если	2	1
508	своем месте	1	1
509	этой цели	1	1
510	а во	1	1
511	на время	1	1
512	они будут	1	1
513	что я	1	1
514	и язык	1	1
515	нас и	1	1
516	если мы	7	1
517	каждый раз	1	1
518	он является	1	1
519	что видно	1	1
520	главе о	1	1
521	только у	1	1
522	именно как	1	1
523	только с	1	1
524	что с	1	1
525	однако что	4	1
526	поэтому и	1	1
527	в силу	6	1
528	остается в	2	1
529	меня не	1	1
530	к этой	1	1
531	но тут	1	1
532	более широкий	1	1
533	но на	3	1
534	для которой	1	1
535	оказывается что	1	1
536	высокой ступени	1	1
537	форме в	1	1
538	время когда	1	1
539	ее с	1	1
540	месте и	1	1
541	же и	1	1
542	думает что	1	1
543	остановиться несколько	1	1
544	нам в	1	1
545	ясно что	4	1
546	тот или	2	1
547	так называемых	1	1
548	том смысле	1	1
549	идет здесь	1	1
550	хотя и	5	1
551	из плодов	1	1
552	подобного рода	2	1
553	тем не	9	1
554	не столько	4	1
555	не стал	1	1
556	тем более	5	1
557	она сама	1	1
558	заметить что	1	1
559	смысле этого	2	1
560	или менее	2	1
561	а на	1	1
562	в основе	1	1
563	тут же	1	1
564	тому как	2	1
565	ни один	1	1
566	а во-вторых	2	1
567	более или	2	1
568	в наши	1	1
569	из нашего	1	1
570	в народной	1	1
571	на русском	1	1
572	в особенности	2	1
573	то место	1	1
574	не должен	1	1
575	с того	1	1
576	для этого	6	1
577	равно как	2	1
578	в котором	2	1
579	вряд ли	1	1
580	в зависимости	7	1
581	этого слова	4	1
582	формы в	1	1
583	мере в	1	1
584	к другому	2	1
585	он в	2	1
586	то у	2	1
587	же что	1	1
588	также что	2	1
589	что именно	3	1
590	и часто	1	1
591	выше и	1	1
592	или с	1	1
593	на которых	5	1
594	потому ли	1	1
595	обратимся к	1	1
596	же объясняется	1	1
597	тому что	4	1
598	здесь нас	1	1
599	могут служить	1	1
600	а по	1	1
601	как уже	1	1
602	не могут	5	1
603	языке и	1	1
604	в полной	1	1
605	к одной	1	1
606	есть вместе	1	1
607	же все	1	1
608	и если	2	1
609	нас интересуют	1	1
610	также и	5	1
611	раз когда	1	1
612	с большой	1	1
613	не совсем	1	1
614	есть уже	1	1
615	образом если	1	1
616	еще раз	2	1
617	на этом	2	1
618	язык и	2	1
619	не просто	2	1
620	не как	2	1
621	них в	1	1
622	несмотря на	1	1
623	первых порах	1	1
624	помнить что	1	1
625	и становится	1	1
626	не случайно	4	1
627	когда я	1	1
628	те же	7	1
629	быть и	1	1
630	том числе	2	1
631	от них	1	1
632	указать на	2	1
633	следует отметить	1	1
634	но она	1	1
635	и запас	1	1
636	где это	1	1
637	бы ему	1	1
638	же формы	1	1
639	есть вообще	1	1
640	или наоборот	1	1
641	но что	1	1
642	же в	1	1
643	что тот	1	1
644	на этот	2	1
645	по существу	3	1
646	чем в	2	1
647	выше в	1	1
648	также в	1	1
649	в области	14	1
650	давно уже	1	1
651	и где	1	1
652	это более	1	1
653	то здесь	2	1
654	между прочим	8	1
655	многочисленные случаи	1	1
656	и пр	3	1
657	совсем легко	1	1
658	что на	3	1
659	и вызывает	1	1
660	плоть и	1	1
661	идет по	1	1
662	все тех	1	1
663	никак не	2	1
664	что изучение	1	1
665	уже в	3	1
666	о природе	1	1
667	по аналогии	1	1
668	или даже	1	1
669	же с	1	1
670	не менее	12	1
671	для этой	1	1
672	при переходе	1	1
673	он есть	1	1
674	означает что	1	1
675	что под	1	1
676	ответить на	2	1
677	нет так	1	1
678	такая же	2	1
679	здесь может	1	1
680	этот вопрос	3	1
681	д но	1	1
682	меньшей мере	1	1
683	от его	1	1
684	этот может	1	1
685	характерно что	1	1
686	именно здесь	1	1
687	и коротко	1	1
688	еще ничего	1	1
689	как о	3	1
690	есть здесь	1	1
691	от которого	1	1
692	когда они	1	1
693	речь идет	3	1
694	форма его	1	1
695	мы возьмем	1	1
696	и более	3	1
697	а если	1	1
698	на примере	1	1
699	и при	2	1
700	в свою	1	1
