N	2gram	Tiupa_Lite_2	Komedia
189	не мог	1	2
190	его не	1	2
191	вплоть до	3	2
192	отношения к	1	2
193	в таком	1	2
194	а затем	2	2
195	о которой	2	2
196	речь шла	1	2
197	к своему	2	2
198	не с	3	2
199	из которых	2	2
200	этом случае	2	2
201	как мы	1	2
202	пребывания в	1	2
203	все время	1	2
204	из этого	1	2
205	отличие от	1	2
206	в качестве	5	2
207	конечном счете	5	2
208	после чего	1	2
209	тот же	2	2
210	это не	1	2
211	в сущности	3	2
212	и о	1	2
213	х годов	3	2
214	уже в	2	2
215	за пределами	1	2
216	так я	1	2
217	что ему	1	2
218	кто из	1	2
219	в конечном	5	2
220	в виду	2	2
221	состоит в	9	2
222	другой стороны	4	2
223	что ты	2	2
224	и ты	3	2
225	как в	1	2
226	тому что	1	2
227	этом отношении	3	2
228	он говорит	1	2
229	не могут	1	2
230	и на	6	2
231	за пределы	1	2
232	в мире	9	2
233	себя и	2	2
234	в одном	2	2
235	в результате	2	2
236	в произведениях	1	2
237	из всех	1	2
238	стороны и	1	2
239	однако поскольку	1	2
240	нет ничего	1	2
241	при всем	2	2
242	в своих	2	2
243	к человеку	1	2
244	и хотя	1	2
245	с рабом	1	2
246	от своей	1	2
247	в развитии	1	2
248	на своей	1	2
249	а также	2	2
250	по существу	3	2
251	в области	4	2
252	лет назад	1	2
253	за то	2	2
254	в пределах	1	2
255	перед лицом	1	2
256	можно было	1	2
257	человека в	4	2
258	что мы	1	2
259	он и	2	2
260	за ней	1	2
261	в отношениях	1	2
262	все эти	1	1
263	что по	1	1
264	в е	2	1
265	быть с	1	1
266	тебе как	1	1
267	войти в	1	1
268	со своим	1	1
269	а вот	1	1
270	же он	1	1
271	отношении к	1	1
272	в ситуации	2	1
273	для нас	2	1
274	и только	2	1
275	и наконец	2	1
276	когда же	1	1
277	оказывается вполне	1	1
278	взгляде на	1	1
279	имя и	1	1
280	можно сказать	1	1
281	готов пожертвовать	1	1
282	именно к	1	1
283	два момента	1	1
284	на того	1	1
285	поэтической речи	1	1
286	жизни и	4	1
287	на жизнь	2	1
288	от этого	1	1
289	для которого	1	1
290	начинается с	1	1
291	ее на	1	1
292	нет в	2	1
293	поскольку на	1	1
294	далека от	1	1
295	заодно и	1	1
296	не к	2	1
297	в этот	1	1
298	меня я	1	1
299	с дороги	1	1
300	это как	2	1
301	с тобой	5	1
302	это совершенно	1	1
303	крайней мере	2	1
304	жизни а	2	1
305	после того	1	1
306	я тебя	2	1
307	это я	1	1
308	и вся	1	1
309	приобретает в	1	1
310	обращаясь к	3	1
311	раз не	1	1
312	к числу	1	1
313	человека а	1	1
314	числе и	1	1
315	вещей и	1	1
316	с появлением	1	1
317	в эти	1	1
318	отрекается от	1	1
319	руки и	1	1
320	он стал	1	1
321	не видя	1	1
322	в сознании	1	1
323	общим местом	1	1
324	говоря уже	2	1
325	свое время	2	1
326	я и	4	1
327	я тебе	1	1
328	право на	3	1
329	с сыном	1	1
330	и теперь	1	1
331	приходится признать	1	1
332	и до	2	1
333	на поле	1	1
334	не будучи	1	1
335	этой точки	1	1
336	действительности его	1	1
337	в бою	2	1
338	в смысле	1	1
339	человека с	1	1
340	что я	2	1
341	в руках	2	1
342	и те	1	1
343	что на	1	1
344	ничего общего	1	1
345	под угрозой	1	1
346	глаза его	1	1
347	что лирическое	1	1
348	следует признать	3	1
349	то в	2	1
350	в это	1	1
351	ты не	1	1
352	в нашем	2	1
353	на себе	1	1
354	одно из	2	1
355	со всеми	1	1
356	эти слова	1	1
357	ответ на	1	1
358	он сам	1	1
359	мы находим	1	1
360	по своей	1	1
361	на земле	1	1
362	сводится к	1	1
363	но не	5	1
364	отношения между	1	1
365	мной и	1	1
366	самом начале	1	1
367	всем необходимым	1	1
368	на что	1	1
369	пока не	1	1
370	путь к	2	1
371	все то	1	1
372	а именно	3	1
373	к жизни	2	1
374	как сам	1	1
375	здесь мы	1	1
376	а для	1	1
377	что человек	1	1
378	сами эти	1	1
379	по названию	1	1
380	и поскольку	1	1
381	в живых	1	1
382	быть не	2	1
383	и притом	1	1
384	в себя	3	1
385	на три	1	1
386	имеет ничего	1	1
387	умственные способности	1	1
388	но как	2	1
389	как теперь	1	1
390	силу своих	1	1
391	жизнь и	1	1
392	и других	4	1
393	в этих	1	1
394	одновременно с	1	1
395	соответствии с	2	1
396	советского союза	1	1
397	а после	1	1
398	приходит к	1	1
399	они не	1	1
400	а напротив	1	1
401	два года	1	1
402	но он	1	1
403	ни одно	1	1
404	а так	1	1
405	место в	1	1
406	чтобы она	1	1
407	требует от	1	1
408	большой дороге	1	1
409	в чем	1	1
410	не говоря	2	1
411	в статье	1	1
412	к его	1	1
413	общего с	1	1
414	что лучше	1	1
415	сказать и	1	1
416	если в	2	1
417	надо мной	3	1
418	к новым	1	1
419	времени не	1	1
420	в случае	1	1
421	вот я	1	1
422	этой же	1	1
423	к достижению	1	1
424	не его	1	1
425	годов в	1	1
426	и от	1	1
427	как раньше	1	1
428	можно назвать	1	1
429	она уже	1	1
430	во всем	1	1
431	восходит к	2	1
432	относится к	1	1
433	говорит о	1	1
434	мы в	1	1
435	всю свою	1	1
436	такого рода	9	1
437	и потому	1	1
438	очевидно что	2	1
439	а с	1	1
440	русский язык	1	1
441	к женщине	1	1
442	не надо	2	1
443	в истории	2	1
444	быть ни	1	1
445	в первом	1	1
446	в слове	1	1
447	руках у	1	1
448	ему как	1	1
449	следует и	1	1
450	той же	2	1
451	не могло	1	1
452	кому я	1	1
453	задолго до	1	1
454	я на	3	1
455	высказывание в	1	1
456	в каждом	2	1
457	ему в	1	1
458	тому как	2	1
459	сам же	1	1
460	было все	1	1
461	однако и	1	1
462	а сами	1	1
463	этом однако	1	1
464	от своего	1	1
465	не всегда	1	1
466	для этого	2	1
467	оказывается на	1	1
468	поэта и	1	1
469	сын и	1	1
470	по крайней	2	1
471	могут быть	2	1
472	такую же	2	1
473	он уверен	1	1
474	с жизнью	1	1
475	того как	1	1
476	в твоей	2	1
477	один лишь	1	1
478	как уже	2	1
479	не от	1	1
480	такой же	3	1
481	в новой	1	1
482	на рубеже	1	1
483	в отличие	1	1
484	как на	3	1
485	уже о	2	1
486	и само	1	1
487	как к	3	1
488	не столько	3	1
489	и вплоть	1	1
490	и когда	1	1
491	на этом	2	1
492	а к	2	1
493	в действительности	1	1
494	впрочем не	2	1
495	у поэта	1	1
496	в новом	1	1
497	не случайно	4	1
498	и себя	1	1
499	под названием	2	1
500	том числе	2	1
501	в построении	1	1
502	ее возвращении	1	1
503	я не	5	1
504	обращение к	1	1
505	одном из	2	1
506	необходимым для	1	1
507	все тем	1	1
508	не подозревая	1	1
509	подобно тому	2	1
510	ведь мы	2	1
511	первого и	1	1
512	не знающий	1	1
513	жизни где	1	1
514	в основном	1	1
515	всего в	1	1
516	ним а	1	1
517	не лучше	1	1
518	не видит	2	1
519	своей страны	1	1
520	которые не	1	1
521	остался в	1	1
522	в финале	1	1
523	он должен	1	1
524	а то	1	1
525	где в	2	1
526	еще одна	1	1
527	в ту	1	1
528	человек в	1	1
529	жизни в	4	1
530	никак не	1	1
531	все на	1	1
532	ему всю	1	1
533	свое собственное	1	1
534	в огонь	1	1
535	только на	1	1
536	в боях	2	1
537	только здесь	1	1
538	на фоне	5	1
539	остается только	1	1
540	себе и	3	1
541	на свете	2	1
542	решение вопроса	1	1
543	свою жизнь	1	1
544	в соответствии	1	1
545	впрочем для	1	1
546	еще один	1	1
547	мы имеем	1	1
548	и эта	1	1
549	и как	3	1
550	ни к	1	1
551	нашего столетия	2	1
552	за это	1	1
553	и снова	1	1
554	и по	1	1
555	мог бы	1	1
556	еще точнее	1	1
557	том чтобы	3	1
558	основе своей	1	1
559	эта новая	1	1
560	во втором	1	1
