N	2gram	Vygotskiy__1	StatiiOP
317	исчерпывающей полнотой	1	2
318	в первом	1	2
319	тем не	2	2
320	в эпоху	1	2
321	мы имеем	4	2
322	могло бы	4	2
323	без всякого	2	2
324	и творчества	1	2
325	за основу	1	2
326	одной стороны	6	2
327	этого слова	4	2
328	одним и	1	2
329	случае не	2	2
330	у него	4	2
331	мере в	1	2
332	который как	1	2
333	говорит в	1	2
334	совпадает с	4	2
335	она не	5	2
336	он не	3	2
337	в данной	1	2
338	надо сказать	3	2
339	их в	2	2
340	все в	1	2
341	несмотря на	5	2
342	и тогда	2	2
343	этого вопроса	2	2
344	в своих	4	2
345	всякий раз	8	2
346	том числе	1	2
347	при помощи	20	2
348	бы мы	2	2
349	хочу сказать	1	2
350	отметить что	2	2
351	в такой	2	2
352	из которого	2	2
353	то время	5	2
354	а также	1	2
355	по существу	4	2
356	и у	4	2
357	целый ряд	6	2
358	он должен	1	2
359	оба эти	1	2
360	ни одной	1	2
361	и уже	1	2
362	быть в	2	2
363	что здесь	2	2
364	есть только	2	2
365	что все	3	2
366	что с	2	2
367	и это	3	2
368	уже в	3	2
369	конечно не	1	2
370	пушкина до	1	2
371	вопроса в	1	2
372	как о	1	2
373	литературы и	1	2
374	гораздо больше	1	2
375	также в	1	2
376	и более	1	2
377	но для	1	2
378	а если	1	2
379	в своем	3	2
380	прямом смысле	1	1
381	произведения не	1	1
382	значение которое	1	1
383	что по	3	1
384	пушкина мы	2	1
385	не означает	2	1
386	и из	1	1
387	материала который	1	1
388	точек зрения	3	1
389	показывает как	2	1
390	по тем	1	1
391	и там	2	1
392	и этот	1	1
393	могут и	1	1
394	целом ряде	2	1
395	в графе	1	1
396	когда мы	3	1
397	как мы	2	1
398	еще до	1	1
399	представление будто	1	1
400	поэзии и	2	1
401	бы в	2	1
402	и обратно	1	1
403	его места	1	1
404	и вот	3	1
405	на деле	3	1
406	от всех	3	1
407	конце концов	3	1
408	утверждает в	1	1
409	котором основываются	1	1
410	которые мы	1	1
411	эпохи с	2	1
412	значение то	1	1
413	можно с	1	1
414	а есть	1	1
415	или в	1	1
416	бы то	1	1
417	чтобы убедиться	1	1
418	которые могут	1	1
419	мы говорим	1	1
420	могла бы	1	1
421	у каждого	3	1
422	на человека	1	1
423	своей задачей	1	1
424	из нас	2	1
425	пропали бы	1	1
426	простое и	1	1
427	так не	1	1
428	отличается от	2	1
429	не допускают	1	1
430	тех же	2	1
431	нас не	1	1
432	как на	3	1
433	с личной	1	1
434	показывает что	5	1
435	против того	1	1
436	мы так	1	1
437	как по	1	1
438	это время	1	1
439	и другой	3	1
440	материала для	2	1
441	на тему	1	1
442	создания данного	1	1
443	утверждает что	2	1
444	но при	1	1
445	это выражение	1	1
446	с но	1	1
447	был бы	5	1
448	теории в	1	1
449	его не	2	1
450	традиции но	1	1
451	при совершенно	1	1
452	обращается к	1	1
453	указывает что	1	1
454	не оставляет	1	1
455	же мы	1	1
456	только при	3	1
457	нуждается в	3	1
458	том случае	2	1
459	отказаться от	2	1
460	мысль что	3	1
461	чрезвычайно важные	1	1
462	которой приходится	1	1
463	сказано что	1	1
464	при отсутствии	1	1
465	психология и	1	1
466	мы на	1	1
467	в сцене	1	1
468	же мере	1	1
469	этого произведения	2	1
470	к работе	2	1
471	нем нельзя	1	1
472	допускают мысли	1	1
473	настоящее время	2	1
474	той мере	1	1
475	бы ни	2	1
476	было в	1	1
477	как нечто	1	1
478	с фактами	1	1
479	его и	3	1
480	приведены в	1	1
481	все уже	1	1
482	не так	1	1
483	и другие	4	1
484	ссылается на	1	1
485	как увидим	1	1
486	объяснение в	1	1
487	этот тезис	1	1
488	можно только	1	1
489	вопросов которые	1	1
490	результате этого	1	1
491	на котором	1	1
492	при условии	1	1
493	таким путем	2	1
494	а только	2	1
495	по себе	9	1
496	только то	2	1
497	на нем	1	1
498	с такими	1	1
499	там же	2	1
500	в другой	2	1
501	тот же	2	1
502	и наоборот	1	1
503	совершенно точно	6	1
504	п но	1	1
505	но их	1	1
506	казалось бы	2	1
507	с тем	3	1
508	в одном	2	1
509	это тот	1	1
510	этой теорией	2	1
511	котором она	1	1
512	такого же	1	1
513	что только	2	1
514	а может	1	1
515	я хотел	2	1
516	каким образом	1	1
517	такое же	1	1
518	явление в	1	1
519	иначе говоря	5	1
520	содержанием и	1	1
521	камня на	1	1
522	вопреки очевидности	1	1
523	нужно еще	1	1
524	так называемым	1	1
525	и была	1	1
526	в свете	1	1
527	им в	3	1
528	том и	2	1
529	является результатом	1	1
530	будто существует	1	1
531	оно не	1	1
532	одной из	1	1
533	же значение	1	1
534	время в	1	1
535	ту или	2	1
536	мере не	1	1
537	между собой	1	1
538	на чем	1	1
539	но только	3	1
540	который был	1	1
541	вместе с	8	1
542	включает в	1	1
543	этом смысле	2	1
544	должна получить	1	1
545	наукой и	1	1
546	здесь в	1	1
547	с общим	1	1
548	но вот	1	1
549	какой степени	1	1
550	в корне	1	1
551	которых можно	1	1
552	принципиальной разницы	2	1
553	то как	1	1
554	который ставит	1	1
555	сомнений в	1	1
556	этих науках	1	1
557	здесь нет	1	1
558	сами по	1	1
559	против этого	1	1
560	для понимания	1	1
561	должны были	1	1
562	к чему-то	2	1
563	что писал	1	1
564	в приведенных	1	1
565	это только	2	1
566	но как	2	1
567	виде в	1	1
568	графе нулине	1	1
569	так с	1	1
570	хотя и	3	1
571	времени и	1	1
572	последнее время	2	1
573	в таких	1	1
574	больше в	1	1
575	стороны и	3	1
576	из его	3	1
577	из которых	3	1
578	к изучению	1	1
579	на все	1	1
580	не могут	3	1
581	соответствии с	1	1
582	исследователь который	1	1
583	можно сказать	1	1
584	себе представить	2	1
585	во внимание	2	1
586	п поэтому	1	1
587	всегда и	1	1
588	том же	2	1
589	степени не	1	1
590	не хотел	1	1
591	и при	1	1
592	нас к	1	1
593	оставляет камня	1	1
594	им с	2	1
595	времени см	1	1
596	в одних	1	1
597	люди с	1	1
598	из этого	2	1
599	на форму	1	1
600	это положение	1	1
601	лиц и	1	1
602	тогда когда	5	1
603	основных вопросов	1	1
604	можно сделать	1	1
605	чтобы выяснить	1	1
606	всегда можно	1	1
607	приходим к	1	1
608	к тому	4	1
609	что я	4	1
610	что такое	2	1
611	которые строго	1	1
612	больше и	1	1
613	значение как	1	1
614	другое дело	1	1
615	была и	1	1
616	есть известная	1	1
617	эти поправки	1	1
618	как он	2	1
619	что подобные	1	1
620	действительно так	1	1
621	в стихах	1	1
622	поэтического языка	1	1
623	и от	2	1
624	и о	4	1
625	стороне дела	1	1
626	но к	3	1
627	зависимости от	6	1
628	так то	1	1
629	оказывается что	5	1
630	но эти	1	1
631	написана не	1	1
632	когда говорит	3	1
633	в одной	3	1
634	основана на	1	1
635	в глаза	1	1
636	самое важное	1	1
637	из писем	1	1
638	бы только	1	1
639	что разница	2	1
640	на основе	2	1
641	нет и	1	1
642	приводит и	2	1
643	на основании	7	1
644	очевидно что	6	1
645	со всей	1	1
646	ясного и	1	1
647	за нас	1	1
648	и таким	2	1
649	к ним	2	1
650	мы называем	1	1
651	то на	2	1
652	о чем	2	1
653	едва ли	1	1
654	представить себе	3	1
655	уже не	2	1
656	это утверждение	1	1
657	точно так	3	1
658	делаются первые	1	1
659	как например	2	1
660	с их	1	1
661	вопросе о	1	1
662	что форма	1	1
663	в стихе	2	1
664	а во-вторых	1	1
665	социологического изучения	1	1
666	поводу того	1	1
667	что эти	3	1
668	в них	2	1
669	и кажется	1	1
670	в науке	2	1
671	каждое из	2	1
672	одна из	4	1
673	и всей	1	1
674	слова в	3	1
675	в зависимости	5	1
676	но даже	2	1
677	и других	3	1
678	формой в	1	1
679	и та	1	1
680	которые совершенно	1	1
681	от того	3	1
682	в настоящее	2	1
683	читателей и	1	1
684	знакомства с	1	1
685	что именно	1	1
686	а вовсе	1	1
687	того как	1	1
688	в одну	1	1
689	фактов и	2	1
690	не потому	1	1
691	ряд таких	2	1
692	увидим ниже	1	1
693	во всей	1	1
694	которой он	1	1
695	фактами не	1	1
696	и всем	1	1
697	для всей	1	1
698	художественного произведения	17	1
699	известным и	1	1
700	и на	1	1
701	от себя	4	1
702	критики и	2	1
703	в процессе	5	1
704	очевидно в	1	1
705	научного и	1	1
706	до конца	6	1
707	это действительно	1	1
708	же признание	1	1
709	почему же	1	1
710	и когда	3	1
711	сколько бы	1	1
712	случаях в	1	1
713	не могу	1	1
714	показаться что	1	1
715	далеко не	2	1
716	вот это	1	1
717	в это	1	1
718	проблем и	1	1
719	той колоссальной	1	1
720	пушкина я	1	1
721	большей частью	2	1
722	возражали против	1	1
723	на камне	1	1
724	те которые	1	1
725	материалом для	1	1
726	с его	1	1
727	что могло	1	1
728	совершенно ясного	1	1
729	первой ступени	1	1
730	в известном	2	1
731	в прямом	1	1
732	этого материала	2	1
733	меньше всего	1	1
734	нужно не	1	1
735	на долю	2	1
736	xvii в	1	1
737	одном из	2	1
738	сказал что	1	1
739	ссылкой на	1	1
740	считает что	1	1
741	однако в	1	1
742	но то	1	1
743	или иную	1	1
744	с самого	1	1
745	тот кто	2	1
746	время и	1	1
747	его произведением	1	1
748	но что	2	1
749	он о	1	1
750	в духе	1	1
751	но у	1	1
752	и научное	1	1
753	то я	2	1
754	мы очень	1	1
755	что самое	3	1
756	из евгения	1	1
757	этом не	2	1
758	и к	3	1
759	системы а	1	1
760	и вы	1	1
761	изучения и	1	1
762	и есть	5	1
763	чтобы получить	1	1
764	который в	3	1
765	к этому	4	1
766	в вопросе	1	1
767	него в	2	1
768	один общий	1	1
769	и всякая	1	1
770	что бы	1	1
771	показать что	8	1
772	если мы	12	1
773	как вполне	1	1
774	той и	1	1
775	один раз	1	1
776	науки но	1	1
777	всей его	1	1
778	я должен	1	1
779	звуков а	1	1
780	не быть	2	1
781	читателей так	1	1
782	обратиться к	2	1
783	перед нами	1	1
784	которых мы	1	1
785	только и	1	1
786	для этой	1	1
787	уже и	2	1
788	каждой из	3	1
789	как говорит	2	1
790	в разной	1	1
791	в виду	4	1
792	и могут	1	1
793	о нем	1	1
794	и делает	1	1
795	поэзия или	1	1
796	если при	2	1
797	образом мы	1	1
798	мысль о	1	1
799	же мнения	1	1
800	еще быть	1	1
801	потому не	3	1
802	есть лица	1	1
803	и др	1	1
804	она была	1	1
805	деле не	1	1
806	том чтобы	7	1
807	каком он	1	1
808	разницы между	3	1
809	мы приходим	1	1
810	в роли	1	1
