N	2gram	Bakhtin_sl_2	Hudozhes
131	же в	1	3
132	а также	3	3
133	речь идет	1	3
134	в пределах	13	3
135	о нем	2	3
136	еще в	1	3
137	и по	1	3
138	и не	22	2
139	со своим	9	2
140	в значительной	6	2
141	на его	2	2
142	не знает	2	2
143	в форме	2	2
144	на себе	1	2
145	не слышит	1	2
146	в другом	2	2
147	в него	7	2
148	одной из	1	2
149	на том	1	2
150	характер в	1	2
151	не умеет	1	2
152	не была	3	2
153	мышления и	5	2
154	от личности	1	2
155	с той	1	2
156	для всего	1	2
157	здесь не	4	2
158	как по	1	2
159	все равно	1	2
160	это так	1	2
161	сих пор	2	2
162	действующих лиц	2	2
163	на фоне	4	2
164	в героя	1	2
165	мы не	2	2
166	слово не	1	2
167	до сих	2	2
168	которая не	1	2
169	так в	2	2
170	не знаем	2	2
171	жизни на	1	2
172	того или	1	2
173	влияние на	2	2
174	эти слова	2	2
175	характер и	1	2
176	и личность	1	2
177	в бытовой	3	2
178	в себя	2	2
179	особенно в	2	2
180	установкой на	3	2
181	но как	2	2
182	значительной степени	6	2
183	хотя и	2	2
184	с другим	1	2
185	в противовес	2	2
186	на него	2	2
187	например в	5	2
188	с ее	2	2
189	в системе	1	2
190	характер ее	1	2
191	автора и	2	2
192	в целом	1	2
193	что не	1	2
194	дело здесь	1	2
195	как он	2	2
196	для нее	1	2
197	да и	1	2
198	до конца	17	2
199	в одной	1	2
200	к своему	9	2
201	должно быть	1	2
202	и потому	7	2
203	не столько	3	2
204	той же	3	2
205	героев как	1	2
206	не о	1	2
207	человек в	6	2
208	в их	2	2
209	по себе	5	2
210	с ними	5	2
211	как от	1	2
212	одна из	4	2
213	слова в	13	2
214	оно было	2	2
215	не нужно	1	2
216	и об	1	2
217	так сказать	6	2
218	или с	1	2
219	только для	1	2
220	а его	1	2
221	героя в	3	2
222	или иную	1	2
223	себя и	4	2
224	и что	1	2
225	в результате	2	2
226	еще раз	3	2
227	ближе к	1	2
228	лежит на	2	2
229	и герой	1	2
230	в рамках	1	2
231	однако в	2	2
232	в такой	1	2
233	за ним	1	2
234	проникнуть в	1	2
235	или иного	1	2
236	слова как	2	2
237	именно этим	1	2
238	все это	16	2
239	к художественному	1	2
240	говорить об	1	2
241	никак не	1	2
242	они не	2	2
243	только на	1	2
244	поэтому и	4	2
245	или иначе	1	2
246	ни к	2	2
247	совершенно иной	1	2
248	также в	1	2
249	связи и	2	1
250	есть на	2	1
251	может не	2	1
252	например и	1	1
253	и там	3	1
254	как слово	2	1
255	тень и	1	1
256	не два	1	1
257	таких произведений	1	1
258	но она	2	1
259	и речевой	1	1
260	бы быть	1	1
261	смысл и	2	1
262	его от	3	1
263	сознания есть	1	1
264	сами по	1	1
265	для нас	5	1
266	как у	1	1
267	к внешнему	1	1
268	внешних и	1	1
269	во всяком	3	1
270	его на	1	1
271	входит в	4	1
272	идти не	1	1
273	о способах	1	1
274	достоевского и	1	1
275	композиционная форма	1	1
276	на всем	1	1
277	место в	1	1
278	на пути	1	1
279	его же	1	1
280	именно к	2	1
281	в герое	1	1
282	исключает возможность	1	1
283	говорит о	1	1
284	в двух	1	1
285	в плане	5	1
286	человека если	1	1
287	это сознание	2	1
288	именно на	2	1
289	как например	2	1
290	значение приобретает	2	1
291	даже не	1	1
292	еще резче	1	1
293	в сфере	2	1
294	и этот	1	1
295	и себе	1	1
296	о себе	1	1
297	и ее	1	1
298	себя то	2	1
299	века и	1	1
300	на тему	1	1
301	что неизбежно	1	1
302	высказывания в	1	1
303	социальной конкретности	1	1
304	обращается к	1	1
305	речь о	2	1
306	анализа и	1	1
307	рядом с	3	1
308	вовсе не	10	1
309	когда оно	1	1
310	исторически конкретного	1	1
311	слова никогда	1	1
312	этого процесса	3	1
313	него и	1	1
314	в самую	1	1
315	не до	1	1
316	только о	2	1
317	главным объектом	1	1
318	наконец в	4	1
319	представить себе	1	1
320	в какой	1	1
321	облекается в	1	1
322	быть только	1	1
323	как уже	2	1
324	его и	2	1
325	вступает в	1	1
326	и до	1	1
327	хотя бы	3	1
328	идет об	1	1
329	там где	6	1
330	нами не	1	1
331	п все	3	1
332	приемов построения	1	1
333	и другие	2	1
334	но здесь	4	1
335	он в	1	1
336	затем к	1	1
337	к чужому	3	1
338	и без	1	1
339	нисколько не	1	1
340	она или	1	1
341	него то	1	1
342	эпохи и	2	1
343	сказал в	1	1
344	интеллигенции х	1	1
345	с социальным	1	1
346	время это	2	1
347	о жанровых	1	1
348	или как	4	1
349	и существенное	1	1
350	оно все	1	1
351	существенному для	1	1
352	контексте и	1	1
353	в одном	2	1
354	и нельзя	1	1
355	что уже	1	1
356	одно из	1	1
357	делает их	1	1
358	всего о	1	1
359	у толстого	1	1
360	до известной	1	1
361	или даже	3	1
362	но мы	2	1
363	он сам	1	1
364	своими корнями	2	1
365	совсем не	1	1
366	но все	5	1
367	романа и	5	1
368	это очень	2	1
369	мы еще	1	1
370	к иной	2	1
371	и прямо	2	1
372	и только	1	1
373	диалог в	2	1
374	текстов и	1	1
375	уходит своими	2	1
376	и внутренне	2	1
377	этих моментов	1	1
378	нем и	2	1
379	что среди	1	1
380	чем это	1	1
381	жизни перед	1	1
382	проникает в	2	1
383	на этой	1	1
384	единство этих	1	1
385	этот как	1	1
386	к слову	1	1
387	в широком	1	1
388	самому себе	1	1
389	здесь нет	1	1
390	и более	2	1
391	в речах	2	1
392	где герой	1	1
393	в две	1	1
394	в узком	4	1
395	его оно	2	1
396	текста и	1	1
397	само слово	1	1
398	слова на	3	1
399	включенная в	1	1
400	сознания в	1	1
401	голоса и	3	1
402	соединяется с	1	1
403	этим и	1	1
404	во-первых в	1	1
405	человека но	1	1
406	в рамки	2	1
407	и политической	2	1
408	их не	1	1
409	оно в	1	1
410	мысли и	1	1
411	определенности и	1	1
412	различия между	1	1
413	узком смысле	4	1
414	от массы	1	1
415	и вторая	1	1
416	и интерпретации	3	1
417	с самого	1	1
418	как это	3	1
419	не исчерпывается	1	1
420	а как	1	1
421	в дальнейшем	2	1
422	которая на	1	1
423	но на	1	1
424	мог бы	1	1
425	и слово	2	1
426	отличие от	13	1
427	это и	2	1
428	прозы в	4	1
429	можно говорить	2	1
430	как вещь	2	1
431	слушателя его	1	1
432	человека и	3	1
433	что его	1	1
434	и служит	1	1
435	к его	2	1
436	о других	1	1
437	в прошлом	2	1
438	за собой	1	1
439	и быта	1	1
440	не на	1	1
441	сказать что	3	1
442	смысле слова	1	1
443	слов и	3	1
444	и т.п	2	1
445	ответы на	1	1
446	в отношении	4	1
447	в романах	3	1
448	в нее	2	1
449	в чем	3	1
450	во всех	12	1
451	но уже	1	1
452	свою очередь	2	1
453	дело в	2	1
454	историческом так	1	1
455	в сущности	6	1
456	не все	2	1
457	говорить и	1	1
458	речь здесь	1	1
459	изложения и	1	1
460	х годов	2	1
461	и имеет	1	1
462	в романе	46	1
463	связано с	3	1
464	и др	4	1
465	в смысле	4	1
466	к сожалению	1	1
467	в который	1	1
468	за пределами	1	1
469	ссылка на	1	1
470	и глубины	1	1
471	же и	2	1
472	вокруг себя	1	1
473	в контексте	3	1
474	для собственного	1	1
475	всяком случае	2	1
476	его контексте	1	1
477	нем не	1	1
478	в слове	6	1
479	в пространстве	1	1
480	этический момент	1	1
481	в последнем	1	1
482	и рождается	1	1
483	на них	2	1
484	и за	1	1
485	или менее	2	1
486	так можно	1	1
487	установка на	2	1
488	человеку и	1	1
489	в основе	4	1
490	и психологическом	1	1
491	не исчерпывает	3	1
492	xix века	4	1
493	ему самому	1	1
494	более или	2	1
495	в особенности	3	1
496	для своей	1	1
497	только не	1	1
498	на первый	1	1
499	и тем	1	1
500	и всей	1	1
501	установки на	1	1
502	xx века	1	1
503	точку зрения	3	1
504	другой наиболее	1	1
505	с таким	2	1
506	всех этих	4	1
507	неотделим от	1	1
508	жанров и	1	1
509	рассказах о	1	1
510	могут быть	7	1
511	с одной	5	1
512	на роман	5	1
513	далеко не	2	1
514	оно всегда	1	1
515	из романа	2	1
516	в сторону	1	1
517	как объект	1	1
518	в иных	1	1
519	не могут	5	1
520	он живет	1	1
521	в отличие	12	1
522	как для	3	1
523	широты и	2	1
524	роман но	2	1
525	поскольку она	1	1
526	как известно	1	1
527	решающее значение	1	1
528	героя но	1	1
529	также и	2	1
530	есть именно	1	1
531	и она	1	1
532	роль в	2	1
533	они ближе	1	1
534	одной стороны	5	1
535	и творческой	1	1
536	в чужой	2	1
537	ведь и	2	1
538	нас в	1	1
539	и никогда	1	1
540	уже говорили	1	1
541	нас и	1	1
542	и чужой	1	1
543	своей и	1	1
544	известной степени	2	1
545	же он	1	1
546	если же	1	1
547	этого не	1	1
548	между этими	1	1
549	если оно	2	1
550	судьбы и	1	1
551	его не	4	1
552	что делать	1	1
553	автор и	1	1
554	среди всех	1	1
555	уже в	2	1
556	все что	2	1
557	чем же	1	1
558	них и	2	1
559	поэтому когда	1	1
560	этими двумя	1	1
561	с другой	5	1
562	стороны и	3	1
563	своих персонажей	1	1
564	как сказал	1	1
565	и говорит	1	1
566	эти наблюдения	1	1
567	самого начала	1	1
568	ли они	1	1
569	и уже	1	1
570	может стать	2	1
571	другим и	1	1
572	а во	1	1
573	корнями в	2	1
574	здесь именно	1	1
575	что оно	4	1
576	себе а	1	1
577	не соответствует	1	1
578	отношение к	4	1
579	две реплики	2	1
580	в виду	1	1
581	этих категорий	2	1
582	со словом	5	1
583	так как	4	1
584	письма и	1	1
585	и обсуждение	1	1
586	но именно	1	1
587	создает ощущение	1	1
588	от характера	2	1
589	с какой	1	1
590	характерно что	1	1
591	в лучшем	1	1
592	и как	3	1
593	романом и	1	1
594	как о	2	1
595	среди других	1	1
596	литературы и	1	1
597	однако не	1	1
598	и остается	3	1
599	из участников	1	1
600	и две	1	1
601	вообще не	1	1
602	чем не	2	1
603	все зависит	1	1
604	с очень	1	1
605	но это	3	1
606	в данном	2	1
607	или и	1	1
608	за ней	2	1
609	в свою	3	1
