N	2gram	Bakhtin_Pr_1	StatiiOP
478	это он	1	1
479	что ни	1	1
480	пути по	1	1
481	была дана	2	1
482	что совершается	1	1
483	и времени	1	1
484	на самом	4	1
485	или другого	1	1
486	в той	6	1
487	вступает в	1	1
488	являются лишь	1	1
489	у них	1	1
490	что и	5	1
491	но здесь	1	1
492	было не	1	1
493	вот в	1	1
494	автора от	1	1
495	и то	1	1
496	люди и	1	1
497	не трудно	1	1
498	на границах	1	1
499	он эту	1	1
500	в живом	1	1
501	даже там	1	1
502	самого последнего	1	1
503	является таким	1	1
504	в рамки	2	1
505	за пределы	6	1
506	важно лишь	1	1
507	не во	3	1
508	и сам	2	1
509	такими же	1	1
510	на него	2	1
511	по преимуществу	3	1
512	совпадает с	2	1
513	духа в	1	1
514	в новую	1	1
515	я считаю	1	1
516	идет о	3	1
517	они не	3	1
518	новую форму	3	1
519	в дальнейшем	1	1
520	в черновиках	1	1
521	люди в	1	1
522	но на	1	1
523	это третье	1	1
524	мы подходим	1	1
525	следить за	1	1
526	к прошлому	1	1
527	слишком много	1	1
528	эту форму	1	1
529	именно на	2	1
530	об элементах	2	1
531	как материал	1	1
532	и художественного	1	1
533	для самого	2	1
534	и последнее	1	1
535	на языке	2	1
536	тяготеет к	1	1
537	это такой	1	1
538	подхода к	1	1
539	современности и	1	1
540	он является	1	1
541	смысле слова	1	1
542	в литературе	3	1
543	жизни и	6	1
544	в применении	1	1
545	как он	2	1
546	как она	1	1
547	поэтому и	2	1
548	по содержанию	1	1
549	дело в	1	1
550	он ищет	3	1
551	не все	1	1
552	сам и	1	1
553	шекспира не	1	1
554	и о	3	1
555	каждое переживание	2	1
556	это своеобразие	1	1
557	из трех	1	1
558	это уже	1	1
559	находится в	1	1
560	от этого	1	1
561	но эти	2	1
562	вообще нет	1	1
563	свое выражение	1	1
564	форме в	1	1
565	их на	1	1
566	сказать так	1	1
567	теряя своей	1	1
568	в истории	2	1
569	и еще	1	1
570	должно быть	1	1
571	этому пути	1	1
572	особенно хорошо	1	1
573	в книге	3	1
574	а и	1	1
575	традиции он	1	1
576	плане чисто	1	1
577	не выступает	1	1
578	в первом	2	1
579	его жизни	1	1
580	например у	1	1
581	и над	1	1
582	остаются в	1	1
583	не могло	1	1
584	видеть в	1	1
585	он создал	2	1
586	то это	1	1
587	этим образом	1	1
588	не о	1	1
589	том отношении	1	1
590	тому как	3	1
591	в содержании	1	1
592	материалом и	1	1
593	не могли	2	1
594	приговоренный к	1	1
595	для своего	2	1
596	в пределах	9	1
597	элементов в	1	1
598	является не	3	1
599	ко всему	1	1
600	из одного	4	1
601	а о	1	1
602	друг друга	3	1
603	отсюда же	2	1
604	статье о	1	1
605	того в	1	1
606	ни у	1	1
607	на те	1	1
608	собственного голоса	1	1
609	нет ни	2	1
610	во мне	1	1
611	это однако	1	1
612	но этого	1	1
613	как человек	2	1
614	в угоду	1	1
615	именно в	6	1
616	как художественное	1	1
617	этой форме	2	1
618	и именно	1	1
619	во всей	2	1
620	для себя	2	1
621	найти и	2	1
622	от себя	1	1
623	и этим	2	1
624	в стиле	1	1
625	и образ	1	1
626	лучшем случае	2	1
627	однако не	2	1
628	не являются	1	1
629	решал в	1	1
630	поэтому в	2	1
631	совершенно особых	1	1
632	что за	1	1
633	автора в	2	1
634	с большой	1	1
635	из всех	1	1
636	и она	1	1
637	наряду с	1	1
638	между отдельными	2	1
639	не делал	1	1
640	положения в	1	1
641	как у	2	1
642	себе дело	1	1
643	xviii века	1	1
644	ли он	2	1
645	к другу	1	1
646	от других	1	1
647	времени в	1	1
648	не раз	2	1
649	него были	1	1
650	они уже	3	1
651	те же	1	1
652	автора но	1	1
653	к более	2	1
654	нет надобности	1	1
655	в известном	1	1
656	чем в	2	1
657	одном из	2	1
658	автор не	1	1
659	творчества и	2	1
660	которой можно	1	1
661	здесь же	1	1
662	поэтому то	1	1
663	до него	1	1
664	здесь не	1	1
665	и нет	1	1
666	в частности	1	1
667	представляют собой	1	1
668	есть и	1	1
669	но у	2	1
670	которые я	1	1
671	по существу	4	1
672	или иного	1	1
673	и политический	1	1
674	уже по	1	1
675	выделяются в	1	1
676	выше в	1	1
677	и до	1	1
678	чем его	1	1
679	и со	1	1
680	по своим	2	1
681	этом не	1	1
682	которые не	1	1
683	или как	5	1
684	не из	2	1
685	наказания в	1	1
686	и при	1	1
687	историческая картина	1	1
688	чем же	1	1
689	отношении что	1	1
690	соответствия между	1	1
691	знает что	1	1
692	трактуется в	1	1
693	что она	2	1
694	подходит к	4	1
695	писал не	1	1
696	ничто не	1	1
697	тем же	1	1
698	его с	1	1
699	формы и	1	1
700	на себя	3	1
701	была для	1	1
702	работы и	1	1
703	но эта	4	1
704	был не	1	1
705	не больше	1	1
706	лица в	1	1
707	в самой	7	1
708	он становится	1	1
709	могло бы	1	1
710	до самого	1	1
711	и свое	2	1
712	конечно не	1	1
713	этих форм	1	1
714	от первого	2	1
715	из них	2	1
716	я их	1	1
717	сказать но	1	1
718	так резко	1	1
719	и переносит	1	1
720	можно было	3	1
721	подходим к	1	1
722	него как	1	1
723	в лучшем	2	1
724	и как	8	1
725	именно этот	1	1
726	него при	1	1
727	в своем	8	1
728	что настоящей	1	1
729	совершенно иной	1	1
730	как вы	2	1
731	все что	3	1
732	его произведения	1	1
733	голоса но	1	1
734	является в	1	1
735	это почти	1	1
736	всей его	2	1
737	находит себе	1	1
738	самого автора	6	1
739	но для	2	1
740	в данном	2	1
741	частности на	1	1
742	не теряя	1	1
743	для этих	1	1
